Course	Room	Teacher	Time	Students
1	18	7	1	56 129 164 187 231 255 271 298 303 375 380 392 403 416 456 465 473 511 517 553 564 570 585 638 639 648 651 699 721 755 757 813 823 826 872 903 910 932 985 
2	18	34	2	8 40 44 52 102 197 199 238 372 404 410 513 529 561 591 612 616 617 632 765 811 865 869 882 891 942 972 1002 
3	18	46	3	9 12 60 116 129 143 163 166 207 248 249 272 334 416 441 470 478 493 512 525 540 576 587 627 643 645 649 704 710 719 723 748 756 762 828 854 856 867 916 946 982 
4	18	26	4	47 55 56 86 133 158 186 202 211 221 228 235 355 376 377 455 498 565 642 647 669 679 687 703 714 726 733 759 831 859 879 916 931 938 978 980 
5	18	43	5	45 75 92 109 122 153 162 190 203 217 237 272 278 377 394 402 443 464 473 482 491 502 509 510 514 555 621 627 653 657 668 682 717 747 821 824 847 857 979 987 992 
6	18	45	6	29 70 74 110 135 154 174 192 221 258 269 270 314 350 355 426 474 489 497 500 541 543 552 554 684 687 693 695 711 759 849 853 945 
7	18	13	7	13 15 33 69 73 154 156 194 195 211 246 261 278 283 289 296 300 309 310 382 432 463 492 496 543 599 601 636 643 659 675 685 690 701 792 800 818 834 857 895 908 965 973 982 984 
8	18	16	8	6 37 97 152 180 191 205 222 245 364 365 374 379 385 441 455 470 476 480 493 496 576 594 598 630 637 641 654 673 675 696 731 741 746 751 825 895 906 939 977 1002 
10	18	32	9	39 44 48 94 137 233 288 320 323 331 450 465 545 560 561 567 569 577 591 606 703 736 738 748 776 781 819 840 855 862 883 907 926 935 937 972 
11	18	29	10	33 70 101 125 149 171 215 242 244 290 309 314 318 321 358 398 400 437 456 482 518 525 554 571 611 634 648 678 697 794 804 828 880 892 900 907 918 949 953 956 966 967 969 
13	18	40	11	
14	18	20	12	19 57 69 105 121 124 127 151 167 171 263 273 315 332 343 357 406 413 433 442 464 481 485 487 557 561 574 597 681 743 776 796 841 852 880 884 934 948 950 
15	18	34	13	5 40 41 49 58 62 84 96 112 197 206 259 261 276 287 341 378 441 458 498 528 529 572 577 602 607 608 614 670 691 713 730 732 749 802 818 838 848 941 951 955 976 
16	18	33	14	4 42 60 118 165 198 242 254 264 276 359 382 400 430 439 448 462 532 546 588 669 744 746 774 783 789 833 901 
17	18	47	15	51 55 68 85 97 178 232 291 354 362 391 395 398 403 406 408 437 479 480 504 521 542 588 609 618 655 685 700 722 768 790 830 835 863 875 954 
18	18	14	17	38 39 54 61 85 138 148 175 187 189 218 221 244 267 301 303 387 430 489 503 534 541 546 578 592 663 696 706 724 762 821 850 871 949 980 983 
19	18	12	18	28 35 59 79 80 83 88 99 108 115 128 136 139 172 173 198 236 244 248 254 299 314 418 501 535 568 569 605 627 632 639 680 692 730 765 792 805 816 843 860 926 
21	18	21	19	
22	18	46	20	7 9 82 122 141 149 163 169 217 252 256 330 367 386 445 462 484 507 593 616 718 728 793 858 862 911 912 929 931 959 964 970 
23	18	18	21	57 59 88 108 187 205 212 230 235 308 320 372 435 438 446 450 462 532 556 582 590 635 667 787 793 819 824 837 897 902 918 937 957 960 974 
24	18	47	22	71 146 167 206 286 327 328 336 363 425 426 429 481 492 536 568 582 601 617 650 698 699 702 708 785 797 845 860 903 916 934 940 974 983 996 
25	18	41	23	7 21 35 75 78 86 91 93 114 120 240 274 281 282 343 346 347 351 373 388 392 430 446 466 489 494 502 515 540 585 593 608 613 707 715 750 766 780 790 809 849 872 906 921 933 943 944 959 1001 
26	18	36	24	11 14 17 58 67 71 99 146 156 157 182 208 282 360 431 464 518 529 548 657 725 733 806 845 883 910 920 922 974 988 
27	18	5	25	27 35 52 83 113 134 135 137 159 181 201 224 278 319 351 399 409 420 428 451 478 483 487 491 505 508 511 515 562 612 634 658 659 662 670 691 693 797 802 807 871 872 952 960 975 983 986 
28	18	28	26	26 49 51 84 88 166 302 311 326 334 345 370 416 450 451 484 538 539 602 623 626 632 647 650 653 656 694 696 697 811 855 873 934 974 981 
29	81	2	1	66 82 112 130 132 144 158 165 241 248 307 320 338 345 369 453 477 480 486 496 503 548 587 592 604 608 610 672 683 701 740 749 751 769 771 774 810 825 854 885 958 962 
30	81	26	2	32 50 133 138 144 146 177 274 284 324 346 359 367 369 379 415 428 438 440 465 470 490 549 560 569 597 689 697 700 714 737 776 792 796 815 820 834 839 855 873 876 877 904 935 950 978 
31	81	33	3	2 24 36 42 46 52 71 83 94 95 96 127 184 201 219 229 231 295 300 323 342 375 403 429 440 479 485 519 539 549 573 574 610 614 642 725 770 777 781 806 821 887 925 936 1001 
32	81	23	4	3 65 103 138 160 204 245 256 281 313 395 424 467 472 490 526 533 546 548 562 606 610 615 620 645 648 651 666 667 735 736 743 808 821 824 845 847 913 973 
34	81	6	5	11 18 55 62 63 81 90 95 104 192 230 255 257 311 316 418 429 452 480 527 549 551 565 636 652 661 738 743 756 794 861 890 966 976 978 1000 
35	81	21	6	2 11 14 45 61 137 157 159 161 176 216 227 242 262 272 286 293 305 307 352 376 394 459 487 494 526 550 675 706 707 718 786 790 863 880 881 932 953 959 968 
36	81	15	7	53 92 106 158 165 166 168 170 180 183 204 216 230 245 251 256 293 294 312 319 323 330 356 378 409 417 431 472 473 476 519 534 578 640 656 664 672 694 708 760 795 803 838 922 990 994 
37	81	48	8	31 41 58 62 110 130 157 159 182 185 190 199 208 224 229 249 279 286 303 354 370 397 415 424 434 445 458 467 485 501 523 531 551 553 600 617 662 717 721 734 742 808 865 887 893 900 903 917 969 
38	81	43	9	22 80 81 89 127 177 227 239 246 268 271 279 283 294 344 372 401 453 504 563 585 611 614 653 663 698 811 815 847 893 902 925 983 
39	81	45	10	19 31 37 78 113 181 214 219 234 265 269 324 344 352 370 371 374 435 457 468 474 481 486 490 499 514 577 609 632 651 657 661 684 703 732 867 881 890 943 985 991 
40	81	48	11	43 67 91 103 108 136 159 161 183 203 228 258 280 332 347 349 387 436 513 550 572 595 672 768 778 783 835 840 846 864 868 879 884 928 934 963 965 971 
41	81	17	12	46 60 74 120 137 140 145 154 156 184 187 265 298 324 325 364 402 425 436 439 452 513 541 556 583 599 613 615 637 680 694 695 699 706 722 754 756 760 767 816 823 830 857 944 945 968 970 997 
42	81	17	13	10 11 34 57 67 78 92 103 142 160 176 207 312 342 366 386 388 394 419 427 436 472 474 494 569 634 656 677 679 690 699 727 743 746 822 829 886 888 899 927 942 948 993 
43	81	23	14	1 53 73 122 148 216 219 267 288 295 332 353 361 371 373 395 419 421 427 449 540 542 562 574 579 583 609 645 649 655 728 760 761 777 778 823 837 908 993 
44	81	20	15	26 74 94 145 218 223 246 261 263 267 268 312 353 371 390 414 421 431 466 563 573 579 582 602 621 631 640 671 676 690 696 770 800 832 844 936 992 
45	81	22	17	98 120 153 168 170 294 298 352 376 397 398 399 405 462 471 477 496 501 518 530 565 620 621 638 671 674 677 731 744 780 799 829 834 877 979 
46	81	42	18	14 48 118 151 255 306 321 342 389 434 439 468 527 554 557 588 615 633 643 648 653 812 820 856 871 933 939 989 990 1002 
47	81	14	19	21 50 53 87 118 123 130 139 147 164 169 178 179 207 249 297 317 322 335 338 383 390 399 407 428 454 471 483 491 503 555 578 587 602 623 674 680 726 747 782 785 817 881 951 956 957 958 980 
48	81	16	20	30 105 134 208 263 279 284 299 343 344 353 391 402 430 461 499 500 511 535 546 589 625 659 667 716 764 765 780 817 835 856 889 935 991 
49	81	27	21	27 30 81 101 113 130 143 206 224 241 259 305 322 331 338 340 341 346 360 362 363 375 491 506 543 567 592 595 687 700 715 722 735 781 785 865 866 
51	81	25	22	21 30 50 63 68 76 93 125 194 210 225 264 275 277 285 298 308 339 341 351 378 414 451 499 504 507 512 554 567 590 618 636 641 647 665 691 761 768 782 809 838 883 908 993 
52	81	35	23	5 27 84 117 178 201 202 220 271 289 319 333 362 398 414 450 452 479 600 623 688 729 802 813 826 827 839 862 892 904 914 938 
53	81	13	24	6 7 33 65 72 89 210 245 257 266 273 287 290 313 315 338 366 368 369 384 435 484 515 536 563 570 580 626 661 662 683 684 716 783 801 836 854 878 913 938 
54	81	32	25	1 63 80 98 155 170 172 175 195 198 232 238 248 260 275 284 287 334 335 407 412 433 440 464 469 482 497 512 531 547 560 568 579 586 614 623 704 705 762 793 794 806 850 870 879 921 950 1001 
55	81	39	26	78 100 115 188 195 219 226 229 354 393 425 524 564 580 615 630 679 684 702 707 773 800 815 945 
