Course	Room	Teacher	Time	Students
1	36	11	1	1 55 85 104 111 166 192 233 284 353 378 392 405 435 463 535 566 603 628 695 744 748 753 767 770 802 846 857 
2	36	1	2	5 20 44 49 58 60 111 113 131 152 186 216 262 318 319 364 402 431 449 456 461 522 535 544 645 648 671 673 702 704 747 761 765 768 783 784 796 839 
3	36	6	3	15 25 45 98 99 102 160 161 221 279 396 413 415 416 429 471 483 504 521 536 547 551 612 648 664 693 702 712 741 768 799 822 824 843 
5	36	15	4	
6	36	22	5	25 79 83 104 111 118 123 144 187 210 240 254 255 283 328 360 381 404 459 473 488 491 508 513 528 547 611 634 668 710 724 762 798 833 837 851 854 
7	36	32	6	19 54 57 61 76 79 101 129 143 168 215 222 278 288 314 315 341 350 352 373 385 394 425 439 471 497 502 602 616 623 635 656 669 755 793 821 848 859 
8	36	22	7	28 38 39 56 64 72 73 120 145 159 182 198 234 238 250 268 272 336 339 348 409 447 482 507 510 519 541 628 669 714 715 729 745 752 760 768 773 790 793 797 806 819 827 847 849 
9	36	25	8	1 27 30 34 43 63 91 126 156 158 174 233 247 248 253 277 295 355 357 374 395 417 427 436 441 459 492 601 621 688 718 736 738 751 800 813 835 836 861 
10	36	35	9	32 69 100 197 249 252 362 369 380 407 436 455 456 475 514 607 611 640 691 692 698 699 712 750 796 806 810 817 821 857 
11	36	34	10	33 38 53 64 71 77 78 91 100 103 120 125 132 147 189 236 237 322 340 353 454 500 516 533 547 548 580 585 586 609 654 746 751 766 785 809 813 820 839 860 
12	36	14	12	43 105 131 173 197 199 221 302 307 309 326 359 363 370 379 420 428 439 524 525 542 697 704 757 769 771 790 795 843 
14	36	12	13	30 31 68 93 95 98 119 138 174 191 203 225 226 250 252 284 305 322 337 351 352 375 517 543 550 558 588 607 695 706 752 767 781 798 801 807 839 847 849 
15	36	40	14	55 64 137 145 148 167 232 274 275 281 323 330 349 385 388 394 397 407 414 448 472 509 540 656 666 698 703 723 743 780 
17	36	35	15	12 38 48 59 120 228 257 276 285 393 404 435 515 553 646 674 742 744 749 755 765 766 776 800 833 
18	36	19	16	94 115 128 179 180 187 189 279 297 298 306 374 386 389 398 399 419 437 451 466 476 477 486 499 541 550 574 579 654 687 760 765 808 840 
19	36	15	17	46 53 80 85 129 178 200 240 251 266 269 284 293 328 359 363 390 439 481 569 571 585 589 600 607 629 631 634 638 647 653 665 697 703 709 753 780 786 798 811 855 
20	36	26	18	2 19 58 59 61 74 94 115 143 152 155 161 191 242 251 263 274 289 368 386 416 432 453 458 475 526 529 554 567 569 595 642 651 660 691 700 742 751 802 823 826 841 
22	36	7	19	35 40 57 74 75 82 96 109 113 126 142 206 212 311 330 356 369 382 401 422 482 484 495 578 599 603 609 626 643 682 709 719 727 764 786 799 808 817 828 853 
23	36	43	20	9 29 37 39 63 84 99 123 171 209 239 240 241 268 377 413 423 432 443 513 590 593 606 629 667 701 702 711 763 811 821 858 859 
25	36	16	21	5 39 42 87 128 183 193 194 201 220 268 316 329 333 339 349 365 368 397 414 424 427 443 444 470 506 520 546 570 648 663 665 725 730 756 825 830 841 853 858 860 
26	36	38	22	8 23 55 65 71 81 96 121 227 237 263 269 273 331 370 374 375 385 397 421 425 452 453 460 503 530 531 534 597 655 676 691 708 732 766 771 782 795 817 827 834 836 847 
27	36	27	23	12 27 46 60 70 73 84 88 92 120 151 153 157 195 227 246 298 399 407 430 436 445 454 462 482 545 548 652 686 713 762 763 
28	36	17	24	32 34 41 59 90 118 149 151 170 202 219 260 265 266 270 285 302 372 380 388 412 454 465 491 498 501 557 575 576 583 589 592 602 628 649 700 705 714 796 822 844 
