Course	Room	Teacher	Time	Students
1	46	9	1	7 46 85 100 139 154 183 185 212 214 216 265 278 305 353 365 379 433 494 527 529 530 567 583 594 606 610 647 661 675 733 791 809 854 881 892 910 917 948 954 959 961 972 986 
2	46	29	2	75 82 95 113 211 291 300 326 337 349 350 370 375 406 419 425 439 448 472 599 629 636 649 700 719 723 758 769 809 826 833 836 839 883 973 977 
3	46	27	3	38 53 54 82 97 99 103 167 173 179 209 247 261 275 280 282 299 348 354 361 371 402 490 492 523 538 599 603 605 650 688 694 698 749 804 820 821 863 889 894 920 956 957 958 971 
4	46	29	4	87 93 96 98 163 179 187 204 230 245 251 252 267 269 293 374 378 429 435 497 511 526 628 667 687 731 774 807 829 831 833 860 865 873 
6	46	37	5	81 84 102 103 111 134 141 217 250 309 320 370 375 380 415 427 439 476 516 644 675 709 719 736 787 807 808 838 855 861 918 929 938 941 944 963 989 
7	46	14	6	57 63 78 81 100 111 131 132 148 168 170 180 182 204 236 383 432 463 468 472 499 560 561 563 587 589 598 606 620 669 723 726 801 845 868 894 931 952 995 
8	46	24	7	14 52 78 136 164 190 194 201 265 301 345 375 376 397 419 466 478 498 527 628 639 656 660 766 810 830 889 891 894 905 926 934 
10	46	11	8	40 49 57 66 90 102 122 145 174 183 185 212 257 262 282 289 329 360 390 408 435 445 461 462 476 480 500 577 590 612 736 747 791 805 816 823 838 840 842 885 985 
11	46	8	9	22 27 47 65 92 140 211 213 305 346 387 426 428 460 469 477 519 554 561 625 632 652 684 697 774 801 905 919 930 948 952 991 
12	46	3	10	11 49 68 77 103 139 171 183 186 238 261 269 272 312 355 359 386 413 460 484 504 511 542 663 667 676 682 689 715 757 839 866 871 904 907 914 951 959 964 978 994 
13	46	36	11	23 29 31 69 121 137 175 182 257 285 303 317 332 336 353 584 597 604 618 634 653 672 680 699 748 752 770 784 787 809 880 960 
14	46	31	12	28 67 89 146 258 270 275 288 320 357 358 495 511 516 526 574 580 659 678 688 717 746 776 784 801 827 857 866 921 
16	46	11	13	21 32 45 55 57 106 110 126 143 181 231 242 307 322 384 389 398 441 468 475 497 498 521 536 548 577 591 637 677 687 706 740 777 794 842 851 901 902 910 953 970 977 995 
17	46	43	14	5 48 97 99 117 148 151 174 232 304 312 315 366 394 399 401 412 424 463 485 495 504 505 518 569 621 651 658 673 704 714 761 874 884 905 906 922 927 956 1000 
18	46	38	16	5 36 117 137 185 199 214 221 263 301 302 332 333 361 367 375 391 488 490 504 506 519 521 522 539 550 558 559 600 629 671 706 709 720 742 745 753 779 790 798 800 818 942 994 
19	46	4	18	17 19 53 62 80 92 105 117 120 133 156 163 199 210 265 288 352 483 487 508 516 563 565 598 626 642 667 695 752 778 804 814 832 835 856 898 906 934 937 963 992 
20	46	16	19	10 24 46 133 153 165 181 188 220 233 242 251 275 296 342 372 378 399 407 458 470 488 492 503 592 598 614 615 630 696 711 721 753 790 795 807 814 825 855 874 900 940 993 
21	46	25	20	13 55 118 127 149 190 192 269 291 310 338 357 366 400 489 513 577 582 595 603 617 693 696 755 756 773 798 799 806 828 891 892 933 936 948 970 
