Course	Room	Teacher	Time	Students
1	71	13	1	9 22 25 26 65 79 98 107 125 128 139 155 194 218 237 279 288 289 298 320 328 344 346 355 412 425 431 435 
2	71	33	2	5 30 59 74 158 160 180 181 202 203 227 240 259 267 302 327 334 358 371 373 426 
3	71	30	3	1 22 23 25 55 89 94 119 126 132 141 151 152 194 210 265 294 315 319 324 325 331 341 372 381 390 396 402 414 417 428 462 
4	71	33	4	15 27 29 32 34 48 69 74 88 117 144 152 194 216 227 242 260 326 361 365 376 389 432 443 
6	71	16	5	4 15 41 46 55 62 72 103 106 114 116 137 150 219 297 356 395 421 438 469 472 
7	71	19	6	60 76 86 89 137 141 145 211 215 236 279 286 300 312 363 375 406 409 474 
9	71	3	7	13 48 50 77 82 90 96 103 131 139 170 181 188 196 214 222 225 232 284 314 346 349 375 376 385 388 420 423 431 437 455 468 
10	71	1	8	16 50 104 113 133 153 154 168 187 197 214 234 251 266 287 299 309 314 328 353 
12	71	27	9	9 29 36 69 87 97 101 108 112 147 148 159 178 205 232 233 279 318 329 333 342 347 349 374 376 378 379 398 434 449 462 471 474 480 
13	71	19	10	16 54 111 112 156 187 193 209 258 268 282 285 302 307 336 346 356 360 368 371 389 397 446 473 
14	71	6	11	4 5 34 73 76 78 84 140 155 166 207 211 264 279 281 288 291 309 310 311 313 324 337 350 354 360 362 368 386 425 437 448 
15	71	4	13	42 85 86 109 135 156 173 207 229 234 250 257 275 283 377 387 394 406 447 472 
17	71	24	14	3 4 20 40 56 76 83 115 116 118 150 176 185 186 188 192 200 216 286 301 320 325 343 345 347 370 375 433 463 466 481 
18	71	29	16	7 26 61 75 77 80 100 117 142 146 152 178 185 225 226 240 248 262 268 274 283 310 311 332 354 365 395 397 427 439 449 476 
20	71	12	18	
21	71	14	19	120 143 144 172 179 199 222 255 274 293 297 314 318 326 334 339 340 348 398 418 434 463 
22	71	6	22	8 50 58 92 113 129 145 162 176 180 198 212 215 220 222 253 272 274 297 341 345 350 393 402 408 416 470 476 
23	71	3	24	1 28 58 61 94 122 127 132 133 146 151 173 193 218 241 273 299 328 333 351 364 379 383 400 407 408 416 431 444 449 469 
24	71	21	25	44 56 70 102 129 131 135 147 163 230 251 305 313 316 319 374 450 454 456 472 473 478 
26	71	26	26	30 36 51 116 117 122 129 138 143 171 176 182 210 213 218 227 231 271 278 312 316 395 410 417 424 442 
28	71	27	27	7 34 44 106 118 134 142 143 149 153 159 173 183 184 246 255 263 271 294 343 364 369 384 408 414 429 435 440 450 452 480 
30	71	13	28	
31	71	31	29	13 18 43 57 59 99 103 177 187 190 202 245 248 288 307 375 378 386 387 393 394 398 401 436 442 448 465 467 485 
32	71	29	30	11 37 45 90 107 175 203 204 212 216 238 254 280 286 294 322 334 338 393 401 410 443 454 458 473 
33	71	10	32	8 25 30 37 42 44 54 133 136 150 162 175 210 223 225 237 241 244 266 276 287 296 372 396 404 415 422 426 427 435 460 
34	71	26	33	80 82 92 120 121 157 167 227 253 257 293 383 391 405 407 411 422 458 468 478 482 
35	71	20	34	15 39 97 121 125 134 161 164 179 192 193 203 204 208 260 261 269 272 295 314 331 353 380 384 399 403 419 430 451 465 468 
36	71	4	35	10 16 22 23 32 67 71 79 85 98 104 111 160 204 215 233 241 252 275 284 308 339 424 439 444 445 479 
37	71	30	36	38 60 66 73 78 79 106 109 111 141 170 171 180 190 199 238 303 408 433 459 475 
38	39	17	1	11 45 49 50 66 87 96 111 126 127 170 195 221 249 261 284 325 350 363 364 366 384 386 392 400 429 460 461 485 
39	39	15	2	20 72 78 79 84 97 136 159 186 190 200 205 233 236 273 281 286 293 321 333 399 430 447 450 
40	39	23	3	9 19 20 36 49 57 78 84 88 96 100 108 156 184 191 213 224 235 239 251 254 276 278 287 320 371 404 413 418 442 451 467 474 
41	39	32	4	6 56 66 95 112 120 139 141 146 148 192 224 230 231 235 244 306 355 358 362 392 423 437 441 454 461 477 485 
42	39	5	5	10 19 47 51 63 90 97 104 140 146 151 178 184 189 195 270 273 288 291 308 317 329 343 359 388 407 453 477 482 
43	39	25	6	2 41 53 54 70 91 130 142 168 221 247 253 258 267 283 305 317 323 342 351 359 383 389 424 427 438 448 455 459 483 
44	39	5	7	19 43 62 84 85 87 100 107 110 161 187 220 223 242 264 271 287 290 291 292 298 308 322 325 330 331 363 439 453 
46	39	11	8	11 57 63 66 72 75 122 128 158 161 192 198 204 217 220 263 278 327 336 399 409 419 431 432 445 481 
47	39	18	9	12 24 40 59 102 172 173 189 223 260 273 330 350 382 442 454 465 469 475 478 
48	39	22	10	22 24 65 69 90 101 139 160 165 183 203 237 239 250 252 265 280 318 338 352 423 433 451 464 
49	39	28	11	8 12 16 20 21 51 67 108 112 115 175 229 246 272 277 289 300 303 307 312 341 372 373 374 379 385 398 402 418 430 444 461 476 
51	39	8	13	14 37 38 41 49 71 95 110 140 152 160 184 209 218 254 256 262 277 281 282 291 292 359 368 390 395 413 419 436 438 466 
53	39	23	14	14 17 73 85 86 100 121 127 134 151 182 201 212 219 243 246 300 308 311 367 384 402 409 415 
54	39	24	16	24 27 52 55 123 163 186 197 200 205 208 209 217 255 259 265 306 335 337 345 367 412 420 432 443 459 475 
56	39	22	18	11 76 83 86 95 157 177 190 196 230 235 270 277 295 296 334 352 376 385 404 438 445 450 
57	39	7	19	17 21 23 33 41 45 46 61 65 80 81 113 124 155 183 185 196 198 201 243 267 302 305 309 323 357 365 394 405 432 448 470 
58	39	11	22	14 48 102 155 206 256 260 268 269 283 303 324 332 349 379 404 466 471 477 
59	39	14	24	5 7 39 53 99 103 114 119 120 126 128 144 171 191 235 327 340 345 371 374 382 389 453 456 464 
60	39	31	25	31 40 68 75 124 154 169 177 226 240 252 275 282 289 306 310 335 337 365 387 390 410 427 444 446 452 457 
61	39	21	26	8 24 47 64 67 124 128 133 140 149 168 179 183 207 224 236 243 295 300 309 317 344 348 352 380 415 416 421 441 459 462 483 
62	39	28	27	21 25 33 47 101 137 165 222 245 249 250 257 258 270 290 352 367 391 420 428 457 458 484 
63	39	2	28	3 44 55 68 89 91 102 119 130 135 136 157 159 162 202 225 249 261 266 269 304 329 342 343 370 380 403 433 446 460 469 479 
64	39	7	29	7 17 39 40 110 147 154 165 169 171 198 211 276 301 305 354 361 377 403 425 449 460 
65	39	2	30	43 61 109 130 131 149 153 161 167 174 191 200 219 223 301 327 341 348 358 396 413 436 463 465 477 
66	39	1	32	2 19 38 39 52 96 148 172 213 256 271 285 290 304 316 330 335 348 391 392 406 457 461 470 474 481 
5a	39	12	33	2 17 35 46 52 69 93 107 110 118 124 136 162 191 197 231 233 
5b	39	12	34	234 238 255 259 306 322 339 342 357 360 370 386 405 424 426 429 441 457 484 
8a	39	16	35	14 21 29 33 51 62 81 88 99 106 108 113 115 123 134 148 164 179 185 
