Course	Room	Teacher	Time	Students
1	46	20	1	44 50 52 76 92 94 100 101 163 172 197 207 209 243 244 256 265 276 277 305 309 317 349 354 427 430 455 470 563 564 670 688 765 797 821 838 846 870 891 897 960 1012 1034 
2	46	40	2	24 26 74 85 91 102 107 125 158 195 306 375 376 378 425 472 494 514 517 565 605 671 681 685 704 819 825 843 883 887 904 913 943 960 963 
3	46	19	3	12 27 39 40 51 54 99 116 127 190 223 265 270 312 339 419 423 425 449 538 545 554 603 608 614 648 659 670 714 724 764 787 816 825 840 876 886 910 947 949 992 998 
4	46	4	5	1 21 79 123 153 160 170 189 193 198 213 272 286 289 373 445 478 482 488 494 500 567 600 642 677 748 753 761 770 815 820 858 872 952 964 979 982 983 1009 
5	46	40	6	71 73 76 85 192 234 242 269 283 288 292 320 322 334 335 350 379 397 442 444 459 492 552 577 585 637 654 718 785 805 818 830 834 892 899 921 957 983 1009 1037 1048 1053 
6	46	17	7	21 55 79 88 100 149 175 192 264 278 280 313 317 318 322 325 383 418 447 456 489 503 519 550 572 576 589 610 642 684 693 758 814 848 950 977 1015 1023 1026 1045 1058 
8	46	32	8	3 15 24 41 60 81 83 117 124 128 189 252 289 301 422 424 433 462 464 493 507 536 583 622 663 677 742 747 754 785 806 807 813 854 890 918 931 932 1019 1041 1044 
9	46	30	9	49 100 124 135 151 152 172 221 340 359 375 382 389 394 402 423 426 462 488 503 539 554 586 630 638 727 757 774 823 828 856 912 955 970 1026 1032 1039 
10	46	39	10	28 88 114 117 178 191 219 262 287 306 311 329 349 404 465 509 511 512 520 541 550 553 596 621 652 654 719 726 731 749 750 764 794 799 808 829 836 843 852 908 909 935 945 960 962 1007 1008 1012 1035 1053 1055 
11	46	26	11	9 12 31 32 47 144 171 217 227 245 274 281 288 298 301 324 347 349 364 377 412 432 455 463 503 536 546 564 585 602 631 694 698 734 790 792 812 814 817 869 899 915 923 927 928 965 967 1000 1024 1050 
12	63	10	1	11 25 30 38 54 63 152 202 216 219 227 250 278 284 322 347 360 377 447 514 623 624 655 664 674 704 730 736 773 791 794 807 875 880 896 974 976 985 988 1030 1054 
13	63	17	2	10 11 61 146 217 252 262 293 322 323 344 346 404 417 427 436 443 446 469 483 535 568 658 661 663 717 723 787 810 899 921 961 980 983 994 1061 
14	63	29	3	19 26 73 80 105 121 149 162 196 201 205 245 258 300 315 334 345 385 388 401 411 413 460 500 508 513 591 632 639 642 647 680 689 802 852 861 913 919 937 1019 1036 1041 1044 1050 
15	63	19	5	4 17 48 52 80 91 105 114 122 141 143 150 177 195 237 263 271 359 400 402 491 499 528 529 534 552 581 667 674 680 733 736 765 768 819 844 870 904 926 927 936 988 1014 1039 
16	63	31	6	12 41 66 138 151 179 260 265 284 303 312 340 401 421 429 435 440 462 499 502 509 510 533 538 548 549 571 573 593 626 628 633 644 689 695 699 739 752 770 792 850 865 871 882 946 949 991 998 
17	63	11	7	16 22 30 37 44 84 101 105 114 133 141 151 176 186 228 310 314 342 358 366 424 487 490 532 536 554 560 569 595 605 645 660 673 683 772 846 865 898 917 935 947 961 964 965 993 1032 1051 
18	63	30	8	23 27 57 63 84 88 96 173 182 183 222 241 373 381 404 415 417 441 482 526 615 636 640 657 678 684 708 796 841 884 909 914 916 939 969 1026 1049 1050 
19	63	1	9	2 36 44 46 52 108 139 156 237 267 269 276 278 324 355 363 406 420 422 437 512 557 701 820 852 885 886 929 996 1004 1033 1037 1043 1045 
20	63	23	10	18 32 33 35 45 89 101 103 118 147 162 208 216 234 289 295 296 299 307 352 386 392 416 420 432 443 445 559 561 571 601 632 685 689 699 708 751 824 827 892 933 936 959 980 1020 1059 
21	63	37	11	19 23 77 160 167 206 266 297 299 318 327 337 368 390 415 460 468 513 531 581 641 692 711 713 720 751 754 769 771 778 782 798 830 885 908 946 953 990 997 1005 1041 1059 
22	65	33	1	64 69 75 77 98 110 146 170 198 206 208 213 258 293 296 298 353 381 422 452 607 620 633 696 706 742 744 767 776 779 815 825 849 852 864 876 917 925 965 999 1011 1022 1025 1053 1062 
23	65	44	2	3 14 50 80 84 98 99 108 142 219 242 310 313 314 361 406 428 437 439 465 526 544 548 599 616 622 635 639 646 678 696 750 756 778 802 805 806 850 903 905 915 922 952 1006 1020 
24	65	3	3	2 23 33 67 75 82 113 224 318 321 324 342 363 380 393 427 430 452 512 520 572 644 667 679 686 697 700 712 759 772 800 845 858 871 878 908 924 932 965 970 973 
25	65	25	5	11 25 37 60 66 86 134 181 192 194 212 228 310 314 354 393 419 448 459 479 540 584 606 608 609 685 703 715 717 802 805 821 866 868 913 997 1018 1024 1040 
26	65	23	6	8 57 75 145 168 229 277 279 290 310 311 324 341 387 411 412 417 484 528 532 629 638 661 731 791 837 846 856 862 920 945 953 956 990 994 
27	65	15	7	14 40 50 56 60 68 120 225 232 273 287 332 345 359 386 403 407 412 472 548 551 563 575 601 681 690 694 723 761 801 803 864 873 882 887 901 941 979 1021 1052 1060 
28	65	13	8	77 93 143 196 207 237 249 267 278 357 379 409 436 473 481 498 586 594 617 659 667 668 679 784 826 835 840 845 866 887 905 920 942 947 968 974 1043 
30	65	24	9	23 45 60 96 113 157 177 258 260 318 323 374 377 387 391 399 486 490 507 520 522 542 544 575 583 602 605 628 643 662 675 690 725 832 898 927 935 974 993 1007 1013 1051 
31	65	8	10	36 68 81 90 96 115 131 134 163 183 221 242 244 253 291 343 350 356 389 398 479 486 496 497 502 519 545 566 610 622 638 718 740 773 814 839 859 879 881 898 907 940 968 988 1000 1001 1023 1033 
32	65	39	11	80 104 106 109 115 126 127 141 156 186 294 309 328 354 419 425 426 429 466 469 473 521 523 526 593 637 706 718 766 776 804 874 889 907 974 989 1001 1007 1042 
33	3	31	1	1 99 107 124 161 168 201 229 235 246 334 346 348 351 352 370 380 395 401 448 465 466 481 486 497 570 571 593 619 628 675 677 690 695 708 725 726 732 780 820 857 893 929 956 990 998 1000 1027 
34	3	26	2	1 13 29 37 56 123 147 156 186 216 232 307 343 371 399 441 480 559 591 596 597 613 650 666 699 745 753 765 777 808 820 841 917 968 989 993 1026 1036 1038 1054 
35	3	4	3	65 91 96 142 152 185 210 217 247 255 286 299 305 308 336 344 383 405 420 422 429 432 473 476 569 583 604 669 705 795 823 850 866 904 911 963 984 999 1043 
36	3	32	5	18 24 31 61 73 84 87 175 201 209 239 259 284 293 305 337 367 395 396 410 454 458 464 467 538 541 630 669 689 706 709 714 754 773 795 797 825 832 842 846 930 944 1030 1052 
37	3	10	6	9 15 36 61 99 154 174 245 273 297 321 394 396 477 590 624 625 650 656 682 738 749 756 778 803 843 961 966 989 
38	3	13	7	19 106 109 112 128 130 143 148 150 153 171 272 283 297 309 348 368 391 439 453 504 598 604 616 635 678 686 696 698 702 737 748 794 860 998 1037 
39	3	1	8	116 118 197 213 225 262 271 279 327 332 418 446 455 458 484 541 547 568 590 612 616 619 637 672 712 728 731 735 740 746 800 864 943 971 978 995 1051 
40	3	20	9	107 120 155 202 220 224 235 286 292 307 332 358 362 369 371 385 390 411 431 433 457 482 535 543 570 572 594 646 656 667 680 684 707 739 760 777 874 939 951 981 1019 1030 1048 
41	3	16	10	5 15 49 141 161 166 211 241 266 312 355 374 408 415 442 450 457 472 507 517 581 597 623 625 649 687 742 776 803 810 822 831 841 845 870 891 895 921 996 1014 1031 
42	3	24	11	5 39 48 142 166 178 250 258 268 360 361 386 449 456 474 496 516 527 534 573 607 609 617 624 676 681 701 744 758 780 793 800 828 841 842 853 856 858 860 864 875 877 898 924 939 954 973 1016 1038 1047 1060 
43	15	41	1	13 27 53 66 70 97 103 109 126 135 154 160 191 200 205 236 266 319 333 364 403 435 484 493 509 561 572 576 592 611 665 691 749 828 853 855 879 889 890 907 919 931 984 986 1008 
44	15	2	2	7 47 70 92 104 115 150 157 182 220 233 238 254 267 269 308 325 330 338 381 387 390 525 590 600 627 631 651 657 687 698 700 732 761 789 826 833 839 969 972 975 979 1033 1042 1056 1059 1062 
45	15	21	3	69 72 86 117 136 138 158 216 226 230 231 249 259 271 282 371 407 446 461 464 474 475 526 558 606 613 675 683 713 715 716 763 810 827 831 834 851 877 891 934 948 952 1051 
46	15	6	5	5 28 40 68 78 112 166 182 208 254 275 302 338 370 398 408 416 451 483 511 532 557 626 643 647 662 692 813 847 861 883 915 928 931 969 1002 1016 1028 1029 1047 
47	15	25	6	18 37 56 95 122 137 198 228 326 333 336 349 364 377 414 430 481 545 556 563 570 576 617 636 676 702 721 722 750 780 782 799 836 840 844 851 936 947 982 1028 
48	15	42	7	29 46 75 107 110 189 285 334 335 340 356 399 474 476 481 510 557 573 644 658 727 743 757 807 815 824 834 849 853 884 896 911 930 966 971 981 1002 1003 1006 1009 1038 1040 
49	15	28	8	10 33 48 71 89 130 132 263 268 297 333 341 343 511 514 539 620 627 639 670 704 710 721 758 838 885 922 966 1005 1013 1035 1036 
50	15	42	9	31 70 83 92 93 117 147 251 263 287 339 378 443 463 473 502 518 521 529 531 552 566 577 645 682 752 775 785 858 861 873 904 945 982 1024 1058 
51	15	7	10	20 47 57 111 154 176 181 193 231 240 264 272 273 290 301 325 436 447 542 549 555 584 611 612 634 656 691 692 743 760 809 882 888 902 914 916 952 995 
52	15	7	11	20 38 45 51 94 134 139 161 212 214 267 315 339 341 353 358 381 403 480 504 525 590 599 601 629 638 655 661 664 727 746 774 833 862 866 891 944 961 995 1010 1019 
53	6	34	1	10 28 130 136 218 249 253 306 372 405 406 442 450 477 485 499 512 513 523 540 577 634 646 699 716 741 783 802 910 920 927 955 958 994 1052 1061 
54	6	2	2	58 62 86 90 103 138 139 149 154 169 180 194 202 235 246 249 331 350 461 475 549 585 621 624 640 695 705 709 751 763 775 784 788 816 824 892 901 911 962 1018 1021 1058 
55	6	35	3	36 41 43 112 114 137 153 169 214 235 281 288 316 357 367 373 376 382 408 491 516 522 535 539 556 561 580 609 649 668 723 755 768 782 793 874 881 888 892 893 1002 1030 1032 
56	6	5	5	6 20 71 93 95 128 152 173 200 222 227 230 292 366 369 418 444 449 450 492 505 558 598 649 656 673 688 830 833 857 867 906 909 954 976 1061 
57	6	41	6	25 34 83 118 127 143 208 214 230 308 351 365 393 457 521 530 542 555 560 632 634 652 668 696 710 719 726 763 796 809 835 859 868 885 894 925 928 955 959 1045 1056 1062 
58	6	9	7	5 41 76 85 116 121 142 177 194 211 243 255 259 277 390 397 416 426 499 502 522 529 535 539 586 630 633 640 651 682 720 746 756 796 798 808 847 862 876 893 919 933 976 1012 1033 
59	6	28	8	13 35 67 122 125 164 172 200 204 236 260 288 296 302 337 361 400 429 451 471 489 495 500 501 552 553 567 592 610 623 632 703 733 804 839 849 880 883 970 985 991 1040 
60	6	29	9	6 82 98 111 112 127 207 233 236 302 314 330 350 448 496 506 525 631 668 706 716 719 736 792 811 816 826 914 940 960 964 986 1006 1017 1022 
61	6	33	10	16 21 29 31 59 65 76 104 128 174 210 223 237 308 338 358 421 426 434 441 444 531 532 546 576 578 598 607 633 702 730 735 745 813 826 872 900 964 975 990 994 1017 1027 1045 
62	6	8	11	22 73 110 120 132 184 204 246 253 256 275 290 323 362 387 397 398 443 464 478 500 561 582 592 596 654 682 685 693 700 736 738 760 785 855 859 863 959 1004 1013 1015 1025 1055 
63	61	12	1	17 39 45 62 85 121 158 169 179 211 215 238 299 303 312 329 330 369 384 389 391 428 440 469 476 534 547 602 653 686 739 777 804 827 831 844 856 873 887 914 918 941 948 966 1017 1029 1031 1048 
64	61	44	2	6 43 51 81 174 193 213 222 270 292 316 328 365 388 452 456 495 506 551 554 562 574 575 598 680 734 786 830 877 897 909 926 938 950 1015 
65	61	6	3	1 13 48 66 95 102 106 159 204 285 326 424 438 442 451 524 643 676 677 681 692 694 703 710 722 731 741 749 753 788 792 848 857 862 923 929 
66	61	9	5	8 63 146 149 167 168 184 186 215 264 280 282 374 375 405 420 475 507 565 580 610 614 636 644 650 663 665 675 730 774 829 834 860 921 940 942 1056 
68	61	11	6	17 30 129 165 185 195 207 221 250 263 268 342 353 355 376 380 384 392 428 439 508 516 523 537 604 613 627 641 658 765 767 787 819 888 913 918 930 1006 1032 1046 
69	61	34	7	32 98 119 144 155 165 185 195 206 219 244 246 295 304 341 344 351 364 371 372 382 466 493 530 533 538 543 606 641 653 679 711 714 762 766 771 781 789 835 870 923 934 946 954 969 992 1013 1039 1042 
70	61	36	8	8 11 90 161 167 217 232 240 257 326 336 360 394 408 444 445 453 463 470 490 494 497 515 517 531 546 556 559 566 570 579 581 648 664 665 711 725 729 759 771 824 827 832 869 872 881 934 945 951 1060 
71	61	27	9	25 58 68 72 86 87 119 133 168 193 203 204 218 247 279 300 384 388 432 468 505 537 573 578 593 606 723 728 742 743 744 753 766 817 860 878 879 880 883 900 903 905 937 941 957 958 1010 1031 1036 1046 
72	61	27	10	245 248 276 294 331 362 391 399 417 454 470 504 506 515 521 543 575 594 679 710 713 772 793 817 823 838 865 894 971 972 973 991 1042 1058 
