Course	Room	Teacher	Time	Students
1	14	1	1	4 14 80 81 107 117 130 159 172 198 230 253 287 288 349 376 385 414 419 454 469 505 510 530 551 588 613 
2	14	30	2	33 48 123 154 167 186 206 216 251 267 281 354 396 465 470 497 505 545 547 552 571 603 
3	14	18	3	15 33 49 59 81 97 157 185 231 258 262 395 412 423 494 511 525 527 559 587 603 610 620 623 
5	14	19	4	2 18 56 100 134 167 243 261 267 269 341 347 370 377 396 406 426 434 435 439 449 453 457 485 507 604 627 
6	14	1	5	19 24 27 57 74 98 115 216 244 247 284 340 451 460 500 501 
7	14	31	6	6 91 133 193 213 228 237 243 246 262 265 283 289 309 339 390 392 404 431 479 547 577 590 616 619 
8	14	37	7	54 58 69 93 99 100 106 114 115 164 169 256 328 338 406 440 488 499 515 519 531 536 540 547 565 582 605 619 
9	14	35	8	69 125 137 158 186 201 249 270 295 338 405 414 423 449 465 480 492 545 600 604 620 621 
10	14	21	9	41 46 106 115 131 134 210 244 257 268 328 345 346 373 383 388 407 410 413 414 482 518 532 540 591 
11	14	13	10	19 44 71 75 81 104 117 144 145 176 188 259 277 303 325 411 418 421 435 438 483 490 517 561 608 615 619 
12	14	4	11	34 42 47 69 91 130 147 156 162 233 256 265 274 336 357 361 399 428 443 548 
13	14	2	12	38 107 152 153 155 156 171 202 222 230 239 253 273 292 307 332 354 389 401 435 513 530 545 546 599 618 
14	14	5	13	34 68 96 112 122 159 223 226 239 267 298 335 342 357 360 363 458 471 514 526 589 
15	14	6	14	22 34 38 49 52 76 140 145 171 175 217 223 277 305 346 385 402 413 463 472 520 550 551 606 616 
16	33	46	1	10 22 84 96 109 116 158 163 173 206 218 223 274 275 281 285 290 309 346 356 386 391 396 433 486 502 518 533 542 572 
17	33	10	2	49 65 67 108 114 115 129 135 137 150 165 175 224 238 286 300 301 324 348 364 428 467 475 554 621 
18	33	34	3	20 24 52 55 171 195 235 269 278 299 301 303 333 388 414 496 555 
19	33	19	4	53 61 63 90 121 136 141 145 168 251 257 284 368 403 413 433 448 516 524 528 550 578 
20	33	15	5	69 79 82 88 94 102 111 221 236 259 274 317 321 331 374 389 394 403 436 496 525 561 566 580 585 
21	33	18	6	14 26 31 56 78 83 96 143 195 198 211 244 275 337 357 432 438 439 463 502 503 520 531 571 572 594 618 
23	33	42	7	51 75 80 126 132 141 161 196 213 234 242 285 291 304 311 324 350 408 415 451 486 487 491 498 513 541 581 601 607 
24	33	23	8	40 48 123 160 189 193 194 225 259 267 296 304 360 388 424 427 457 461 483 518 
25	33	41	9	15 142 148 165 169 216 255 261 275 340 344 355 366 368 391 556 598 620 
26	33	28	10	56 59 61 94 140 158 201 206 229 248 278 330 352 484 508 516 542 558 580 602 622 
27	33	11	11	5 9 20 53 94 113 166 195 284 309 337 405 449 469 489 491 512 514 531 544 570 583 599 624 
28	33	44	12	49 58 121 154 177 183 184 200 210 318 321 340 349 350 376 422 426 430 468 480 529 536 591 609 
29	33	20	13	9 29 32 45 64 76 83 164 182 282 290 308 339 380 409 424 431 437 476 500 613 623 
30	33	7	14	20 43 73 120 155 172 219 252 257 296 300 381 453 494 506 522 579 586 611 
31	9	23	1	19 66 72 75 120 148 179 208 217 235 262 301 373 375 411 432 441 458 459 471 493 495 499 501 524 590 615 
32	9	25	2	23 78 85 106 138 197 210 295 299 330 333 343 345 375 398 424 439 477 487 490 508 534 
34	9	29	3	8 30 34 47 95 99 122 131 144 177 317 363 406 417 443 465 476 484 529 548 569 577 593 606 608 621 
35	9	32	4	37 51 101 105 113 117 119 128 146 196 210 231 263 277 297 316 317 328 336 424 452 483 489 492 527 
36	9	41	5	38 59 135 172 214 227 279 289 297 342 350 376 378 385 387 408 416 419 435 472 523 563 595 598 622 627 
38	9	45	6	33 81 104 141 161 162 164 235 245 256 270 290 310 350 382 425 429 458 481 500 509 534 
40	9	38	7	15 16 18 42 50 52 73 76 79 87 88 127 149 152 155 165 212 220 294 382 511 585 
41	9	9	8	27 32 39 52 62 72 87 127 151 163 205 212 221 238 261 292 305 307 308 318 343 383 384 410 418 422 432 469 502 523 
42	9	39	9	17 53 60 67 105 116 118 144 241 271 279 280 314 326 337 387 393 395 403 404 425 431 493 512 588 606 
43	9	3	10	11 58 70 77 121 125 151 167 183 227 233 285 286 299 354 386 387 404 450 464 476 533 557 605 
44	9	40	11	73 111 128 160 177 187 190 206 209 211 302 322 329 360 365 391 394 397 400 437 480 565 573 574 
45	9	8	12	25 45 112 138 145 170 181 186 201 204 208 220 224 251 252 259 300 309 352 410 447 470 558 585 
47	9	25	13	3 88 92 129 179 235 240 268 325 382 419 425 444 474 482 521 560 593 617 
48	9	16	14	16 21 28 36 46 65 87 152 163 164 182 221 265 278 281 287 322 384 387 430 445 458 492 496 566 571 
49	45	17	1	29 35 42 43 161 168 318 331 380 381 393 440 482 522 550 564 570 586 595 600 
50	45	16	2	2 63 86 89 102 113 116 127 156 213 220 222 273 276 283 417 421 422 446 460 462 468 478 511 517 556 564 
51	45	30	3	16 18 22 42 88 114 119 228 245 273 325 344 436 441 452 468 507 581 586 
52	45	6	4	5 12 30 74 77 124 139 162 199 209 218 249 306 351 353 379 429 454 462 463 466 487 532 560 568 569 596 619 
53	45	2	5	7 17 21 128 146 175 189 191 209 240 276 312 348 386 405 433 445 453 461 481 508 535 564 592 
55	45	28	6	25 39 54 61 90 116 134 178 179 188 218 234 293 366 408 417 437 444 469 514 536 565 575 621 
56	45	4	7	11 43 118 140 156 181 194 292 351 379 455 502 504 532 537 545 552 554 557 576 602 615 
57	45	36	8	10 12 33 47 50 53 80 112 143 176 192 232 245 272 282 446 456 459 475 498 540 543 557 559 576 584 605 616 617 624 626 
58	45	42	9	13 36 57 92 120 123 168 180 217 232 254 260 283 292 305 316 336 358 472 549 597 601 608 611 627 
59	45	26	10	45 54 74 132 198 199 231 236 252 269 276 279 312 332 347 417 473 512 522 525 623 
60	45	5	11	4 10 26 57 74 92 109 123 157 198 225 229 246 263 277 308 362 369 411 495 537 546 549 562 584 612 622 
61	45	36	12	13 32 100 130 132 180 185 190 194 226 240 284 356 428 431 448 462 475 538 541 552 554 600 
62	45	31	13	8 21 90 95 113 128 150 257 265 276 294 296 358 371 376 397 455 464 488 494 503 597 625 
63	45	17	14	7 59 70 101 174 184 194 207 212 249 295 307 375 495 501 560 593 623 
64	32	26	1	24 93 99 229 237 241 254 270 304 314 316 323 327 336 353 354 366 418 445 447 451 455 464 477 500 515 538 607 614 
65	32	24	2	28 141 166 187 192 247 250 252 289 304 311 320 379 386 410 416 488 491 501 506 528 530 538 575 590 604 609 614 
67	32	32	3	
68	32	45	4	46 47 70 142 143 151 159 205 216 233 240 254 258 283 291 371 397 415 422 438 442 444 467 495 539 607 
69	32	40	5	63 178 197 215 241 275 282 344 355 357 365 370 398 420 553 568 597 599 602 
70	32	22	6	18 24 60 75 86 126 176 204 219 272 287 331 426 428 433 486 504 570 579 589 625 626 
71	32	7	7	27 40 57 63 104 150 159 207 224 248 317 320 329 334 353 365 401 402 436 485 508 523 530 534 542 583 609 611 613 
73	32	21	8	
