Course	Room	Teacher	Time	Students
1	31	35	1	45 51 53 67 70 92 99 104 120 139 152 156 165 174 243 268 277 294 304 319 339 341 344 355 425 447 465 480 485 500 538 655 705 754 767 771 773 790 815 853 890 892 895 920 937 952 963 976 982 1022 1032 1043 1050 1058 1081 1128 1143 1145 1160 1177 1183 1272 1277 1281 1300 1302 
2	31	10	2	34 36 79 106 112 144 167 184 189 196 219 229 271 278 289 290 307 311 323 324 352 363 417 419 455 458 482 507 564 566 581 597 641 642 645 672 749 761 762 771 784 875 878 880 897 940 956 957 1027 1051 1057 1088 1148 1159 1238 1288 
3	31	5	3	6 9 23 42 62 69 86 98 124 141 151 158 172 177 201 213 247 249 252 278 281 301 321 349 351 357 360 379 414 433 466 480 507 548 598 610 617 620 624 647 667 687 757 773 785 799 805 834 866 892 909 910 938 991 1023 1031 1038 1050 1051 1101 1120 1122 1180 1199 1212 1218 1220 1251 1254 1269 1278 1279 1286 
4	31	36	4	9 29 30 32 33 38 164 174 178 185 200 287 328 331 333 346 369 391 397 423 428 431 445 476 477 492 564 582 612 619 621 639 700 702 719 733 740 780 785 821 863 899 908 927 931 952 964 997 1062 1073 1087 1088 1116 1138 1142 1150 1153 1165 1167 1168 1171 1189 1247 1265 1266 1279 1286 1296 
5	31	30	5	26 32 50 64 66 98 147 193 194 236 250 266 286 305 332 355 380 408 429 448 463 491 494 528 532 533 534 549 557 578 602 606 626 633 647 658 660 674 675 711 772 838 840 858 872 887 889 912 924 941 942 943 949 958 961 1045 1059 1083 1100 1154 1175 1186 1214 1222 1226 1275 1277 1304 1305 
6	31	13	6	2 19 50 52 74 81 98 114 127 153 165 183 209 227 228 235 254 272 304 346 371 385 401 422 432 437 467 487 501 516 538 554 590 604 608 681 732 872 877 886 917 920 934 938 978 980 998 1017 1021 1070 1090 1092 1099 1100 1109 1126 1131 1142 1148 1153 1161 1188 1227 1243 1260 1273 1289 1306 
7	31	5	7	4 88 113 129 147 157 165 185 199 206 207 222 261 265 297 303 342 350 358 390 410 411 437 479 518 544 575 577 619 634 640 644 659 684 691 701 705 714 763 784 804 813 837 874 881 930 967 1050 1068 1107 1108 1115 1116 1133 1147 1242 1249 1281 1299 
8	31	35	8	5 13 19 26 47 53 59 66 120 122 191 197 200 211 212 228 240 259 262 283 318 337 350 353 416 418 458 500 519 550 556 571 593 668 682 686 694 702 706 754 765 778 789 847 869 951 1039 1049 1064 1071 1086 1146 1172 1200 1239 1265 1281 1282 1283 1287 1305 1306 
9	31	20	9	41 48 52 57 58 75 171 176 203 214 221 224 254 269 288 361 387 431 442 467 523 557 576 579 600 603 622 649 650 703 727 748 752 758 782 787 839 907 928 955 959 960 984 988 991 1005 1012 1076 1223 1279 
10	31	3	10	27 43 94 99 119 151 152 157 170 174 187 208 210 216 220 229 238 249 251 332 364 383 458 483 491 495 506 524 553 610 614 621 655 676 683 689 704 721 723 752 775 777 781 818 851 859 870 917 919 932 949 950 984 987 996 1005 1098 1125 1140 1169 1191 1195 1209 1230 1240 1250 1258 
11	31	11	11	29 33 52 58 77 152 160 214 242 258 301 307 316 329 365 392 395 405 451 464 468 509 543 551 581 584 599 615 616 629 662 667 682 685 714 741 755 770 790 806 824 871 873 914 918 923 940 946 994 1009 1018 1033 1074 1103 1109 1131 1151 1156 1160 1178 1187 1197 1213 1228 1231 1245 1248 1260 1276 1284 
12	31	8	12	59 97 100 134 202 223 270 292 295 323 325 374 380 391 406 408 413 417 418 436 464 496 518 532 559 560 625 657 680 706 711 722 723 735 741 794 811 883 887 929 952 985 1054 1094 1098 1105 1128 1147 1149 1150 1152 1162 1166 1201 1207 1237 1246 1274 1281 1295 
13	31	38	13	7 57 78 85 135 190 230 257 266 281 335 345 367 374 375 416 422 423 444 448 456 505 514 539 559 566 573 598 612 618 633 654 685 695 696 702 717 728 731 812 822 836 841 867 870 930 964 973 989 998 1012 1030 1066 1067 1075 1109 1112 1117 1121 1135 1174 1187 1192 1193 1226 1230 1256 1285 1294 
14	31	7	14	61 83 102 107 108 140 154 159 184 198 206 246 247 250 286 291 296 300 312 337 362 372 418 439 465 475 489 506 512 530 546 553 564 568 572 574 599 623 637 659 667 687 688 689 693 758 767 784 793 815 832 852 880 936 941 954 968 979 999 1006 1056 1069 1118 1173 1179 1210 1218 1221 1233 1240 1252 1272 
15	31	12	15	25 36 38 57 112 113 161 170 171 176 177 239 242 245 249 304 309 316 327 356 397 414 420 426 470 486 513 533 555 557 572 643 648 669 692 705 751 772 800 829 830 858 872 884 904 913 914 919 959 974 983 1008 1040 1047 1063 1087 1092 1096 1102 1112 1132 1135 1169 1200 1205 1233 1242 1256 1293 1294 
16	31	10	16	20 24 33 44 93 101 158 175 178 189 205 208 210 313 323 330 340 344 355 363 367 382 398 449 457 481 494 502 508 526 541 551 559 593 597 652 668 708 720 733 734 737 739 742 747 749 759 761 773 809 845 863 921 929 952 961 969 982 988 1030 1035 1055 1058 1077 1078 1084 1119 1127 1129 1141 1174 1176 1200 1202 1216 1227 1236 1239 1256 1305 1308 
17	31	38	17	23 46 47 63 71 72 107 132 145 187 192 204 217 235 237 244 248 265 270 274 352 361 378 393 397 415 416 419 455 468 473 499 540 626 630 652 673 683 696 733 736 764 770 776 783 831 841 860 865 914 957 985 1011 1054 1063 1110 1134 1149 1198 1223 1224 1243 1304 
18	31	22	18	2 10 22 45 55 57 117 120 166 167 181 223 317 359 360 380 396 463 506 515 536 539 543 565 613 638 649 661 664 678 700 728 768 783 800 817 829 832 848 858 894 921 923 948 962 995 1004 1008 1031 1033 1035 1041 1049 1056 1057 1135 1149 1152 1155 1164 1177 1230 1235 1247 1249 1264 
19	31	15	19	20 35 60 85 87 95 134 200 224 244 245 248 273 275 279 317 325 382 479 485 498 501 525 550 552 570 594 629 642 646 647 695 714 721 735 745 797 848 887 902 908 916 918 934 939 948 959 966 992 997 1008 1052 1083 1091 1103 1104 1186 1193 1194 1196 1214 1219 1226 1269 1270 
20	31	2	20	12 59 77 123 124 138 141 144 163 215 226 243 267 276 305 316 409 441 471 473 488 549 574 584 589 619 630 637 646 653 658 674 678 711 734 737 743 746 797 801 834 846 848 854 867 966 983 986 1015 1020 1037 1061 1066 1082 1100 1119 1133 1170 1174 1230 1251 1258 1261 1266 1298 
21	31	22	21	6 16 27 33 48 60 62 77 84 94 100 118 153 157 173 188 195 218 234 303 308 313 365 366 371 386 402 415 450 497 522 552 571 583 604 607 661 666 721 757 760 775 788 789 800 803 827 830 853 898 902 912 919 930 973 975 986 1019 1031 1036 1070 1086 1130 1166 1206 1232 1249 1274 1290 1291 
