Course	Room	Teacher	Time	Students
1	41	12	1	5 6 10 55 74 124 146 154 205 217 223 236 246 272 324 342 344 358 385 388 390 419 443 450 454 
2	41	4	2	35 46 61 70 71 99 111 143 163 172 176 209 237 279 284 304 324 340 343 372 373 391 402 423 424 431 444 452 
3	41	7	3	19 26 39 47 50 76 84 104 109 160 174 180 181 209 221 240 266 282 291 334 347 354 361 366 395 410 415 441 
4	41	12	4	5 22 31 52 65 70 72 122 132 135 164 186 199 210 224 286 308 331 395 410 451 
5	41	28	5	3 30 38 39 53 77 91 121 157 160 188 200 208 230 231 286 320 369 371 385 391 437 438 449 
6	41	8	6	4 23 78 140 149 155 161 174 193 225 264 272 300 301 320 354 383 418 440 448 
8	41	24	7	49 51 101 125 132 144 149 171 173 203 230 250 280 284 286 316 319 326 333 372 379 385 389 396 402 412 413 417 420 421 
10	41	26	8	
11	41	16	9	6 7 18 41 54 74 90 102 122 123 138 194 205 208 218 224 225 241 248 281 291 292 293 296 307 322 422 437 446 
12	41	15	11	7 24 75 90 94 102 113 129 133 148 152 159 203 205 229 244 266 270 290 302 313 343 345 356 365 397 401 410 428 
13	41	30	12	9 17 26 31 40 51 53 62 72 98 136 137 154 156 168 172 180 198 204 241 252 258 262 293 299 313 321 322 326 335 357 373 375 381 
14	41	7	13	67 91 103 108 130 153 155 159 160 165 182 198 211 261 265 268 272 273 277 281 289 293 310 328 331 357 383 425 434 447 
15	41	27	15	13 14 21 34 60 93 97 99 102 130 151 152 153 178 183 189 204 238 241 253 256 284 303 305 341 357 409 413 430 435 436 454 
16	41	10	16	15 16 21 55 60 66 97 138 186 192 202 209 215 239 244 247 264 277 324 333 335 342 356 363 365 375 378 380 395 403 411 425 428 432 
17	41	18	17	8 10 71 74 111 121 148 169 176 183 190 211 217 222 223 246 264 283 288 339 349 350 352 367 376 380 402 437 
18	41	13	18	11 30 43 45 63 66 69 80 125 132 141 142 147 161 167 215 243 260 261 368 377 406 
19	41	6	19	8 41 50 52 63 68 77 81 85 95 98 118 131 135 180 187 200 254 262 306 309 323 334 340 367 375 384 390 404 430 440 444 
21	41	8	21	3 9 15 37 60 97 139 178 193 201 227 232 233 290 432 
22	41	29	22	13 18 29 42 77 89 168 212 216 240 242 253 257 279 285 307 317 365 366 379 407 409 439 443 
23	41	17	23	30 48 74 92 96 177 206 207 220 243 245 257 262 278 287 288 347 353 354 368 369 370 374 391 405 431 441 451 
24	41	16	26	20 31 78 103 107 153 183 197 207 223 248 269 295 304 350 360 364 374 385 415 433 447 453 
25	41	27	27	2 11 23 30 43 61 70 92 134 140 146 170 172 173 177 187 194 199 219 223 249 260 263 265 280 315 352 358 367 405 421 422 445 
26	41	13	28	42 65 67 71 137 195 208 228 261 299 325 330 348 353 376 384 387 397 409 412 421 429 434 435 442 
28	41	24	30	62 82 90 107 108 112 128 133 138 150 158 207 210 221 240 247 270 274 277 290 294 304 330 360 374 377 388 390 438 439 
29	41	9	31	15 35 39 44 64 108 113 123 127 128 150 175 185 186 222 251 257 281 285 318 322 328 329 332 340 387 403 414 426 438 
31	41	25	32	
32	41	15	34	17 27 56 61 68 80 116 117 123 157 199 216 226 231 245 247 248 250 275 286 294 295 342 370 386 417 426 429 
33	41	11	35	93 96 104 105 110 129 141 151 181 192 194 229 252 276 289 314 322 335 363 368 404 428 
34	41	22	36	42 79 81 82 87 106 110 116 126 145 155 156 157 158 162 166 179 181 190 197 211 212 237 249 317 326 336 362 384 394 427 452 
35	41	26	37	10 54 55 98 104 144 175 231 266 274 298 304 338 344 378 396 410 432 451 
36	64	4	1	18 43 50 68 84 85 86 111 114 126 131 142 145 151 174 178 188 228 264 296 299 311 314 319 332 380 406 
37	64	6	2	7 47 59 69 76 105 120 136 141 164 184 192 198 214 222 224 235 269 285 289 327 337 347 364 382 393 408 413 416 442 445 446 
39	64	3	3	1 29 41 57 61 65 66 82 105 115 169 217 236 239 265 307 308 315 329 381 413 431 443 
40	64	22	4	24 44 67 76 118 128 129 134 184 215 242 260 288 297 306 315 333 373 387 436 450 
41	64	21	5	16 64 78 84 135 141 175 179 182 185 202 225 259 267 280 282 345 364 367 390 394 441 448 453 454 
42	64	31	6	8 21 45 51 63 93 104 116 127 136 153 166 177 216 228 234 249 255 310 312 318 324 340 350 360 371 391 393 399 411 422 449 
43	64	29	7	9 41 85 93 108 114 122 158 163 175 176 195 212 214 233 254 258 275 281 301 313 338 353 361 376 386 397 407 418 419 436 
45	64	25	8	3 10 22 73 81 94 100 106 113 117 137 162 164 166 177 183 187 235 238 250 285 299 376 389 393 400 401 445 
46	64	2	9	12 20 25 35 75 83 86 94 99 167 189 193 214 219 278 300 306 308 318 321 323 378 382 396 414 416 424 430 434 441 448 
47	64	1	11	2 20 32 34 147 232 267 271 287 348 372 395 402 405 440 447 449 450 
49	64	18	12	
50	64	5	13	13 65 73 113 129 140 173 191 197 213 217 246 248 269 282 294 305 327 346 350 406 414 
51	64	11	15	4 46 75 88 96 110 112 119 124 140 146 159 176 190 233 274 287 336 347 365 372 423 433 444 445 
52	64	5	16	14 24 27 35 38 54 56 73 95 115 116 119 123 133 159 174 185 195 198 201 220 230 271 331 358 381 419 435 450 
53	64	14	17	6 25 51 52 69 82 118 127 197 233 256 277 298 308 309 312 327 328 342 359 382 392 426 
54	64	21	18	4 12 23 28 53 62 64 87 107 120 133 135 139 145 160 163 164 226 229 231 240 246 258 283 305 330 339 344 345 356 448 
55	64	23	19	14 19 47 72 89 101 106 130 149 156 189 196 204 219 238 239 313 316 344 351 359 362 371 377 414 426 442 
56	64	19	21	29 31 48 54 57 76 80 100 109 158 206 219 256 263 287 300 302 319 336 349 373 388 398 408 409 420 446 454 
57	64	14	22	17 22 27 43 48 101 114 210 213 225 252 258 270 271 276 323 354 368 370 388 398 408 427 436 452 
58	64	3	23	7 13 16 17 37 71 98 119 138 143 150 165 167 184 203 211 213 218 224 252 259 263 297 298 338 355 360 438 444 
59	64	31	26	18 28 29 32 49 58 105 171 179 237 244 267 279 297 303 311 348 382 386 406 420 439 
61	64	20	27	1 12 56 63 67 89 95 180 191 273 316 329 345 362 363 380 399 
62	64	20	28	19 32 33 48 49 79 86 100 131 142 169 173 185 192 194 196 206 220 250 251 256 262 272 278 302 320 335 346 379 392 417 423 437 
7a	64	28	30	11 36 46 56 58 79 91 103 137 162 172 195 200 209 212 228 232 253 
7b	64	28	31	254 269 292 296 297 309 314 316 389 394 397 404 420 422 424 429 433 442 447 
9a	64	30	32	1 12 20 22 27 28 38 40 55 80 81 88 100 102 127 151 152 161 168 171 
9b	64	30	34	193 202 215 218 222 235 239 251 259 288 307 325 334 349 353 400 403 407 419 453 
20a	64	17	35	24 25 32 45 59 77 107 117 120 161 167 191 196 207 210 227 234 
20b	64	17	36	243 245 254 255 257 298 302 303 310 325 343 346 348 351 399 411 412 418 434 
27a	64	9	37	33 37 40 53 69 78 83 110 121 122 124 130 139 191 203 229 255 260 268 271 
27b	10	9	1	275 284 312 315 321 331 341 359 361 369 374 375 379 384 401 403 417 418 430 
30a	10	10	2	3 11 16 21 28 34 44 50 57 97 128 147 150 154 165 189 
