Course	Room	Teacher	Time	Students
1	13	10	1	15 26 35 37 42 56 62 63 93 136 173 178 181 191 196 202 209 220 224 226 227 231 232 244 252 255 276 282 300 307 324 358 362 380 430 456 459 512 534 536 540 
2	13	12	2	2 28 38 61 67 69 79 87 116 134 143 166 183 211 212 236 261 274 286 308 318 323 361 370 384 391 395 400 407 410 422 474 478 494 512 513 519 522 532 540 553 
3	13	9	3	50 82 90 112 131 137 138 139 157 162 176 198 208 261 271 275 300 304 316 319 348 372 402 413 422 437 455 456 468 477 493 510 521 522 543 
4	13	13	4	10 11 15 37 67 80 88 110 114 132 133 147 158 187 193 194 199 203 206 257 289 295 313 315 328 331 369 371 378 407 411 416 417 431 434 451 475 501 521 540 546 
5	13	16	5	1 15 47 75 88 95 123 129 143 152 164 176 177 178 229 234 243 249 259 276 286 298 339 348 350 353 356 365 372 379 382 399 435 438 439 453 461 467 481 519 535 
6	13	21	6	7 29 31 43 60 66 70 78 87 105 107 124 127 129 140 172 194 203 222 227 228 235 247 295 296 315 318 321 322 345 346 354 356 364 370 377 389 438 441 463 464 495 500 
7	13	17	7	5 18 19 38 46 51 53 59 66 75 92 98 118 131 133 136 152 181 195 222 230 247 269 271 277 286 288 311 333 339 427 436 453 465 468 476 489 520 
8	13	13	8	15 30 33 58 59 68 80 97 104 105 107 144 155 175 182 188 190 193 199 204 205 234 236 241 245 253 267 288 329 341 344 354 359 389 390 391 417 439 446 478 512 513 519 532 533 536 
9	13	9	9	7 11 20 22 60 71 78 124 131 137 154 160 163 168 169 177 184 191 202 245 259 271 275 284 293 302 306 327 328 332 335 340 341 351 352 365 384 394 396 397 405 413 440 454 503 510 556 
10	13	7	10	3 5 29 31 56 103 110 122 137 143 159 167 170 174 193 204 216 223 229 232 261 266 268 282 290 291 297 342 383 397 418 422 436 443 446 452 462 479 480 488 490 491 498 522 530 541 
11	13	18	12	8 40 48 98 110 120 125 138 167 169 180 181 194 200 214 217 246 255 278 285 301 302 304 305 333 334 344 351 395 396 400 415 419 456 462 468 479 483 489 491 
12	13	18	13	10 19 40 41 52 79 100 111 117 119 120 123 143 149 153 192 197 201 236 237 247 253 264 272 273 289 306 310 311 322 325 340 351 366 376 377 430 435 437 450 462 476 477 483 488 490 495 556 557 
13	13	16	14	33 44 48 58 64 67 76 78 87 108 113 119 126 129 130 135 146 174 184 195 197 202 207 316 330 347 349 350 351 356 358 376 389 443 467 473 484 485 495 500 514 518 528 536 542 
14	13	17	16	4 17 18 26 51 57 62 72 77 98 100 102 125 135 180 181 205 207 209 219 239 277 294 302 310 312 325 334 335 355 375 403 412 421 423 444 451 457 467 470 484 507 518 542 546 552 
16	13	1	17	4 16 22 28 31 56 94 102 124 159 184 188 200 208 213 217 243 245 255 294 299 303 324 337 342 378 382 408 415 416 419 424 429 465 476 512 515 520 549 
17	13	6	18	18 37 41 46 49 90 102 109 111 119 148 149 171 175 185 186 193 207 211 221 228 258 259 273 278 296 299 309 310 321 325 345 346 353 377 386 393 403 405 427 441 453 460 467 469 473 505 534 538 545 
18	13	4	20	2 24 41 72 74 75 81 83 84 87 204 225 227 235 237 238 242 249 251 263 276 280 313 318 326 333 334 339 365 369 388 392 394 400 436 439 457 477 479 480 481 492 502 523 524 533 535 544 549 550 551 
19	13	10	22	17 36 41 68 96 116 117 118 156 159 172 179 190 213 240 264 279 283 291 293 316 317 335 336 349 391 416 428 432 447 450 461 475 504 513 532 
20	13	6	25	1 4 12 27 35 74 93 105 109 160 178 186 188 195 201 210 226 231 234 245 251 252 269 271 298 308 340 343 344 366 380 385 386 391 394 429 443 452 480 489 504 509 516 521 527 529 542 
22	13	5	27	12 14 18 32 43 64 76 93 96 97 104 113 128 136 170 187 192 216 253 281 297 315 335 345 346 361 374 388 409 428 474 476 478 499 515 517 541 547 
23	13	1	28	60 69 71 103 141 147 156 161 164 165 167 168 197 223 227 242 275 278 279 284 285 292 321 350 356 360 409 414 421 433 437 440 442 444 448 449 454 471 474 490 504 545 
24	13	7	29	21 27 36 45 51 62 75 77 81 91 95 105 107 108 121 152 154 205 211 231 267 303 305 355 362 364 372 374 378 392 396 424 429 453 491 494 496 501 
25	13	15	30	6 11 19 30 45 49 58 74 145 150 153 170 172 201 206 215 218 219 223 229 241 250 256 263 277 366 376 392 417 432 439 442 444 445 461 473 502 514 516 521 525 531 537 552 
27	13	2	31	3 8 9 14 33 39 46 58 67 69 85 101 115 124 148 158 188 218 224 238 239 264 287 295 313 323 332 338 341 399 401 411 454 464 487 494 498 501 502 504 510 514 526 527 528 
28	50	24	1	20 21 23 39 70 83 85 86 91 99 134 142 150 151 174 230 296 297 305 320 323 330 386 398 403 418 432 440 463 470 473 475 489 497 516 526 535 538 542 549 554 
29	50	14	2	7 19 64 77 112 150 173 179 191 198 204 210 221 243 246 267 272 275 278 282 295 314 328 343 360 382 412 426 433 434 445 449 480 486 492 510 515 547 548 
30	50	19	3	22 24 29 53 70 94 95 97 101 104 127 132 145 161 168 177 196 199 210 230 254 265 276 289 314 318 326 347 358 362 370 396 411 438 452 459 461 464 482 484 486 490 
31	50	23	4	13 38 42 44 54 61 65 83 89 92 98 106 113 121 126 130 145 157 163 166 225 249 254 259 269 277 282 303 309 360 379 380 393 404 425 437 460 517 539 544 
32	50	12	5	32 92 109 116 119 138 179 186 192 200 205 206 213 222 226 228 231 258 266 291 296 306 319 338 349 352 381 383 405 410 412 419 425 431 447 458 460 471 492 494 496 506 527 549 553 555 
33	50	25	6	13 21 32 35 57 79 88 89 94 118 125 144 149 154 212 215 219 239 268 280 281 283 285 291 298 311 329 331 353 357 394 399 427 465 485 506 509 531 545 550 556 
34	50	24	7	2 16 34 39 94 96 123 142 145 151 156 160 161 166 180 187 197 211 217 219 239 246 248 250 265 270 284 320 329 367 371 404 423 463 466 469 474 499 530 533 544 
35	50	3	8	13 38 44 69 72 101 108 139 150 151 156 158 165 171 179 210 237 283 331 364 367 375 404 409 414 418 425 427 434 456 470 481 506 539 554 
36	50	23	9	12 62 72 84 104 115 140 144 155 162 173 178 183 189 218 253 265 274 294 309 313 325 333 337 343 379 392 416 423 482 496 522 541 546 550 551 557 
37	50	14	10	1 6 17 22 81 85 89 118 120 162 168 176 189 209 225 233 252 257 258 279 285 301 307 334 438 448 450 493 511 555 
39	50	3	12	2 11 17 30 54 65 73 76 82 90 128 133 153 177 215 234 241 248 250 251 300 307 312 316 317 320 323 357 371 373 374 381 390 422 435 451 485 496 505 507 509 531 539 557 
40	50	25	13	3 5 9 16 44 47 51 63 84 127 134 148 154 176 185 189 198 212 221 244 248 290 293 299 301 324 344 345 363 375 383 402 423 425 433 457 459 493 497 498 501 502 508 511 524 526 528 537 538 543 
41	50	4	14	9 14 24 25 36 60 68 73 79 80 96 117 128 136 147 157 190 216 224 233 269 270 283 302 305 310 324 360 361 370 372 378 387 388 390 401 402 414 431 433 448 460 466 472 479 497 525 547 550 
42	50	11	16	23 27 42 50 78 82 93 122 130 146 155 161 174 191 203 206 214 221 230 238 251 260 314 330 340 353 362 373 406 419 426 436 449 452 466 482 493 503 
43	50	2	17	5 23 35 53 54 68 73 74 92 99 100 122 163 183 186 220 224 232 250 260 265 281 308 327 363 385 388 413 469 472 507 511 514 528 531 547 551 
45	50	8	18	1 34 42 59 64 73 125 139 151 159 180 196 257 290 294 303 326 329 339 369 398 415 429 434 463 486 487 527 535 553 557 
46	50	19	20	10 12 20 48 53 99 106 109 111 120 140 144 163 165 182 214 228 244 257 260 270 272 292 306 309 312 315 321 373 379 403 407 408 447 464 468 487 518 548 554 
47	50	8	22	8 28 34 40 48 55 65 80 86 115 121 165 185 199 200 202 218 225 229 300 322 341 347 387 390 393 397 418 426 442 454 457 466 471 505 524 530 
49	50	20	25	10 25 28 34 39 46 91 99 148 152 162 164 182 190 214 249 263 273 280 281 293 314 322 327 348 355 363 371 375 384 417 420 421 428 455 477 507 511 515 517 537 554 555 
50	50	20	27	21 25 26 40 45 55 57 63 86 123 126 141 171 172 182 198 208 220 223 233 236 238 252 254 262 263 274 301 342 368 384 385 393 400 401 414 415 430 445 450 455 458 498 508 552 556 
15a	50	15	28	4 16 26 30 50 54 56 61 66 76 77 102 106 114 128 149 160 170 171 175 208 213 217 235 240 243 262 268 280 
15b	50	15	29	287 288 297 304 311 317 320 338 343 352 385 386 387 395 408 426 432 443 444 470 484 492 506 518 529 536 537 540 555 
21a	50	22	30	20 27 55 57 65 85 95 103 106 111 112 114 122 141 158 164 173 185 216 232 242 267 270 290 292 298 308 
21b	50	22	31	331 347 357 366 368 369 382 395 409 410 412 421 424 441 481 483 488 499 508 523 525 529 541 543 544 552 553 
26a	15	5	1	3 9 14 24 47 52 90 115 138 153 155 167 169 203 240 247 256 262 273 279 312 319 326 332 
26b	15	5	2	336 337 338 354 355 358 359 367 381 398 406 420 428 440 441 446 448 482 485 487 497 500 508 520 529 
