Course	Room	Teacher	Time	Students
1	6	33	1	67 69 76 102 104 113 120 121 156 216 221 271 278 297 299 313 322 333 334 342 344 
2	6	5	2	9 16 63 114 116 121 130 160 171 181 200 241 261 264 296 326 362 364 
3	6	5	3	32 60 64 93 96 132 193 195 213 223 241 277 289 291 294 367 
5	6	31	4	13 15 19 34 98 113 139 151 166 203 207 208 211 215 220 269 288 305 319 351 
6	6	27	5	60 97 108 118 124 130 149 156 161 181 225 239 244 265 292 298 314 341 346 366 
7	6	16	6	6 13 17 39 74 76 102 109 112 135 153 169 187 232 253 267 295 305 330 336 348 350 355 367 
9	6	21	8	46 57 88 90 136 138 160 167 173 177 192 198 202 255 274 275 288 290 293 353 
10	6	29	9	1 4 12 40 52 85 186 196 206 220 229 236 237 264 268 276 316 329 332 339 354 
11	6	23	10	24 32 37 42 49 75 81 88 107 110 126 155 165 174 259 266 306 326 
12	6	32	11	28 45 54 62 73 75 87 128 136 163 169 189 228 247 252 293 330 341 356 357 360 
13	6	21	12	11 44 46 48 52 61 72 85 101 140 142 214 219 237 290 299 302 333 339 366 
14	6	35	13	36 41 43 61 103 105 123 149 180 240 250 251 273 274 276 317 360 
15	6	22	14	3 9 38 39 53 93 187 193 194 215 240 245 297 298 304 311 345 356 
17	6	23	15	3 6 15 42 59 91 129 133 164 219 241 270 271 317 366 
18	6	2	16	8 72 131 192 206 244 246 250 343 344 359 
19	6	6	17	8 56 69 70 89 92 108 133 148 205 214 265 323 328 338 360 
20	6	27	19	12 21 26 43 74 76 97 103 126 146 150 162 173 187 217 218 258 265 269 282 289 314 324 
21	6	11	20	5 16 18 19 30 33 66 74 77 78 89 90 137 139 180 275 279 286 322 323 327 353 
23	6	2	21	17 19 21 44 58 77 116 157 165 169 245 262 286 291 334 336 355 363 
25	6	8	23	2 31 37 51 134 150 166 209 223 230 278 295 307 364 
26	6	28	24	18 67 98 127 168 172 185 227 233 237 242 252 253 257 267 302 323 338 348 
27	6	13	25	1 3 46 146 153 162 164 170 177 188 238 249 261 311 319 330 
28	6	13	26	22 50 59 68 71 108 126 139 141 152 199 209 232 233 239 263 267 321 324 
29	6	31	27	26 58 64 78 107 147 148 178 198 203 223 225 253 261 281 290 327 353 355 
30	6	30	28	35 49 82 84 117 124 163 210 280 292 301 317 319 331 350 352 
31	6	32	29	10 15 30 58 76 98 118 144 165 166 201 218 229 231 238 241 246 263 270 312 351 356 
32	6	12	30	18 26 27 36 55 60 70 94 122 145 151 164 183 211 224 259 282 287 309 314 318 352 354 358 
33	6	10	31	22 74 84 88 92 100 114 176 184 186 188 192 201 202 221 243 272 292 295 306 307 311 
34	6	8	32	17 53 65 69 82 83 93 101 104 123 136 163 210 247 249 306 315 316 327 
35	6	28	33	7 27 57 61 72 73 91 103 104 112 123 127 147 159 178 183 200 205 227 244 249 259 321 328 
36	6	24	34	5 8 15 55 92 101 132 159 161 168 181 191 198 199 267 285 315 
38	6	22	35	
40	6	24	37	4 61 70 89 94 114 120 168 191 208 245 275 279 283 297 304 312 316 319 329 331 335 367 
41	6	30	39	36 57 87 211 217 222 268 277 290 291 320 342 349 365 
42	6	3	40	5 51 63 103 115 146 147 189 214 218 235 242 250 260 276 300 308 315 345 
44	6	9	41	28 41 68 117 135 140 195 223 248 251 285 298 300 303 339 
45	6	25	44	109 121 125 137 153 171 190 206 208 221 229 234 235 236 287 321 362 
46	6	9	45	21 71 87 119 131 135 138 141 161 186 188 200 219 240 245 255 265 270 273 278 280 336 338 365 
48	6	3	46	9 11 12 14 16 20 38 52 75 86 100 144 159 169 171 173 194 211 226 235 254 320 340 
49	6	18	48	11 47 54 83 134 137 140 155 212 218 238 261 284 286 294 328 361 364 366 
50	6	25	50	48 62 106 113 115 119 173 199 200 243 254 282 316 331 337 342 345 350 
52	49	20	1	7 28 29 35 37 43 48 77 81 145 159 183 226 230 251 283 309 320 327 329 364 
53	49	17	2	7 11 34 67 75 80 143 148 191 197 207 246 256 281 297 303 305 308 320 322 338 340 343 347 
54	49	6	3	23 27 45 86 104 114 126 153 156 234 254 312 329 349 351 
56	49	26	4	
57	49	14	5	6 31 32 36 63 120 131 138 144 145 157 177 196 237 252 270 283 307 340 357 361 363 
