Course	Room	Teacher	Time	Students
1	38	30	1	79 82 84 108 115 174 179 200 201 205 259 270 282 286 350 
2	38	48	2	3 11 14 15 26 31 48 53 119 132 198 205 283 302 333 351 
3	38	27	4	52 74 82 106 134 142 164 165 177 183 222 225 233 293 338 
4	38	33	5	7 32 80 94 100 125 211 226 228 282 303 
5	38	1	6	2 41 64 146 181 185 299 308 316 319 342 
6	38	43	7	5 22 47 56 68 133 176 184 186 219 290 296 343 351 
7	38	41	8	9 20 39 41 57 75 81 177 233 299 341 
9	38	35	9	41 54 56 102 127 215 284 297 311 345 
10	38	48	10	82 84 147 179 193 194 202 239 264 265 271 294 297 323 
12	38	11	11	2 8 12 13 15 26 150 165 201 306 322 335 336 
14	38	28	12	11 51 83 101 108 132 197 217 
15	38	17	13	118 149 166 188 223 245 312 313 331 353 
17	38	31	14	44 157 185 216 227 268 271 289 
18	38	16	15	21 30 36 69 113 120 189 204 268 274 289 310 
19	38	24	16	25 42 126 155 177 208 209 237 289 302 307 347 
21	38	5	17	
22	38	1	18	1 11 21 63 65 71 199 254 263 319 325 
23	38	13	19	19 20 68 95 128 135 170 186 209 296 317 340 
24	38	2	20	22 40 67 101 120 133 221 238 244 253 318 335 
26	38	41	21	
27	38	3	22	19 64 116 130 161 210 258 283 334 
29	38	32	23	49 52 69 72 113 134 142 192 213 215 237 321 352 
31	38	2	24	
32	38	29	26	1 17 18 36 79 109 163 206 213 285 336 
33	38	46	27	26 33 62 107 125 231 318 322 
34	38	5	28	5 27 70 85 94 108 129 143 190 204 211 228 285 302 303 346 
35	38	22	29	44 47 86 96 158 195 241 293 296 306 307 327 
36	38	13	30	5 35 65 113 121 122 139 169 181 191 207 217 260 288 310 323 
38	38	7	31	19 28 29 66 67 227 236 304 322 343 
39	38	10	32	35 55 111 128 136 146 148 194 244 251 296 312 
40	38	14	34	17 29 114 117 158 203 273 346 
41	38	42	35	44 60 185 197 214 239 266 270 295 302 318 320 325 328 335 346 
42	43	20	1	142 182 184 197 210 240 244 258 300 340 345 
44	43	32	2	36 61 81 109 114 123 129 154 187 220 232 260 262 275 286 325 
45	43	44	4	3 19 23 32 130 173 199 227 230 236 287 299 300 
46	43	39	5	30 77 104 113 137 143 169 180 215 244 250 280 
47	43	42	6	33 67 104 112 156 169 175 187 277 333 344 
48	43	7	7	58 65 80 117 154 229 249 271 321 329 336 
49	43	3	8	16 27 38 145 155 188 194 248 258 270 303 
50	43	12	9	2 48 49 53 55 98 116 137 274 282 293 299 
51	43	38	10	13 62 72 83 88 91 146 161 172 225 231 235 246 308 315 
52	43	33	11	23 52 77 84 154 166 242 259 276 332 350 
53	43	31	12	14 111 122 152 174 266 276 277 
54	43	45	13	18 21 50 52 73 78 116 151 156 173 174 238 285 330 339 
56	43	47	14	
57	43	43	15	17 56 81 139 158 163 182 194 205 209 212 243 323 344 
58	43	12	16	6 28 57 117 148 168 182 193 196 235 255 261 267 281 306 
59	43	6	17	17 35 39 47 64 88 94 95 101 131 190 323 
60	43	10	18	8 42 49 97 164 166 181 193 198 224 262 279 293 312 340 
61	43	26	19	37 42 143 175 224 232 275 313 319 
62	43	17	20	3 26 185 198 206 247 294 307 351 
64	43	9	21	28 44 58 74 75 83 102 110 150 205 216 240 246 264 343 
65	43	27	22	81 87 104 117 216 223 229 273 294 327 330 
66	43	34	23	62 94 147 153 167 223 245 291 300 317 318 320 347 349 
67	43	8	24	25 31 46 59 90 121 132 155 222 250 269 289 295 
68	43	25	26	31 43 45 60 149 159 226 247 
70	43	18	27	11 13 91 121 149 157 160 213 239 243 247 255 281 311 
71	43	45	28	84 89 100 119 126 132 161 171 175 257 278 279 287 344 348 
73	43	37	29	6 9 45 76 87 111 137 233 249 268 272 298 300 337 
75	43	29	30	
77	43	15	31	68 98 100 102 138 162 211 225 234 242 257 264 272 290 347 
79	43	47	32	
81	43	36	34	2 13 18 46 58 98 139 204 208 249 333 349 352 
82	43	40	35	12 20 22 37 59 82 105 235 251 267 290 292 332 
83	58	8	1	23 24 53 138 139 172 252 276 
85	58	36	2	59 83 96 115 167 170 224 235 237 265 292 312 340 
86	58	40	4	76 92 97 140 171 187 224 253 263 305 329 345 
87	58	39	5	61 74 75 98 129 141 152 168 219 232 243 268 285 292 317 337 
88	58	20	6	5 15 43 53 121 202 207 217 273 274 305 326 352 
89	58	15	7	39 43 48 67 102 129 135 137 158 214 243 308 317 344 
