Course	Room	Teacher	Time	Students
2	15	25	1	31 82 94 109 112 121 176 178 198 204 207 350 449 472 480 597 628 635 638 662 663 674 
3	15	39	2	75 87 156 160 181 207 230 231 259 265 267 282 283 290 295 368 447 510 513 520 526 527 528 567 571 597 608 618 655 674 677 
4	15	9	3	43 60 84 154 195 196 203 228 248 250 252 253 315 318 319 361 387 395 439 477 519 520 524 541 546 555 561 599 614 622 650 653 
6	15	7	4	4 20 44 54 91 126 175 177 204 208 244 245 275 280 330 397 404 532 538 542 547 551 628 660 666 
7	15	27	5	37 41 43 68 107 118 120 121 123 153 173 180 197 212 224 233 261 272 281 302 307 374 467 502 526 543 594 595 598 612 615 616 648 
8	15	22	6	65 92 103 125 139 141 143 144 165 221 222 288 300 318 391 419 424 462 492 504 557 563 566 605 636 652 653 654 
9	15	35	7	8 71 73 80 105 132 135 144 194 212 214 268 309 324 327 338 362 374 389 413 444 453 494 508 521 548 610 667 
10	15	26	8	12 57 78 86 96 106 140 145 161 163 179 183 191 211 234 238 273 288 333 376 443 454 482 511 534 554 580 624 632 645 648 669 673 
11	15	25	9	14 21 61 62 66 143 154 200 238 249 263 267 293 294 297 320 336 348 407 414 448 517 542 576 617 
12	15	4	10	39 66 82 88 97 113 141 188 202 222 234 239 245 248 284 292 334 358 437 461 472 474 486 501 521 554 573 587 598 609 617 621 642 652 658 
13	15	17	11	8 9 34 35 67 72 76 85 115 142 167 182 209 246 266 277 298 299 343 349 446 473 476 489 503 505 507 509 546 565 573 577 581 586 595 604 647 
14	15	2	12	14 30 68 85 88 111 118 131 133 151 162 167 339 345 359 379 383 396 446 465 488 533 551 567 606 647 
15	15	9	13	28 58 64 67 70 113 115 152 232 251 301 304 313 346 347 383 472 483 502 532 601 
16	15	12	14	28 46 70 77 79 139 142 197 234 244 258 265 282 290 309 353 373 374 409 428 442 460 487 490 492 505 523 532 545 566 594 604 637 676 
17	15	1	15	7 51 105 120 124 143 155 186 242 246 247 274 286 300 310 324 360 412 457 479 501 507 535 559 586 597 616 641 
18	15	2	16	25 29 37 45 53 73 80 90 121 141 178 195 214 223 238 288 309 316 418 445 500 531 543 561 563 611 615 629 656 
20	15	36	19	16 20 23 52 70 177 195 199 210 224 225 229 241 330 354 396 437 443 494 530 560 598 602 626 637 650 653 657 
22	15	3	20	46 81 96 101 104 122 169 190 193 201 216 220 228 232 234 281 304 318 353 354 366 367 377 394 420 493 543 607 626 630 657 
23	15	10	21	26 41 119 145 181 187 227 229 256 262 272 278 295 296 303 305 313 322 339 392 405 417 430 493 499 511 541 562 568 582 589 591 620 632 646 670 
24	15	8	22	19 38 75 97 128 150 156 187 253 268 316 324 369 423 446 452 466 468 541 547 553 579 619 632 655 
25	15	4	24	33 51 53 58 91 108 114 127 136 139 146 153 169 185 191 209 257 317 335 361 367 393 400 462 463 513 525 556 571 581 582 620 626 671 
26	15	10	25	4 24 30 89 99 184 193 246 303 310 338 390 406 408 458 470 474 500 506 517 530 539 550 556 558 564 580 643 670 
27	15	6	26	23 32 77 92 108 110 115 124 125 151 168 309 331 349 360 382 396 399 429 469 506 513 566 585 621 658 
28	15	23	27	3 81 88 125 132 153 193 199 209 219 240 251 262 274 277 303 307 358 363 383 386 399 450 459 476 495 544 573 589 591 642 664 665 
29	15	14	28	32 40 45 63 79 100 128 153 200 210 254 279 296 317 324 328 342 348 366 384 410 449 456 465 469 488 545 601 623 654 669 
31	15	20	29	6 17 38 39 65 128 130 172 174 208 217 287 313 327 346 360 362 394 407 418 432 433 452 458 514 518 521 525 552 639 668 
32	15	41	30	2 9 16 71 98 119 185 203 205 250 293 312 346 388 395 411 436 448 460 498 524 555 556 567 575 583 607 621 651 657 
33	15	5	31	88 100 104 122 131 134 163 197 215 235 263 269 286 295 342 366 402 423 453 458 465 504 514 533 539 550 608 616 618 678 
35	15	14	32	49 71 82 95 110 135 148 188 195 205 227 230 231 239 242 245 289 340 357 373 377 385 398 423 438 482 507 513 515 556 568 584 614 623 650 
36	15	22	33	14 19 20 72 81 97 132 152 221 226 268 271 315 343 351 366 383 389 407 423 426 473 495 528 529 585 596 611 619 
37	15	33	34	12 22 42 81 118 120 137 170 184 200 209 218 220 222 259 260 282 313 412 415 416 471 488 519 537 548 629 632 643 658 
39	15	6	35	30 87 92 111 136 138 146 165 179 187 271 308 326 345 359 429 433 447 454 506 554 565 569 575 
40	15	16	36	2 13 48 87 179 188 250 263 275 341 373 376 418 444 467 474 492 533 550 570 572 576 660 666 
41	15	27	37	25 32 33 68 72 77 90 97 105 178 231 298 317 389 424 434 435 450 451 455 463 494 497 502 531 535 562 563 577 603 605 641 
43	15	3	38	1 18 44 54 55 59 60 83 107 119 126 183 217 224 250 270 283 297 374 389 390 405 412 454 457 627 
44	15	11	39	17 63 102 117 131 189 213 248 255 256 299 330 334 335 336 357 359 375 378 407 468 490 491 522 557 558 589 590 622 
45	15	21	41	42 105 107 172 229 266 284 288 294 297 305 308 325 334 351 360 363 375 381 403 408 432 437 509 516 524 579 611 619 644 646 678 
