Course	Room	Teacher	Time	Students
1	14	9	1	9 17 24 26 89 141 143 146 192 208 210 229 252 269 291 296 298 321 344 415 416 466 492 495 502 516 
2	14	30	2	26 35 46 62 66 68 78 80 115 161 168 179 184 198 206 230 233 235 241 273 277 311 337 353 398 411 417 436 450 489 514 551 556 
3	14	13	3	2 14 15 25 106 108 139 144 191 209 219 248 259 265 287 288 293 295 299 310 346 368 372 380 395 445 462 493 499 507 509 518 528 537 547 552 
5	14	28	4	10 90 109 120 142 143 153 155 187 198 229 272 294 324 333 393 407 461 482 509 522 527 533 536 542 551 
7	14	7	5	19 22 35 70 88 92 100 117 123 162 171 175 181 191 193 205 221 265 282 293 306 341 356 359 374 382 383 389 407 415 440 463 467 481 503 533 
9	14	12	6	1 4 22 23 36 50 54 57 61 62 69 102 128 170 192 197 242 260 265 276 284 313 318 322 348 397 416 444 452 461 483 485 538 549 
10	14	23	7	38 81 88 118 140 172 177 183 188 206 211 262 293 322 341 362 366 380 383 397 421 423 434 448 455 476 477 489 500 527 532 537 
12	14	31	8	6 14 15 45 81 102 113 118 135 139 170 196 223 233 241 304 339 417 421 423 444 445 451 460 476 477 500 510 514 519 536 555 
14	14	31	9	7 62 96 105 116 119 136 138 182 212 215 255 263 267 290 292 324 356 428 445 462 478 494 500 519 538 541 545 
15	14	27	10	30 64 84 123 129 132 140 155 156 162 171 172 204 216 221 224 236 279 312 313 340 355 390 407 476 486 488 507 556 
17	14	28	11	4 38 44 51 65 73 77 82 91 97 147 148 196 211 218 227 238 244 267 279 285 314 316 336 364 375 420 421 427 442 459 462 464 505 518 548 
18	14	16	12	61 63 86 107 116 123 127 132 159 168 193 205 213 216 231 243 256 261 276 300 314 328 347 373 379 414 415 426 449 492 497 500 506 528 
19	14	21	13	2 7 16 34 49 56 71 73 77 110 136 165 192 223 227 232 259 286 297 335 342 361 413 451 503 504 524 531 
20	14	8	14	28 59 66 74 119 124 158 215 223 241 256 264 276 295 301 350 373 383 414 471 542 543 546 553 
21	14	15	15	21 25 53 64 68 73 103 124 158 179 202 209 210 225 258 309 370 400 436 457 459 463 540 
22	14	13	16	3 39 44 96 113 115 120 134 149 157 168 242 247 252 262 311 329 330 332 333 337 346 348 359 365 403 408 444 458 487 493 517 529 548 554 
24	14	11	17	11 33 45 70 72 88 97 130 189 213 222 242 247 252 264 268 273 289 317 355 358 359 376 420 543 
25	37	12	1	7 8 13 58 101 106 147 220 280 326 328 329 331 338 352 388 437 447 451 457 459 463 483 509 527 531 
26	37	10	2	36 75 79 87 90 120 121 152 154 159 271 292 297 324 334 385 395 428 430 435 440 447 449 481 498 513 
27	37	11	3	5 9 21 56 67 107 150 162 163 180 189 221 249 256 262 277 284 305 309 312 366 411 413 425 455 479 488 492 498 502 526 555 
28	37	30	4	4 5 83 94 96 106 114 141 146 199 207 282 312 343 348 354 357 359 363 385 427 447 454 477 525 543 545 550 
29	37	33	5	33 40 43 52 54 72 73 76 105 198 207 228 264 315 351 367 378 391 406 439 499 505 512 532 544 
30	37	24	6	29 90 144 213 235 239 256 302 326 363 367 395 401 438 465 471 506 
31	37	16	7	20 21 25 29 48 52 82 98 104 107 108 125 129 132 154 189 201 250 251 294 338 342 358 410 432 433 438 454 475 479 494 531 543 549 
32	37	29	8	51 76 84 89 109 153 180 189 230 240 270 279 283 299 320 322 331 361 388 390 478 479 489 513 517 525 
33	37	22	9	1 34 37 39 47 49 60 78 83 87 106 156 170 198 233 259 282 298 309 327 328 402 407 418 480 486 517 522 
34	37	33	10	44 55 85 116 148 153 163 176 209 211 237 243 250 271 323 341 344 356 383 392 433 438 441 444 459 467 490 530 
36	37	24	11	
37	37	4	12	17 25 34 42 66 97 119 130 133 139 161 166 171 181 185 191 204 236 238 272 289 315 334 351 377 456 486 487 510 519 546 
