Course	Room	Teacher	Time	Students
1	17	5	1	63 72 84 104 127 136 200 209 210 222 224 231 268 311 320 339 356 365 402 411 424 428 430 469 477 502 504 527 532 541 543 560 597 606 642 653 657 659 747 752 765 840 869 890 903 937 944 966 999 1002 1008 1010 1060 1090 1108 1122 1123 1141 1172 1179 1220 1231 1233 1250 
2	17	2	2	45 67 90 129 140 164 169 170 207 235 275 290 342 353 390 408 435 440 448 461 493 499 526 535 545 557 561 571 581 582 585 596 599 610 621 634 635 708 721 735 754 788 801 819 889 923 934 946 950 1028 1031 1039 1042 1045 1076 1078 1083 1118 1144 1195 1249 1260 
3	17	7	3	6 20 25 46 136 181 197 201 203 210 225 239 246 260 284 361 365 398 408 422 433 451 454 455 464 485 517 544 551 556 607 617 619 647 655 685 697 722 732 763 775 779 806 810 815 841 869 886 888 901 915 930 933 937 960 1002 1023 1062 1073 1080 1117 1140 1145 1192 1228 1244 
4	17	13	4	78 84 127 154 166 173 222 240 249 266 268 314 331 343 353 382 385 401 402 456 462 521 547 602 611 628 636 644 646 686 698 701 728 795 805 812 820 825 836 855 867 871 875 893 927 933 977 989 990 1014 1024 1026 1040 1060 1069 1071 1090 1108 1127 1145 1149 1169 1209 1220 1242 1245 
5	17	26	5	32 102 111 120 125 127 173 188 192 198 220 227 267 274 284 291 312 370 379 398 413 425 426 449 482 485 489 513 519 540 549 555 568 617 618 645 695 748 861 897 962 1012 1029 1030 1051 1104 1119 1129 1144 1185 1200 1206 1236 1237 1241 1252 1256 
6	17	17	6	27 89 139 151 161 167 233 259 304 324 358 364 393 428 442 447 452 453 473 494 496 525 534 646 656 678 702 727 763 769 780 828 829 837 844 846 855 872 892 927 1003 1014 1018 1037 1080 1096 1109 1113 1118 1141 1157 1159 1169 1189 
7	17	23	7	38 39 40 122 130 182 216 223 250 256 268 273 285 320 362 384 390 458 471 474 518 529 557 581 602 616 621 684 695 700 729 730 736 742 747 752 768 776 791 808 811 850 897 900 909 913 918 921 931 960 997 1003 1010 1040 1054 1057 1063 1067 1077 1082 1097 1105 1123 1128 1140 1170 1209 1218 1252 1253 
8	17	37	8	12 23 32 39 60 77 89 172 182 226 227 253 259 335 344 392 396 421 492 499 501 523 538 559 565 615 623 643 663 677 706 728 759 826 834 882 893 938 951 970 1042 1049 1100 1112 1150 1177 1193 1216 1239 1240 1245 
9	17	21	9	6 15 31 42 43 65 84 90 91 122 126 131 159 183 184 224 235 246 278 292 326 332 346 359 394 410 427 431 441 454 460 468 500 514 528 539 580 614 647 672 677 692 701 704 706 712 724 725 757 768 793 794 802 872 912 914 975 980 1005 1007 1040 1087 1088 1098 1099 1102 1131 1138 1146 1168 1188 1197 1234 1245 
10	17	11	10	9 52 54 57 73 74 97 121 123 185 289 292 310 313 315 337 361 380 384 426 428 436 471 479 508 510 517 573 587 630 639 647 704 720 807 817 828 835 841 856 874 877 883 894 955 965 976 1000 1007 1032 1052 1058 1065 1075 1088 1094 1112 1121 1134 1160 1164 
11	17	16	11	7 8 30 48 68 89 99 113 118 125 177 183 185 205 234 263 294 307 354 394 395 401 413 417 460 477 488 509 514 519 542 603 610 640 665 669 675 687 705 763 781 783 799 821 832 840 854 876 915 917 924 949 1023 1046 1066 1085 1101 1105 1126 1157 1161 1177 
12	17	37	13	11 19 56 63 81 93 101 107 109 111 137 140 142 175 181 240 243 278 295 300 345 399 421 429 437 453 484 488 533 562 577 590 605 612 616 630 674 678 685 725 727 728 736 754 787 790 815 837 843 851 881 882 892 904 956 965 992 1009 1017 1022 1032 1037 1044 1085 1095 1106 1151 1162 1196 1206 1242 1259 
13	17	21	14	1 4 18 24 49 66 98 100 147 195 209 232 253 310 357 378 382 397 403 418 457 493 511 534 535 546 555 595 629 639 641 653 660 683 708 717 739 772 785 786 790 811 822 827 852 861 874 894 912 926 939 940 979 981 1006 1009 1041 1079 1090 1123 1156 1163 1180 1194 1199 1244 1246 1250 
14	17	22	15	13 38 51 103 108 115 117 175 177 181 188 197 198 216 218 243 271 283 311 321 395 406 416 430 432 438 453 468 526 533 540 559 563 575 585 593 598 601 612 629 630 631 645 673 681 683 740 793 794 871 902 919 1037 1042 1052 1058 1077 1082 1124 1139 1171 1188 1194 
15	17	25	16	5 16 45 59 70 94 128 130 139 171 180 187 201 212 220 223 226 239 253 267 321 322 324 379 387 393 416 417 484 496 506 526 531 553 563 628 674 680 681 686 704 731 767 810 847 852 854 867 870 911 939 961 973 980 987 995 1021 1047 1129 1132 1170 1204 1206 1226 1246 1260 
16	17	26	17	41 144 178 190 211 221 254 265 280 292 298 299 309 334 388 389 416 425 430 470 471 491 499 518 597 614 629 673 676 684 709 715 767 796 814 848 860 890 901 923 937 967 1030 1038 1046 1121 1125 1145 1148 1159 1162 1177 1199 1202 1222 1251 
17	17	24	18	13 34 55 68 87 138 161 163 165 186 213 225 277 319 322 338 350 365 445 512 564 565 573 576 578 591 596 598 613 621 624 642 680 682 684 686 757 816 854 857 869 898 931 934 941 954 979 1020 1038 1042 1059 1060 1096 1120 1122 1129 1131 1133 1142 1148 1169 1174 1195 1196 1215 1232 1253 1260 
18	17	27	19	57 60 64 65 115 155 180 192 199 204 208 214 229 248 296 313 319 321 374 395 435 459 503 509 569 578 624 705 711 718 724 741 758 776 777 786 789 797 799 801 809 826 829 866 873 887 899 904 908 909 924 925 935 943 945 971 972 1009 1013 1025 1116 1149 1166 1183 1225 1226 1242 
19	17	13	20	8 29 34 82 134 135 158 173 175 193 213 251 269 270 288 316 317 333 342 389 390 464 465 472 496 507 510 547 551 560 657 664 729 751 766 772 784 818 820 824 831 907 914 922 928 969 980 983 999 1004 1013 1021 1070 1076 1084 1091 1104 1115 1127 1143 1164 1165 1211 1246 
21	17	6	21	3 33 61 97 103 110 133 143 189 195 210 255 273 277 310 330 340 348 409 412 443 445 460 482 491 492 501 514 521 524 530 550 641 778 783 824 829 856 881 886 895 918 921 932 953 957 994 1041 1070 1102 1109 1180 1238 1241 1259 
22	17	12	22	40 112 227 228 234 297 302 336 341 355 363 391 396 439 464 481 482 492 498 517 539 546 551 553 565 611 623 667 676 692 720 750 757 767 798 807 813 838 840 862 885 891 900 905 917 929 947 986 1007 1070 1115 1149 1150 1175 1205 1218 
23	17	25	23	10 79 92 98 117 138 182 228 230 245 289 326 332 373 392 395 420 472 500 544 566 567 570 582 592 672 703 720 741 746 759 769 792 821 861 875 964 969 972 982 988 998 1011 1034 1053 1066 1071 1096 1130 1137 1157 1165 1209 1225 
24	17	24	24	56 72 100 104 119 129 157 185 189 192 231 242 276 288 291 303 344 375 411 443 444 479 485 512 557 569 570 571 594 599 615 666 718 740 748 753 762 812 868 912 917 926 945 955 962 1016 1017 1025 1036 1068 1126 1139 1152 1160 1202 1217 1234 1237 1248 
26	17	30	25	14 100 123 171 174 211 244 276 287 302 315 329 380 384 422 424 431 441 448 478 481 494 523 538 548 555 598 600 606 624 634 653 656 665 707 716 730 737 753 755 777 796 797 813 826 866 903 971 980 983 985 986 1014 1022 1050 1071 1073 1093 1107 1152 1153 1172 1173 1181 1241 1244 1250 1254 
