Course	Room	Teacher	Time	Students
1	48	15	1	98 108 133 137 173 178 185 203 217 259 325 341 362 368 374 472 496 511 544 547 551 552 569 590 629 674 714 723 737 745 799 816 829 898 899 932 948 952 969 997 1008 1023 1044 1111 1165 1186 1192 1226 1249 1261 1281 1284 1287 1295 1319 1328 1344 1345 1362 1420 1428 1432 1453 1472 1489 
2	48	6	2	32 52 77 101 110 116 117 118 119 143 191 260 299 311 332 353 354 360 409 415 429 512 540 591 616 622 668 698 734 807 827 841 864 890 894 910 980 986 987 1059 1092 1106 1134 1137 1169 1171 1176 1190 1237 1255 1260 1266 1302 1314 1347 1372 1375 1385 1432 1436 1438 1447 1458 1473 1485 
3	48	27	3	41 94 106 127 157 186 191 194 219 247 273 297 345 381 460 461 489 493 503 578 591 659 731 743 778 782 826 867 882 921 924 973 1001 1047 1059 1085 1091 1094 1101 1123 1206 1297 1325 1333 1361 1395 1416 1422 1437 1455 1485 1486 
4	48	26	4	11 22 24 26 42 56 74 127 138 142 267 292 302 312 327 364 381 384 386 416 428 433 434 456 461 505 510 530 533 534 568 584 636 660 661 670 704 742 762 787 835 848 855 880 883 941 963 998 1052 1057 1077 1108 1116 1177 1200 1286 1310 1340 1350 1360 1373 1375 1484 
5	48	13	5	16 45 71 99 107 115 148 172 222 263 272 273 293 346 389 406 436 437 439 468 476 497 526 537 542 575 620 646 693 708 712 719 765 793 840 858 890 915 964 971 985 996 1016 1029 1032 1048 1061 1091 1114 1133 1146 1211 1240 1262 1272 1275 1278 1328 1367 1382 1392 1402 1413 1423 1429 1447 1456 1483 
6	48	14	6	16 35 46 61 64 75 96 131 151 170 175 176 189 193 203 231 281 299 320 336 352 401 408 412 457 505 566 571 615 637 648 669 710 784 815 838 852 944 951 952 969 970 1028 1034 1071 1083 1090 1106 1113 1120 1141 1184 1199 1214 1216 1276 1292 1294 1302 1306 1316 1344 1347 1371 1379 1385 1395 1454 1458 
7	48	21	8	13 28 29 39 46 52 62 78 100 114 150 168 180 244 249 258 281 293 315 326 387 398 405 410 434 505 528 676 703 829 849 859 900 908 911 953 964 1009 1011 1076 1084 1122 1206 1208 1222 1241 1252 1294 1305 1313 1316 1327 1359 1365 1368 1390 1419 1421 1451 1475 
8	48	42	9	5 51 59 93 142 146 173 196 272 278 300 303 317 328 344 350 360 368 373 401 402 426 452 456 466 480 481 494 506 530 532 550 580 596 598 639 640 684 686 736 751 753 762 788 805 827 832 934 1014 1024 1026 1031 1089 1106 1132 1142 1152 1162 1168 1179 1183 1214 1220 1247 1249 1252 1324 1334 1336 1401 1410 1462 1478 1489 
9	48	28	10	63 70 78 82 83 101 115 134 154 158 165 172 184 215 264 268 299 339 357 369 370 376 380 386 396 464 483 500 547 560 582 588 593 608 709 720 759 781 787 806 861 875 880 896 916 958 971 992 1039 1088 1123 1128 1145 1148 1151 1166 1167 1208 1219 1221 1271 1317 1443 1480 
10	48	25	11	9 38 51 55 83 99 115 136 216 218 226 252 258 264 291 315 343 355 359 362 416 423 452 477 481 500 507 515 577 596 648 670 699 700 744 758 774 779 803 813 818 825 861 863 890 894 901 927 933 934 936 944 949 1000 1026 1028 1032 1107 1142 1143 1169 1181 1193 1209 1212 1276 1296 1308 1309 1360 1421 1426 1482 
