Course	Room	Teacher	Time	Students
1	57	22	1	19 23 119 124 172 180 203 219 235 265 281 295 335 347 396 443 444 455 482 519 521 540 551 559 575 594 611 741 753 771 805 825 839 878 884 
2	57	6	2	5 11 16 41 62 71 103 104 234 250 259 260 267 288 305 318 376 413 432 461 507 516 554 561 576 634 635 638 641 653 668 683 693 744 782 796 827 872 
4	57	16	3	48 87 102 103 115 151 161 177 185 203 263 275 306 310 311 317 330 349 384 397 406 469 491 492 525 543 574 618 619 630 646 656 657 699 729 734 791 802 834 857 
5	57	16	4	93 143 151 183 251 265 320 321 322 340 367 398 404 419 430 485 537 571 574 597 614 627 649 650 662 668 677 692 729 762 811 832 839 897 
6	57	5	5	16 36 138 152 168 233 246 267 274 282 309 312 355 373 378 383 414 421 429 431 464 485 515 523 531 570 626 643 655 685 710 724 730 742 843 847 849 852 
7	57	42	6	88 116 228 245 271 283 328 352 361 368 413 418 460 497 527 542 547 588 597 626 631 654 691 702 719 741 745 752 758 760 790 792 798 801 824 844 891 894 
9	57	13	7	
10	57	2	8	46 51 94 97 135 141 146 172 250 261 292 297 386 467 469 486 497 506 613 625 652 659 671 679 685 795 877 898 
11	57	17	10	23 53 64 76 100 119 123 139 149 158 195 197 238 276 311 314 342 348 359 374 427 467 502 534 535 536 540 580 606 647 712 713 734 767 776 777 889 
12	57	43	12	21 27 40 66 111 126 220 258 278 368 396 415 421 459 506 510 566 581 593 598 599 612 621 622 625 667 698 719 720 722 804 817 829 855 880 889 
13	57	2	13	67 104 142 155 170 213 223 224 254 281 282 301 325 400 449 453 476 504 589 612 622 625 679 761 786 814 828 834 842 854 
14	57	7	14	44 58 93 128 162 169 199 266 281 283 290 324 330 333 348 355 426 428 440 504 513 514 554 610 618 629 639 643 649 652 665 682 690 705 720 754 770 800 819 828 843 
15	57	21	15	5 19 101 134 155 161 187 211 236 291 365 378 395 401 472 481 527 544 558 636 645 673 734 746 748 750 801 815 824 836 856 863 865 881 887 890 
16	57	24	16	19 23 144 154 172 190 199 201 205 217 255 314 326 336 339 358 378 402 452 474 495 514 531 591 605 612 646 662 672 680 689 708 709 746 813 830 854 
17	57	41	17	3 28 63 102 115 152 217 243 260 269 284 303 321 338 373 377 388 399 419 465 637 638 691 711 731 773 790 797 815 825 838 843 852 895 
19	57	12	18	35 47 57 64 77 88 91 102 122 151 165 193 211 224 225 248 268 290 308 316 320 367 395 412 415 424 471 504 520 551 569 594 678 704 713 783 817 821 871 897 
21	58	5	1	8 32 33 37 42 90 99 105 136 140 175 198 209 221 242 243 248 259 307 338 344 366 390 452 459 497 608 648 650 658 707 712 755 783 801 820 822 854 874 875 
22	58	45	2	32 44 51 64 154 196 246 256 306 372 381 455 457 466 468 490 498 522 528 531 550 592 628 649 719 750 771 780 800 845 858 876 894 
23	58	30	3	52 85 149 150 160 215 258 261 270 342 344 387 404 449 479 498 529 541 561 563 565 585 616 631 674 704 743 843 865 868 874 878 
24	58	14	4	7 38 59 72 80 81 95 112 113 141 196 247 311 346 358 364 382 400 408 453 477 482 641 659 751 759 810 823 824 825 856 859 878 879 883 
25	58	35	5	30 54 58 62 71 72 114 124 126 162 199 275 296 313 331 371 381 409 426 437 451 460 501 504 511 604 608 618 632 640 703 768 803 833 896 
26	58	37	6	9 10 13 29 39 45 48 115 117 194 198 218 222 287 297 387 408 431 436 462 465 499 501 508 516 558 602 669 688 715 722 725 733 735 770 813 855 883 
27	58	25	7	4 11 15 42 59 61 91 92 121 129 133 234 277 280 290 296 327 360 363 397 509 573 604 630 666 674 728 735 815 817 850 857 866 
28	58	17	8	31 40 100 104 105 106 110 118 166 176 223 255 256 278 317 364 388 410 411 458 459 546 547 553 557 610 617 673 682 696 723 733 786 798 883 888 
29	58	11	10	2 9 46 61 63 84 127 213 244 257 306 332 354 372 422 435 446 509 551 657 710 718 725 730 735 807 808 868 
30	58	24	12	2 22 24 32 75 89 107 137 230 295 321 346 389 411 416 456 472 483 555 579 615 657 685 702 716 727 788 796 801 827 860 863 878 
31	58	30	13	52 128 148 154 165 182 188 216 304 307 312 360 452 466 498 510 516 562 570 588 645 652 671 733 853 883 892 
32	58	26	14	1 12 14 28 63 90 121 138 139 140 142 218 234 270 272 276 298 315 339 382 410 456 465 523 550 571 584 585 595 596 669 678 689 747 867 874 881 885 
34	58	11	15	37 74 95 123 147 150 182 205 219 221 225 249 258 300 330 383 393 430 438 441 442 445 456 478 487 500 512 522 620 663 665 694 701 720 747 782 812 849 850 859 894 
35	58	25	16	80 87 135 171 173 225 301 377 433 475 486 489 515 528 550 556 562 563 594 603 610 629 637 661 674 683 688 698 749 752 769 779 826 840 844 870 
36	58	33	17	20 48 49 57 90 94 105 120 131 168 169 186 206 211 218 236 292 331 348 352 380 475 482 491 519 548 585 592 622 628 642 654 661 662 689 708 739 746 750 821 876 888 
37	58	34	18	1 9 69 75 78 84 96 112 210 242 257 272 273 314 322 363 365 380 419 533 547 580 604 629 632 647 686 694 705 717 778 796 873 
