Course	Room	Teacher	Time	Students
1	3	21	1	43 57 79 110 127 131 169 181 182 208 214 253 265 320 322 337 339 380 383 389 415 422 426 437 
2	3	6	2	16 20 27 39 46 51 53 63 69 74 80 84 109 116 119 158 190 219 222 230 253 284 380 395 397 400 428 433 434 437 444 
3	3	24	3	34 53 70 80 105 107 111 134 142 145 149 157 165 178 203 220 230 259 267 352 402 448 452 
4	3	26	4	6 8 43 48 51 74 110 134 170 184 192 212 213 219 224 268 278 303 308 309 317 330 346 347 396 410 424 429 451 
5	3	24	5	9 52 54 61 66 90 158 173 232 271 276 280 283 302 367 391 393 399 404 442 
6	3	8	6	8 33 35 40 47 59 133 162 173 180 193 196 223 225 277 280 294 296 302 353 354 358 398 441 
7	3	21	7	3 15 19 20 23 38 39 56 68 89 106 119 121 139 160 170 200 201 206 207 221 236 251 261 286 297 317 340 341 394 401 423 427 429 
8	3	20	8	34 50 76 77 92 102 103 109 115 123 124 125 127 129 160 195 248 255 269 270 281 289 298 302 316 344 366 378 422 425 428 450 454 
9	3	28	9	22 38 59 65 77 85 106 123 127 128 136 159 168 199 231 239 241 273 307 309 315 338 340 357 360 375 392 395 401 430 432 439 446 
11	3	15	10	14 28 37 45 79 80 138 152 161 170 181 184 197 235 274 309 334 379 384 397 421 424 436 444 
12	3	20	11	4 12 31 38 50 55 76 94 117 124 130 189 196 210 221 224 244 266 288 291 305 322 328 329 335 352 372 378 379 386 396 407 418 428 448 
13	3	28	12	5 29 40 62 79 96 104 105 116 144 163 164 183 186 187 188 224 227 236 261 269 289 301 310 311 371 396 440 453 
15	3	2	13	15 23 30 72 94 118 159 186 191 227 244 246 265 275 277 309 312 326 344 427 443 450 
17	3	2	14	28 31 36 38 67 69 71 84 122 135 145 148 210 229 234 240 355 364 372 374 385 
18	3	10	15	3 17 60 80 81 86 123 135 154 162 185 190 208 218 232 247 252 254 258 264 294 300 303 307 318 332 340 362 426 
20	3	8	16	21 84 100 120 126 143 164 176 179 219 241 245 285 297 306 339 343 359 381 393 433 454 
22	3	7	17	4 13 18 21 26 33 41 45 46 49 54 67 72 86 91 96 116 129 134 171 184 200 223 238 247 248 268 319 320 345 394 397 405 406 417 433 
23	3	7	18	4 6 23 43 57 75 85 115 125 132 151 154 166 169 188 200 203 207 214 220 228 252 256 282 289 293 296 313 378 436 
24	3	10	19	11 18 21 36 46 113 123 145 147 151 155 169 198 216 217 225 237 240 270 283 314 315 327 349 352 362 368 388 419 425 430 446 447 
25	3	3	20	1 2 22 24 54 65 66 82 107 157 163 176 177 182 198 207 229 231 241 242 256 271 313 347 350 359 360 379 389 405 406 415 420 451 453 
26	3	27	22	10 13 26 88 98 99 104 129 138 140 167 169 195 209 216 228 257 259 279 288 316 324 329 341 362 366 374 381 418 421 440 
27	3	17	25	16 40 47 56 65 91 97 104 107 111 126 133 135 143 156 174 181 206 208 211 217 220 229 244 247 258 271 299 310 329 350 367 371 387 407 411 451 
28	3	19	29	25 33 52 55 82 94 98 114 139 145 163 195 201 224 227 237 239 281 295 301 338 346 358 373 403 412 441 442 445 
29	3	4	32	1 27 30 31 37 49 67 86 119 136 143 147 168 175 189 191 194 197 199 209 213 228 233 249 259 268 274 279 330 345 384 403 423 
30	3	25	33	7 12 42 68 72 87 95 106 112 113 141 143 151 153 160 195 200 220 254 259 277 313 352 358 368 379 403 438 445 447 448 
31	3	27	34	5 6 9 13 20 53 56 77 92 93 94 100 115 118 154 155 157 172 184 192 212 227 257 289 290 316 328 333 341 342 365 412 416 
32	3	15	37	11 71 83 86 96 97 127 132 141 150 153 171 183 221 226 234 244 262 290 306 308 310 313 320 324 335 339 342 345 366 368 380 398 405 414 
33	83	23	1	15 34 64 81 87 99 116 122 137 140 146 149 180 218 226 233 239 256 257 276 285 293 300 304 311 341 357 369 416 436 443 452 454 
34	83	18	2	2 8 34 60 75 78 120 121 155 166 187 210 218 266 288 304 312 324 332 363 374 402 407 420 421 432 453 
35	83	12	3	1 7 32 45 57 90 124 170 182 215 262 263 275 285 287 315 326 338 356 363 376 389 404 409 410 451 
36	83	16	4	13 35 42 49 58 95 102 118 120 128 142 180 217 226 241 262 274 290 302 322 334 342 385 386 438 
37	83	13	5	16 20 35 65 70 79 102 130 138 146 164 194 199 250 257 266 273 275 287 299 306 334 359 376 377 401 406 425 429 433 441 446 449 
38	83	3	6	5 22 43 95 103 144 157 160 161 208 254 260 265 272 292 295 299 305 333 363 373 391 408 420 435 442 446 447 449 
39	83	23	7	24 26 29 41 49 88 91 104 118 122 137 140 146 150 154 158 159 161 180 202 205 223 229 245 258 287 310 325 349 355 371 374 376 383 409 432 441 454 
41	83	6	8	19 36 53 66 84 120 128 133 138 148 150 168 225 228 233 294 299 351 356 365 375 386 398 410 417 418 420 424 426 430 434 437 440 449 
42	83	16	9	55 62 64 73 76 81 92 110 114 152 181 204 222 263 279 291 292 317 325 328 330 331 336 337 349 409 416 426 431 440 453 
43	83	9	10	7 23 97 112 132 163 165 172 212 216 242 255 260 269 312 321 326 332 346 359 369 373 387 392 398 402 419 431 
44	83	1	11	70 85 98 103 111 113 178 179 197 217 232 235 236 272 276 295 314 317 325 351 354 361 412 415 439 444 
