Course	Room	Teacher	Time	Students
1	12	16	1	7 11 14 63 68 86 114 129 181 188 198 246 253 260 351 366 368 370 392 393 404 427 428 435 448 463 476 486 501 511 514 535 552 553 
2	12	21	2	9 17 21 22 30 53 119 144 181 212 223 228 233 242 258 287 301 310 356 398 412 441 450 460 472 481 482 519 539 544 547 552 
3	12	32	3	7 32 49 64 79 85 144 146 162 201 213 215 222 231 258 262 315 318 336 350 363 385 394 407 422 428 430 441 463 480 538 543 546 551 
4	12	18	4	1 27 44 54 58 65 71 89 92 109 111 144 160 176 184 193 203 215 226 266 301 304 319 332 341 343 349 380 397 410 413 414 434 512 
5	12	4	5	16 29 30 40 60 63 77 87 136 148 159 169 171 196 215 298 342 386 398 408 424 428 433 438 452 453 464 484 493 518 
6	12	27	7	3 42 48 124 161 199 242 252 259 260 277 315 319 327 342 348 400 410 437 439 440 442 455 541 
8	12	4	8	2 28 29 56 133 164 178 184 194 195 201 222 237 250 270 285 313 320 335 337 342 367 388 447 481 504 506 520 
9	12	13	9	3 23 59 72 73 82 93 95 101 130 137 139 140 148 149 161 183 202 209 239 245 259 303 316 343 353 376 398 416 443 450 482 483 490 502 535 
10	12	20	10	74 88 104 120 167 199 240 264 266 267 268 298 363 364 379 391 405 427 449 525 530 
11	12	25	11	52 63 93 100 164 189 202 203 214 219 232 263 348 388 392 400 409 445 487 491 493 534 541 543 552 
13	12	6	12	13 61 64 130 136 170 182 196 210 234 249 289 298 335 339 344 357 384 385 405 454 464 470 477 488 493 498 499 513 523 525 549 
14	12	23	13	5 77 84 85 88 90 125 130 137 182 198 212 238 266 271 274 300 303 310 325 333 377 383 389 393 412 421 443 445 462 467 471 485 489 497 504 524 
15	12	5	14	24 60 111 133 154 156 185 208 210 216 224 243 288 293 295 305 323 333 360 373 388 389 397 440 467 474 486 490 498 518 
16	12	15	15	9 11 18 29 37 47 61 62 76 78 82 83 118 122 140 151 165 166 221 241 287 338 339 362 442 461 465 469 473 475 501 505 545 555 
17	18	5	1	43 60 72 98 101 108 109 157 190 214 237 239 261 273 275 306 317 318 417 434 444 474 487 546 547 548 556 
18	18	31	2	2 28 33 37 43 44 55 90 112 134 163 196 234 243 294 297 317 336 370 375 386 457 500 513 526 540 
19	18	27	3	8 13 38 56 68 77 84 100 101 123 163 173 192 202 211 216 225 229 233 253 256 360 365 376 390 425 426 474 476 493 548 554 
20	18	6	4	50 69 74 91 128 129 134 152 216 253 257 263 297 300 302 305 307 313 324 335 336 367 437 521 528 532 555 
21	18	1	5	35 38 67 73 138 162 174 186 217 224 236 238 258 270 274 279 295 311 321 322 327 338 345 355 369 397 401 423 434 443 447 472 522 537 547 
22	18	24	7	6 11 35 52 68 127 185 210 226 236 243 246 250 265 283 294 300 362 381 382 384 390 418 424 431 433 466 486 494 498 
23	18	29	8	13 22 27 34 55 142 166 217 228 229 268 281 292 322 334 340 349 369 372 407 418 444 455 462 492 499 500 507 517 530 
24	18	18	9	19 26 33 37 48 83 99 103 126 143 155 170 173 208 252 257 325 328 352 380 427 430 451 466 492 510 512 518 528 532 
25	18	13	10	79 85 98 105 107 115 117 118 139 147 156 162 165 178 182 183 186 194 251 285 326 329 347 359 381 386 408 417 437 444 489 516 538 550 
27	18	33	11	1 19 27 40 50 130 147 179 225 230 233 249 252 254 343 379 404 420 424 443 462 507 515 528 533 539 545 548 554 
28	18	25	12	20 25 29 35 41 52 59 91 114 157 161 173 180 227 229 231 273 323 393 417 429 461 467 474 475 492 502 509 518 519 527 529 546 548 551 557 
29	18	30	13	10 15 33 53 73 111 152 230 241 245 272 304 344 360 363 374 402 409 422 431 454 486 508 510 527 557 
30	18	17	14	10 23 41 167 171 179 189 200 201 229 234 267 282 296 307 311 312 326 368 374 404 416 420 423 471 491 504 511 
31	18	15	15	40 48 49 74 103 110 116 119 127 132 143 145 201 204 217 235 257 270 274 281 283 291 403 407 427 429 436 438 468 497 546 
