Course	Room	Teacher	Time	Students
1	64	14	1	3 8 14 30 34 68 84 149 150 176 201 202 214 221 292 293 299 306 324 387 416 455 495 505 507 510 515 558 612 624 628 637 661 673 685 697 698 722 832 861 863 873 952 956 
2	64	36	2	8 19 59 108 111 149 172 181 182 184 192 193 199 206 208 234 253 269 286 296 303 307 411 425 427 438 439 464 573 600 649 655 703 749 828 858 879 888 893 932 934 942 945 954 973 
3	64	36	3	41 61 76 89 96 130 144 150 166 189 206 212 251 279 290 338 340 390 391 436 462 519 530 535 598 695 696 711 750 769 796 838 843 874 957 958 966 
4	64	32	4	36 55 81 92 141 151 159 161 230 279 296 298 299 343 355 413 437 472 520 603 606 616 639 724 754 778 827 829 830 897 911 912 913 914 964 1001 1002 
5	64	15	5	28 67 162 168 221 224 245 261 264 273 284 290 303 334 359 367 372 376 386 411 448 458 487 509 511 516 542 556 559 573 584 626 630 716 734 801 802 815 817 820 837 888 894 905 911 934 981 987 
7	64	34	6	63 68 99 133 153 163 169 195 262 326 330 339 376 394 396 424 483 488 541 549 576 595 605 645 665 687 693 719 721 726 749 775 794 802 813 840 873 887 896 917 948 984 989 
8	64	26	8	2 105 116 126 127 149 187 225 232 276 290 355 406 474 496 528 529 593 596 729 826 829 846 867 883 903 916 936 955 968 984 
9	64	1	9	17 18 25 36 46 167 182 208 228 244 272 314 329 352 357 398 413 430 432 454 470 558 650 651 656 663 695 736 742 743 752 802 823 897 948 966 972 
10	64	44	10	43 66 91 156 164 170 183 282 328 336 342 350 356 370 383 386 392 399 407 414 442 445 447 504 518 539 584 612 640 645 652 653 694 725 756 763 768 813 857 872 914 999 
11	64	33	11	29 40 61 95 114 123 125 134 200 224 368 413 419 485 530 569 639 641 669 674 706 729 732 742 757 773 778 783 816 876 880 907 913 918 921 951 980 
12	64	10	12	23 54 89 93 137 190 285 304 318 331 360 377 383 403 408 463 500 622 625 635 644 664 717 723 725 727 741 770 794 803 845 847 880 910 918 931 946 959 
13	64	5	13	9 11 18 39 45 79 82 86 100 113 119 137 153 170 245 293 296 301 313 410 454 478 510 514 519 527 578 590 625 630 647 682 701 709 715 733 764 788 815 818 826 844 885 926 971 993 
14	64	3	14	47 75 86 118 119 162 163 181 234 282 283 293 294 312 315 446 467 468 472 473 482 485 497 546 549 588 623 638 672 686 726 755 756 759 787 789 816 904 920 921 926 957 994 
15	64	1	15	2 39 58 108 120 126 139 169 190 261 265 271 285 322 365 402 420 422 442 464 471 477 545 591 634 675 692 715 746 770 845 938 948 
17	64	3	16	18 70 75 80 88 96 109 113 144 158 174 176 230 316 344 354 355 369 377 399 407 448 452 487 493 507 545 554 594 608 693 774 806 807 820 822 826 928 972 986 
18	64	43	17	16 60 66 72 82 85 137 149 177 229 283 288 364 366 396 408 420 477 491 496 544 573 634 636 664 671 706 766 767 829 837 841 878 935 976 
