Course	Room	Teacher	Time	Students
1	40	6	1	4 7 31 50 51 71 77 89 112 135 189 192 206 213 223 240 242 245 361 384 389 393 407 439 451 460 472 503 518 529 531 555 564 569 581 582 583 589 600 605 609 616 624 627 653 659 687 690 699 708 767 770 800 804 808 817 827 840 851 865 878 886 897 899 
2	40	17	2	17 30 52 63 69 88 106 131 136 140 194 233 242 253 259 276 288 290 294 298 299 347 392 400 403 424 425 442 444 455 488 492 544 563 601 602 629 630 644 658 666 669 683 692 711 733 770 780 841 844 849 867 870 910 914 917 
3	40	17	3	42 51 55 62 84 100 106 133 144 160 166 232 236 240 254 268 275 312 314 335 370 382 408 447 456 477 479 495 509 516 542 550 554 563 603 613 646 652 668 679 708 727 737 745 747 754 766 784 794 806 815 824 839 868 884 886 894 
4	40	18	4	13 14 21 36 52 55 67 73 116 149 182 185 208 228 251 255 260 271 332 377 384 388 398 409 411 444 445 510 521 524 527 538 559 560 575 581 585 599 614 618 631 641 651 657 659 662 681 703 714 721 723 772 847 849 861 869 873 896 918 
5	40	16	5	5 12 27 37 41 46 70 101 160 173 184 195 197 212 225 228 250 268 278 280 308 316 317 318 324 329 340 341 389 401 432 455 471 478 482 487 507 525 533 548 578 583 592 633 634 645 696 699 706 732 735 758 759 768 777 820 828 837 860 870 889 895 903 909 
6	40	3	7	6 12 13 30 48 59 72 91 144 157 159 177 189 191 199 203 205 209 212 218 264 265 266 269 275 334 338 343 368 375 420 454 468 499 508 516 519 541 557 591 631 634 647 651 656 664 675 678 699 711 727 739 756 763 774 783 815 823 859 868 879 880 881 888 910 
7	40	1	8	69 76 83 84 128 131 139 180 203 207 222 283 298 301 323 345 352 355 385 421 423 458 481 499 514 535 571 577 613 623 646 676 700 708 718 732 771 792 795 797 802 812 816 818 819 832 846 862 869 874 879 882 883 904 919 
8	40	24	9	8 18 45 53 76 78 97 110 113 114 127 140 179 194 215 237 255 269 293 320 322 347 349 409 437 443 444 447 497 536 541 549 557 602 614 626 635 645 656 683 707 714 717 726 734 735 736 745 747 797 846 849 855 857 873 887 893 907 909 917 
9	40	4	10	45 73 102 109 149 169 180 184 204 207 242 272 285 311 351 369 398 408 431 440 452 466 467 480 483 488 490 498 504 532 541 561 569 575 616 624 625 665 677 679 686 687 689 698 718 734 773 797 813 814 818 834 845 863 866 880 906 916 
10	40	2	11	12 26 29 33 52 79 84 85 92 94 121 126 128 137 139 143 205 214 219 231 233 246 267 277 285 286 305 328 350 353 367 380 412 430 443 489 496 501 512 520 531 550 577 585 588 598 643 646 660 719 729 759 769 771 780 782 822 842 844 872 893 920 
11	40	18	12	2 14 15 26 39 66 154 160 162 173 176 184 196 199 204 212 223 226 244 258 264 296 305 306 310 354 378 386 408 421 448 450 569 571 589 616 617 644 652 654 656 674 685 695 720 721 724 732 745 761 762 791 793 800 834 843 864 900 902 915 
12	40	29	13	1 3 6 21 38 54 57 104 105 123 150 166 168 241 263 274 278 286 295 304 309 343 358 371 375 380 403 413 441 504 507 517 535 537 553 555 562 566 585 592 594 596 609 675 685 697 718 757 765 783 824 845 860 864 870 876 882 911 914 920 
13	40	6	14	22 26 74 101 153 159 163 169 182 201 224 229 241 282 319 326 333 372 373 380 414 443 487 511 517 518 536 556 579 589 590 640 655 679 700 733 787 805 816 833 837 847 898 899 900 
14	40	19	15	5 11 81 129 131 132 151 152 164 167 197 208 229 247 255 261 270 295 303 308 312 322 351 363 365 378 386 387 413 415 463 465 484 489 490 498 509 521 547 552 608 621 630 655 658 663 665 696 713 738 748 811 820 833 843 858 862 872 873 907 913 
15	40	2	16	9 22 26 75 105 123 151 195 209 211 217 234 250 267 280 315 354 369 379 390 416 420 449 457 464 465 574 587 599 622 623 663 690 705 725 731 762 770 773 774 803 821 896 898 901 905 919 920 
16	40	12	17	44 51 57 59 78 98 100 101 108 121 126 134 136 147 171 181 193 195 204 207 218 231 237 258 270 288 320 337 341 367 381 422 428 434 438 445 446 466 474 476 492 503 523 528 540 542 549 566 591 635 658 665 671 687 694 697 713 718 763 769 788 789 795 815 829 835 897 904 914 
17	40	16	19	66 80 115 121 130 142 165 206 226 230 236 247 273 293 305 307 342 357 397 399 409 419 427 437 441 445 446 466 480 522 531 532 537 555 557 567 570 583 584 586 607 641 649 650 666 669 684 719 722 725 746 765 792 793 794 802 830 854 866 883 887 
18	40	22	20	14 20 40 56 57 67 72 113 136 141 153 154 165 170 183 186 187 246 270 313 314 321 325 329 337 341 357 363 365 414 463 468 471 491 511 526 554 559 568 586 597 600 607 612 619 624 633 635 649 651 663 668 677 682 694 702 785 794 836 853 867 893 912 
19	40	19	21	6 8 27 49 50 65 84 96 103 126 146 157 167 196 200 203 216 235 243 277 281 287 295 319 324 332 338 358 364 374 389 406 428 452 460 471 506 519 529 546 565 576 579 604 615 620 640 655 660 671 686 688 698 705 727 743 765 774 781 791 812 852 869 883 891 
21	40	1	22	70 99 102 104 107 112 117 125 138 174 179 214 234 236 248 289 296 361 363 375 380 402 404 406 412 428 438 444 504 521 535 582 583 611 637 641 648 650 653 663 671 675 687 688 689 730 740 789 795 805 817 822 825 829 839 856 875 877 882 893 
22	40	28	23	9 28 37 71 74 91 97 115 116 141 155 216 217 218 224 270 272 274 279 283 290 296 297 318 324 326 333 335 341 348 374 383 401 438 463 475 494 512 535 538 545 572 581 585 593 595 600 620 627 631 676 680 699 737 742 776 777 778 806 810 815 826 838 853 889 890 906 
23	40	14	24	1 21 25 32 36 41 44 65 142 201 247 251 273 284 294 296 300 319 327 340 343 344 355 362 405 430 433 466 510 542 551 560 577 603 619 629 680 682 720 750 766 787 802 813 890 902 915 
24	40	9	25	10 41 62 93 101 111 113 118 133 149 161 170 178 206 226 231 254 268 269 328 343 348 353 355 356 359 368 370 400 419 425 440 449 472 484 502 513 536 543 551 553 590 592 613 635 667 674 695 698 784 789 803 830 851 852 863 879 
25	40	9	26	13 48 52 73 83 86 126 137 177 187 189 190 191 198 228 229 262 308 317 340 347 400 404 415 430 435 439 448 477 489 505 514 520 523 527 543 570 584 603 606 632 637 638 661 673 700 704 723 741 742 745 764 772 801 848 855 857 865 869 874 877 882 892 
26	40	14	28	15 50 106 129 148 162 169 198 207 235 252 264 274 314 320 322 323 330 394 425 436 453 455 462 464 470 477 491 494 501 515 532 588 611 623 658 660 665 695 710 728 737 752 760 763 767 768 780 784 793 799 817 840 847 855 857 868 881 889 891 899 903 911 
27	40	24	29	23 27 28 74 75 80 115 133 144 148 177 182 186 220 221 230 243 291 294 301 311 340 372 374 388 392 393 394 396 402 410 420 454 456 518 540 550 556 560 575 588 598 603 667 669 678 682 704 709 717 726 733 756 769 781 792 812 822 825 831 849 866 878 896 919 
28	40	3	30	2 15 18 25 31 40 49 56 69 80 152 166 171 209 246 256 260 265 267 280 301 331 349 361 366 375 394 427 432 437 458 459 523 533 584 606 634 647 653 670 700 736 766 829 848 850 890 901 911 918 
29	40	29	31	18 35 40 42 97 112 117 122 170 171 172 174 175 176 203 215 223 225 264 278 304 312 336 344 396 398 403 407 415 431 434 459 470 481 493 512 521 548 549 563 568 596 627 640 656 664 666 677 681 688 707 790 811 831 856 858 874 884 913 
30	40	27	32	63 68 71 120 121 122 138 148 179 201 209 220 235 239 251 260 268 292 298 299 334 346 348 357 382 411 421 422 424 438 465 471 485 492 520 545 548 551 571 611 615 626 682 691 698 709 723 727 749 753 758 776 790 825 828 832 842 866 
31	40	10	33	47 48 58 81 111 115 138 150 156 162 163 170 202 215 237 245 290 298 309 311 317 325 352 358 367 373 381 386 395 408 468 469 482 533 539 555 564 565 580 587 594 598 609 642 645 647 657 659 719 728 740 767 768 790 819 835 868 888 895 
32	40	23	34	1 16 35 45 47 76 103 132 149 168 227 329 338 346 354 360 395 419 424 426 440 442 448 450 458 463 469 479 480 486 499 503 505 519 522 540 558 576 608 632 644 651 668 693 696 703 730 738 739 767 775 778 789 796 848 854 857 871 875 881 890 913 
33	40	4	35	5 7 22 29 33 58 83 95 117 137 146 152 161 166 172 195 198 210 216 249 252 255 257 279 304 318 332 370 373 379 390 402 429 433 452 465 478 479 483 539 562 588 599 601 625 707 715 741 743 770 804 816 839 886 906 913 914 918 
35	40	11	36	4 19 33 34 45 89 96 141 148 156 187 188 194 210 211 213 234 246 253 283 291 297 303 312 313 326 353 356 373 387 393 400 416 434 450 451 475 498 506 511 517 577 595 602 621 662 702 717 720 721 730 747 757 761 785 786 820 835 836 853 872 903 
36	40	28	37	8 16 23 43 49 82 127 128 135 146 147 150 175 190 196 244 263 266 278 285 337 344 359 364 378 387 399 405 411 417 437 455 478 483 491 493 495 496 519 525 538 540 543 564 568 591 614 639 681 703 712 716 717 750 754 773 804 806 814 829 840 856 864 907 916 
37	40	25	38	39 75 81 122 139 161 222 226 227 228 232 248 249 254 259 277 294 297 299 330 344 368 376 382 385 413 422 433 464 476 485 490 547 559 572 589 607 610 631 636 638 660 667 676 684 701 706 711 712 729 734 739 741 760 771 809 847 853 854 900 920 
38	40	26	39	1 20 23 36 39 47 54 59 60 88 93 98 103 104 120 158 221 225 256 284 291 309 311 334 364 366 379 391 395 397 412 413 439 456 474 476 499 500 505 513 524 549 567 571 586 628 629 630 666 736 754 756 762 763 787 790 793 796 798 801 805 834 841 879 885 889 
39	40	20	40	18 22 38 48 64 78 99 105 109 116 120 130 155 156 159 180 238 257 262 265 290 307 330 331 354 366 399 412 418 426 457 468 470 512 544 545 573 584 587 643 681 714 734 740 751 752 757 777 782 783 827 836 843 894 
40	40	25	41	12 63 67 111 119 153 189 191 192 199 202 210 216 231 232 269 271 283 304 316 322 339 352 371 372 392 414 424 459 473 478 522 528 530 534 546 578 611 612 617 684 696 709 725 747 748 755 756 762 768 769 786 799 800 806 810 814 821 850 883 900 906 909 
41	40	13	42	47 79 107 108 124 178 200 219 239 251 265 276 289 351 362 381 418 435 442 443 467 473 476 495 507 539 544 546 574 578 580 596 638 642 646 652 673 676 683 692 697 705 716 738 744 746 781 785 841 858 887 
42	40	5	43	28 35 42 44 60 80 82 85 93 114 125 129 158 175 183 190 237 239 261 286 295 300 307 342 348 382 389 391 397 411 417 458 462 473 474 500 515 534 573 581 593 626 629 671 685 691 701 709 712 742 764 776 848 860 862 912 
