Course	Room	Teacher	Time	Students
1	54	33	1	4 30 31 43 53 96 134 157 198 212 243 270 274 282 366 369 378 387 393 398 418 434 447 452 466 
2	54	27	2	2 25 37 53 62 69 90 127 133 151 187 225 229 243 246 279 302 356 359 370 395 398 423 443 449 458 494 
3	54	25	3	18 38 45 48 49 61 73 87 119 127 129 141 145 213 221 225 239 254 301 319 347 356 382 420 424 456 459 484 490 492 496 
4	54	7	4	19 29 42 52 60 86 116 118 149 157 173 202 252 274 299 340 373 375 376 391 396 404 414 421 427 437 452 481 496 
6	54	12	5	28 34 59 77 83 84 137 155 161 208 211 250 260 308 316 321 322 327 330 345 349 350 357 377 382 429 438 486 
8	54	20	6	66 71 88 91 93 122 123 153 183 197 224 232 247 249 253 264 279 307 317 349 405 407 408 416 434 438 445 469 489 497 
9	54	5	7	52 79 83 100 103 117 133 139 222 223 228 253 261 271 297 308 314 335 364 400 407 413 443 483 497 
10	54	30	8	5 12 21 37 69 85 87 92 102 127 134 152 173 179 202 205 210 215 264 289 290 303 332 342 374 389 401 430 459 474 491 
11	54	9	9	33 38 40 65 104 110 120 175 206 211 236 252 290 312 331 335 380 385 401 428 429 458 463 465 471 487 
12	54	23	10	8 13 56 75 123 137 169 171 203 211 213 221 237 240 247 264 275 313 408 422 471 
13	54	28	11	37 55 61 67 78 83 137 144 189 217 248 250 261 272 289 330 335 339 404 410 412 424 456 470 476 488 
15	54	27	12	15 32 41 84 89 114 138 155 176 177 192 215 229 232 251 257 318 326 327 345 368 384 389 425 450 451 472 491 
16	54	17	13	6 13 67 96 162 167 171 175 216 263 293 296 300 304 315 324 341 346 351 422 436 439 
18	54	3	14	17 47 56 68 70 111 114 132 136 150 154 167 194 216 224 269 323 363 372 418 460 465 467 478 479 489 
19	54	23	15	27 58 65 77 89 104 146 154 183 224 233 259 269 275 302 349 354 358 379 391 407 413 417 432 433 473 475 482 
20	54	24	16	6 7 16 55 68 88 90 147 148 164 165 190 193 218 288 289 325 329 351 354 363 366 373 397 403 432 443 457 
21	54	31	17	4 14 50 54 95 119 132 136 168 195 204 234 243 244 254 255 259 274 277 317 326 344 399 445 461 485 487 
22	54	21	18	2 5 9 33 36 38 39 41 45 49 54 59 74 175 176 188 199 212 217 269 281 309 314 341 342 348 362 384 412 425 448 473 
23	54	10	19	1 12 34 64 103 131 148 159 160 200 242 258 260 283 293 294 319 328 343 389 392 405 441 446 473 478 490 
24	54	32	20	27 43 44 69 71 84 166 171 184 207 232 256 337 343 355 360 370 383 394 427 465 468 477 484 487 493 
25	54	16	21	29 36 100 107 110 226 230 234 262 270 280 294 312 330 332 349 431 472 483 490 496 
26	54	13	22	13 57 78 85 97 124 128 160 206 228 249 256 265 273 295 311 313 315 322 347 416 424 427 435 465 498 
27	54	25	23	7 24 32 46 75 89 132 143 147 163 188 236 272 277 309 318 333 352 354 381 387 399 409 421 426 429 469 
29	54	10	24	
30	54	30	25	11 15 16 26 27 62 135 145 148 177 181 201 220 241 259 287 297 332 363 385 392 460 467 485 
31	54	7	26	1 11 19 26 31 43 51 63 76 79 163 204 251 299 316 408 421 425 432 460 463 474 480 485 494 
