Course	Room	Teacher	Time	Students
1	79	30	1	29 42 44 48 50 60 72 78 96 110 117 128 149 166 200 217 251 261 265 283 297 312 322 326 343 360 372 385 435 445 446 460 472 473 478 485 500 527 528 559 
2	79	8	2	6 7 12 44 46 54 61 73 95 115 131 133 136 170 272 278 308 344 346 359 360 372 373 423 425 433 437 471 488 499 535 548 
3	79	1	3	7 22 53 63 65 73 78 83 84 116 138 149 154 199 215 240 250 253 259 271 279 307 314 366 394 416 419 420 430 431 438 445 455 507 527 546 
4	79	10	4	4 28 38 44 51 62 70 73 76 90 108 113 149 155 165 192 246 281 329 389 390 391 434 442 446 450 469 494 542 
5	79	28	5	23 52 53 57 95 112 121 129 151 161 165 188 192 228 241 273 288 303 318 323 330 341 343 366 378 391 400 416 456 463 491 499 527 553 554 557 
7	79	29	6	15 30 84 85 105 108 114 118 168 171 189 191 255 256 261 283 302 304 342 351 363 365 384 388 392 399 425 426 451 454 465 469 475 500 531 555 
8	79	7	7	29 59 74 89 93 121 132 150 160 169 176 203 234 242 243 269 282 289 335 343 353 356 362 377 404 410 413 416 427 457 464 467 471 489 497 521 528 538 553 
9	79	10	8	25 35 56 64 70 75 109 111 124 133 161 175 210 214 219 224 231 232 249 265 296 312 316 339 357 375 397 409 452 463 470 473 481 530 539 550 
10	79	28	9	3 49 50 86 92 98 108 116 118 161 189 209 226 247 261 264 278 296 306 356 385 388 446 449 457 461 465 479 482 555 
11	79	15	10	4 24 40 50 55 60 63 71 126 145 163 177 180 186 218 230 250 288 298 317 330 355 360 364 366 367 385 421 434 443 448 473 475 495 515 518 525 533 535 537 
13	79	12	11	4 8 25 42 67 99 143 154 161 162 169 179 181 213 219 222 276 284 310 334 344 348 354 357 400 409 440 451 484 508 519 526 531 541 547 555 
14	79	13	12	5 16 20 82 89 90 115 117 134 153 160 163 176 179 263 268 273 294 297 327 339 349 351 361 373 382 395 417 423 428 462 489 496 498 501 533 534 
15	79	18	13	6 19 22 48 51 90 100 104 133 143 157 163 193 196 232 235 259 269 280 285 305 327 344 368 374 383 393 410 412 415 438 523 530 556 
16	79	15	14	10 26 40 71 79 81 83 98 102 114 144 146 156 169 171 177 211 242 249 252 269 274 316 318 335 357 360 375 376 401 404 408 465 476 512 
17	79	12	15	1 2 9 30 41 47 52 98 106 122 138 147 166 182 183 195 233 242 254 271 301 315 345 379 381 402 423 447 454 487 490 498 502 534 
18	79	5	16	16 29 34 43 52 63 69 75 126 129 135 186 195 196 212 225 260 271 287 303 308 333 338 341 347 353 399 456 459 474 525 526 558 
19	79	6	17	5 27 48 82 87 99 111 126 165 182 187 190 194 201 222 288 313 319 359 361 368 372 381 392 414 422 425 478 482 499 502 513 514 537 540 550 
