Course	Room	Teacher	Time	Students
1	59	4	1	3 7 14 21 39 64 90 94 129 132 143 172 177 195 241 251 257 275 284 286 300 303 323 327 345 346 351 379 385 423 446 449 458 484 491 501 507 513 517 598 600 612 617 626 692 694 720 723 746 773 789 829 859 879 888 894 920 926 932 939 944 948 949 975 
2	59	26	2	25 34 70 89 115 168 210 311 345 356 358 365 374 375 382 400 403 429 433 464 471 478 487 501 521 536 543 560 564 586 601 611 633 638 645 689 697 704 742 747 759 772 817 819 820 829 830 841 845 887 896 899 908 930 986 989 
3	59	30	3	22 24 44 47 61 67 73 77 134 149 161 165 178 185 205 241 256 263 268 280 296 304 324 328 359 366 367 373 381 392 413 428 438 469 472 480 492 505 514 516 561 571 573 605 614 631 639 695 697 700 721 730 739 762 764 808 840 852 861 875 887 943 957 969 972 987 
4	59	12	4	2 42 69 72 85 87 103 113 122 132 154 241 265 306 307 316 332 343 353 362 377 401 447 450 452 456 465 479 489 507 511 515 526 531 542 549 554 563 569 636 657 675 689 704 715 721 734 736 747 787 807 823 833 837 848 913 914 936 946 967 970 972 979 996 997 999 
5	59	31	5	8 27 28 32 39 41 45 59 87 90 123 124 139 143 156 221 229 250 252 254 318 325 360 372 426 464 476 481 497 501 538 589 596 654 658 667 673 691 694 707 717 764 780 805 840 872 876 882 919 925 931 934 979 981 1001 
6	59	1	6	12 17 22 87 104 157 179 186 203 215 218 234 248 264 307 335 341 374 386 404 410 424 430 435 436 484 492 561 562 565 575 581 582 590 597 606 619 622 659 679 681 685 691 702 705 731 736 755 765 813 831 893 904 909 912 919 936 961 965 977 982 998 
7	59	29	7	5 18 22 28 33 38 51 63 70 80 97 107 127 137 138 144 173 183 191 205 220 228 267 279 295 315 344 376 384 398 417 421 426 477 534 546 557 566 573 581 583 612 614 619 629 630 667 677 707 714 730 735 784 789 793 797 814 825 830 836 854 867 876 897 904 923 950 960 969 988 
8	59	4	8	32 43 75 108 124 150 163 168 193 219 223 232 260 264 273 281 284 294 297 299 370 372 375 407 436 438 442 448 467 471 477 479 485 487 502 504 535 555 577 608 650 671 672 675 692 701 706 771 800 829 837 839 843 863 865 881 885 910 927 950 958 960 966 984 989 998 
9	59	13	9	3 17 26 72 100 104 116 139 140 155 161 173 200 209 210 225 236 241 258 269 277 278 291 341 344 346 347 358 386 415 419 425 478 512 514 533 544 553 554 590 618 635 644 663 683 690 699 708 712 733 735 779 803 806 815 835 842 868 887 888 890 912 954 968 990 992 
10	59	24	10	14 35 45 47 54 79 92 109 125 130 159 178 206 287 308 330 338 361 390 395 396 418 426 480 497 499 519 524 530 535 600 605 606 627 674 690 695 712 732 740 746 769 818 832 842 855 864 871 916 941 946 953 958 967 
11	59	31	11	20 34 84 107 139 149 169 183 185 197 203 225 232 237 274 277 301 309 328 329 331 338 388 399 400 418 428 440 446 498 518 519 528 532 578 593 613 631 638 642 643 703 720 722 726 795 830 834 839 846 861 864 869 881 904 933 955 971 975 985 
12	59	6	12	37 48 52 53 60 61 144 149 151 155 159 196 229 245 247 252 261 267 298 299 326 344 366 411 426 434 435 450 486 490 493 504 520 526 548 583 599 640 663 672 681 690 702 712 731 737 746 753 755 756 758 818 828 836 845 848 858 864 866 878 929 942 945 950 961 
13	59	3	13	5 40 43 59 97 103 104 128 129 148 158 168 190 192 202 247 256 270 271 272 280 283 305 321 347 359 370 379 390 408 417 427 431 454 470 493 507 523 570 578 641 654 680 691 703 727 776 791 792 801 812 815 828 857 860 873 936 988 
14	59	26	14	4 6 15 31 53 63 66 76 101 103 107 116 125 142 147 183 195 209 222 224 227 231 243 283 285 335 345 351 353 355 369 449 484 488 516 522 579 599 602 628 645 651 655 656 671 678 679 686 689 710 713 718 756 773 783 791 799 824 825 829 850 856 905 922 928 980 984 
15	59	21	15	2 23 29 32 58 64 81 83 84 99 157 162 168 197 237 257 283 292 316 318 342 348 392 408 414 429 457 527 538 549 569 580 591 603 608 617 646 668 683 684 698 741 745 773 801 824 836 840 851 863 870 873 880 890 917 919 923 948 949 952 977 994 998 1000 
16	59	9	16	48 94 106 118 121 161 204 208 245 259 267 315 320 339 368 370 387 389 390 409 413 418 425 440 458 469 493 548 595 630 647 655 664 666 669 681 769 771 795 798 802 805 806 814 823 835 856 857 898 915 927 928 940 951 959 968 970 1000 
18	59	21	17	8 40 41 56 75 93 131 162 165 170 271 276 279 285 311 312 327 329 346 347 357 381 389 401 418 444 451 466 482 498 500 511 520 523 558 592 613 617 638 654 661 680 695 696 707 717 733 736 750 759 774 782 794 811 822 827 877 884 900 909 959 966 972 986 997 
19	59	11	18	15 23 41 88 95 155 193 216 231 242 262 271 303 315 339 364 366 460 464 466 474 476 486 513 540 556 564 598 609 624 639 658 661 670 693 701 710 717 720 721 722 725 742 784 812 814 854 862 882 901 928 954 
20	59	15	19	4 9 20 29 70 95 97 105 112 114 117 119 132 146 153 193 249 277 286 292 314 316 324 343 368 396 398 403 406 414 420 423 437 442 473 517 529 546 555 569 583 584 607 625 637 665 676 693 730 769 828 845 855 861 873 877 883 884 886 917 928 941 951 972 976 982 995 1002 
21	59	24	20	3 35 65 68 72 73 74 77 88 105 123 141 143 152 171 177 181 183 187 219 237 259 326 335 352 373 395 412 454 455 536 552 553 572 575 594 636 640 648 652 685 698 737 738 743 754 770 787 804 805 853 873 884 900 967 971 
22	59	28	21	31 38 62 98 103 136 153 181 185 200 217 221 230 246 253 260 293 313 353 362 385 397 407 437 456 459 488 495 496 501 502 528 534 542 545 597 600 610 616 621 622 624 626 642 659 660 699 742 752 754 762 779 797 810 811 813 849 865 872 875 879 924 927 941 957 976 989 
