Course	Room	Teacher	Time	Students
1	36	23	1	1 3 15 23 27 39 44 51 63 82 97 108 120 148 170 176 200 221 222 247 253 270 291 292 294 345 359 361 363 382 387 414 434 461 467 468 474 477 
2	36	1	2	14 33 35 56 95 96 111 115 121 159 164 167 210 218 226 233 237 241 246 266 270 274 300 329 335 346 347 352 353 369 406 413 421 429 473 478 479 
3	36	11	3	30 40 56 93 99 117 123 136 143 152 164 167 171 207 213 220 228 234 250 260 297 305 307 310 341 359 360 370 378 403 413 419 425 433 457 
4	36	18	4	4 27 36 45 64 67 68 84 95 118 125 130 133 148 150 165 211 214 227 273 299 303 307 308 320 325 344 352 353 394 414 458 462 463 471 482 
5	36	12	5	7 9 17 27 32 53 91 96 100 109 119 122 169 195 196 197 201 205 209 235 242 244 261 276 292 305 319 321 336 343 346 351 378 384 385 399 417 441 457 459 462 470 471 477 486 
6	36	6	6	9 14 32 54 58 77 113 156 170 210 212 225 246 259 264 265 268 278 283 284 291 310 314 315 326 343 377 399 402 420 444 445 484 486 
7	36	19	7	17 23 28 31 33 40 76 83 97 107 124 140 158 175 180 194 238 271 318 329 348 354 394 397 404 405 456 466 
8	36	17	8	1 2 21 28 47 60 63 83 88 92 112 139 144 154 156 157 173 189 190 193 225 226 230 234 238 240 258 259 277 292 293 295 312 347 366 371 382 383 404 410 441 461 475 
9	36	2	9	2 12 30 37 56 63 78 79 80 103 116 126 147 166 178 179 182 189 191 193 202 219 225 236 241 242 264 274 299 301 323 334 337 357 365 391 392 403 430 444 472 481 
10	36	17	10	14 27 50 68 78 89 90 107 128 129 149 152 162 168 174 185 192 198 209 213 229 237 238 245 250 252 277 286 291 304 313 316 328 333 334 346 349 356 362 374 380 383 385 398 401 408 431 437 440 460 
11	36	12	11	13 22 62 65 82 86 120 124 146 160 162 163 191 224 239 248 254 258 262 267 306 336 365 391 405 420 442 458 464 475 
12	36	13	12	16 48 94 121 141 163 169 177 195 206 260 263 269 270 276 281 282 374 392 395 402 406 408 414 417 423 445 447 480 
13	36	14	13	11 20 37 50 52 58 72 74 84 92 100 111 113 119 129 133 135 153 166 187 189 197 205 213 216 222 229 237 247 257 261 268 269 284 287 288 296 308 318 319 322 340 360 367 382 399 428 442 480 
14	36	20	14	9 46 50 87 99 100 132 135 149 181 184 189 190 195 223 244 247 256 259 261 266 272 273 284 300 315 325 368 370 377 422 423 427 436 440 443 444 447 450 456 473 479 
15	36	18	15	20 50 51 52 54 79 100 109 131 132 137 139 154 177 188 217 224 254 272 279 297 311 331 339 349 351 354 363 366 367 410 412 418 427 428 453 472 478 
16	36	5	16	13 16 20 42 55 68 70 75 87 88 105 123 145 146 165 202 209 216 218 227 258 274 295 303 306 320 329 331 334 337 365 372 389 409 451 464 471 
17	36	1	17	6 28 40 41 43 53 77 82 95 103 134 143 151 152 176 204 228 236 249 251 269 309 315 318 320 330 338 343 364 379 388 396 434 448 459 
19	36	16	18	29 30 44 46 49 55 61 67 71 73 80 116 120 135 144 158 173 178 188 196 220 257 271 278 291 302 316 348 355 362 376 380 403 407 411 419 433 436 446 448 450 475 
20	36	3	19	2 8 24 33 48 71 73 112 140 146 149 177 182 186 191 192 211 223 235 252 264 265 289 295 296 299 313 318 327 333 350 370 372 377 386 396 413 415 418 422 426 434 474 476 
21	36	11	20	3 13 16 21 81 86 104 109 112 154 172 179 198 214 219 255 267 268 285 288 296 301 308 314 320 339 347 355 359 374 376 401 404 409 423 431 432 434 441 452 455 457 476 484 
22	36	3	21	39 47 58 62 64 66 72 76 79 81 82 84 90 98 102 110 114 122 125 142 144 149 162 191 192 197 207 210 213 216 225 230 254 262 279 280 304 350 352 358 393 422 441 460 462 468 482 
23	36	6	23	57 65 94 99 104 114 134 142 145 154 167 168 182 186 212 227 230 231 233 249 250 280 285 295 296 306 321 340 354 364 369 385 400 420 429 432 436 449 454 469 
25	36	5	24	34 36 68 70 89 92 117 134 138 159 160 186 221 228 235 243 252 268 270 302 322 332 336 346 349 364 371 373 399 404 409 426 429 437 449 464 467 480 486 
26	36	20	25	8 45 56 62 69 75 76 110 115 118 121 124 161 166 175 176 178 180 185 190 196 202 211 212 242 255 277 283 312 331 361 368 375 376 388 390 393 395 398 405 410 424 452 453 468 
27	36	7	26	3 4 10 18 23 42 57 61 69 73 78 86 92 93 107 119 138 158 173 181 198 199 203 208 232 236 259 266 267 287 299 309 317 322 334 342 358 371 391 396 410 415 420 421 423 432 439 452 455 458 
28	36	15	29	3 8 20 25 26 31 45 70 106 113 137 148 151 181 183 190 200 204 215 240 246 273 286 290 298 301 302 305 310 369 379 380 383 386 405 408 412 416 424 433 470 483 485 
30	36	15	30	1 6 9 12 19 63 83 93 103 108 114 128 132 140 155 157 173 178 181 187 188 201 211 222 243 244 261 271 289 290 314 322 325 326 332 339 348 393 413 419 422 445 451 461 463 466 485 
31	36	8	31	18 29 31 46 49 53 62 77 78 111 115 118 121 126 157 160 163 201 203 204 232 237 243 249 264 271 282 283 298 300 311 333 343 358 363 387 389 397 424 447 460 469 
32	36	10	32	7 14 35 38 47 48 74 89 95 110 115 126 135 143 153 164 168 183 205 210 218 221 224 231 252 262 302 319 331 366 372 375 387 388 390 439 461 465 481 484 
33	36	22	33	41 55 66 69 70 83 91 101 104 128 141 147 158 159 172 180 182 183 184 200 245 248 250 255 258 278 287 290 338 342 344 358 361 381 401 402 435 443 466 471 477 
34	36	22	34	10 21 23 24 31 43 66 87 88 117 127 137 142 147 168 194 232 240 251 275 279 287 293 303 307 326 333 357 374 375 378 395 401 411 417 446 458 467 473 
35	36	21	35	15 25 26 35 43 80 85 101 108 138 142 153 155 161 162 185 200 203 205 206 214 236 248 256 257 272 300 312 328 332 349 384 386 402 412 421 426 430 449 462 465 474 475 481 
36	36	16	36	8 11 18 24 39 44 60 69 71 72 80 123 126 127 129 148 159 163 197 208 212 219 220 229 241 246 253 265 272 279 289 312 323 338 341 344 347 360 363 373 376 381 428 447 451 478 482 486 
37	36	8	37	5 12 22 32 33 43 67 72 77 96 98 129 179 187 206 207 294 308 314 317 321 328 340 348 371 394 416 430 435 439 446 454 465 467 485 
38	4	19	1	4 5 11 34 45 61 85 94 106 117 132 138 139 155 169 185 201 214 220 235 243 251 256 275 341 342 379 380 383 384 397 398 400 406 437 440 476 
39	4	9	2	32 52 61 67 74 76 97 102 109 116 140 156 171 177 215 216 245 253 255 260 265 294 306 309 327 328 345 355 361 368 378 387 389 416 477 482 
40	4	4	3	5 13 38 42 59 74 75 79 90 101 110 125 127 130 170 176 195 217 230 244 262 276 281 288 324 342 345 357 369 373 386 407 412 431 436 450 453 455 459 463 476 478 
41	4	4	4	6 12 17 19 34 35 38 48 51 59 85 93 96 98 105 107 122 136 147 186 187 215 218 239 241 254 260 269 286 294 309 324 332 335 339 356 362 416 418 425 430 438 442 460 470 483 
42	4	10	5	6 19 46 73 94 105 106 128 131 139 146 151 153 161 164 165 175 188 193 199 227 228 233 234 282 311 324 340 341 364 367 379 389 391 394 403 411 431 432 438 443 
43	4	2	6	10 16 26 29 38 42 44 47 71 75 81 85 90 124 127 136 137 145 150 166 167 174 198 209 226 238 239 257 303 317 336 337 354 367 373 390 392 397 407 419 438 442 450 465 483 
44	4	7	7	1 7 15 18 19 22 57 64 88 105 141 145 174 179 192 202 219 223 231 247 249 277 281 297 350 365 372 400 427 445 469 481 485 
45	4	21	8	4 7 17 29 39 51 53 54 58 65 101 102 108 118 134 141 165 174 184 217 224 284 286 298 313 323 324 335 337 338 353 356 381 384 407 414 415 425 428 429 440 444 453 456 464 473 
46	4	14	9	11 41 55 60 65 84 86 87 98 104 112 114 119 133 157 160 169 170 172 183 184 203 204 207 208 226 234 253 267 280 285 315 345 385 388 411 418 421 427 449 451 454 456 463 470 479 483 
18a	4	13	10	15 26 28 36 37 52 60 91 102 103 116 125 130 131 143 151 156 161 175 199 208 217 222 232 239 
18b	4	13	11	245 263 266 275 276 288 289 293 301 304 305 310 311 327 330 351 352 360 370 390 393 396 400 435 443 480 
24a	4	9	12	10 22 24 25 37 41 49 54 57 59 91 113 120 123 131 133 136 144 150 180 193 196 199 233 242 256 
