Course	Room	Teacher	Time	Students
2	7	18	1	41 42 43 68 76 81 82 118 128 169 173 178 189 211 249 287 297 308 309 334 
3	7	27	2	10 11 13 14 34 38 59 61 86 100 103 149 151 156 162 165 186 190 205 210 250 252 254 272 334 
4	7	15	3	22 37 80 114 149 152 158 168 170 179 223 235 259 266 297 298 314 
6	7	8	4	5 23 55 56 67 69 122 123 154 196 197 214 231 237 238 267 273 282 287 290 297 299 304 327 
8	7	6	5	50 54 128 170 183 184 185 199 201 208 217 220 243 244 252 280 281 325 
9	7	24	6	2 8 76 104 119 143 147 155 186 215 233 236 246 247 268 269 272 276 292 301 331 333 
10	7	17	7	10 17 21 43 95 96 98 107 113 118 125 163 164 224 236 240 242 245 256 257 291 297 300 327 336 
12	7	22	8	1 18 20 83 88 112 148 162 173 176 177 189 197 230 258 271 272 273 302 316 326 337 
13	7	3	9	35 39 42 44 57 60 80 83 84 96 104 107 114 117 143 161 163 165 171 186 239 260 294 295 309 
14	7	25	10	9 16 19 41 63 69 85 87 100 117 122 134 144 176 207 209 227 232 263 264 270 278 285 292 335 
15	7	10	11	33 39 44 50 61 69 78 82 88 91 94 125 135 149 166 194 204 220 317 
16	7	2	12	26 72 74 84 86 108 128 133 137 159 183 187 204 217 239 250 266 267 273 274 279 288 296 304 327 333 
18	7	15	13	12 30 62 72 93 99 132 133 150 198 204 214 224 242 265 299 301 305 
19	7	4	14	21 39 44 59 60 67 68 104 108 125 167 194 212 216 266 283 286 301 310 333 
20	7	6	15	12 24 32 34 41 49 53 76 101 123 129 138 141 145 150 180 206 210 217 221 237 242 282 291 305 321 337 
21	7	19	17	38 42 52 65 71 90 101 105 150 175 179 180 202 209 218 219 230 233 235 236 251 253 268 273 278 279 328 
22	7	11	18	16 35 70 76 97 115 130 132 141 142 159 164 174 189 203 250 289 303 313 319 334 
23	7	27	19	16 17 19 49 75 106 135 139 141 143 150 210 226 228 259 269 285 289 305 311 312 317 322 
24	7	20	20	1 3 8 27 52 101 102 126 137 141 151 193 194 226 240 254 256 300 303 313 320 322 
25	7	16	22	23 30 45 53 57 61 103 135 146 171 179 185 186 191 214 217 219 234 242 251 268 271 330 
26	7	4	23	8 12 13 16 23 36 48 99 110 126 131 153 165 178 180 200 216 221 267 291 293 307 323 334 
27	7	19	24	40 46 50 55 64 74 77 79 86 89 116 155 160 181 192 221 225 244 245 246 247 282 290 298 309 310 326 
28	7	21	26	2 14 30 33 49 83 89 121 128 129 130 147 153 181 182 183 184 194 223 245 264 275 302 310 312 
29	7	21	27	88 110 124 131 140 145 196 197 198 199 220 237 262 263 276 277 285 287 291 308 315 318 326 
30	27	9	1	1 2 6 22 26 35 51 71 75 85 95 106 107 156 157 159 184 192 205 212 232 238 243 245 281 313 314 332 
31	27	12	2	1 31 51 54 57 91 92 105 110 111 112 120 168 191 200 203 241 248 280 281 300 314 322 337 
32	27	16	3	9 10 11 18 25 30 36 44 45 46 73 91 94 107 118 163 173 181 183 193 218 229 257 296 325 335 
33	27	22	4	12 27 29 48 70 74 138 215 222 225 240 249 259 260 264 276 289 318 331 
34	27	26	5	14 31 52 95 111 113 125 134 142 160 167 212 215 226 229 246 260 270 278 286 303 306 307 
35	27	11	6	3 9 29 37 58 60 70 79 85 86 98 106 114 120 142 160 166 167 169 177 205 206 209 224 231 323 
36	27	24	7	4 22 63 64 65 77 100 105 123 130 131 187 200 201 243 270 271 275 282 288 294 305 319 335 
37	27	7	8	8 13 15 21 28 33 34 36 45 47 55 58 59 60 62 73 109 117 168 182 188 207 284 309 332 
38	27	8	9	18 37 132 140 152 164 174 203 208 255 259 293 302 304 306 316 
39	27	23	10	89 94 99 105 132 154 161 166 172 175 196 201 202 208 219 249 255 261 272 296 308 330 
40	27	14	11	4 10 15 19 31 45 58 64 123 124 162 165 169 225 237 244 248 252 253 254 286 293 319 336 
41	27	5	12	11 24 56 68 82 87 92 103 106 112 124 127 157 161 169 203 232 277 299 303 315 316 320 
42	27	13	13	50 64 66 81 97 119 120 126 130 147 151 160 162 170 172 173 185 190 197 223 256 257 258 284 
44	27	12	14	24 25 33 40 65 66 69 71 72 75 80 92 97 98 109 146 159 166 208 218 233 239 244 314 332 
45	27	20	15	3 7 17 20 29 36 61 66 71 74 109 111 122 133 146 149 155 184 202 211 213 243 249 286 324 
46	27	13	17	49 79 102 110 115 136 144 164 171 174 191 192 201 207 224 298 307 326 331 333 
47	27	3	18	5 32 40 52 63 73 83 90 100 116 117 122 127 145 168 199 230 246 262 328 329 330 
48	27	26	19	3 14 18 32 53 77 93 129 144 146 147 177 192 193 216 274 278 280 283 298 321 337 
49	27	7	20	21 23 43 51 78 84 87 92 96 114 124 133 139 157 179 188 191 195 235 238 251 257 280 281 288 292 329 
51	27	9	22	5 6 19 48 54 59 67 72 89 112 113 116 136 140 195 198 227 228 235 265 283 306 311 318 
52	27	5	23	24 27 70 80 81 108 115 116 158 174 185 189 199 253 258 261 263 290 310 312 317 320 329 336 
53	27	1	24	6 62 87 94 97 101 127 129 137 153 187 200 210 211 222 229 239 250 269 287 302 
54	27	1	26	6 26 28 46 48 57 93 111 144 176 178 180 205 207 221 226 240 252 274 292 315 328 
1a	27	10	27	4 25 28 37 42 51 54 65 68 102 103 121 137 138 139 148 152 
1b	14	10	1	167 170 187 188 206 222 228 234 251 253 255 261 275 295 311 321 329 
5a	14	14	2	2 7 27 46 47 75 78 84 95 104 119 131 136 171 172 175 
5b	14	14	3	202 204 213 214 230 256 260 262 265 267 277 279 295 316 318 324 
7a	14	17	4	17 20 25 32 34 39 40 108 118 135 158 178 188 
7b	14	17	5	195 196 227 234 241 247 248 258 277 284 288 296 299 301 308 
11a	14	25	6	7 53 55 63 66 73 96 113 115 126 138 140 145 152 172 
