Course	Room	Teacher	Time	Students
1	42	7	1	2 26 32 33 35 49 79 124 145 153 169 186 201 216 224 277 288 325 363 422 431 473 479 493 518 566 629 663 676 687 708 
3	42	35	2	42 71 82 85 98 135 155 167 173 198 205 207 235 267 366 421 430 455 458 497 544 627 643 657 680 696 710 715 730 742 
4	42	1	3	25 37 54 70 88 110 128 144 146 149 170 179 182 211 215 249 274 275 282 292 293 317 341 418 443 499 501 553 564 565 586 681 715 735 736 756 762 770 774 780 
5	42	15	4	29 68 102 129 160 170 199 208 209 215 218 236 253 272 293 297 299 304 336 362 373 399 430 436 438 501 517 547 554 560 569 576 675 705 718 757 760 
6	42	17	5	7 10 13 37 43 48 65 81 109 152 179 189 190 192 211 308 349 375 468 514 523 534 536 550 584 585 602 609 623 762 
7	42	5	6	28 38 52 74 80 96 99 150 189 240 291 307 315 344 355 445 464 499 509 522 527 540 554 556 573 591 611 644 655 662 670 674 678 698 781 
8	42	6	7	2 6 26 69 178 185 191 248 279 317 374 417 441 515 521 532 569 584 594 619 637 643 683 713 738 743 767 
9	42	4	8	28 41 52 91 120 124 136 137 139 156 161 172 193 216 246 280 285 290 309 319 338 354 368 381 404 423 425 450 467 481 614 640 676 713 730 755 782 
10	42	26	11	5 48 58 59 175 179 210 217 231 245 249 256 272 275 312 326 346 372 411 413 473 510 533 557 562 576 593 608 626 632 638 745 754 756 759 773 782 
12	42	8	12	17 58 76 79 106 116 122 176 230 241 246 249 270 286 289 404 413 427 432 437 446 464 493 494 495 496 502 516 534 535 561 737 755 760 764 769 
13	42	6	13	22 29 63 67 99 115 116 153 180 210 217 238 243 254 266 278 345 388 396 417 459 463 477 487 501 521 577 606 646 648 667 709 720 722 739 745 
14	42	26	14	4 26 115 123 138 167 173 184 188 233 241 276 278 295 312 319 374 391 415 479 521 542 556 598 608 630 638 666 680 744 766 
15	42	1	15	59 60 64 69 96 136 200 243 273 288 339 345 361 374 529 581 595 613 630 706 
17	42	31	16	26 35 49 50 98 108 117 131 154 158 181 262 275 301 340 341 351 383 385 388 393 464 476 487 505 509 568 589 592 633 654 683 688 758 
