Course	Room	Teacher	Time	Students
1	37	15	1	5 7 18 30 46 75 84 152 161 204 213 215 225 232 264 272 281 294 297 340 374 441 444 452 506 524 525 551 554 601 605 626 650 688 735 768 777 
2	37	22	2	12 42 51 73 145 154 163 230 237 257 283 284 305 370 390 401 422 456 457 469 470 476 481 534 536 544 550 560 600 603 613 631 691 694 710 711 737 756 758 764 
3	37	19	3	28 41 60 77 78 96 150 178 193 210 220 227 228 229 261 282 328 341 346 355 369 403 421 429 442 443 463 473 541 546 572 578 588 591 596 600 652 662 674 691 719 746 760 
4	37	12	4	25 46 86 107 125 176 181 187 189 190 209 216 224 240 252 260 262 267 293 305 315 327 364 387 390 405 497 509 535 552 558 573 635 688 689 697 739 745 773 777 
5	37	8	5	17 18 45 55 72 77 81 86 92 180 202 209 246 279 293 317 351 368 379 386 444 530 544 566 589 618 664 666 684 707 715 727 
7	37	19	6	39 45 57 59 90 109 112 114 185 195 202 223 248 269 277 278 300 302 313 331 336 338 352 400 404 405 417 460 480 509 536 541 550 574 576 577 581 627 650 726 736 741 745 753 
8	37	13	7	23 29 78 87 93 103 105 111 125 139 144 148 167 193 194 218 230 260 283 320 341 346 365 368 369 374 389 398 420 421 426 442 461 477 484 502 510 532 547 596 599 606 621 623 646 668 716 729 758 
9	37	3	8	1 14 16 19 20 44 90 91 101 135 143 199 207 234 284 299 300 352 422 429 434 449 482 496 543 546 561 575 591 622 630 644 647 659 660 667 671 737 757 
10	37	27	9	65 72 84 85 116 140 146 173 208 211 244 252 285 308 342 345 348 372 384 394 398 424 453 461 484 488 496 503 522 549 564 570 664 665 675 754 770 
11	37	9	10	64 76 98 109 119 120 125 136 160 174 179 180 184 203 205 233 252 258 283 304 351 353 410 539 544 553 563 590 612 624 676 712 723 724 729 736 738 744 767 770 772 
12	37	7	11	10 19 39 40 51 81 87 100 101 110 128 135 141 144 156 166 187 190 196 207 214 217 219 243 262 282 287 350 376 380 404 434 450 494 498 502 503 514 516 578 580 615 630 636 640 669 677 681 683 714 736 738 744 749 757 766 
13	37	21	12	50 59 69 120 192 276 359 360 381 383 421 462 531 543 585 604 615 623 626 635 638 642 648 671 690 746 
14	37	10	13	6 15 35 68 113 142 149 150 159 208 215 221 237 245 250 320 325 328 333 353 358 370 388 408 430 492 514 525 530 549 554 602 614 622 639 644 686 689 739 754 776 
15	37	25	14	5 35 64 68 109 131 196 201 213 224 236 246 285 286 311 322 336 363 368 413 426 439 447 481 500 540 548 563 572 583 604 617 625 633 637 641 647 651 685 690 727 730 749 771 
16	37	4	15	4 36 68 83 86 109 117 137 151 154 157 173 184 281 296 299 325 337 349 357 371 411 420 428 479 498 505 507 514 515 528 546 561 618 636 643 701 723 753 754 761 763 
17	37	10	16	1 20 22 23 30 33 54 64 66 89 129 150 155 157 172 197 212 214 226 236 249 250 254 255 270 287 301 304 320 399 409 426 445 452 453 468 501 502 535 553 566 576 612 637 679 699 700 704 710 712 730 768 
18	37	13	17	1 21 35 74 81 119 134 145 204 227 284 321 329 334 344 369 376 381 435 483 486 520 539 559 589 613 651 652 665 685 686 691 722 738 748 
19	37	15	18	30 38 56 67 80 83 84 86 94 97 127 133 191 193 212 229 257 261 272 274 323 347 350 362 375 398 406 419 421 448 450 463 473 475 486 496 538 584 607 613 632 700 707 730 756 771 
20	28	16	1	11 15 16 26 49 70 77 79 107 111 112 133 137 172 175 200 228 239 259 313 357 378 379 407 427 462 463 529 549 558 597 603 608 631 651 687 707 716 
21	28	32	2	7 24 26 46 55 56 57 112 121 155 159 165 185 204 274 290 335 365 404 460 479 508 521 537 555 570 590 606 647 656 685 690 733 
22	28	33	3	16 36 51 56 70 88 100 102 105 123 124 141 160 209 231 239 243 248 253 265 279 298 299 313 350 365 370 375 419 445 466 471 485 501 503 508 536 552 557 585 597 641 649 666 671 692 699 715 724 738 741 
23	28	21	4	20 41 43 48 60 96 108 124 136 161 164 166 177 199 233 238 244 275 280 281 291 345 354 445 488 507 513 519 531 540 569 579 585 588 598 650 659 699 700 712 715 735 743 
24	28	20	5	7 11 12 21 28 36 43 47 62 63 65 69 99 143 151 164 183 188 253 256 266 269 289 292 308 323 344 359 384 418 475 487 499 510 521 539 559 584 602 610 629 653 656 682 698 717 744 752 777 
25	28	23	6	21 31 64 103 113 122 198 207 227 237 241 257 259 292 297 307 319 326 346 380 384 407 425 431 451 470 485 530 567 605 618 623 635 645 655 662 673 696 704 711 721 723 729 757 760 770 
26	28	30	7	38 40 73 97 98 110 127 130 142 235 236 237 250 252 285 288 310 324 336 373 415 418 441 464 487 497 539 561 581 597 611 645 690 737 766 
27	28	28	8	5 42 62 74 78 89 93 99 107 129 146 194 213 297 330 341 343 427 433 451 456 458 467 488 489 512 517 542 552 583 586 590 595 605 654 670 673 675 679 706 711 716 768 
28	28	26	9	22 31 34 148 178 222 224 266 295 312 323 347 350 373 376 393 412 423 428 433 525 535 553 557 578 579 598 611 619 633 657 662 663 678 681 693 709 720 740 742 751 755 776 
29	28	23	10	6 32 33 51 53 82 94 96 114 138 139 163 171 182 186 194 219 223 239 293 294 302 303 315 316 327 332 336 409 417 440 447 451 476 486 493 548 549 560 574 575 589 600 619 725 760 773 
30	28	1	11	55 60 69 80 92 99 108 122 129 145 168 180 183 191 202 220 223 238 245 246 306 319 335 342 343 351 358 363 383 406 411 424 428 430 436 454 459 472 518 530 551 555 576 592 667 671 672 695 713 726 734 745 747 
31	28	12	12	24 32 35 37 54 73 82 91 102 115 118 135 153 191 210 233 298 302 324 326 329 385 397 402 419 444 479 538 556 582 583 595 610 620 633 646 657 661 678 681 703 725 728 732 747 758 
32	28	7	13	11 22 49 71 90 92 104 192 206 210 224 247 249 251 254 258 291 294 303 307 310 334 340 361 362 378 401 425 429 431 440 448 453 462 484 550 551 573 575 586 587 625 648 705 718 752 759 769 771 
34	28	25	14	6 17 31 43 50 71 122 123 141 156 165 189 199 214 226 235 242 266 271 275 276 342 349 356 375 379 385 392 405 423 458 463 464 467 511 579 592 611 616 644 670 675 702 709 719 728 735 743 747 748 750 774 776 
35	28	4	15	3 12 28 41 44 111 120 134 156 167 220 226 229 246 255 273 277 278 293 312 330 353 367 406 408 449 454 471 488 495 504 512 568 597 599 605 614 615 620 626 628 634 635 638 645 653 656 663 672 698 713 746 756 762 
36	28	11	16	19 27 29 36 42 47 67 88 94 95 105 114 127 137 143 199 200 240 309 329 335 339 340 347 386 403 415 458 466 547 590 592 608 626 628 634 683 693 756 769 
37	28	32	17	17 28 43 76 85 127 197 208 217 238 242 247 251 256 288 380 424 432 434 441 466 497 498 546 547 557 594 603 619 669 674 688 731 732 733 739 743 752 
38	28	2	18	18 24 27 37 60 90 101 138 139 186 194 201 204 238 264 266 286 289 302 326 327 356 367 372 382 391 396 431 437 455 469 478 498 514 526 527 540 553 559 571 577 595 615 625 629 631 639 713 718 736 769 775 
39	10	20	1	12 13 19 62 87 116 131 184 188 190 201 288 317 318 351 362 371 383 389 393 413 416 432 439 480 487 490 499 522 532 556 609 614 619 642 659 685 692 697 705 710 765 772 774 
41	10	5	2	4 33 48 74 92 104 119 126 139 140 144 147 152 180 203 218 228 234 247 273 306 316 325 334 343 364 366 428 430 436 444 445 465 504 518 526 531 540 564 565 587 608 617 633 680 686 703 762 775 
42	10	8	3	2 4 15 25 58 62 65 79 82 134 142 147 153 169 186 195 206 216 221 241 270 284 306 331 373 377 378 397 415 475 495 507 516 533 566 567 577 581 653 667 668 676 695 698 712 720 727 742 748 764 769 
43	10	11	4	2 9 76 175 205 206 213 217 231 273 316 363 372 388 392 417 419 435 446 448 454 478 481 491 493 494 506 517 522 528 534 566 627 629 640 655 672 676 740 776 
44	10	3	5	6 13 30 38 61 70 95 115 118 131 155 174 192 198 208 222 231 263 330 339 343 364 366 372 394 395 399 400 424 450 524 554 572 582 585 588 596 598 606 628 654 693 703 737 753 
45	10	33	6	17 41 54 56 81 94 102 132 137 140 141 161 176 215 242 245 268 294 305 345 355 359 360 397 416 437 449 465 472 484 501 528 529 534 543 609 641 648 683 694 734 735 762 767 
47	10	17	7	47 49 106 108 118 132 154 171 242 254 273 296 325 338 339 345 352 377 379 387 409 410 412 435 443 446 457 472 491 503 523 526 538 593 594 640 647 655 666 667 691 703 711 724 725 731 732 733 772 
48	10	24	8	8 54 59 63 66 158 159 163 173 174 222 223 233 258 281 338 349 374 381 391 393 436 437 471 504 510 513 515 529 541 563 565 580 617 621 624 637 655 658 674 678 734 777 
49	10	26	9	1 8 47 53 75 105 107 130 158 174 195 234 265 271 276 277 279 291 297 310 311 317 318 344 346 354 358 374 392 403 429 459 475 533 537 596 610 649 654 674 682 684 686 717 747 
50	10	27	10	2 37 45 50 52 57 66 71 72 130 132 143 150 165 170 181 191 225 230 247 267 286 312 322 323 333 335 348 361 395 402 407 414 458 470 490 511 545 562 580 603 609 621 625 639 654 658 665 673 679 699 721 728 768 774 
51	10	28	11	27 48 65 73 78 103 179 195 197 198 225 256 309 315 348 366 403 407 418 432 439 468 499 520 521 524 533 537 562 599 610 611 645 704 751 755 
52	10	5	12	9 20 25 52 53 116 117 136 146 148 162 166 178 216 243 248 255 264 304 309 310 334 395 417 446 483 505 545 555 564 616 632 634 643 664 682 684 687 695 697 702 705 706 714 
53	10	17	13	4 32 61 121 124 128 136 138 162 172 182 185 193 198 203 207 267 322 371 377 387 449 451 459 469 473 478 500 561 574 595 624 642 701 702 714 720 734 761 772 
54	10	24	14	3 70 114 115 140 169 179 192 197 232 287 299 307 317 321 359 367 401 409 433 436 452 489 492 494 520 531 577 602 607 648 708 725 746 759 761 
55	10	1	15	8 21 23 39 74 91 149 152 161 169 170 171 187 211 230 259 271 288 308 332 355 384 396 410 413 438 440 446 455 460 464 470 483 502 508 523 525 545 548 556 569 578 584 616 622 646 669 670 702 709 722 727 
56	10	18	16	7 14 31 104 126 142 169 196 228 261 296 303 306 322 342 357 362 363 382 383 395 414 422 432 437 448 461 482 499 510 517 527 552 567 571 583 600 621 643 650 651 657 659 668 677 687 696 722 751 754 771 
57	10	18	17	10 42 48 58 61 66 75 82 93 95 101 126 128 135 170 188 226 241 270 274 277 280 314 339 353 354 367 385 443 452 453 468 472 474 480 489 493 512 517 518 543 568 601 664 689 708 717 755 757 760 767 
58	10	14	18	14 16 34 44 53 79 102 106 117 122 131 145 153 183 215 221 240 248 285 290 301 352 405 410 439 474 481 485 487 497 509 516 521 544 550 554 588 591 593 609 644 665 677 679 
59	72	6	1	29 63 88 91 117 123 130 167 176 177 178 179 211 227 256 271 276 283 289 295 327 332 364 391 394 402 420 442 473 493 494 507 516 519 565 570 587 594 622 646 678 744 745 775 
60	72	31	2	39 79 100 132 231 253 258 270 300 347 368 387 414 427 438 443 459 474 506 528 568 630 632 636 640 661 683 696 706 739 765 770 
61	72	31	3	3 34 80 83 97 146 162 184 190 219 225 235 269 301 315 356 430 438 454 467 526 542 547 569 574 589 620 658 718 750 766 
62	72	22	4	26 49 59 71 80 98 100 113 118 121 128 147 149 170 188 210 219 221 234 251 263 264 269 278 298 326 402 441 477 490 520 533 541 560 563 594 607 613 617 660 695 706 731 762 764 774 
63	72	30	5	5 89 113 119 123 133 138 182 189 206 229 232 235 260 275 305 365 391 397 416 425 427 457 466 479 482 495 501 505 506 511 532 534 558 571 593 627 632 638 657 661 689 694 700 742 749 758 
64	72	6	6	15 72 76 89 124 149 160 168 171 173 218 239 274 290 311 314 324 354 390 396 411 423 447 461 477 483 492 523 559 560 562 564 568 616 634 672 676 680 687 708 740 749 
66	72	29	7	8 9 14 63 69 156 157 163 175 182 183 202 214 272 278 292 301 318 328 331 332 337 400 414 423 500 519 542 582 628 636 637 638 642 649 661 680 693 701 717 722 765 773 
6a	72	9	8	40 98 106 110 134 144 153 168 196 201 211 216 262 268 279 303 319 321 337 348 375 378 386 413 416 431 438 447 
6b	72	9	9	455 456 464 465 478 509 527 529 548 572 576 601 607 620 641 653 692 707 714 719 721 726 741 753 763 764 
33a	72	2	10	10 13 25 58 68 87 104 116 159 168 172 176 244 259 260 272 280 287 298 307 330 337 338 344 355 360 
33b	72	2	11	382 399 412 420 422 426 433 435 462 465 482 495 504 505 513 515 527 575 579 584 586 612 618 627 663 692 728 759 763 775 
40a	72	14	12	23 44 67 85 88 121 155 175 181 185 187 200 203 212 220 280 290 295 308 314 316 333 341 349 356 361 366 370 
