Course	Room	Teacher	Time	Students
1	66	29	1	5 43 45 56 128 171 211 213 218 253 260 281 285 306 310 323 328 349 402 432 448 511 517 565 573 588 603 645 649 679 735 816 829 848 882 
2	66	14	2	6 18 33 56 57 82 93 144 176 218 231 262 296 333 340 369 373 380 381 387 397 491 531 538 540 547 580 602 707 737 742 744 823 830 840 858 870 
3	66	38	3	10 52 54 57 62 121 130 178 187 212 219 284 289 291 292 337 364 380 399 456 488 497 533 575 644 701 724 726 753 786 799 813 819 829 832 840 878 890 
4	66	43	4	23 69 76 107 112 117 152 197 204 219 242 302 314 337 356 368 383 399 410 425 473 476 534 536 605 631 675 676 778 784 797 832 837 900 
5	66	32	5	38 80 91 111 115 122 136 164 201 223 250 320 330 345 352 394 395 448 553 580 601 629 630 654 660 669 675 719 721 740 761 778 821 829 890 
6	66	13	6	10 31 40 46 102 118 194 205 210 213 247 272 317 343 365 405 418 437 439 462 475 489 515 530 531 575 582 588 593 640 657 683 688 689 734 763 772 792 809 815 828 835 844 
7	66	35	7	16 61 116 142 147 314 334 353 363 371 417 482 491 497 504 639 659 715 736 765 771 777 794 814 838 861 
8	66	21	8	1 7 19 27 47 60 104 138 159 168 183 196 208 241 274 298 300 322 364 408 423 447 456 478 493 499 534 551 552 563 579 616 630 662 727 752 769 805 811 822 867 878 899 
10	66	13	9	9 15 37 100 132 173 191 208 211 213 304 334 370 374 429 462 500 519 525 734 745 779 844 894 
11	66	11	10	15 45 67 72 76 81 82 102 110 123 133 142 147 153 184 208 238 244 253 270 290 325 339 414 420 549 551 577 583 617 622 653 660 669 685 696 698 750 843 
12	66	30	11	19 62 77 163 193 224 229 258 279 281 286 307 320 394 415 422 465 518 521 532 547 584 587 592 598 628 665 678 709 745 748 752 769 805 806 829 846 871 881 887 891 
13	66	11	12	22 27 71 81 120 138 158 202 207 244 262 264 283 341 421 467 483 516 534 557 583 590 604 613 636 686 698 712 842 852 861 879 
14	66	14	13	5 18 49 81 193 199 206 249 255 327 331 349 373 381 391 394 402 443 480 508 526 600 606 632 694 754 795 798 
15	66	4	14	26 29 43 97 106 124 209 227 261 297 312 336 418 420 421 445 452 479 496 605 712 716 729 740 761 870 897 
16	66	7	15	23 64 74 105 131 142 146 153 180 188 198 230 233 244 315 343 349 385 427 481 483 499 500 501 504 568 586 601 615 633 650 697 722 736 737 759 762 793 798 837 855 867 871 
18	66	41	16	20 21 70 75 90 145 160 239 258 278 296 297 310 313 319 322 335 360 362 432 439 452 483 532 567 588 600 604 618 684 698 699 711 783 810 820 846 849 887 896 
19	66	6	17	8 30 38 50 63 78 86 93 120 136 156 170 220 225 242 251 259 306 312 321 338 355 357 428 464 469 495 540 553 556 570 674 755 756 802 830 836 857 867 
20	66	34	18	11 28 42 90 131 136 174 237 256 268 311 321 324 331 339 347 351 359 371 383 429 466 473 491 494 522 530 567 599 606 617 660 670 709 748 757 809 840 851 881 892 
21	66	31	19	32 36 95 99 116 141 169 187 203 204 221 226 259 276 288 324 329 333 343 348 428 442 514 585 603 636 690 696 702 749 775 781 837 853 854 
22	66	10	20	27 85 153 168 189 193 216 254 334 382 406 419 549 555 558 566 576 591 620 627 681 718 721 731 761 769 777 800 851 897 
24	66	33	21	19 32 59 76 114 115 130 152 166 226 251 266 271 277 298 327 356 361 386 392 398 400 414 418 426 432 444 449 453 477 497 510 511 627 638 659 699 742 806 810 865 879 
25	66	19	22	39 191 195 248 249 326 352 372 413 439 445 451 454 462 480 486 546 610 673 678 699 710 754 758 773 783 817 820 841 856 867 869 872 880 882 
27	66	38	23	15 17 23 25 28 40 44 64 75 82 111 133 135 155 217 247 253 263 276 299 330 348 431 467 477 519 570 583 587 621 623 684 692 713 816 873 893 
28	66	2	24	28 46 74 80 92 113 134 156 167 169 178 230 233 234 348 389 403 407 412 428 429 453 454 543 574 592 632 634 644 650 676 697 703 704 725 868 872 896 
29	66	7	25	12 22 24 35 36 39 41 67 107 181 224 231 282 288 309 367 371 377 405 433 471 487 528 537 552 556 567 594 664 703 729 747 775 782 842 850 857 
30	66	28	26	2 14 30 48 52 65 113 126 143 187 215 220 265 267 279 306 387 417 430 478 539 552 570 593 666 668 685 700 719 721 746 769 770 786 787 792 825 826 832 875 
31	66	40	27	14 26 67 149 154 170 188 191 197 202 219 311 392 398 400 425 484 501 550 564 611 615 671 672 714 794 799 845 885 
