Course	Room	Teacher	Time	Students
1	18	38	1	9 12 95 140 143 162 203 212 323 333 350 380 429 440 448 480 507 511 512 529 530 600 603 604 683 693 721 770 773 786 797 825 834 858 875 974 986 1018 1025 1048 1064 1092 1150 1215 1218 1248 1252 1277 1297 1302 1348 1349 1367 1370 
2	18	43	2	38 39 44 51 170 206 237 244 250 260 263 279 287 289 301 424 458 468 478 501 502 516 552 556 599 616 652 661 668 695 759 810 892 932 997 1010 1021 1072 1075 1090 1103 1133 1142 1165 1168 1192 1223 1243 1244 1249 1293 1294 1314 1324 1343 1354 1356 1367 1387 
3	18	11	3	24 33 39 54 80 112 153 188 246 266 282 289 291 302 336 359 380 385 394 408 421 433 465 489 526 531 549 559 560 593 617 622 639 705 736 782 852 866 891 903 919 941 1044 1055 1128 1132 1157 1183 1188 1206 1212 1302 1321 1334 1399 
4	18	6	4	11 20 27 41 81 97 138 174 181 190 191 251 315 389 402 419 459 470 478 500 538 542 558 575 587 588 612 617 624 672 673 694 747 769 822 834 856 857 894 904 909 914 977 995 1005 1013 1026 1031 1062 1080 1124 1175 1181 1297 1351 1377 
5	18	34	5	115 141 173 176 222 251 305 312 326 369 433 440 448 451 463 522 541 609 777 784 805 806 810 817 829 835 848 932 946 961 1021 1056 1081 1084 1090 1098 1136 1141 1166 1240 1253 1262 1279 1334 1354 1383 1392 
6	18	1	6	31 44 66 69 166 213 219 230 242 255 270 291 301 311 357 367 444 456 481 545 555 611 654 664 690 723 725 746 761 772 776 837 927 972 978 1016 1018 1019 1061 1066 1154 1212 1268 1269 1283 1301 1330 1361 1388 1402 
7	18	43	7	1 15 16 20 86 109 178 189 254 257 276 277 310 323 382 384 425 524 525 603 621 675 685 699 717 725 737 756 762 779 849 866 879 898 900 904 920 926 955 960 965 1020 1042 1081 1099 1112 1119 1155 1159 1185 1208 1262 1308 1338 1362 1396 1400 
8	18	14	8	6 27 38 47 65 78 88 153 162 176 183 214 270 292 311 344 356 374 386 390 397 443 470 473 487 490 496 507 543 575 584 592 662 668 673 686 775 784 804 870 875 897 942 943 959 960 962 1024 1034 1045 1048 1054 1057 1063 1082 1095 1106 1163 1166 1167 1198 1257 1274 
10	18	21	9	16 24 26 63 92 94 165 187 198 210 216 222 238 278 316 331 334 381 390 450 468 471 483 499 503 508 522 544 570 583 610 676 688 760 770 831 832 848 850 856 858 859 875 882 897 915 918 991 999 1036 1037 1040 1052 1072 1267 1269 1274 1335 1343 1351 1355 1368 
12	18	2	10	2 10 11 15 56 62 79 97 117 118 124 171 184 189 197 201 249 263 274 291 306 379 391 405 431 482 503 513 550 568 598 654 659 671 682 706 709 710 735 747 749 794 812 852 855 888 904 966 968 1014 1057 1087 1130 1164 1205 1222 1291 1292 1307 1318 
