Course	Room	Teacher	Time	Students
1	18	37	1	9 15 22 63 91 111 150 164 216 219 221 226 251 274 280 366 378 416 429 452 482 490 503 508 509 536 562 589 616 628 679 689 740 757 759 768 772 775 777 780 
2	18	23	2	2 11 26 84 121 127 128 149 165 175 185 191 194 245 267 278 348 377 383 384 407 409 410 421 432 458 473 486 521 532 547 550 594 625 639 644 662 694 717 724 736 746 764 
4	18	15	3	28 58 94 99 135 162 185 190 191 212 222 235 259 286 340 370 372 378 389 469 481 485 499 546 554 555 641 704 708 732 749 778 
5	18	31	4	33 71 93 142 164 218 236 277 287 288 292 298 339 358 366 411 445 453 454 465 512 518 521 543 563 569 592 618 690 719 725 
6	18	29	5	10 50 60 61 66 81 171 173 179 194 201 223 269 273 293 300 313 352 355 369 379 432 433 460 487 511 522 530 539 547 552 553 587 634 658 664 701 763 779 
7	18	28	6	1 8 11 15 26 45 65 70 100 150 237 244 263 284 300 351 352 362 376 408 439 457 502 550 558 580 600 620 666 683 691 703 712 725 741 
8	18	29	7	81 90 117 147 175 187 189 225 227 240 352 390 427 467 507 520 548 584 592 614 625 635 689 710 722 749 766 776 
10	18	11	8	3 77 78 88 92 96 106 180 195 207 213 221 223 289 309 332 334 413 414 459 477 479 518 527 528 530 575 581 599 603 632 711 737 782 
11	18	4	9	24 47 91 93 129 189 193 205 212 255 262 274 318 325 330 364 398 400 435 451 477 510 519 559 573 591 617 629 647 656 664 672 689 702 729 769 777 
12	18	32	10	1 16 24 74 109 120 145 154 156 172 191 215 220 238 241 336 352 396 407 412 457 468 493 496 529 549 561 571 587 593 711 713 779 787 
13	18	19	11	36 108 138 164 190 193 197 215 227 237 265 340 344 355 367 401 403 411 438 469 496 539 617 665 675 681 682 695 732 773 785 
14	18	36	12	7 18 27 54 76 161 177 179 244 299 345 369 371 392 404 438 439 443 451 463 464 475 549 580 584 596 611 615 620 621 653 697 720 761 771 780 
15	18	3	13	3 19 24 65 73 87 95 105 115 116 124 132 144 148 154 160 206 259 263 284 316 319 374 408 442 452 472 482 490 506 513 518 543 556 566 596 607 627 660 695 703 717 721 748 
16	18	33	14	32 114 182 200 202 209 263 264 266 285 317 321 324 344 347 348 394 402 418 450 476 482 493 494 515 521 522 533 558 564 575 579 595 614 653 666 737 739 757 771 
17	18	38	15	31 76 125 162 215 259 267 275 287 306 325 338 389 407 455 460 465 475 497 513 517 582 585 591 592 604 610 612 614 624 658 678 718 720 755 757 
18	18	24	16	4 7 10 22 64 94 101 150 154 194 204 209 218 234 268 312 332 341 343 351 372 423 468 477 506 567 585 602 613 641 650 659 663 673 679 718 723 772 
19	18	20	17	18 31 35 50 63 70 90 92 104 105 124 137 143 208 253 258 286 296 317 334 346 403 441 447 463 482 513 523 538 593 604 611 615 656 660 709 720 743 751 754 772 
21	18	16	19	11 55 74 129 158 170 182 202 231 254 275 289 300 327 328 343 358 372 382 415 419 440 442 449 508 541 545 555 576 654 692 702 715 733 764 775 
22	18	34	20	30 39 68 72 73 85 122 130 147 178 187 198 232 233 249 274 295 329 356 373 375 379 398 421 450 504 560 561 563 574 597 598 649 677 694 697 744 767 
23	18	31	21	6 14 48 58 79 99 100 120 185 214 218 247 291 303 306 320 372 379 418 420 473 506 541 549 555 591 607 641 649 662 682 723 729 731 747 748 749 750 
24	18	16	22	11 49 55 78 176 252 256 269 278 305 311 359 488 493 494 520 557 587 610 618 628 667 672 681 717 769 
25	18	8	24	22 41 43 88 92 140 141 146 177 195 206 217 224 243 261 279 298 300 309 313 334 383 385 422 443 466 469 484 519 534 572 590 618 630 671 682 702 733 754 764 
26	18	15	26	16 28 67 69 72 85 128 131 227 247 264 301 304 312 323 341 354 392 406 420 436 438 439 462 511 524 528 557 558 579 590 645 666 739 760 766 776 
27	1	36	1	40 79 84 101 113 115 170 204 208 250 324 326 348 381 391 394 414 423 426 450 494 495 524 526 552 568 586 619 637 642 644 661 719 727 730 737 744 762 
28	1	38	2	3 34 106 157 174 184 186 199 202 205 210 211 218 236 288 290 294 305 309 333 353 368 427 437 461 526 551 558 559 569 572 592 603 622 628 632 655 691 710 750 
29	1	12	3	30 64 84 97 138 142 151 153 161 196 211 216 261 294 302 312 318 326 338 380 391 447 492 525 531 565 578 649 650 661 668 696 721 734 741 783 
