Course	Room	Teacher	Time	Students
1	62	36	1	33 50 75 76 91 94 129 166 222 242 249 260 262 266 273 284 319 385 412 435 450 490 523 525 529 559 570 615 627 674 714 738 769 809 827 832 839 846 848 863 884 
2	62	23	2	27 67 78 84 111 112 182 231 274 327 354 375 426 438 465 475 528 534 542 588 600 625 639 642 679 681 686 717 719 727 789 832 884 917 
4	62	35	3	5 85 100 106 130 133 147 151 166 184 211 268 328 362 366 425 447 448 485 497 507 512 528 537 585 613 670 717 725 727 748 776 803 806 808 813 828 834 848 901 
5	62	44	4	40 96 113 116 125 182 192 198 199 217 281 323 331 356 374 408 428 431 444 457 481 496 512 547 553 566 580 585 606 616 654 740 785 787 791 808 810 864 874 886 909 915 920 
6	62	26	5	13 19 27 62 71 90 98 107 110 132 135 167 194 206 215 217 238 245 273 361 388 399 403 462 505 539 607 627 641 654 664 683 693 733 754 792 793 798 804 831 854 856 881 894 898 914 
7	62	24	6	4 20 26 58 88 98 114 132 141 213 227 233 247 285 295 313 316 437 454 455 511 593 615 635 645 649 665 669 706 717 756 757 759 767 804 843 852 857 
8	62	2	7	91 136 156 168 209 230 256 290 304 312 380 384 391 472 505 513 525 526 553 592 613 663 667 709 723 746 747 765 775 777 805 816 878 900 
9	62	20	8	53 63 120 128 140 149 167 188 237 240 266 267 332 334 344 393 417 418 458 462 482 483 510 521 542 607 652 709 764 779 795 860 864 914 
10	62	41	9	10 57 72 87 129 163 171 187 213 240 245 251 257 386 387 397 410 420 489 496 499 557 638 654 702 763 910 
11	62	10	12	31 104 168 177 178 187 200 208 237 276 290 321 336 368 395 401 463 484 519 545 569 589 591 626 661 671 688 716 739 753 812 836 857 869 916 
12	62	21	13	25 47 51 165 203 320 326 344 399 402 421 435 438 444 508 517 518 549 628 631 687 724 732 740 752 753 772 815 841 854 891 910 
13	62	1	14	31 45 62 79 95 116 121 127 147 160 243 246 271 276 293 311 352 387 394 497 561 575 611 641 651 653 669 708 722 723 783 786 800 833 855 888 
14	62	35	15	16 55 63 108 149 155 158 160 197 233 234 238 246 251 255 256 270 293 339 375 393 400 403 417 438 446 500 510 553 578 579 588 647 679 698 702 771 837 880 900 903 913 
15	62	32	16	102 151 156 161 190 312 351 354 401 415 448 503 527 556 561 565 615 617 668 682 686 704 806 809 817 838 875 879 897 
