Course	Room	Teacher	Time	Students
1	15	31	1	80 103 115 120 121 123 262 267 304 324 346 360 370 398 400 409 427 547 557 613 636 637 
2	15	17	2	27 55 75 119 127 133 139 140 198 238 270 285 359 430 446 506 522 592 617 667 
3	15	32	3	38 46 63 157 160 166 168 179 210 270 279 281 304 313 359 362 371 386 440 459 486 518 536 597 604 691 700 702 732 
4	15	50	4	12 36 85 165 179 186 269 301 377 404 406 429 441 447 490 510 520 551 583 590 599 613 629 648 656 704 
5	15	18	5	18 43 56 66 72 74 95 120 139 182 190 191 220 242 278 288 308 319 325 345 364 453 462 470 545 624 665 689 712 
7	15	1	6	11 31 41 43 51 88 111 159 258 318 324 326 346 363 367 448 544 557 561 565 597 630 637 662 672 692 719 738 
8	15	27	7	21 49 61 104 109 120 133 145 180 189 207 265 278 285 300 310 358 389 409 430 474 484 530 572 591 601 668 
9	15	20	8	85 87 95 160 175 226 243 309 327 330 404 443 451 481 486 508 570 601 669 693 713 717 
10	15	38	9	79 104 218 261 340 347 451 483 484 488 526 530 546 611 653 707 712 719 
11	15	17	10	24 29 55 74 119 129 187 194 232 239 248 275 340 348 389 421 443 458 480 498 504 521 528 626 634 643 649 657 667 725 
12	15	42	11	78 80 87 89 139 209 239 281 283 288 307 329 348 369 396 407 439 451 541 548 565 583 623 668 673 685 698 700 735 
13	15	34	12	3 49 67 80 134 181 185 197 227 234 249 259 284 320 352 356 367 422 464 474 513 572 580 605 611 631 650 663 685 725 
14	15	42	13	52 92 234 262 281 308 322 325 378 400 456 457 459 480 523 529 561 571 643 660 666 696 
15	15	5	14	1 24 61 72 79 134 171 182 236 244 247 327 379 419 486 500 661 674 708 711 
16	55	47	1	2 13 154 156 165 169 170 183 196 199 213 231 242 268 273 338 381 447 457 506 521 524 611 641 672 698 
17	55	46	2	24 26 38 39 40 41 60 88 97 130 131 148 189 248 276 295 370 380 488 532 557 575 633 636 684 
18	55	22	3	23 70 81 153 162 211 217 231 245 256 312 375 420 452 457 475 483 485 545 570 594 605 669 730 
20	55	15	4	50 60 115 118 134 219 238 370 374 385 468 469 470 494 533 544 585 595 631 664 688 
21	55	23	5	32 50 65 83 92 97 138 173 195 221 261 282 306 334 366 401 502 539 543 647 655 723 737 742 
23	55	34	6	71 99 151 187 210 213 350 372 420 463 475 499 531 575 603 664 721 724 
