Course	Room	Teacher	Time	Students
1	28	5	1	24 36 42 72 73 152 154 165 181 207 220 290 298 311 317 321 360 362 370 379 450 463 492 510 525 538 566 577 636 646 677 747 757 764 766 781 782 792 799 829 903 908 925 929 954 979 985 1041 1078 1176 1184 1197 1252 1265 1268 1277 1293 1299 1302 1316 1321 1368 1405 1416 1430 1467 
2	28	11	2	5 67 72 90 168 200 220 242 243 265 266 268 275 317 325 350 405 408 445 610 615 630 636 656 659 677 683 695 771 815 825 827 846 851 854 883 918 958 982 984 987 992 1001 1053 1081 1089 1109 1121 1134 1146 1155 1184 1193 1224 1230 1239 1255 1295 1304 1309 1336 1346 1350 1436 1451 
3	28	16	3	17 38 47 80 86 108 113 215 219 226 234 260 270 325 335 378 382 405 430 452 460 508 511 514 525 661 671 687 706 710 715 718 719 762 767 779 796 824 917 922 925 938 940 952 969 1010 1017 1026 1088 1089 1113 1182 1183 1188 1194 1227 1269 1347 1355 1357 1366 1372 1378 1389 1417 1439 1469 
4	28	29	4	4 18 40 56 69 97 98 112 129 142 170 209 213 231 233 259 297 342 372 377 381 389 398 402 426 432 489 493 496 552 576 580 582 596 602 651 669 691 711 793 804 811 822 834 875 889 890 897 924 946 949 952 957 984 987 996 1006 1014 1027 1028 1051 1075 1086 1140 1147 1173 1196 1220 1247 1307 1309 1317 1325 1361 1383 1398 1419 1448 1453 1454 
5	28	16	5	8 42 43 62 90 108 113 148 245 260 269 277 285 325 394 418 454 460 477 484 492 500 519 543 548 568 580 589 617 640 648 720 730 754 787 871 874 877 897 913 931 953 986 999 1006 1036 1051 1075 1095 1150 1169 1179 1216 1227 1245 1323 1348 1355 1368 1414 
6	28	41	6	23 25 26 31 70 114 127 134 203 248 269 304 337 390 393 431 472 498 509 533 539 547 575 579 618 637 646 653 657 667 693 732 734 757 829 839 849 852 863 869 877 903 929 944 1015 1022 1027 1034 1035 1043 1047 1051 1063 1105 1110 1124 1138 1139 1142 1175 1194 1210 1211 1259 1260 1269 1272 1289 1303 1314 1333 1341 1384 1409 1426 1440 
7	28	41	7	5 46 57 77 79 84 87 94 100 111 121 138 167 232 283 293 294 298 308 328 331 354 369 377 436 447 470 476 520 529 559 560 607 636 645 649 664 690 746 780 787 810 819 858 865 887 893 953 958 988 1013 1023 1132 1149 1170 1182 1187 1219 1244 1277 1292 1313 1327 1331 1355 1375 1380 1399 1402 1457 
8	28	36	8	15 22 167 232 267 269 277 305 329 359 398 406 420 454 464 465 522 549 612 620 623 631 644 673 685 700 706 708 725 776 784 785 838 872 880 907 909 921 933 945 965 993 1012 1021 1042 1058 1066 1072 1093 1120 1158 1162 1203 1227 1254 1269 1280 1307 1331 1370 1382 1422 1445 
9	28	4	9	32 42 76 92 96 104 121 141 155 158 160 176 217 223 240 243 262 322 333 345 396 402 408 412 428 449 476 507 516 526 527 578 586 594 598 614 615 633 661 683 699 703 717 737 790 791 819 850 888 916 942 956 964 967 974 977 985 1133 1159 1163 1193 1198 1204 1210 1226 1238 1321 1369 1439 1443 1463 1471 
10	28	29	10	4 8 10 41 61 80 106 120 143 173 174 187 196 249 310 344 377 391 407 427 433 441 446 447 450 479 486 503 507 519 536 557 570 609 660 705 729 765 864 882 931 933 959 983 1001 1032 1061 1084 1103 1147 1156 1212 1239 1253 1275 1289 1292 1441 
11	28	36	11	4 6 21 30 40 46 59 89 106 127 151 153 155 158 161 194 240 256 286 303 368 389 390 424 445 457 466 469 477 487 511 522 568 586 626 644 655 667 673 675 676 685 711 719 769 772 775 787 798 816 833 861 894 896 905 912 923 942 973 974 990 1005 1039 1045 1058 1085 1087 1115 1129 1139 1146 1155 1171 1187 1197 1217 1218 1262 1266 1313 1384 1389 1424 1448 1462 
12	28	33	12	1 19 28 78 84 101 154 186 190 199 216 251 271 380 403 422 438 446 496 509 562 571 572 583 600 620 621 622 641 703 707 708 712 723 767 789 876 902 928 941 942 1022 1028 1074 1112 1128 1148 1170 1173 1177 1209 1231 1244 1257 1266 1319 1338 1394 1447 
13	28	9	13	14 22 26 66 70 89 93 107 162 184 187 240 241 276 313 314 322 323 338 348 349 363 378 393 406 419 424 426 514 534 537 539 551 569 589 599 605 620 638 667 670 698 725 731 761 774 801 810 832 876 930 940 941 974 981 995 998 1018 1027 1056 1078 1122 1146 1150 1152 1178 1211 1250 1263 1274 1312 1327 1335 1403 1404 1425 1426 1435 1441 
14	28	6	14	18 39 50 51 71 76 128 164 191 201 276 293 310 316 323 355 389 394 470 495 531 590 601 603 608 626 654 668 680 709 710 714 738 744 745 774 800 845 914 944 952 961 970 975 1000 1009 1041 1050 1060 1069 1083 1089 1101 1159 1180 1181 1244 1253 1254 1255 1305 1321 1352 1397 1461 
15	28	2	15	19 29 42 48 62 73 82 95 104 148 157 189 190 197 202 208 215 230 292 328 340 347 358 365 384 401 421 425 449 453 522 527 559 564 591 622 631 648 652 693 709 716 767 806 820 843 846 873 881 923 944 990 1014 1015 1016 1038 1049 1058 1063 1088 1104 1117 1128 1202 1245 1246 1297 1328 1367 1376 1379 1381 1420 1425 1436 1457 1464 
16	28	23	16	7 12 38 40 47 83 145 214 230 231 273 302 305 331 343 353 358 387 411 437 455 470 500 530 569 596 597 604 670 675 709 728 731 773 811 839 865 871 873 899 901 912 915 919 963 1024 1028 1039 1044 1046 1059 1098 1176 1186 1232 1264 1270 1278 1329 1352 1397 1406 1410 1443 1459 1467 
17	28	24	17	26 61 68 82 95 96 105 119 144 173 178 184 197 199 205 207 231 251 306 319 338 342 392 405 411 434 476 534 537 541 547 619 674 684 688 707 748 815 823 855 866 892 898 948 960 966 967 1062 1107 1113 1127 1150 1157 1158 1170 1171 1274 1290 1311 1355 1369 1373 1390 1403 1417 1431 
18	28	33	18	19 34 55 119 142 147 176 180 185 201 265 294 335 337 350 397 425 442 448 463 469 485 506 508 520 545 553 566 567 576 624 625 645 690 695 736 759 768 854 871 882 921 996 1020 1035 1057 1086 1088 1133 1138 1143 1149 1177 1191 1198 1217 1223 1224 1284 1297 1299 1317 1327 1381 1387 1394 1396 1413 1470 
19	28	18	19	20 45 119 152 171 186 214 222 229 245 261 264 295 300 309 343 346 361 366 381 404 407 428 439 456 512 546 549 551 573 574 598 618 619 647 668 670 676 681 692 702 733 735 740 745 785 807 821 845 856 862 870 886 928 930 969 983 986 996 1017 1096 1108 1111 1123 1135 1145 1178 1194 1195 1234 1237 1256 1266 1273 1316 1357 1358 1368 1393 1412 1444 1445 1467 
