Course	Room	Teacher	Time	Students
1	18	1	1	2 15 48 55 57 71 76 79 101 105 108 109 114 125 130 153 154 163 168 181 183 186 193 194 211 220 226 230 235 246 260 278 293 295 309 318 319 327 333 335 348 354 363 395 421 439 448 457 475 477 484 485 489 490 492 493 494 500 532 546 572 604 606 610 611 639 685 688 695 717 723 752 763 764 776 779 809 819 829 859 863 866 908 917 918 919 936 937 943 944 953 956 962 970 1007 1008 1016 1046 1053 1059 1070 1072 
2	18	20	2	10 21 28 32 41 68 76 77 78 81 88 96 106 116 119 126 140 152 177 210 214 227 231 234 238 239 250 256 267 277 288 308 310 312 326 328 333 343 352 362 405 431 440 446 470 480 486 491 495 499 510 515 526 550 552 553 562 566 575 580 588 613 648 649 651 658 677 688 706 714 715 730 737 748 761 777 785 791 797 805 807 809 814 817 819 821 831 833 843 849 859 867 876 890 909 912 914 927 943 944 954 978 993 1000 1007 1028 1029 1048 1054 1060 
3	18	1	3	4 17 32 57 72 80 90 106 123 126 129 143 178 188 192 210 211 222 225 233 244 260 268 273 286 298 299 322 331 338 370 402 409 426 443 460 465 487 499 501 523 546 584 615 617 642 644 656 667 672 674 675 687 702 712 713 715 743 749 753 755 756 796 806 834 854 856 868 936 939 942 946 950 957 961 971 978 980 982 984 985 1011 1017 1031 1033 1038 1044 1059 1074 1082 1084 
4	18	12	4	19 33 38 40 81 109 154 178 195 207 226 237 238 248 262 263 287 292 335 349 354 364 385 403 418 422 450 472 481 484 485 509 531 538 556 568 575 597 601 605 607 641 656 663 681 685 702 712 724 744 754 759 763 801 818 830 835 843 844 855 858 866 906 946 962 975 988 996 999 1023 1025 1027 1030 1043 1050 1066 1071 1077 1080 
5	18	2	5	3 36 39 44 51 56 65 68 69 80 93 96 102 104 112 126 129 137 142 143 159 194 208 219 222 227 242 250 262 263 266 271 283 288 289 296 297 301 306 314 336 357 360 362 381 387 389 410 442 458 464 484 493 515 516 517 534 543 552 559 571 579 592 616 637 642 646 664 676 686 692 702 716 720 743 769 775 777 788 792 800 829 832 836 837 841 852 853 857 903 904 910 918 949 953 963 967 985 1006 1013 1033 1041 
6	18	11	6	14 21 23 41 50 57 66 69 118 122 125 128 136 170 178 182 184 188 224 247 259 262 285 286 299 304 317 323 324 339 351 356 368 376 379 394 417 446 454 456 461 467 501 508 525 526 561 575 596 613 620 640 658 660 662 678 690 696 697 709 741 747 752 759 768 772 788 818 852 858 879 884 886 900 905 910 925 941 952 958 965 966 998 1000 1013 1040 1043 1048 1051 1053 1070 1073 
7	18	2	7	39 49 60 62 91 97 119 123 126 138 148 149 176 179 190 196 197 213 235 242 243 260 265 271 274 284 289 336 341 342 441 443 446 464 468 477 480 500 527 537 545 566 570 581 583 584 585 590 669 692 698 699 700 718 725 731 735 753 773 790 794 803 808 820 823 827 838 855 861 864 871 893 926 941 968 990 1009 1019 1027 1051 1052 1075 
8	18	14	9	6 26 28 29 30 64 69 71 83 95 103 107 108 119 128 140 152 153 156 157 158 176 190 215 217 232 235 237 238 261 270 281 311 326 331 342 349 356 365 378 390 414 419 444 448 452 456 460 471 483 503 531 535 573 577 593 602 603 610 611 620 632 637 639 643 728 738 750 764 774 783 810 814 817 834 840 841 846 848 859 869 886 888 891 907 917 921 925 942 945 961 1001 1016 1017 1018 1024 1055 1062 1068 
9	18	7	10	7 15 16 24 53 72 85 128 133 134 138 153 171 181 204 211 215 224 225 244 245 276 296 305 306 327 341 368 369 371 377 396 397 408 419 438 454 475 476 479 481 494 497 514 533 544 555 557 563 566 576 597 609 628 634 673 705 710 720 747 756 780 798 802 844 846 847 851 853 854 883 896 901 908 922 944 972 1039 1056 1065 1075 1078 
10	18	14	12	9 22 28 35 97 98 108 111 117 121 152 156 159 164 174 179 180 182 189 201 204 205 214 220 234 240 257 272 275 309 320 330 353 358 383 389 390 392 394 399 404 420 429 430 456 473 479 512 517 539 542 543 557 599 616 625 626 631 643 646 669 721 724 733 736 769 799 815 838 844 845 850 858 877 913 936 959 963 1008 1020 1030 1040 1053 1066 1071 1079 
