Course	Room	Teacher	Time	Students
1	18	30	1	51 65 76 84 93 106 114 208 278 320 356 380 417 424 430 473 504 515 555 556 578 586 587 612 614 625 626 644 654 655 657 688 690 702 713 784 
2	18	10	2	6 8 24 51 81 97 126 133 174 178 232 265 274 307 312 325 391 396 429 436 441 460 520 541 574 588 595 596 601 641 646 686 689 710 739 754 779 782 783 787 791 816 825 
3	18	7	4	9 19 28 40 68 104 122 141 207 262 292 301 334 342 383 385 389 413 422 424 435 439 452 462 465 468 501 505 506 511 512 529 571 593 604 656 679 680 684 707 731 737 747 836 
4	18	9	5	69 80 81 87 88 111 159 168 170 204 210 257 264 268 269 338 351 441 455 459 462 478 480 505 507 512 545 566 675 685 692 706 715 730 737 747 760 763 781 788 796 813 
6	18	1	6	
7	18	11	7	44 61 81 105 124 128 138 199 216 219 253 254 294 296 309 311 323 330 339 346 354 358 393 411 426 475 479 509 522 615 660 674 717 756 774 778 781 796 800 811 815 824 
8	18	12	8	40 57 62 75 77 91 123 180 355 401 404 405 444 445 459 464 499 518 528 588 656 674 689 703 733 738 749 751 757 758 761 762 775 780 789 792 829 833 
9	18	6	9	34 54 61 87 92 103 161 168 191 194 216 217 269 273 317 319 341 345 363 407 432 443 468 474 500 515 537 572 578 596 604 616 649 663 667 672 704 805 
10	18	30	10	57 60 72 86 90 139 149 155 167 195 212 259 273 278 325 326 345 352 360 370 448 481 482 493 533 556 559 605 610 611 625 635 671 683 686 698 727 749 765 780 784 791 810 827 834 
11	18	4	11	9 23 45 50 63 67 80 142 151 160 169 176 187 213 218 226 247 310 335 363 414 416 477 481 487 490 502 510 514 530 535 617 618 633 637 644 692 770 801 803 828 
12	18	24	12	20 36 65 66 76 98 99 100 153 162 172 177 235 236 271 275 333 347 372 420 461 503 506 532 546 583 632 650 651 700 707 747 773 775 783 806 808 812 816 830 
13	18	14	13	74 94 95 105 131 133 151 160 166 170 193 213 217 237 293 341 347 358 389 399 418 432 463 464 475 483 507 524 571 638 723 735 759 782 785 794 810 820 832 
14	18	36	15	17 26 27 34 91 96 110 124 153 206 254 257 272 297 300 387 440 447 455 466 608 621 622 635 637 640 664 673 691 716 780 794 
15	18	7	16	73 106 113 124 125 130 145 155 156 161 165 174 187 189 197 219 234 240 245 308 319 336 340 360 390 421 432 441 461 465 472 553 563 566 600 639 658 752 758 774 801 812 817 
17	18	21	17	26 30 36 59 161 171 191 192 196 214 215 240 252 259 260 290 297 299 329 362 368 369 375 398 403 407 439 445 450 467 480 488 539 580 648 664 698 706 723 754 791 832 835 
