Course	Room	Teacher	Time	Students
1	39	5	1	29 36 43 45 51 56 57 74 80 86 88 98 157 224 225 232 233 247 303 338 358 376 380 391 396 398 409 423 428 468 486 487 489 496 498 515 536 556 563 570 573 582 608 618 653 656 690 691 715 722 725 731 739 747 754 759 766 787 802 806 810 813 821 835 838 839 850 854 855 864 874 
2	39	18	2	7 9 11 22 26 40 50 106 108 110 118 132 140 147 151 167 168 176 178 188 224 231 244 250 274 311 312 331 337 339 343 349 364 366 373 383 392 398 412 415 417 427 432 445 464 466 470 476 512 513 574 577 579 591 616 621 627 634 646 689 704 706 714 730 737 745 764 797 809 818 820 844 853 855 859 869 
3	39	19	3	26 29 36 46 68 71 108 117 121 143 146 151 165 181 199 200 203 205 226 261 264 292 297 330 352 385 390 394 397 399 401 402 414 415 428 439 442 445 446 447 458 468 474 510 516 518 543 563 564 578 581 589 598 617 619 630 678 684 689 694 701 714 727 740 767 777 788 789 791 795 822 836 865 872 
4	39	7	4	1 24 42 52 68 84 88 91 94 106 108 112 177 191 196 197 217 218 219 251 253 270 291 294 311 313 328 344 347 350 363 383 391 393 410 447 451 456 470 477 480 481 509 519 523 534 544 555 557 560 596 603 614 619 624 635 639 648 654 657 659 685 697 701 721 731 734 740 753 760 767 869 
5	39	16	5	19 36 47 53 60 75 77 82 97 99 123 124 127 137 146 148 166 173 182 186 187 209 213 226 230 237 245 257 270 272 273 287 295 300 302 316 317 329 331 332 339 359 378 416 428 429 462 465 473 475 480 482 514 531 538 552 560 572 580 589 596 601 612 613 622 633 650 657 676 702 705 709 717 724 748 751 754 776 779 783 800 815 867 869 
6	39	20	6	1 14 18 35 37 57 58 65 107 113 125 126 140 153 155 158 160 192 207 217 222 236 256 282 284 292 299 308 322 348 360 365 373 399 420 426 431 440 473 491 503 525 544 554 569 577 579 606 607 616 631 644 652 692 695 696 701 703 704 737 739 792 827 860 865 867 
7	39	24	7	30 39 54 62 97 99 130 134 154 169 190 194 218 221 240 255 260 263 270 272 274 285 288 301 308 330 336 338 359 361 384 389 408 412 429 474 529 562 578 580 590 626 641 644 664 667 669 683 700 746 762 794 800 833 837 860 873 
8	39	8	8	1 17 20 21 22 44 49 56 57 59 68 70 74 80 90 103 144 161 186 234 244 246 247 279 283 286 290 296 299 306 321 327 342 344 356 365 368 372 385 388 390 443 470 513 517 533 535 546 548 559 562 567 594 611 637 661 672 684 692 698 708 726 745 761 768 770 781 784 811 823 825 826 830 
9	39	1	9	9 27 34 70 71 84 115 133 134 135 149 181 184 190 195 201 216 248 266 302 313 317 326 345 352 357 386 387 425 444 448 454 456 478 482 483 488 494 502 512 526 534 573 583 611 622 686 688 695 719 724 728 748 756 758 774 798 800 811 822 834 848 
10	39	3	10	4 25 32 49 51 52 64 69 71 133 153 182 200 204 209 210 211 243 245 277 282 304 315 347 389 402 435 439 440 450 455 457 481 485 488 522 530 535 568 578 584 619 625 630 640 674 679 690 708 713 720 729 760 795 820 823 827 857 862 868 870 
11	39	8	11	4 12 30 33 62 79 93 104 116 124 138 140 166 176 179 187 193 206 222 234 242 252 257 267 269 302 303 323 335 351 366 375 386 396 422 425 439 469 473 477 485 494 527 541 542 546 553 566 595 618 622 629 638 642 660 663 670 671 690 703 705 706 713 722 729 736 762 790 797 818 847 864 
13	39	4	12	16 32 39 46 50 56 60 81 96 118 144 152 155 182 185 227 258 278 280 284 291 304 314 326 327 361 407 408 431 438 442 449 490 503 517 519 520 522 537 549 562 568 572 589 596 602 605 608 613 633 635 636 639 640 641 645 666 675 686 688 697 708 713 717 726 741 745 776 783 787 788 797 798 816 824 845 854 863 874 
14	39	6	13	7 15 28 35 52 54 78 82 91 95 103 113 139 142 150 154 189 197 199 247 253 255 263 276 280 295 311 321 330 335 355 376 384 400 432 435 443 459 463 476 490 494 499 507 508 539 551 553 566 571 576 586 617 628 636 650 675 677 680 723 725 726 742 753 785 802 821 844 846 863 867 
15	39	13	14	19 20 24 38 58 86 99 109 117 135 136 143 166 171 185 188 192 228 238 241 248 289 291 306 314 315 317 334 375 378 379 382 403 421 422 431 438 441 452 453 479 488 515 551 595 597 600 627 634 638 649 653 655 670 671 677 682 702 722 734 763 765 784 796 799 803 821 829 856 862 
16	39	6	15	21 75 86 89 95 97 121 137 147 162 198 234 241 268 281 290 291 295 297 298 308 314 328 334 340 375 377 395 403 404 405 410 421 429 462 470 471 492 497 516 518 528 551 561 565 584 585 590 604 611 638 662 663 677 693 694 700 704 732 744 763 769 774 795 801 811 824 826 827 832 847 849 870 
17	39	13	16	32 42 78 138 145 147 149 150 162 168 170 202 204 226 227 230 264 272 282 296 312 316 337 345 365 371 382 401 407 412 434 437 459 468 490 491 496 506 524 527 592 606 614 629 631 638 647 649 653 654 655 668 676 694 709 718 725 732 735 757 766 769 772 827 833 852 853 865 870 
18	39	17	17	13 18 34 45 58 64 82 84 93 103 114 128 131 147 155 176 186 202 221 235 241 252 272 275 293 299 307 318 339 342 351 353 369 395 420 436 463 485 487 515 531 540 545 560 562 582 586 592 616 621 687 688 720 721 723 727 734 744 755 756 786 797 806 814 816 822 835 842 864 
19	39	23	18	25 44 46 67 74 96 100 105 112 121 126 129 153 168 179 183 196 224 227 237 238 246 263 276 280 281 285 298 311 319 323 329 346 356 366 377 380 416 419 421 426 432 443 449 467 483 501 506 507 532 544 557 569 575 585 598 608 621 625 652 662 669 670 700 712 747 749 750 758 782 794 810 823 847 849 858 873 874 
20	39	7	19	6 8 16 17 22 23 48 81 94 119 120 128 139 152 165 167 189 196 210 217 231 254 307 323 340 356 363 379 399 413 418 425 435 440 444 451 461 499 501 502 505 515 529 535 548 556 570 588 601 605 648 651 658 663 697 698 718 723 724 752 754 784 790 792 803 808 824 828 843 855 861 862 
21	39	24	20	4 24 57 61 63 66 70 72 98 114 123 127 180 194 236 247 249 250 273 306 309 312 325 331 353 381 402 410 427 434 464 468 473 498 505 510 521 537 541 590 609 613 620 624 632 645 658 661 671 674 675 676 685 716 718 738 750 757 760 767 770 773 779 786 789 806 809 831 832 844 852 861 866 
22	39	10	21	3 46 63 65 70 95 101 107 109 124 129 141 150 160 162 165 192 198 201 208 211 215 239 251 292 309 317 322 326 342 343 359 377 387 391 397 411 426 428 433 453 461 476 489 492 500 546 575 582 593 611 614 624 654 664 673 691 696 726 732 748 762 775 781 791 836 848 851 853 858 863 868 
23	39	10	22	1 6 17 32 67 94 100 101 118 125 131 143 148 164 165 190 206 232 242 249 258 264 289 294 308 321 349 361 372 374 389 444 446 455 458 461 472 482 496 499 504 512 513 519 520 531 540 542 555 557 597 601 631 637 640 647 655 656 660 668 670 678 719 720 724 735 772 782 804 817 828 834 845 861 872 
24	39	4	23	23 31 37 50 54 55 58 80 83 87 99 107 117 129 139 160 163 194 212 223 245 255 259 264 268 276 298 301 336 340 343 349 365 370 380 397 399 403 420 434 452 458 487 497 525 568 623 634 649 650 659 669 686 710 764 777 786 794 815 833 835 842 845 846 847 858 868 
25	39	16	24	8 10 12 13 37 38 45 49 59 62 73 76 95 103 111 122 132 138 157 163 164 168 193 215 216 223 225 240 251 265 266 283 286 289 302 303 322 341 351 354 361 367 386 388 430 465 467 472 479 495 501 508 532 547 549 551 567 571 575 579 584 591 596 599 600 604 661 687 699 719 729 752 757 761 766 779 782 801 808 812 817 819 831 854 856 861 
26	39	12	25	14 28 33 43 50 66 90 112 133 137 161 198 229 240 265 268 281 283 286 301 305 325 346 350 358 362 375 385 401 414 432 453 457 471 474 493 527 545 563 577 584 605 610 615 651 654 665 705 706 711 736 753 769 773 787 796 840 850 857 
27	39	11	26	11 16 20 28 55 74 111 113 116 144 156 172 176 184 195 203 205 214 231 234 235 237 246 257 320 329 344 383 412 415 418 433 457 475 491 497 504 516 521 526 528 529 559 576 599 606 639 647 652 682 685 710 716 722 734 767 823 843 849 851 
28	39	23	27	5 27 39 47 66 81 87 94 126 150 155 157 158 170 175 181 192 199 207 220 223 225 228 232 243 253 267 276 279 297 305 327 328 366 379 383 404 413 416 424 445 448 476 509 521 542 547 565 574 593 600 602 603 607 632 655 667 674 680 689 707 715 716 740 742 754 759 775 778 791 809 816 826 829 834 851 857 864 870 
29	39	15	28	10 55 69 76 79 82 85 87 93 96 130 134 135 149 173 189 195 196 202 203 211 238 241 244 251 254 262 266 285 287 288 320 327 331 342 350 353 357 358 362 364 369 372 374 392 393 396 417 445 446 475 485 500 503 511 524 539 541 552 565 593 620 628 642 643 683 687 693 712 727 728 735 739 744 745 764 770 804 810 815 817 818 832 859 868 
31	39	18	29	3 4 5 6 14 23 25 40 61 63 73 91 98 101 119 143 146 151 177 212 219 229 245 250 254 294 300 309 318 328 347 353 356 360 368 370 382 384 388 393 453 460 486 490 492 495 496 508 549 558 561 615 624 626 646 656 659 684 691 695 723 731 749 774 780 788 793 807 811 815 817 828 830 851 
32	39	11	30	13 21 26 53 65 67 77 85 89 145 148 164 166 174 180 197 225 254 261 268 269 273 274 279 288 330 332 350 352 376 390 400 407 411 436 438 454 463 472 477 478 488 489 493 504 506 518 532 547 567 585 599 612 627 633 642 658 672 673 674 699 713 761 818 838 848 856 869 873 
33	39	14	31	9 10 48 64 71 104 105 111 119 122 124 129 130 132 134 148 159 183 204 208 217 220 259 260 262 267 275 277 298 319 336 354 355 359 364 367 371 374 381 398 404 407 481 489 499 514 519 534 543 547 558 564 575 583 587 588 595 622 635 647 656 680 682 685 696 747 758 762 763 770 774 776 778 787 799 801 807 819 830 840 863 872 874 
34	39	2	35	11 34 59 75 100 105 106 136 153 158 174 177 188 204 206 214 215 228 236 242 243 256 263 278 287 329 333 348 360 363 367 395 396 401 403 419 423 439 456 458 464 477 481 484 497 503 504 523 524 544 545 564 589 623 640 665 678 686 694 708 716 727 738 766 775 783 791 803 820 825 834 839 852 
35	39	14	36	3 8 39 41 72 83 90 92 115 118 146 157 159 164 172 202 212 230 232 252 261 274 277 279 288 290 293 296 319 371 411 419 420 422 423 449 463 469 471 480 483 505 507 508 513 518 523 530 535 552 556 566 580 603 605 607 633 648 649 651 653 665 666 677 690 691 700 701 714 718 738 743 751 778 785 788 789 792 804 805 832 838 844 
36	39	17	37	60 65 69 88 116 154 169 172 174 191 203 214 218 219 222 233 257 258 290 319 324 341 343 346 357 362 364 370 394 409 424 441 443 451 454 462 466 483 486 502 532 536 537 571 577 583 591 636 641 659 693 696 711 712 741 752 753 764 771 795 804 814 816 836 841 856 857 
37	39	3	38	6 20 41 43 49 85 91 92 114 125 133 141 156 171 175 180 183 187 190 193 207 208 226 230 235 239 240 246 269 293 305 320 332 334 351 388 398 400 402 405 406 409 425 435 437 442 454 469 511 521 522 527 528 534 552 587 590 602 606 609 612 613 628 637 646 664 666 678 733 737 746 747 749 750 751 768 771 772 780 792 799 836 852 858 867 
