Course	Room	Teacher	Time	Students
2	84	6	1	8 28 33 47 49 59 62 74 115 121 128 167 169 173 207 210 257 299 308 309 317 318 
4	84	1	2	5 27 28 52 80 102 103 127 139 141 160 161 170 191 192 212 219 248 249 270 292 294 314 327 336 
5	84	23	3	6 38 60 74 76 77 82 105 124 132 142 143 150 168 195 197 203 254 304 310 316 323 
6	84	23	4	9 11 20 32 43 67 79 84 101 131 134 142 167 183 235 256 258 262 273 274 292 301 304 330 
7	84	20	5	13 82 110 111 140 176 180 184 188 225 250 252 258 265 270 279 288 299 307 318 332 
8	84	5	6	18 85 88 90 94 95 99 104 109 110 122 132 155 158 163 164 174 183 204 214 216 226 233 247 251 278 312 333 
9	84	22	7	9 14 20 34 47 49 63 72 100 103 113 126 152 162 174 201 206 220 242 273 301 317 331 337 
11	84	9	8	27 35 52 90 98 100 106 127 133 151 159 175 190 196 229 230 243 251 255 284 311 328 
13	84	22	9	23 36 42 45 46 48 54 73 77 91 125 129 142 147 150 154 185 197 228 247 271 275 307 313 327 
14	84	7	10	1 6 44 58 78 81 113 116 145 179 204 215 216 219 220 242 265 
15	84	9	11	12 51 72 82 84 87 89 122 124 142 173 197 198 200 216 221 235 241 259 268 285 289 
16	84	8	12	15 22 46 53 64 80 94 96 102 111 151 161 165 174 186 243 250 290 292 294 296 331 
17	84	10	13	16 21 25 71 105 112 123 151 175 186 194 209 211 226 245 272 276 310 321 
18	84	1	15	3 16 39 58 60 67 83 121 144 146 148 156 214 217 221 231 234 239 254 259 264 268 281 283 317 333 
19	84	6	17	17 26 43 54 61 68 75 84 94 114 118 144 170 190 199 238 258 264 278 281 295 299 320 
20	84	14	18	4 15 38 44 81 85 86 88 98 104 107 109 145 201 227 240 261 280 300 
22	84	12	20	1 2 16 20 31 35 46 65 68 83 92 123 160 171 184 202 203 229 262 263 266 274 279 291 298 323 333 337 
23	84	15	22	7 39 53 55 68 69 81 93 97 120 128 138 159 179 188 214 223 239 246 247 281 310 328 337 
25	84	14	23	19 39 75 82 104 116 137 140 146 157 183 189 202 211 233 240 247 255 260 264 
26	84	18	25	8 11 18 31 32 58 103 133 178 204 223 228 230 237 277 291 320 
27	84	3	26	23 25 36 51 70 74 89 93 125 154 163 176 180 191 193 194 218 235 241 256 289 293 297 306 
28	84	4	27	17 29 44 59 65 92 101 106 113 157 168 208 215 217 220 249 273 283 285 289 290 301 
29	21	12	1	41 45 68 99 108 131 212 219 237 255 264 266 269 271 272 287 293 298 324 330 
31	21	7	2	15 20 29 86 89 96 117 118 144 189 193 215 277 280 287 304 323 335 
32	21	11	3	34 36 41 64 65 139 147 176 178 194 207 233 244 250 269 271 275 297 300 314 324 326 328 
33	21	16	4	8 23 69 77 86 89 110 123 126 156 178 296 303 313 
35	21	17	5	8 11 14 18 21 62 66 75 95 100 150 158 163 228 233 238 253 280 282 286 305 319 334 335 
36	21	10	6	30 37 76 86 91 129 133 146 152 177 184 189 191 217 218 223 262 282 297 311 320 
37	21	17	7	4 30 40 94 141 145 158 173 200 221 230 243 245 248 254 259 260 266 267 292 296 315 329 
39	21	24	8	3 21 36 61 66 96 104 115 135 165 176 182 195 227 267 272 279 315 317 336 337 
41	21	2	9	1 6 12 21 24 31 62 70 80 135 146 155 161 169 177 204 211 213 250 252 257 270 282 287 288 311 312 
42	21	13	10	3 9 38 43 48 50 65 87 112 121 141 148 152 165 201 207 221 225 253 269 274 275 322 
43	21	8	11	2 5 10 26 43 77 88 108 109 133 136 148 153 214 238 255 256 258 269 278 287 312 334 
45	21	27	12	19 37 54 55 73 85 88 95 98 108 118 139 155 191 209 245 279 300 302 306 319 325 327 
46	21	21	13	22 33 40 75 84 85 90 91 118 124 128 134 162 167 171 185 188 195 207 210 218 285 286 297 303 334 
47	21	16	15	13 19 30 57 73 81 116 122 136 147 149 150 170 172 187 216 246 252 266 309 319 335 
48	21	25	17	7 19 48 57 64 79 120 131 139 143 161 166 184 205 206 218 227 232 267 273 277 308 316 321 332 
50	21	19	18	1 7 37 39 50 53 55 69 71 78 92 164 168 186 196 198 220 244 246 248 249 307 321 
51	21	25	20	26 34 56 67 70 105 111 120 124 147 148 181 196 212 230 236 239 261 284 312 325 330 
52	21	24	22	5 17 47 64 72 79 90 92 140 155 187 205 213 252 257 263 268 271 288 300 302 304 305 308 311 
53	21	21	23	14 28 30 31 45 47 63 67 114 125 143 160 162 166 172 236 251 254 261 272 278 293 296 326 335 
54	21	26	25	15 27 42 56 66 91 93 95 101 102 114 135 149 153 162 183 197 198 200 222 239 265 280 295 332 
1a	21	3	26	32 59 60 63 72 97 106 107 119 120 122 126 129 138 
1b	21	3	27	151 152 154 171 179 198 202 213 222 229 234 246 307 308 329 
3a	38	2	1	22 24 35 55 61 73 76 112 117 129 132 149 156 163 175 
3b	38	2	2	199 208 224 232 259 260 262 263 275 282 290 302 315 322 
10a	38	5	3	12 29 35 37 46 52 96 98 113 119 136 138 153 169 
10b	38	5	4	173 188 193 196 224 226 231 261 281 288 295 320 321 325 331 332 
12a	38	27	5	5 6 12 41 45 53 71 97 99 102 130 137 144 145 149 164 
12b	38	27	6	181 202 203 206 208 209 210 238 244 263 265 291 301 313 336 
21a	38	15	7	13 26 27 107 109 114 115 119 123 136 138 166 181 
21b	38	15	8	205 209 223 228 232 240 268 286 290 305 313 316 326 329 333 
24a	38	26	9	16 50 57 60 78 103 108 115 126 127 130 137 157 
24b	38	26	10	174 182 194 199 206 210 232 251 270 276 277 286 305 324 
