Course	Room	Teacher	Time	Students
1	56	19	1	20 25 48 59 65 75 82 88 99 146 169 170 178 195 196 197 202 248 254 272 279 294 320 329 341 367 374 378 381 384 412 439 448 458 465 467 503 508 522 532 553 
2	56	4	2	13 26 27 28 38 62 76 82 115 121 128 130 132 133 134 136 140 159 173 178 213 250 258 291 300 310 349 357 363 370 377 403 418 431 464 498 511 517 530 547 
3	56	25	3	2 10 25 30 33 77 85 118 125 146 154 171 181 245 256 277 306 316 329 337 341 342 344 366 368 377 398 423 426 441 446 466 469 490 516 528 555 
5	56	11	4	10 29 55 61 122 135 142 147 189 197 201 205 212 221 239 243 258 275 281 292 318 325 334 351 380 395 396 411 417 421 440 473 501 510 519 527 549 
6	56	4	5	2 15 16 18 36 52 58 70 77 114 120 128 172 174 189 200 206 245 264 271 304 314 328 338 352 355 356 370 376 394 423 445 466 472 493 495 496 506 512 524 527 534 543 553 556 
7	56	18	6	9 40 49 74 77 89 92 99 110 125 138 155 175 180 185 186 202 212 218 221 222 233 247 302 315 320 321 322 337 338 380 395 397 416 422 430 441 471 480 482 499 505 524 530 541 550 
9	56	16	8	39 40 61 74 137 138 163 168 170 171 172 183 207 220 225 232 250 257 259 272 274 326 347 350 358 367 412 432 459 461 470 477 489 491 503 507 510 524 525 
10	56	16	9	1 15 22 36 43 51 62 78 91 95 111 142 148 157 165 169 177 188 193 203 225 227 235 246 250 255 260 276 282 303 310 341 361 380 385 386 387 407 416 465 481 522 530 549 551 
11	56	2	10	6 24 28 47 54 57 126 137 161 164 167 184 187 191 206 207 218 238 239 244 246 248 256 270 277 280 294 309 315 328 336 337 352 358 360 370 387 392 420 421 461 466 468 495 526 537 556 
12	56	19	11	25 62 64 87 88 90 123 126 155 162 178 187 204 236 242 251 272 273 275 276 299 311 316 334 344 367 379 385 401 419 432 435 451 454 462 476 487 496 506 514 528 536 545 554 
13	56	12	12	5 12 13 14 15 24 27 54 62 72 88 93 106 111 113 117 118 133 135 153 158 214 226 234 261 273 290 311 314 321 325 339 359 379 415 426 431 463 467 471 483 539 
14	56	23	13	2 22 83 85 88 101 124 140 151 173 179 183 185 194 202 204 216 271 277 287 290 292 313 317 320 330 348 349 367 377 409 414 434 437 445 452 464 465 509 511 534 536 
15	56	24	14	34 47 86 95 155 214 247 249 253 254 259 313 324 351 354 366 368 370 373 392 403 404 436 453 457 477 503 509 515 545 552 
16	56	22	15	1 10 51 68 71 73 77 84 105 156 158 173 174 215 219 224 273 285 303 310 314 324 354 355 368 384 396 397 481 506 544 548 
17	56	5	17	17 59 81 111 115 118 120 133 139 154 180 181 191 206 221 232 239 255 262 279 285 293 297 302 309 315 330 344 345 375 378 403 433 438 450 453 471 534 539 542 
18	56	23	19	45 49 51 98 153 157 179 201 208 228 233 297 316 319 331 340 345 346 389 391 395 415 421 435 436 446 491 493 501 514 527 
19	56	11	20	4 6 17 18 32 33 44 45 48 64 74 76 84 97 110 164 188 196 235 242 251 263 267 270 286 317 327 332 376 382 388 402 438 447 456 467 473 483 513 517 
20	56	5	21	1 7 11 21 24 59 66 67 76 80 87 108 117 145 150 163 177 204 217 226 265 266 283 289 340 351 352 359 362 392 419 434 454 463 472 480 492 498 500 511 550 
21	56	13	22	7 25 27 43 61 84 94 96 100 110 128 135 169 173 174 182 200 215 238 245 251 269 288 304 359 364 366 372 383 397 398 407 413 414 425 440 456 462 479 481 483 488 491 549 557 
23	56	10	24	3 9 11 18 32 33 46 63 69 75 81 97 106 109 115 129 132 142 149 151 152 170 190 196 203 228 237 251 278 295 306 344 363 366 377 413 419 447 452 485 487 495 527 548 
24	56	10	25	14 41 56 76 83 86 98 115 118 127 143 157 212 228 262 271 296 307 308 313 325 326 356 373 391 394 405 408 423 426 428 444 475 477 488 489 505 506 509 513 516 526 544 
25	56	13	26	17 22 35 40 52 61 72 83 101 169 183 186 193 205 208 238 246 317 318 328 339 340 357 358 361 371 376 383 390 417 427 455 465 482 497 519 540 550 
26	56	20	28	9 23 29 32 37 39 41 53 87 97 100 109 116 138 139 147 149 156 159 160 163 167 175 195 197 200 214 230 236 237 242 255 261 263 326 331 340 369 390 404 437 439 449 452 469 499 520 521 541 544 556 557 
27	56	8	29	5 8 16 23 51 75 79 89 94 110 117 128 138 140 155 180 181 182 203 211 219 229 238 243 268 284 291 297 304 363 364 373 374 405 422 423 437 439 467 478 504 518 521 544 546 
28	56	12	30	3 37 42 54 60 68 73 94 96 104 116 139 198 220 224 228 230 244 249 260 271 288 295 310 336 361 384 388 394 395 397 398 400 404 405 406 414 425 449 473 481 485 487 489 508 531 546 
29	56	7	31	6 28 39 52 70 78 79 107 113 125 127 141 150 166 191 195 196 210 249 252 258 260 262 280 294 301 335 337 373 386 387 400 415 432 455 456 457 474 480 483 484 502 519 533 540 
30	29	17	1	3 12 60 84 91 107 121 166 172 186 199 226 231 243 256 257 275 284 299 305 319 358 372 404 410 429 472 485 486 499 500 516 520 537 543 549 
31	29	6	2	31 35 60 63 65 67 80 103 112 122 126 139 141 142 147 182 187 202 205 207 211 221 222 231 239 274 284 286 305 311 314 327 342 343 347 383 393 417 444 451 461 477 502 522 525 532 
32	29	7	3	4 8 26 38 43 58 86 97 124 129 130 137 148 149 158 161 164 165 168 185 214 227 282 292 309 320 332 334 346 348 351 355 388 424 428 433 437 445 453 460 505 515 521 536 537 554 
33	29	1	4	7 27 30 37 39 69 71 94 98 99 109 119 123 156 177 178 190 215 217 219 231 233 267 298 299 304 311 333 339 345 353 393 409 429 430 451 455 461 463 466 476 505 
34	29	14	5	6 17 29 89 95 104 105 106 113 124 137 157 176 184 191 193 198 209 252 265 277 286 295 298 321 357 371 386 390 405 411 418 420 425 475 488 500 501 502 507 509 520 528 529 541 552 
35	29	15	6	34 41 57 71 81 86 96 102 120 129 132 145 146 160 167 176 194 203 223 263 265 269 280 289 299 305 316 323 330 341 362 376 390 399 400 444 460 463 464 468 470 474 484 512 536 556 
36	29	15	8	30 43 44 50 78 83 92 104 141 143 181 182 194 201 208 223 227 234 236 254 267 276 332 339 359 364 391 399 402 422 427 428 436 440 462 468 479 480 488 492 500 518 542 
37	29	22	9	16 19 20 42 58 67 90 92 107 108 114 121 125 136 150 176 199 243 263 308 323 329 332 333 336 343 348 360 365 371 393 401 410 420 421 450 451 504 507 524 533 538 542 546 547 
38	29	21	10	5 7 19 21 40 55 73 79 108 122 131 147 148 152 154 156 160 192 200 209 229 264 281 287 296 356 372 382 384 415 439 443 479 484 490 492 494 534 535 548 554 
40	29	21	11	20 26 45 49 55 56 59 72 119 143 144 158 194 225 229 234 241 244 247 252 262 290 300 301 312 318 328 329 353 354 360 387 389 411 418 442 450 457 459 468 471 478 482 494 501 515 530 540 542 555 
41	29	6	12	19 36 45 53 64 68 100 161 162 163 164 283 289 298 302 318 323 348 352 362 369 372 396 408 424 434 453 455 469 473 497 504 528 529 533 535 547 552 557 
42	29	14	13	11 23 32 34 50 56 57 80 81 92 104 105 131 145 152 165 192 197 201 210 223 227 229 253 260 269 270 288 293 302 303 308 319 331 362 381 392 408 424 431 448 454 460 492 517 525 529 533 553 557 
43	29	24	14	13 53 54 56 57 68 102 116 134 159 171 174 180 183 199 235 245 266 273 282 291 296 306 307 331 335 374 386 399 402 413 438 449 458 459 476 487 494 498 507 512 538 
44	29	1	15	12 13 28 35 50 67 96 106 113 114 130 131 171 176 189 208 211 237 240 241 249 268 275 276 284 307 315 333 336 349 385 388 403 408 418 422 426 429 446 458 462 464 470 482 518 539 547 
45	29	17	17	14 16 18 21 24 30 33 66 78 103 108 122 123 144 146 184 192 224 250 257 266 278 321 349 350 368 391 394 409 419 428 430 443 447 456 469 490 497 503 510 526 537 538 
46	29	9	19	14 15 48 52 70 74 93 116 123 126 127 151 170 195 217 223 241 242 255 279 287 295 312 343 350 369 411 427 432 443 459 478 484 490 496 512 523 525 531 
47	29	3	20	3 10 31 34 55 63 66 69 79 93 101 102 111 140 160 172 175 185 213 219 220 225 257 269 303 308 322 324 333 334 346 357 374 401 412 442 445 486 532 540 545 555 
49	29	18	21	5 12 29 31 42 47 60 64 82 85 95 105 119 131 168 179 198 220 230 241 248 259 261 274 285 291 296 312 322 327 363 365 379 389 398 407 409 410 416 429 430 476 513 521 531 553 
50	29	9	22	2 8 46 58 66 69 70 93 99 101 107 133 141 144 149 150 184 210 213 236 237 253 281 301 313 342 369 401 433 435 442 452 475 494 496 508 510 523 535 543 
4a	29	25	24	4 20 23 36 38 49 87 90 103 112 134 165 167 175 199 207 215 240 247 272 280 293 294 301 305 312 
4b	29	25	25	322 342 350 364 378 381 393 407 416 434 435 436 438 440 446 449 474 493 499 502 515 517 519 523 541 546 550 
8a	29	8	26	1 37 42 44 48 63 65 90 103 112 121 134 136 179 189 190 198 204 206 232 233 240 244 253 254 
8b	29	8	28	256 258 267 286 288 309 317 324 335 345 353 375 378 382 400 406 424 441 448 450 472 495 511 523 531 548 551 
22a	29	20	29	9 41 53 65 71 73 80 91 98 100 114 120 132 153 162 188 193 209 216 240 264 265 270 279 281 287 
