Course	Room	Teacher	Time	Students
2	62	23	1	4 20 25 27 33 56 61 90 114 139 175 192 297 301 330 333 358 366 
3	62	25	2	14 16 57 65 71 99 124 140 170 172 194 198 262 263 266 271 294 353 356 357 
4	62	22	3	17 48 62 71 73 81 94 103 125 138 166 192 196 205 207 212 217 261 275 281 292 295 
5	62	4	4	5 6 53 77 84 91 108 112 191 192 203 207 213 214 230 251 254 268 287 289 302 350 362 
6	62	13	5	2 6 14 28 53 76 85 108 155 158 172 188 194 195 260 262 308 314 350 
7	62	16	6	17 34 39 61 64 69 79 88 134 167 200 237 246 273 299 330 
8	62	29	7	106 144 146 157 159 224 270 295 314 344 347 
9	62	9	8	9 24 61 62 85 99 110 123 141 142 168 174 187 188 239 255 258 263 265 342 347 365 367 
10	62	25	9	8 10 19 52 94 180 226 230 232 258 264 269 291 303 308 309 317 333 366 
11	62	28	10	4 25 40 74 126 140 200 210 272 289 317 358 359 
12	62	17	11	32 67 70 71 72 83 119 122 152 163 181 202 215 223 245 286 299 301 350 366 
14	62	10	12	20 33 47 96 109 119 134 146 153 206 208 234 270 287 
15	62	24	13	21 30 92 107 122 159 181 189 208 224 253 267 285 304 332 337 339 342 363 
16	62	17	14	15 30 37 38 42 44 49 101 111 138 174 213 249 267 277 279 281 295 319 
17	62	10	15	23 43 50 53 64 70 93 116 127 139 147 162 166 197 200 201 204 221 248 283 287 292 326 
18	62	23	16	16 23 34 51 60 64 91 126 149 162 164 176 194 216 220 238 255 302 324 359 
19	62	20	17	1 26 62 98 114 127 129 177 183 190 218 223 233 326 331 335 350 
20	62	2	18	7 29 31 68 106 109 111 115 116 122 133 152 157 182 193 218 219 248 273 312 317 324 354 359 
21	62	32	19	45 54 67 69 82 92 130 157 170 198 241 274 279 294 341 352 
22	62	4	20	26 130 133 137 150 160 171 189 198 242 261 302 335 340 
24	62	33	21	
25	62	1	22	16 50 80 113 128 160 199 209 211 216 227 234 285 287 290 310 321 340 349 363 
26	62	15	23	3 5 18 21 73 83 94 100 102 121 130 134 144 145 155 161 211 221 244 259 290 299 
28	62	3	24	53 55 57 76 92 136 143 163 168 195 210 246 271 277 288 310 322 324 325 332 333 338 349 361 
29	62	19	25	4 67 78 80 95 103 115 116 151 177 179 189 219 263 311 334 
30	62	5	26	9 14 17 22 29 71 72 121 136 141 145 151 202 228 242 246 249 313 314 332 355 357 
32	62	9	27	19 25 32 47 80 97 117 119 137 161 183 185 220 232 271 281 296 347 352 360 
33	62	34	28	3 9 76 77 114 154 159 170 205 213 221 244 257 278 291 293 300 320 323 
34	62	33	29	23 36 56 65 70 82 87 115 132 143 155 224 231 235 241 251 276 282 293 301 305 326 337 354 
35	62	2	30	51 56 85 157 186 192 256 309 316 318 345 361 365 
36	62	18	32	38 48 84 87 101 121 137 150 158 209 212 218 228 230 237 239 257 297 328 329 356 363 
37	62	3	34	10 48 57 63 88 93 96 102 142 150 191 203 250 263 270 286 328 356 359 364 
39	62	27	36	41 60 83 130 138 148 161 173 210 246 252 290 311 318 
40	62	19	37	36 40 52 63 95 108 128 144 149 151 168 188 226 289 306 312 321 360 
41	62	30	38	2 20 27 68 69 127 137 171 187 214 236 247 249 278 307 313 330 
42	62	21	40	1 22 41 56 87 110 132 166 185 211 222 240 244 269 309 323 336 338 355 357 367 
43	62	28	43	1 70 96 100 112 131 163 182 203 211 236 253 268 300 302 303 312 322 329 338 351 364 
44	62	7	44	2 33 35 77 106 110 150 177 229 253 259 276 279 288 317 324 337 351 
45	62	26	46	11 19 20 60 68 73 85 98 125 146 152 171 196 216 254 268 276 278 293 318 346 
47	62	5	48	21 33 50 58 60 91 100 123 159 162 178 196 198 218 226 231 286 297 309 329 353 
48	62	30	49	4 43 54 119 131 132 184 197 220 238 239 243 250 256 294 306 327 335 356 
50	62	15	50	11 12 22 26 47 93 128 131 135 149 176 235 244 252 254 256 264 271 281 282 298 306 342 364 
51	2	35	1	2 46 84 89 97 149 182 228 264 278 282 285 320 343 
52	2	11	2	29 39 58 75 95 112 153 162 169 215 217 234 249 276 284 303 320 333 340 345 
53	2	32	3	5 34 40 43 86 87 93 121 143 161 173 179 227 231 245 262 277 307 311 322 323 
54	2	13	4	43 44 128 156 165 168 175 178 208 216 222 229 240 256 257 280 315 321 331 365 
56	2	20	5	46 52 82 83 86 123 124 156 209 225 233 243 273 284 313 316 319 348 349 
57	2	34	6	55 77 101 106 124 129 139 141 195 204 236 241 248 269 319 355 358 
59	2	21	7	12 23 62 88 91 120 142 148 154 166 201 203 238 241 265 327 339 352 354 357 
61	2	14	8	3 10 13 26 30 59 65 66 68 79 105 127 173 175 194 197 243 250 358 361 
62	2	26	9	31 74 118 134 178 179 215 266 290 298 322 325 334 341 346 348 
63	2	7	10	39 117 132 154 169 172 181 183 201 223 229 254 275 284 293 312 313 335 345 360 
65	2	12	11	35 36 38 81 86 90 97 104 154 165 167 190 197 199 225 283 288 303 315 318 334 343 367 
66	2	35	12	24 41 44 51 105 125 142 177 187 207 212 214 228 231 232 242 295 314 326 331 341 351 353 364 
67	2	6	13	12 36 47 61 82 102 118 129 147 155 182 185 219 230 240 245 274 329 331 346 
69	2	14	14	31 35 50 112 135 136 143 163 171 190 193 202 236 238 242 243 306 315 323 
70	2	24	15	15 28 37 46 69 100 101 126 144 151 165 184 217 222 272 279 284 307 310 327 341 351 
1a	2	27	16	8 17 45 49 74 75 105 113 214 232 237 239 252 
1b	2	27	17	265 272 280 288 315 316 321 336 340 343 344 353 363 
13a	2	6	18	14 25 28 42 59 73 75 104 110 125 136 
13b	2	6	19	169 176 206 210 234 247 283 292 296 297 299 308 348 
23a	2	22	20	7 32 46 49 66 75 98 111 131 148 178 180 
23b	2	22	21	181 184 186 188 189 191 195 200 213 261 298 319 339 
27a	2	31	22	3 37 42 48 51 57 72 78 89 94 99 117 
27b	2	31	23	153 158 160 164 220 227 233 269 274 275 328 362 
31a	2	18	24	6 7 13 24 44 54 78 103 104 118 120 139 
31b	2	18	25	153 164 172 190 193 199 206 258 260 283 336 338 361 
38a	2	8	26	13 18 27 35 45 52 58 66 67 89 90 96 
38b	2	8	27	113 116 225 235 267 277 294 327 328 332 334 
46a	2	16	28	6 8 16 81 111 133 140 156 158 175 179 202 
