Course	Room	Teacher	Time	Students
1	51	6	1	6 33 67 113 132 176 191 195 208 212 235 247 274 294 340 372 397 440 455 480 
2	51	25	2	7 22 57 136 149 156 164 167 189 214 229 251 294 322 324 355 367 390 397 407 410 411 455 
4	51	26	3	3 35 41 52 82 94 117 132 134 142 150 159 171 190 192 199 217 238 244 257 270 291 323 377 380 409 416 423 447 
5	51	11	4	1 6 35 46 75 104 132 148 151 177 180 187 244 256 258 274 287 308 340 342 347 365 393 426 467 486 490 494 
6	51	29	5	17 51 140 145 185 230 293 301 350 384 385 388 404 407 426 445 458 465 
7	51	20	6	7 13 22 43 44 48 79 94 96 98 105 126 155 183 230 271 279 283 296 304 310 322 336 377 441 466 490 493 
8	51	18	7	11 40 54 80 84 102 163 170 181 198 234 263 280 281 367 383 401 417 430 434 453 489 
9	51	9	8	16 20 68 88 103 119 121 122 157 185 197 209 257 260 266 280 287 290 309 318 339 342 346 366 396 411 440 446 455 460 470 488 
10	51	11	9	19 23 27 80 105 115 128 167 200 221 248 271 275 299 301 303 309 421 447 468 478 
12	51	8	10	5 13 30 36 56 68 157 168 189 235 265 277 291 300 320 327 332 351 353 390 404 419 436 461 473 
13	51	18	11	9 16 52 72 80 82 99 101 117 118 149 164 206 207 213 218 223 233 359 
15	51	33	12	
16	51	31	13	9 24 31 42 49 81 145 172 173 183 190 219 230 246 253 254 268 350 354 360 372 393 413 414 478 481 
17	51	14	14	6 20 23 27 62 68 70 75 89 132 146 165 184 250 258 259 272 314 321 324 329 335 365 399 421 423 434 462 494 497 
18	51	10	15	26 219 221 237 254 260 264 319 329 333 334 363 389 405 411 442 451 455 463 
19	51	35	16	8 22 25 28 29 34 60 62 69 73 81 90 116 118 150 172 207 220 306 324 338 340 416 424 432 444 456 477 482 
20	51	33	17	14 21 25 39 54 71 95 102 116 137 182 191 202 207 211 240 259 266 267 283 306 321 335 337 341 342 352 379 386 389 411 412 433 
21	51	25	18	12 17 23 79 110 114 162 182 194 237 292 302 304 307 312 315 318 325 328 331 353 379 412 418 424 435 445 449 476 492 494 
