Course	Room	Teacher	Time	Students
1	36	12	1	28 31 34 53 170 239 242 330 354 385 386 392 393 443 469 488 501 506 508 537 591 601 667 679 681 733 735 758 
2	36	43	2	10 32 59 68 120 136 179 218 226 257 270 343 417 444 505 513 516 579 627 641 648 722 742 747 750 781 795 
3	36	36	3	53 102 113 137 151 167 190 208 211 219 258 272 297 320 334 345 362 384 445 456 478 526 540 541 553 576 583 589 598 612 626 629 632 702 717 729 
4	36	6	4	28 39 109 130 136 208 239 249 257 280 290 316 341 366 372 374 420 425 444 462 467 469 560 614 640 642 690 744 751 752 759 786 
5	36	2	5	2 15 21 65 68 76 79 119 131 200 234 251 311 329 366 374 375 382 450 465 474 475 494 513 518 567 573 575 605 623 625 633 634 651 734 742 748 758 777 
6	36	42	6	35 67 85 132 165 176 177 186 195 199 205 217 251 276 285 303 371 388 403 415 521 563 572 603 621 666 692 699 725 726 742 798 800 
7	36	30	7	5 24 40 82 129 156 163 249 263 265 291 334 350 376 417 427 457 475 487 519 524 535 575 585 609 644 657 669 685 694 718 720 732 765 774 810 
8	36	18	8	30 43 51 58 60 65 101 124 140 174 186 211 287 293 323 335 343 349 375 376 379 388 427 429 453 502 587 614 622 662 666 710 727 734 751 756 770 784 
9	36	36	9	6 8 23 24 49 146 152 164 210 259 291 293 305 310 322 356 366 383 402 415 470 491 498 507 535 629 682 707 715 716 727 764 765 793 
10	36	17	10	107 116 165 191 270 273 276 335 354 364 403 442 478 494 512 548 574 586 588 638 651 677 699 706 710 712 728 763 794 805 
11	36	7	12	10 45 104 173 231 238 243 273 295 309 314 322 337 357 369 442 468 480 493 511 555 567 684 685 687 748 781 797 
12	36	11	13	134 156 194 215 232 240 297 299 302 305 394 440 449 478 479 493 501 533 540 544 557 652 675 686 702 737 763 778 783 796 
13	36	37	14	5 25 37 51 55 106 167 192 284 292 306 320 338 339 353 422 423 439 455 471 495 531 545 551 561 562 587 611 612 615 650 653 664 713 749 762 769 798 
15	36	46	15	15 29 52 86 94 116 145 147 157 209 211 237 238 297 337 344 357 359 380 413 474 506 525 551 552 553 576 606 611 620 641 653 654 664 706 716 719 728 750 783 
16	36	2	16	8 21 61 117 121 132 150 223 229 230 252 282 294 309 323 330 351 361 387 416 421 460 473 490 495 527 537 575 581 632 723 726 733 738 780 
17	36	13	17	1 7 33 42 58 69 90 185 195 233 241 246 266 279 299 330 368 389 407 470 487 504 535 563 630 633 651 671 692 748 770 803 
18	36	8	18	7 12 19 23 65 88 93 103 155 159 168 203 206 221 226 244 247 254 262 275 277 288 398 399 419 428 554 567 592 607 627 640 654 656 667 790 793 
19	36	4	19	32 126 169 183 196 216 253 327 348 365 379 399 425 433 434 439 451 472 485 489 510 515 517 530 550 577 599 602 619 624 627 630 646 667 684 700 704 775 791 803 
20	36	44	20	87 95 118 128 149 158 168 171 201 216 220 270 271 277 309 331 386 446 457 466 501 576 727 771 
21	36	17	21	21 27 36 44 60 66 143 171 200 212 320 332 343 364 366 369 373 384 393 411 420 430 459 492 534 579 601 607 632 669 679 690 717 792 
22	36	31	23	2 51 90 154 159 166 177 178 185 188 213 221 228 252 324 328 331 376 415 424 428 442 478 483 502 515 558 639 680 720 753 773 778 
23	36	8	24	4 7 17 24 92 94 100 195 201 227 229 246 273 310 361 363 403 429 431 440 490 513 514 523 550 560 579 580 591 614 622 719 782 790 
24	36	23	25	28 48 98 101 155 172 173 191 228 263 321 348 370 449 452 458 470 507 531 545 620 678 695 703 706 785 786 787 
25	36	15	26	25 83 110 115 172 174 189 225 259 275 284 290 347 352 378 408 412 420 432 504 505 560 588 589 595 606 610 617 648 688 705 711 737 743 796 805 
26	36	38	27	12 54 57 164 189 214 294 297 308 312 316 325 354 369 406 409 433 437 489 498 528 533 569 597 627 655 700 707 755 780 
27	36	24	28	25 66 152 165 173 185 203 215 240 296 309 324 367 408 425 460 521 564 569 572 581 625 632 636 662 716 745 792 
28	36	43	30	17 27 42 53 64 69 77 106 108 179 182 197 204 248 262 276 301 306 334 365 397 418 482 486 495 514 546 590 608 708 750 756 757 808 
29	36	30	32	14 59 62 80 133 149 277 373 388 431 445 453 458 462 483 488 496 505 534 559 573 609 637 696 698 796 798 804 805 
30	36	22	33	40 44 78 97 102 111 125 146 183 242 246 252 255 390 392 450 483 504 548 577 717 768 777 781 799 
32	36	16	34	20 23 30 45 68 76 162 187 199 234 266 275 289 332 358 363 444 458 475 500 508 536 551 572 589 694 708 718 736 762 792 800 
33	36	23	36	17 54 72 91 95 100 105 116 126 130 250 252 253 315 318 365 377 400 426 503 530 538 540 554 691 724 730 789 
34	36	16	38	10 66 79 90 91 103 110 128 160 200 254 268 301 302 319 335 386 404 430 451 532 549 595 599 605 670 673 712 760 803 
35	36	14	39	6 74 84 113 148 173 198 203 221 236 255 312 330 336 427 484 528 546 566 578 586 591 596 598 603 626 628 663 691 696 697 704 708 709 774 802 
36	36	32	40	43 99 105 112 123 125 151 224 244 278 322 352 371 377 395 499 513 536 590 593 594 643 649 656 672 762 770 806 
37	36	22	42	1 14 39 47 58 85 116 121 122 124 135 217 249 259 261 292 349 358 361 377 392 394 413 417 421 471 480 568 584 595 615 617 677 687 712 724 744 758 769 784 801 
38	36	35	43	19 29 47 62 75 121 126 144 158 168 171 204 243 247 267 304 324 332 371 379 405 426 465 467 485 544 564 593 611 635 674 688 724 764 774 782 
39	36	44	45	9 16 18 55 78 82 115 133 147 182 197 208 247 250 267 268 318 325 327 365 381 419 430 496 515 518 538 566 571 577 590 592 600 642 656 673 720 730 731 787 791 800 
41	36	27	46	5 9 10 13 16 41 56 70 75 87 112 144 155 177 189 218 254 259 267 268 282 286 320 353 385 421 459 476 495 498 619 625 672 688 706 757 790 795 800 806 
42	36	10	47	21 27 38 64 75 122 123 126 179 206 220 226 236 241 245 270 291 311 312 341 389 392 394 395 396 417 432 465 512 543 557 568 639 675 679 703 710 772 773 779 
43	36	37	48	17 84 141 180 197 214 215 260 310 374 428 473 500 518 527 532 542 543 544 565 634 644 647 657 676 677 700 711 738 746 787 807 
44	36	14	49	3 4 11 45 47 51 76 94 112 119 125 134 141 181 186 187 193 212 298 300 450 461 482 505 520 524 539 548 555 556 598 616 624 644 705 714 716 731 740 749 
45	18	29	1	16 36 59 69 90 112 157 158 203 262 264 286 326 327 347 349 391 407 444 459 516 574 576 582 664 688 701 704 715 731 746 
46	18	42	2	77 81 93 102 115 144 161 228 238 247 261 307 312 317 367 370 374 380 387 406 435 446 462 525 527 534 543 580 589 635 672 689 775 
47	18	32	3	16 74 182 199 223 232 234 244 245 257 287 288 335 378 396 397 410 453 469 477 492 497 525 539 549 570 639 674 683 703 739 752 754 766 785 
48	18	45	4	5 8 11 34 72 73 78 86 99 142 143 144 154 163 164 180 251 276 295 302 329 350 368 390 419 433 460 486 488 568 594 660 666 696 702 723 732 738 767 779 
49	18	20	5	39 55 73 83 117 124 127 145 182 190 218 222 227 314 323 346 371 372 416 436 446 457 485 522 555 584 630 636 654 680 714 717 774 804 808 
50	18	40	6	20 25 50 111 119 131 139 146 148 278 354 358 402 406 429 454 472 519 545 555 557 580 597 647 659 670 671 790 
52	18	45	7	41 56 71 138 145 161 169 177 187 192 225 232 295 321 342 390 423 432 486 491 586 645 689 709 711 725 737 747 789 
53	18	29	8	18 33 36 52 96 97 110 135 175 194 220 233 251 255 296 328 363 398 400 409 423 463 520 626 628 637 660 661 729 741 743 758 761 795 
54	18	12	9	3 57 155 163 184 205 224 233 292 334 370 395 469 503 519 542 557 564 610 651 676 683 686 713 737 744 753 757 776 803 807 
55	18	41	10	6 26 36 40 54 62 119 122 145 149 181 188 193 222 228 265 268 279 313 317 336 337 351 360 411 413 438 452 504 517 539 571 582 596 612 633 649 658 669 760 802 804 
57	18	5	12	14 57 117 134 142 161 175 359 414 431 438 454 471 477 487 491 534 561 568 583 594 613 679 708 721 761 772 784 791 793 809 
58	18	24	13	26 106 114 128 176 209 211 269 271 286 367 372 397 423 434 455 481 500 521 541 552 565 580 616 639 677 678 715 741 754 772 
60	18	6	14	14 29 41 49 50 77 88 107 114 153 181 188 212 291 296 300 308 350 380 382 387 425 438 441 510 516 522 524 525 549 593 652 676 721 733 806 
61	18	13	15	4 100 101 103 136 161 170 184 197 235 262 267 283 308 332 364 383 408 437 443 447 448 467 468 470 472 530 547 616 631 637 638 646 663 665 684 743 759 
62	18	31	16	22 71 92 114 120 167 225 280 305 307 310 329 348 355 360 363 380 393 414 452 456 479 509 519 524 620 680 698 705 722 750 793 794 799 806 
63	18	21	17	11 37 74 95 96 118 121 129 131 162 194 199 214 225 258 272 400 429 434 440 448 453 458 479 489 509 540 585 600 637 663 681 695 729 735 751 752 804 
64	18	15	18	37 73 89 143 164 172 176 214 337 355 364 383 384 414 440 449 454 456 463 466 473 517 529 541 601 659 671 693 728 767 775 777 799 
65	18	4	19	18 58 80 106 124 128 129 153 201 230 235 248 263 278 344 362 393 414 502 545 556 590 649 689 693 718 735 
67	18	19	20	85 157 160 172 198 222 249 281 357 394 413 419 433 455 464 487 499 508 514 600 604 638 642 650 655 661 678 738 755 765 776 783 788 810 
68	18	38	21	77 118 142 151 162 165 175 198 241 256 269 271 323 325 336 338 387 435 464 494 563 565 629 631 635 686 702 753 773 797 807 
69	18	35	23	46 100 137 168 189 202 217 220 239 245 265 304 340 347 372 378 447 472 475 484 522 542 644 647 685 698 713 725 736 754 764 768 
71	18	3	24	22 30 39 56 115 125 138 140 167 204 213 260 287 289 304 405 445 450 456 476 496 553 558 559 608 611 613 675 683 689 766 
72	18	34	25	35 38 63 64 87 95 108 130 150 152 222 233 240 248 278 287 289 306 313 336 401 402 411 430 466 468 493 500 537 539 558 570 626 640 652 669 701 801 810 
74	18	34	26	38 64 66 82 101 160 193 210 221 241 322 340 345 375 407 411 418 422 461 484 518 548 566 601 616 619 752 771 809 
75	18	9	27	19 41 104 159 200 207 219 224 231 258 283 314 315 338 339 352 382 390 391 448 536 552 559 577 587 622 653 719 739 740 794 798 808 
76	18	41	28	31 46 63 97 98 118 132 133 140 191 212 231 355 384 531 550 575 588 597 621 631 634 701 707 735 740 751 762 763 786 
78	18	25	30	19 47 75 83 109 122 148 208 219 260 303 311 362 367 389 405 427 436 457 479 480 507 522 541 585 602 613 628 630 634 668 676 683 701 719 746 747 
79	18	21	32	7 24 56 111 113 192 258 264 274 348 351 422 428 448 451 511 528 550 556 562 569 623 628 670 674 692 704 724 760 766 777 784 787 
80	18	39	33	60 61 81 88 99 216 219 224 236 296 398 410 416 438 447 449 459 464 482 499 533 546 547 587 591 603 607 655 657 660 722 733 740 741 794 801 805 
81	18	20	34	34 42 50 62 71 84 89 142 158 193 202 237 255 301 303 317 351 356 361 386 404 407 415 474 481 492 497 507 510 574 584 613 662 734 745 766 
82	18	26	36	13 33 55 151 163 213 235 256 277 290 319 325 333 338 381 396 501 510 636 658 697 744 759 807 
84	18	25	38	11 20 22 43 60 61 74 82 107 117 139 153 154 204 227 232 261 288 306 308 311 328 346 358 369 420 443 481 482 484 498 506 624 694 715 723 727 747 778 780 785 
85	18	1	39	40 46 63 81 85 86 87 91 127 178 181 274 290 293 299 396 405 471 485 538 570 600 602 608 623 631 648 654 681 685 726 749 755 756 757 782 
86	18	1	40	48 148 192 206 215 250 295 298 349 399 408 490 503 514 517 572 620 658 661 771 780 
87	18	27	42	9 13 29 72 80 113 137 143 170 183 184 239 280 304 315 355 368 379 391 410 476 511 570 619 640 643 649 659 665 670 672 684 699 709 742 755 
88	18	26	43	35 44 99 135 156 195 216 226 229 230 264 284 321 340 356 360 377 424 445 481 496 526 553 581 617 658 681 690 743 769 
89	18	28	45	32 93 94 166 205 266 284 300 305 324 341 391 404 437 439 533 556 564 582 621 650 696 714 761 776 
90	18	39	46	26 34 42 45 54 61 63 98 105 110 130 132 196 205 227 266 283 341 350 373 388 398 410 418 599 709 732 753 769 789 
91	18	40	47	18 23 30 43 79 83 109 198 207 230 235 307 357 368 381 401 442 509 532 586 593 606 615 643 655 711 714 768 797 809 
92	18	10	48	3 12 31 52 67 76 139 140 146 186 188 231 238 265 318 327 329 360 373 376 402 403 421 488 499 511 546 554 578 598 610 638 668 693 730 736 739 
14a	18	18	49	2 26 105 139 156 166 184 209 229 240 257 264 279 285 346 353 359 362 382 395 404 
14b	4	18	1	406 422 436 437 446 460 490 530 538 567 584 592 596 608 609 618 645 656 699 734 775 797 
31a	4	33	2	15 48 53 67 88 98 109 169 194 206 209 236 246 293 299 301 314 321 331 333 339 
31b	4	33	3	344 385 400 416 451 520 565 571 603 661 667 693 694 697 698 748 749 765 767 791 810 
40a	4	7	4	89 91 107 108 111 127 129 135 141 153 170 176 223 254 256 283 315 319 383 399 412 431 465 
40b	4	7	5	486 493 508 526 531 542 552 609 618 622 641 650 666 691 695 768 770 771 785 786 788 789 802 
51a	4	28	6	37 81 84 86 92 120 141 150 157 178 187 191 207 223 243 269 273 279 439 467 476 489 494 509 
51b	4	28	7	523 529 547 573 582 588 604 614 636 646 653 659 663 668 671 691 703 705 729 745 746 756 772 792 
56a	4	9	8	1 3 15 50 72 104 123 160 190 210 218 237 248 253 272 282 288 302 339 401 426 
56b	4	9	9	435 454 477 497 526 529 573 579 596 606 633 635 678 690 718 722 726 754 759 773 778 779 809 
59a	4	33	10	28 32 52 71 92 93 103 134 152 180 196 292 319 326 342 345 346 353 378 432 441 
