Course	Room	Teacher	Time	Students
1	23	11	1	23 27 47 50 51 52 99 118 126 173 232 238 244 263 275 296 310 312 316 322 333 350 354 367 372 374 406 414 418 423 424 462 465 473 488 491 524 
2	23	24	2	3 17 36 42 50 56 69 80 90 107 119 137 156 158 162 164 175 201 220 221 248 254 266 271 285 303 306 308 325 328 340 355 371 374 394 473 482 490 521 523 525 
3	23	5	3	9 19 29 34 73 83 88 102 118 156 161 168 178 220 230 234 247 256 259 265 270 286 300 304 332 341 359 366 389 406 415 421 451 454 458 465 500 533 534 
4	23	19	4	21 44 47 91 136 137 146 151 169 177 178 179 190 191 214 215 221 255 262 280 315 322 336 342 356 373 376 394 411 425 446 480 483 485 497 503 505 518 532 
5	23	7	5	8 11 45 53 81 90 130 141 152 165 166 169 170 184 185 191 195 232 249 258 265 269 290 293 312 335 338 344 346 357 383 399 408 436 440 443 455 456 471 473 486 500 515 527 528 533 535 552 
6	23	5	6	10 58 60 70 91 92 93 94 127 145 150 156 158 180 195 217 234 238 246 248 263 266 270 275 298 312 338 349 379 413 427 434 457 458 507 509 537 541 
7	23	11	7	5 6 35 57 80 94 96 105 112 114 117 125 132 151 154 167 191 193 205 216 219 260 261 265 294 300 301 303 305 311 334 382 396 425 426 430 432 441 442 449 466 474 506 538 540 
8	23	24	8	18 21 31 115 127 143 154 201 210 218 219 222 237 264 266 267 278 309 324 345 353 363 365 369 376 378 384 395 439 448 457 495 500 525 527 530 534 556 
9	23	10	9	21 29 57 85 105 131 149 152 159 160 161 164 165 171 177 181 203 204 213 231 270 272 280 286 293 307 315 318 365 368 383 388 394 395 411 429 433 454 476 479 513 548 
10	23	17	10	11 25 42 64 70 73 75 82 89 95 108 109 132 145 146 170 203 214 224 250 260 277 287 321 332 335 343 347 366 368 382 397 413 422 436 456 480 484 501 502 504 525 542 544 552 
11	23	6	11	14 20 47 58 62 67 69 72 75 105 123 134 155 163 184 198 206 252 257 259 277 281 288 292 298 304 330 340 352 360 404 418 436 466 489 502 517 528 531 541 
13	23	4	12	5 19 31 36 46 53 61 72 79 81 82 99 107 135 139 145 150 153 156 161 170 213 218 250 252 256 276 284 290 296 297 310 324 331 337 344 358 390 426 428 430 465 471 472 484 496 528 538 553 
14	23	25	13	6 37 38 42 50 70 111 115 128 153 157 165 172 184 202 216 230 243 245 262 288 291 306 313 317 319 323 327 329 353 358 379 391 404 412 431 443 455 478 480 496 515 525 526 532 548 552 
15	23	3	14	10 11 13 18 25 46 68 76 77 93 108 124 138 142 159 162 165 167 181 189 205 212 236 245 252 254 272 276 289 323 349 372 376 385 405 422 449 453 458 481 485 512 
17	23	23	15	13 26 27 39 59 77 78 86 96 101 106 113 133 173 174 234 296 330 336 351 357 360 364 371 389 411 429 490 498 510 517 523 556 557 
18	23	25	16	6 36 38 55 56 85 129 133 180 185 189 196 200 209 228 230 245 251 284 285 286 289 316 322 332 336 348 369 374 377 386 400 404 435 438 446 461 466 487 489 495 506 507 513 529 549 550 
19	23	12	17	2 4 9 12 39 43 49 51 70 72 94 122 126 129 147 164 166 199 201 246 255 264 268 318 337 346 351 354 355 393 424 453 459 471 476 483 490 529 546 553 
21	23	22	18	48 52 53 56 80 84 111 120 124 126 134 137 149 172 187 188 191 196 202 204 247 256 257 274 279 292 309 328 343 371 396 438 449 452 481 484 499 502 510 511 527 532 549 
22	23	4	19	12 26 29 33 58 66 71 76 100 123 134 144 150 154 178 220 256 259 298 299 303 304 368 378 381 403 416 419 439 442 445 452 468 474 476 483 487 489 494 513 522 
23	23	21	20	1 16 26 40 41 55 64 91 99 101 125 128 134 169 202 207 224 239 242 255 342 343 352 358 380 399 417 429 447 449 450 457 463 474 485 518 521 545 557 
24	23	2	21	12 26 31 32 49 63 78 97 128 131 136 144 185 196 208 211 223 228 232 246 250 251 293 306 312 318 360 362 386 393 401 426 428 430 450 459 460 461 475 477 487 491 494 499 520 537 541 542 543 556 
25	23	19	22	15 22 23 28 44 46 47 57 69 78 115 140 142 147 148 149 159 175 188 231 233 266 282 307 310 321 344 358 367 386 405 428 437 460 475 483 496 515 539 542 552 554 
26	23	17	23	1 23 36 44 51 56 86 118 132 133 141 153 163 167 186 192 193 216 219 226 239 253 255 258 273 276 289 313 315 327 333 334 341 345 373 391 409 414 423 430 433 454 467 470 494 530 536 551 
27	23	7	24	3 30 63 71 82 83 110 142 166 184 189 194 206 263 269 273 279 296 298 301 304 332 339 349 369 370 390 392 412 417 432 444 446 457 462 465 469 472 488 512 516 523 533 551 554 557 
29	23	14	25	3 7 8 49 55 65 87 95 105 106 114 117 123 129 164 173 186 192 241 251 269 271 294 317 331 338 346 361 399 417 420 423 444 446 448 466 474 488 497 526 528 549 
30	23	10	26	4 9 24 25 83 104 109 119 140 143 144 149 160 175 187 192 200 212 258 273 325 330 342 361 382 388 393 433 435 445 495 519 538 547 554 
31	23	23	29	2 17 22 55 67 76 81 96 121 129 138 143 172 174 183 186 195 196 197 218 221 224 248 270 281 324 336 346 347 348 353 383 389 401 402 419 421 429 437 461 469 509 514 517 518 535 545 551 555 
32	23	20	30	17 24 30 32 35 79 89 138 152 190 212 222 228 235 236 243 259 265 272 320 326 347 363 364 375 402 403 407 409 421 434 441 460 468 469 478 484 486 523 537 553 556 
33	45	6	1	39 40 48 59 66 74 84 85 95 119 130 157 203 224 233 235 241 248 253 292 295 302 303 319 326 335 357 359 364 377 380 392 397 408 410 427 438 445 448 455 472 479 493 511 540 544 550 553 555 
34	45	16	2	10 20 24 31 37 45 57 63 64 97 98 116 139 176 179 181 186 187 205 206 242 243 268 275 276 305 307 323 326 348 362 367 370 380 384 387 388 396 415 422 455 464 470 546 548 
35	45	21	3	39 75 82 90 94 104 115 119 125 150 155 159 176 187 198 200 213 225 226 227 238 243 257 295 301 321 324 347 356 381 395 397 402 408 428 435 439 450 470 471 501 512 516 544 
36	45	13	4	6 14 27 43 59 65 76 79 88 100 110 123 127 139 182 183 202 217 223 229 237 278 285 295 305 313 325 340 352 354 363 374 378 384 400 432 434 448 467 468 470 473 482 504 513 
37	45	9	5	21 32 60 62 77 107 108 208 211 215 239 244 247 267 273 277 314 316 367 371 378 406 427 442 451 462 464 469 477 497 509 520 529 531 543 555 
38	45	13	6	4 9 17 19 23 37 66 74 75 102 113 147 171 204 235 274 290 291 305 311 314 337 339 341 353 360 399 402 404 409 420 440 481 498 503 
39	45	20	7	19 22 33 60 61 62 79 83 116 118 140 142 168 169 213 215 225 233 235 237 238 267 275 293 327 328 350 370 381 413 420 443 447 450 456 463 467 468 475 493 503 520 526 541 547 
40	45	15	8	5 11 29 37 38 60 71 73 86 121 131 180 185 197 200 209 228 240 258 262 268 271 286 288 311 331 351 362 392 413 442 444 458 459 479 519 546 550 551 
42	45	9	9	15 35 54 86 95 130 136 148 179 190 212 221 297 302 321 326 351 354 366 377 398 414 416 422 434 477 492 502 507 517 532 550 
43	45	16	10	20 28 33 40 71 87 98 112 120 122 128 163 195 225 242 252 264 274 278 284 291 297 328 330 349 373 375 410 424 427 432 452 462 489 519 524 530 545 549 
44	45	8	11	4 16 22 24 25 59 80 93 101 104 111 121 140 146 168 176 199 207 231 253 268 280 297 314 334 339 355 369 380 387 398 403 416 419 440 472 477 522 526 527 547 
46	45	15	12	8 16 40 41 48 84 100 103 117 122 133 138 143 157 176 197 201 222 244 261 269 294 302 317 342 355 387 397 398 400 407 409 418 431 436 439 463 464 476 487 491 514 519 529 531 534 535 
47	45	1	13	7 14 16 35 41 43 66 67 100 113 145 148 162 163 188 240 251 253 261 281 283 307 337 376 377 393 400 425 454 482 492 501 539 
48	45	8	14	32 34 41 45 52 69 90 106 117 120 146 172 173 177 182 193 203 233 239 240 246 264 279 283 302 308 343 375 406 418 437 460 494 498 522 539 544 
49	45	18	15	2 3 7 49 50 54 62 89 103 111 131 147 151 160 162 194 198 209 210 214 220 223 282 283 300 306 308 319 320 325 340 350 381 407 485 492 514 533 534 538 555 
50	45	14	16	33 34 42 96 109 110 144 154 166 168 182 192 198 199 207 215 216 217 227 240 254 282 283 292 299 361 368 372 379 385 395 401 405 419 423 431 441 493 503 508 515 518 521 522 535 543 
