Course	Room	Teacher	Time	Students
1	61	14	1	14 31 50 99 124 184 219 221 267 301 314 320 341 464 484 532 544 562 605 639 656 661 681 703 714 722 736 767 864 882 889 903 940 944 958 968 978 1019 1021 1045 1099 1105 1134 1147 1149 
3	61	42	2	12 53 67 70 123 135 145 156 161 177 189 193 207 216 259 276 311 351 354 391 465 486 506 516 573 614 630 694 755 785 847 876 885 887 894 922 925 932 963 997 1012 1013 1055 1078 1081 1097 1105 1107 1117 1158 
4	61	9	4	16 37 132 173 191 192 314 323 343 374 375 417 490 498 533 534 546 616 672 674 700 706 723 767 784 793 800 870 883 886 896 918 928 942 997 1054 1066 1073 1094 1142 
5	61	24	5	42 45 55 100 109 122 136 183 186 201 290 292 295 357 358 380 391 392 394 406 440 470 506 522 548 550 569 572 614 675 714 720 729 741 770 772 817 874 888 898 910 995 997 1053 1064 1135 1159 
6	61	31	8	5 74 96 134 150 161 179 190 227 243 244 325 326 334 376 381 404 436 438 530 531 628 784 852 877 914 924 927 960 967 1072 1103 1105 1123 1135 1158 
7	61	28	9	39 52 82 86 112 120 153 196 218 231 251 375 399 433 502 512 542 585 587 593 652 678 696 701 702 779 823 863 896 900 915 939 944 957 960 969 980 986 1001 1007 1071 1084 1107 1124 1148 1150 1154 
8	61	44	10	11 43 53 57 71 86 101 128 134 143 159 167 170 194 198 205 230 245 247 307 346 366 428 435 483 497 507 515 572 599 624 626 669 718 809 830 943 946 999 1008 1018 1020 1034 1060 1062 1063 1084 1092 1098 
10	61	38	11	3 73 108 163 169 219 234 238 258 306 316 358 360 365 376 389 393 413 415 420 423 461 502 573 582 604 630 693 748 750 754 757 772 796 804 813 830 858 882 906 929 943 952 962 986 1017 1037 1074 1096 1108 1152 
11	61	39	12	36 94 100 161 209 248 288 313 319 336 340 402 413 418 438 459 472 486 523 538 555 643 739 749 763 766 858 878 888 909 966 1023 1049 1055 1092 1094 1139 
12	61	22	14	11 41 46 54 80 87 90 166 179 252 256 286 301 308 313 357 367 385 419 422 467 505 511 522 559 577 622 641 683 720 801 904 967 1020 1022 1023 1024 1046 1050 1059 1116 1117 
13	61	7	15	24 25 34 48 199 221 235 293 322 328 331 345 407 419 544 568 583 603 656 687 768 786 854 855 869 909 912 917 939 944 952 1003 1004 1019 1131 1152 
15	48	40	1	21 60 62 65 66 76 98 122 145 165 203 207 266 345 369 388 397 548 550 569 582 584 619 648 650 673 687 725 726 737 740 765 785 819 826 871 896 901 926 953 975 976 1000 1083 1110 1118 
16	48	41	2	6 26 66 76 86 99 101 103 111 138 162 168 287 319 366 372 374 393 416 417 436 443 444 476 485 553 555 589 592 598 610 620 663 668 690 701 757 782 799 812 826 829 844 859 907 912 921 1005 1014 1039 1046 1058 1091 1119 
17	48	19	4	8 61 81 93 95 96 98 115 160 202 208 212 315 318 332 333 400 442 461 527 586 590 598 599 602 639 653 694 716 733 783 792 837 838 839 843 856 904 917 922 939 971 991 1002 1061 1147 1148 
18	48	19	5	50 65 69 71 80 105 151 163 181 187 234 241 253 339 362 399 416 504 521 574 580 597 617 658 661 671 672 682 683 702 707 733 765 866 872 904 906 926 951 962 1005 1060 1091 1131 1141 
19	48	28	8	14 34 92 113 188 196 213 217 282 311 330 372 385 390 395 409 420 492 513 555 599 626 647 667 714 743 799 809 844 880 972 990 995 999 1003 1041 1044 1081 1126 1127 
20	48	37	9	2 4 5 22 64 95 97 152 155 164 166 184 356 377 382 385 401 476 521 554 569 572 580 596 634 671 688 730 734 736 801 808 830 852 857 867 889 890 938 955 965 1006 1021 1031 1048 1073 1087 1106 1122 1147 
21	48	33	10	23 54 83 113 132 176 183 188 200 213 229 261 272 284 297 322 350 369 379 406 420 430 431 471 477 479 521 575 591 617 646 647 677 683 781 825 835 849 857 871 886 890 902 978 1015 1019 1038 1064 1069 1143 1149 
22	48	45	11	14 19 60 74 105 112 118 144 171 207 225 251 275 313 338 351 354 367 368 410 437 471 479 484 625 660 728 739 751 759 798 806 819 832 842 850 855 891 933 939 982 1010 1018 1039 1070 1095 1112 
23	48	6	12	39 105 176 206 224 235 320 327 353 361 363 384 404 411 414 426 430 503 537 560 582 609 639 662 666 679 712 742 755 796 807 816 828 841 862 868 873 874 879 885 904 926 996 1026 1035 1044 1047 1156 
24	48	10	14	3 10 35 55 72 83 137 140 144 167 181 235 238 264 270 292 294 328 330 361 364 405 406 432 434 440 449 517 551 552 579 604 705 709 764 781 879 893 905 1095 1096 1115 1132 1138 
25	48	4	15	4 8 43 52 68 76 190 200 217 224 239 241 254 257 263 265 266 282 286 302 309 353 385 402 442 473 514 520 554 558 561 565 571 584 589 831 838 996 1034 1076 1100 1113 1146 
26	3	5	1	133 134 173 176 279 309 325 329 346 351 360 361 364 371 399 413 423 431 438 499 501 512 523 537 567 597 601 604 622 638 692 694 842 873 881 885 910 947 985 1009 1082 1115 1133 
27	3	5	2	3 33 46 89 116 139 152 174 179 183 197 282 294 297 326 337 349 350 361 403 425 439 480 492 497 525 605 609 763 764 824 838 840 949 964 1008 1050 1057 1063 1064 1136 
28	3	20	4	109 141 154 178 266 282 298 301 303 383 409 420 456 474 476 479 537 552 622 681 725 742 794 840 868 875 878 910 945 995 1043 1068 1080 1096 1101 1105 1143 1150 1162 
29	3	1	5	15 58 84 123 177 199 229 256 260 274 286 335 340 372 390 422 434 452 487 498 499 510 549 568 579 634 725 806 829 839 840 845 847 863 891 907 957 964 1015 1026 1042 1044 1068 1069 1075 1103 1122 1128 1137 1148 1157 
30	3	38	8	27 32 38 39 66 85 93 110 156 159 194 286 289 336 368 449 469 470 502 523 542 600 631 639 649 674 676 695 723 730 772 805 807 810 817 819 867 931 937 959 983 1005 1025 1033 1034 1039 1042 1093 1100 1110 
31	3	11	9	6 44 47 72 144 180 217 253 279 297 348 349 371 390 440 463 472 478 483 516 520 532 588 620 645 741 767 788 813 833 836 844 846 865 925 971 976 1052 1058 1072 1097 1109 
32	3	26	10	17 28 81 95 139 185 215 226 237 271 283 299 340 355 401 408 411 412 425 449 456 469 509 529 545 598 757 769 816 829 864 908 919 935 938 949 959 980 1010 1042 1075 1121 1131 1139 1148 
33	3	36	11	32 40 51 115 130 157 167 189 192 227 229 278 324 481 496 522 525 534 543 564 578 594 605 617 700 726 729 820 822 826 862 876 893 915 934 936 963 983 1022 1048 1062 1106 1130 1139 1155 1164 
34	3	37	12	67 90 117 162 195 203 236 242 257 274 318 333 362 403 428 473 493 510 549 636 655 691 728 737 750 753 780 805 812 827 836 849 865 919 929 930 955 987 1064 1076 1081 1124 
35	3	7	14	16 17 58 85 99 126 248 281 342 347 354 404 437 499 503 549 629 649 665 674 708 761 774 782 802 821 837 849 858 912 935 948 950 968 973 1029 1063 1136 1141 
36	3	42	15	36 44 60 72 87 116 169 192 206 226 249 262 287 311 341 344 376 389 418 424 432 434 490 507 515 599 619 626 642 658 682 691 698 723 731 745 764 780 802 804 836 841 872 885 895 948 992 1029 1040 1058 1059 1140 
37	33	25	1	23 38 48 61 79 88 136 153 208 214 223 285 291 305 381 412 421 425 467 474 500 651 677 711 718 731 743 750 766 770 787 807 813 862 963 994 1033 1046 1078 1120 
38	33	43	2	63 72 97 132 159 210 211 248 261 275 327 380 389 441 455 507 508 558 578 612 795 916 923 934 966 988 1069 1072 1083 1129 1149 1151 
39	33	1	4	41 43 68 92 101 113 124 139 147 165 171 182 194 220 263 273 276 296 340 349 382 397 427 441 450 454 463 494 504 531 538 547 588 603 608 630 636 638 648 659 662 689 730 737 751 805 872 938 980 988 1000 1057 1088 1157 
40	33	23	5	10 12 14 37 145 168 172 192 233 284 304 405 407 414 430 431 437 467 514 564 589 592 616 625 633 746 811 834 850 884 897 919 930 953 956 970 974 977 1012 1029 1034 1065 1070 1112 1129 1162 
41	33	44	8	4 16 67 103 126 165 178 181 186 247 250 256 258 271 322 352 446 450 457 561 566 616 617 624 629 646 656 719 751 782 790 903 958 965 971 974 1038 1040 1090 1119 1125 1132 1151 
43	33	30	9	16 91 154 188 195 238 268 309 310 346 372 448 458 487 493 508 511 611 664 681 717 749 812 821 835 941 1014 1015 1027 1050 1054 1163 
44	33	33	10	31 35 69 92 104 110 141 146 153 158 252 257 270 279 288 342 360 407 426 446 490 501 517 534 536 586 595 622 654 670 732 738 756 797 798 827 860 881 895 944 1017 1025 
45	33	2	11	7 23 49 57 59 80 82 128 145 146 172 205 214 274 348 398 426 478 545 567 583 588 601 616 642 643 654 687 695 720 735 762 779 780 781 787 812 814 854 867 911 913 946 950 1025 1088 1089 1094 1107 1109 1114 1115 1122 
46	33	43	12	10 13 29 30 107 112 131 160 207 219 239 240 255 263 273 280 290 297 307 415 442 451 474 500 515 628 671 677 680 722 724 798 808 823 945 991 1018 1020 1051 1082 1132 
47	33	36	14	5 56 84 107 114 208 212 225 230 244 261 278 284 302 382 429 462 493 529 565 590 594 608 707 753 806 856 880 918 936 940 998 1036 1106 1118 1143 1154 1158 1164 
48	33	22	15	17 22 40 67 91 111 120 123 137 141 175 214 245 326 371 377 396 412 430 455 512 527 535 539 563 581 590 595 607 621 674 711 721 722 758 759 760 789 815 824 828 894 903 907 963 973 983 986 1032 1067 1075 1091 1114 1128 
49	32	31	1	7 20 36 57 64 107 166 228 245 280 293 379 453 471 489 491 505 556 585 620 636 647 699 729 757 762 769 799 821 840 886 887 897 919 936 1027 1028 1089 1116 1131 1140 1144 1146 
50	32	8	2	75 77 121 129 147 150 175 233 296 315 324 338 359 450 460 462 524 594 628 642 649 664 678 704 733 754 804 820 832 853 861 899 931 965 972 1066 1071 1109 1110 1162 1163 
51	32	8	4	18 28 34 71 84 114 126 131 177 185 187 243 244 308 313 319 347 370 379 451 455 457 464 470 480 564 568 592 614 621 625 645 646 649 715 738 756 759 785 833 835 876 941 954 967 1017 1037 1077 1089 1093 1125 
52	32	23	5	56 78 82 94 99 131 148 160 166 179 226 280 288 291 374 439 482 627 692 696 758 771 785 793 842 855 856 876 877 921 937 1043 1052 1071 1076 1087 1093 1158 
53	32	9	8	49 139 142 148 157 171 216 236 268 315 339 432 443 448 485 510 518 573 577 590 634 636 643 689 691 711 715 778 791 825 846 856 865 897 911 945 946 948 951 1014 1077 1098 1115 
54	32	30	9	58 103 149 209 213 228 246 255 299 303 323 335 376 383 400 438 446 480 494 564 623 624 631 662 699 710 713 719 721 748 753 786 811 817 837 848 899 906 920 921 930 940 945 1005 1061 1080 1081 1104 1116 1138 1151 
55	32	11	10	37 62 127 148 155 242 278 289 290 300 314 317 365 396 484 505 526 553 596 601 628 629 638 724 762 824 839 879 882 913 916 920 923 933 934 975 1056 1157 1159 1163 
56	32	17	11	36 55 75 148 195 200 204 221 236 272 298 327 377 409 451 454 458 513 529 560 581 611 618 632 663 715 738 744 761 803 808 847 866 908 909 918 920 941 955 956 969 978 981 1007 1023 1035 1051 1126 1129 
57	32	2	12	23 156 169 174 185 201 254 291 417 436 495 496 498 533 567 612 635 637 703 704 713 717 743 770 803 811 861 913 923 1002 1016 1033 1040 1043 1101 1125 1147 1160 1164 
58	32	35	14	9 24 51 52 70 88 91 109 169 262 338 362 388 397 427 514 543 544 601 607 648 650 673 679 791 805 822 831 834 888 890 921 924 930 953 954 969 984 1000 1047 
