Course	Room	Teacher	Time	Students
1	56	42	1	15 50 93 107 152 165 167 189 247 273 288 305 341 358 406 462 500 539 555 576 590 604 639 662 743 769 803 804 
2	56	36	2	36 47 93 94 117 198 199 231 262 266 276 301 302 308 346 373 386 413 414 424 427 434 456 459 465 492 495 531 583 595 596 623 656 690 720 724 775 792 799 
3	56	45	3	5 29 140 187 206 213 230 255 258 260 275 289 295 298 348 360 366 383 386 391 412 436 478 490 510 552 599 614 641 729 754 772 
4	56	23	4	55 59 99 134 139 200 203 224 242 265 303 339 376 377 390 403 426 435 479 505 507 537 557 564 573 590 660 679 691 692 705 719 720 780 799 
5	56	46	5	25 39 55 88 115 126 128 150 179 181 182 257 259 265 301 303 318 337 345 375 404 422 442 473 503 517 525 616 623 653 680 710 719 741 747 749 759 768 
6	56	43	6	3 24 66 73 120 121 134 146 161 163 181 192 202 220 232 342 363 371 384 456 480 481 507 514 540 560 587 600 613 684 708 724 
7	56	35	7	1 70 84 131 155 173 194 246 254 257 258 269 296 405 409 414 486 534 607 659 664 727 752 795 
8	56	47	8	33 95 129 198 214 226 273 289 290 294 332 339 408 415 417 423 435 444 463 511 531 545 585 595 597 615 616 638 639 652 654 655 661 735 755 805 806 
9	56	15	9	5 14 18 45 89 122 123 170 190 204 225 234 235 263 291 309 328 417 431 449 450 471 494 503 512 537 559 621 649 668 673 696 697 712 737 744 762 
10	56	32	10	51 69 87 132 144 145 187 323 338 339 351 361 382 387 408 415 476 551 568 571 583 584 592 599 610 636 750 793 
11	56	9	12	9 13 112 118 139 141 148 152 158 160 203 213 274 359 449 474 502 503 545 552 571 588 597 602 674 678 680 682 683 708 718 738 753 804 
12	56	31	13	5 14 76 132 143 149 174 180 182 236 264 321 350 392 400 403 439 441 498 530 534 548 557 607 622 628 630 644 653 657 668 703 704 707 765 777 791 803 810 
13	56	6	14	1 21 43 90 133 152 168 238 241 258 263 271 281 312 314 325 353 373 385 387 396 430 451 489 499 511 548 581 594 630 657 677 769 773 
14	56	37	15	8 21 27 28 31 57 151 167 188 191 207 232 245 253 283 297 325 358 365 379 395 401 411 430 446 484 485 553 609 617 655 663 700 755 772 779 
15	56	4	16	17 33 35 46 96 111 135 142 153 166 185 188 248 269 270 294 327 330 336 376 417 460 491 500 532 539 592 631 669 673 709 717 736 744 776 800 
17	56	27	17	45 63 81 127 170 172 173 240 242 255 281 282 328 333 376 389 390 403 429 574 578 582 605 615 635 643 660 749 766 793 794 797 
