Course	Room	Teacher	Time	Students
1	28	26	1	17 61 67 96 123 137 170 172 176 203 266 277 301 320 323 333 353 416 424 449 508 526 573 575 643 673 751 802 809 845 872 895 926 934 1010 1012 1025 1055 
2	28	7	2	11 16 38 43 57 60 89 96 109 121 130 131 134 141 167 169 238 247 272 280 333 365 386 449 542 552 566 588 601 610 640 656 695 697 729 732 781 812 849 851 884 911 962 1027 1030 1042 
3	28	15	4	6 29 41 49 56 66 78 107 114 118 130 161 209 216 289 362 369 371 382 406 411 430 464 482 494 502 547 589 597 637 645 728 757 784 816 898 917 931 939 944 957 959 971 1007 
4	28	21	5	32 48 52 76 149 152 154 159 177 237 282 284 314 316 342 352 418 419 427 471 478 516 533 563 573 578 629 650 701 732 742 776 793 795 895 929 979 1010 1019 
5	28	12	6	28 40 59 60 84 97 101 103 116 133 142 177 181 278 298 311 326 336 346 372 381 390 407 486 520 530 557 653 678 679 689 706 709 776 799 887 916 919 942 1040 
6	28	28	7	5 97 116 131 163 211 225 239 272 279 280 322 359 366 406 410 411 416 417 460 471 497 519 572 603 647 735 784 797 813 898 955 
7	28	13	8	33 84 242 271 272 376 397 410 416 502 552 555 582 590 660 672 694 699 726 739 750 761 777 853 868 872 876 883 920 935 939 955 990 1015 
8	28	3	9	4 12 31 36 65 70 73 80 83 108 171 189 207 237 252 257 266 278 317 377 392 432 434 456 459 525 567 572 595 608 738 749 766 768 787 791 792 827 872 908 925 932 1042 1058 
9	28	32	10	25 63 94 109 137 145 176 185 200 304 332 351 355 437 451 457 472 503 514 524 559 560 593 601 649 691 733 756 766 801 856 858 865 867 875 893 900 905 917 918 934 937 948 978 1000 1006 1056 
10	28	29	11	17 57 68 120 125 180 196 221 225 243 284 308 312 378 397 425 429 506 573 580 585 614 615 626 629 634 636 679 725 738 748 762 765 772 775 855 865 884 928 931 940 984 999 1038 1042 1043 
11	20	14	1	35 76 87 111 131 191 192 202 263 284 322 341 364 372 409 411 437 439 441 460 468 477 500 580 598 615 651 656 693 712 716 767 770 795 801 862 887 915 920 993 1036 1040 
12	20	35	2	2 22 50 52 107 155 219 234 239 290 356 395 415 442 444 454 509 521 578 623 644 648 650 707 723 751 765 784 785 803 857 873 905 914 935 946 1017 
13	20	35	4	46 47 77 96 99 122 133 137 166 171 183 194 204 207 211 245 301 319 373 402 405 510 511 529 538 549 628 663 706 716 725 759 768 817 827 837 851 863 879 904 911 945 946 964 976 
14	20	19	5	13 25 49 255 276 336 378 404 409 412 420 426 467 474 492 495 541 560 566 580 622 624 632 636 647 648 685 766 767 787 788 886 911 937 949 997 1049 
15	20	18	6	12 35 102 107 147 163 213 338 364 456 459 504 596 612 614 636 646 657 658 673 688 694 733 789 812 852 862 889 901 903 928 948 963 986 987 999 1024 1030 
16	20	38	7	61 79 87 172 253 285 346 360 374 377 382 409 428 451 490 496 534 550 569 606 609 611 676 692 703 712 724 766 790 876 954 970 998 1005 1009 1012 1020 1023 1054 
17	20	27	8	14 48 85 129 238 251 303 347 382 389 393 415 429 445 452 464 468 474 486 549 570 588 607 639 670 748 754 786 856 889 896 913 923 952 972 1010 1013 1039 1056 
18	20	20	9	14 22 37 47 62 115 259 264 276 295 296 299 318 429 473 476 517 523 537 556 561 588 593 606 614 617 653 668 669 681 683 737 750 785 807 810 812 853 862 878 880 887 902 914 938 945 969 985 1036 1044 
19	20	22	10	2 5 71 78 127 132 136 147 166 193 203 254 292 312 316 321 325 365 368 370 403 490 531 598 599 609 616 620 631 644 743 758 847 904 908 925 927 933 993 1013 1049 
20	20	4	11	11 74 100 113 163 192 213 217 227 246 255 256 282 289 324 329 346 427 438 483 485 510 557 600 618 620 684 707 708 709 731 752 759 763 823 934 936 937 941 942 1015 1037 
22	37	38	1	
23	37	31	2	8 15 20 26 106 135 148 181 224 250 262 340 359 394 409 427 431 441 462 475 505 512 560 686 688 719 724 733 764 798 802 815 847 848 878 881 959 971 1040 
24	37	17	4	12 21 27 82 112 117 175 199 220 236 240 259 340 350 397 417 422 462 537 558 581 616 619 641 670 724 769 780 806 822 963 1021 
25	37	25	5	51 125 132 156 168 182 213 238 239 261 264 273 281 308 329 357 424 433 454 519 527 545 584 610 627 633 664 703 704 713 730 790 818 825 876 882 894 912 918 919 922 925 927 938 970 985 999 1000 1007 1017 1039 
26	37	42	6	5 27 47 78 110 136 148 204 223 264 275 438 450 460 537 613 752 780 785 798 835 837 842 869 931 940 964 1010 1061 
27	37	44	7	14 32 41 53 72 113 130 159 184 194 235 254 259 269 284 295 302 348 442 466 493 501 507 508 566 573 596 612 631 653 656 671 707 759 771 819 824 827 843 854 881 946 947 967 985 990 991 1024 1036 
28	37	10	8	2 50 53 99 103 126 139 155 210 230 269 287 304 318 355 366 422 438 453 501 507 534 601 611 647 680 736 755 762 804 829 873 874 885 904 932 940 973 974 975 994 1022 1037 1055 
29	37	9	9	15 19 61 74 128 146 194 203 218 225 240 248 304 356 405 421 444 500 580 582 586 587 589 650 664 702 746 757 764 922 965 966 988 
30	37	13	10	1 11 23 53 91 108 150 242 288 300 307 311 340 357 421 424 465 536 540 541 575 603 606 678 683 713 718 721 728 749 763 791 831 837 839 840 860 896 944 988 1004 1007 1032 1053 
31	37	11	11	59 88 108 162 187 193 233 234 236 240 252 271 286 305 327 374 381 457 463 470 490 493 522 535 653 672 689 698 718 720 803 808 861 982 996 1002 1018 1046 1050 
32	75	25	1	3 10 36 65 68 98 104 118 141 142 150 160 162 179 253 325 366 450 498 499 514 518 541 554 582 592 603 631 635 642 663 715 721 796 811 812 814 846 869 875 879 913 1002 1020 1024 1044 
33	75	15	2	23 29 81 93 127 188 202 214 230 244 261 275 298 313 343 361 389 555 629 652 679 713 746 754 775 808 859 895 958 980 
34	75	41	4	1 38 40 62 69 102 120 160 201 251 254 262 271 274 275 291 299 387 434 468 503 522 550 553 569 577 620 640 651 652 702 771 779 795 796 798 814 838 854 864 923 992 993 995 1000 1051 
35	75	23	5	6 75 81 83 95 128 129 160 173 199 206 216 221 232 246 268 272 335 361 365 383 392 450 455 497 508 547 571 572 602 638 651 687 697 710 727 731 734 740 741 770 835 841 843 851 896 907 951 1023 
36	75	12	6	77 87 98 100 146 159 184 224 233 252 367 404 440 447 467 511 525 567 569 840 867 881 1021 
37	75	30	7	29 34 38 71 110 134 152 157 198 222 249 258 304 365 370 379 393 504 520 583 608 621 630 658 665 717 719 729 791 828 846 895 916 953 961 984 996 1027 
38	75	16	8	34 41 44 91 94 127 185 195 201 228 323 360 373 377 380 407 423 432 440 447 450 487 510 518 579 585 591 592 638 641 665 666 671 681 703 722 723 773 831 849 877 886 962 966 984 1002 1030 1053 1060 
39	75	9	9	20 45 69 82 97 126 149 169 172 186 206 241 265 288 310 334 371 384 408 418 426 446 451 521 535 550 602 610 624 634 644 660 661 777 819 831 884 921 928 951 958 968 980 999 1022 1028 1035 1041 1047 1057 
41	75	3	10	
43	75	41	11	30 49 51 69 71 98 105 114 152 164 214 230 237 250 290 297 314 331 345 384 393 435 460 489 528 531 532 552 593 606 644 659 661 690 700 739 747 789 809 879 887 920 976 979 983 989 
45	59	8	1	54 59 90 119 195 201 233 258 275 292 294 302 336 339 356 363 376 380 426 463 473 487 513 542 578 585 604 613 666 668 672 691 720 734 783 806 810 822 826 857 
46	59	27	2	39 40 51 76 82 144 147 158 179 196 198 208 245 263 270 309 344 358 373 391 439 445 544 581 614 628 646 670 674 714 726 737 826 850 880 950 974 979 981 994 1009 1029 
47	59	16	4	42 86 105 106 132 136 138 141 151 152 155 170 232 234 247 307 315 355 361 432 483 506 508 571 576 605 682 711 730 731 732 736 745 872 890 936 955 982 996 1022 
48	59	42	5	10 62 101 187 227 249 283 290 293 362 394 396 446 476 481 483 498 515 555 565 568 575 585 630 724 753 816 824 845 854 891 913 924 954 981 1022 1033 1055 1059 
49	59	2	6	17 45 46 168 180 190 191 192 211 212 218 250 282 300 302 305 339 355 371 384 402 480 481 488 570 587 645 681 696 767 783 793 863 880 922 935 954 992 1008 1039 1045 
50	59	2	7	13 26 48 85 95 124 165 197 208 265 288 309 343 358 375 394 429 511 517 532 574 613 649 710 720 743 769 839 863 918 923 949 992 1044 1057 
52	59	44	8	
53	59	28	9	18 21 56 63 66 94 123 173 188 190 200 204 227 255 327 335 399 423 452 457 478 487 544 552 592 596 625 628 666 677 704 708 799 868 870 890 975 982 
54	59	29	10	73 167 190 221 226 234 258 305 306 338 359 363 387 391 412 413 419 443 486 502 525 543 565 576 595 679 700 701 705 706 781 788 804 807 808 813 877 892 909 910 966 977 
55	59	22	11	6 16 24 40 45 58 91 92 156 158 170 231 270 291 294 295 321 344 359 449 453 478 496 546 558 603 642 657 671 676 714 726 743 755 777 807 829 888 899 932 1005 1006 1008 1014 1028 1047 
56	4	36	1	27 85 99 124 130 132 134 175 213 228 293 299 315 367 383 503 505 529 583 729 736 760 834 848 852 858 885 896 902 906 929 933 967 985 1018 1033 
57	4	33	2	7 37 67 72 85 100 206 256 321 352 357 382 400 420 463 470 511 513 517 527 531 534 545 559 561 577 619 637 727 734 747 761 763 769 778 811 825 852 906 929 960 986 1003 
58	4	17	4	4 43 55 58 71 73 88 139 190 264 374 385 419 426 488 518 584 586 601 602 623 646 668 705 718 733 742 761 794 856 874 883 924 930 942 962 974 1050 
59	4	39	5	36 37 64 66 153 163 202 210 267 309 343 350 395 406 457 494 509 554 604 661 666 729 745 760 829 850 1001 
60	4	8	6	57 75 120 162 164 178 194 220 287 317 330 395 398 415 428 462 513 516 521 548 553 555 575 617 642 654 684 707 716 737 749 756 760 773 805 820 844 874 905 951 989 997 1016 1054 
61	4	31	7	18 55 119 127 129 133 141 175 193 199 217 248 257 267 268 273 308 310 319 324 341 523 556 563 595 646 667 675 685 749 785 833 868 871 907 913 921 942 977 
62	4	4	8	45 67 124 135 180 191 209 212 215 218 243 262 320 322 327 335 342 385 398 421 427 436 448 488 520 544 564 586 605 618 640 657 669 676 698 700 710 713 716 728 791 805 817 823 863 864 866 875 912 930 1017 
63	4	5	9	2 3 148 236 244 256 287 297 300 362 407 447 469 553 562 568 615 667 678 692 714 758 797 821 840 907 926 963 991 1011 1018 1034 
64	4	40	10	6 39 46 48 65 123 151 164 179 195 205 217 247 257 294 296 301 310 324 328 347 371 375 395 546 547 617 659 667 735 750 761 802 817 832 846 881 959 989 1019 
65	4	21	11	7 22 43 50 55 56 70 211 251 307 328 370 401 443 445 448 454 458 466 526 597 604 607 654 662 667 675 688 711 818 835 866 883 903 909 922 929 973 1032 1039 
67	70	19	1	18 64 73 77 102 138 161 178 181 188 218 242 250 314 332 335 340 378 407 489 491 562 584 622 628 634 639 657 670 674 680 690 727 803 804 807 829 927 943 953 959 962 964 969 980 1006 1019 1060 
69	70	34	2	42 58 70 103 143 149 177 182 200 231 237 246 281 306 408 428 479 539 590 612 645 654 690 774 776 805 809 828 844 877 919 927 931 936 938 998 1020 1028 1036 1049 
70	70	20	4	28 64 84 129 148 174 200 210 214 260 267 278 286 316 320 342 345 352 388 399 400 416 475 505 541 551 615 621 625 674 683 696 704 756 782 820 821 831 841 847 848 857 870 894 899 928 933 965 986 1006 1062 
71	70	23	5	23 44 50 93 100 110 115 118 126 135 139 143 169 215 217 330 331 337 338 349 364 443 447 448 449 453 462 526 558 583 623 652 678 717 755 768 774 777 849 858 864 905 926 952 977 1021 1038 1047 
72	70	5	6	25 31 37 54 99 111 161 189 210 249 255 266 292 296 353 354 369 430 471 482 495 503 519 551 564 588 595 618 623 739 772 794 815 839 845 854 855 883 933 947 974 978 1028 
73	70	24	7	9 54 88 109 142 146 166 171 245 276 296 323 339 345 385 436 441 444 492 524 527 590 591 604 663 677 695 726 787 842 875 888 939 975 987 1026 1031 1034 1056 
74	70	26	8	17 21 24 42 86 104 122 151 154 178 205 231 253 277 350 386 404 414 465 479 491 533 536 576 599 629 658 708 714 715 757 780 799 809 813 830 878 893 948 950 1007 1031 1032 
75	70	6	9	34 57 104 197 219 228 258 271 307 311 354 358 425 431 454 466 485 497 516 539 565 619 635 639 662 695 700 720 740 745 762 816 861 903 937 941 973 977 1012 1017 1031 1043 1059 
76	70	37	10	35 56 104 107 115 119 173 235 280 330 344 374 410 470 493 521 528 571 587 626 627 715 830 850 851 861 866 890 891 921 940 981 1018 1021 1035 
