Course	Room	Teacher	Time	Students
1	55	7	1	18 49 58 66 104 128 157 175 187 219 237 251 272 307 338 358 361 374 388 393 453 455 457 462 539 543 549 562 583 
2	55	20	2	23 46 68 76 79 125 134 140 215 262 273 307 356 357 362 390 421 426 430 431 438 443 461 463 495 529 530 534 544 560 565 587 
3	55	40	3	4 15 30 39 48 51 86 131 162 175 185 205 208 249 263 267 274 294 298 310 316 358 371 445 513 515 530 
4	55	6	4	28 131 169 178 254 308 320 326 378 381 439 446 477 487 498 571 
5	55	23	5	22 59 75 84 104 108 112 127 147 193 214 257 282 297 305 323 332 344 392 393 403 410 414 427 435 454 502 520 521 547 561 593 
7	55	38	6	20 26 43 51 54 82 148 189 231 294 320 322 323 324 384 448 473 535 564 565 572 595 598 600 
8	55	19	7	5 9 16 33 40 74 78 87 94 143 152 156 234 274 288 293 295 315 316 370 452 458 546 559 578 
10	55	13	8	16 18 44 60 79 86 124 125 155 159 160 195 197 241 254 339 342 355 358 359 368 428 431 461 506 507 557 563 570 571 584 
11	55	37	9	11 15 20 27 55 62 64 101 111 117 169 179 183 224 240 246 256 293 296 309 326 335 336 359 379 409 483 526 538 
12	55	30	10	25 44 106 120 123 126 186 203 233 237 239 252 271 284 470 500 557 573 
13	55	1	11	32 45 82 88 96 99 135 142 164 216 217 232 239 266 285 289 298 309 334 347 348 352 375 376 382 408 432 460 483 514 554 559 
14	55	12	12	17 44 67 70 81 116 144 151 160 190 219 228 242 247 288 290 300 345 377 389 446 458 469 480 527 534 542 
15	55	14	13	19 56 77 93 111 113 124 140 149 175 200 219 243 260 262 266 307 338 412 421 437 490 572 575 580 
16	55	4	14	4 5 56 60 92 119 120 142 178 213 243 246 326 327 349 358 448 479 481 517 532 536 549 573 589 591 
17	55	1	15	13 41 64 87 94 96 138 189 196 204 235 244 250 279 287 288 291 377 410 434 478 500 514 529 
18	55	32	16	7 14 25 33 61 71 72 146 177 199 210 269 280 296 321 351 418 436 457 466 482 499 502 529 555 572 
20	55	35	17	34 63 68 69 114 129 147 168 174 261 287 290 336 344 351 398 483 486 
21	55	17	18	8 28 41 61 78 97 101 111 116 211 216 264 318 328 337 340 359 393 402 428 445 468 509 510 520 558 586 588 592 596 597 
22	55	14	19	45 48 76 81 104 111 154 193 213 233 265 293 295 306 311 346 402 403 438 445 501 525 547 554 577 599 
23	55	33	21	14 17 40 100 152 154 168 190 248 267 268 303 333 368 383 391 409 420 425 442 455 464 504 507 525 554 579 590 
24	3	5	1	3 29 69 181 198 199 214 226 250 289 331 353 364 370 398 407 416 417 447 499 519 524 590 594 
25	3	37	2	1 12 98 103 132 143 150 154 160 175 190 208 221 227 242 299 375 389 411 464 465 471 480 492 501 520 536 550 562 567 576 581 594 
26	3	13	3	6 13 53 57 73 77 82 119 130 166 184 201 219 220 241 266 283 302 318 392 413 480 485 496 505 514 523 537 
27	3	19	4	5 19 20 50 107 125 129 136 142 157 170 209 239 243 252 260 291 384 419 427 444 458 459 476 495 536 570 582 
28	3	7	5	8 10 38 39 43 53 62 134 165 236 238 244 268 322 329 335 408 437 472 484 498 512 524 537 579 602 
29	3	26	6	85 102 121 178 188 243 273 290 308 312 314 325 336 374 396 434 447 465 505 521 538 571 573 592 593 
30	3	38	7	2 24 26 97 124 141 158 167 172 177 183 185 193 276 277 303 312 346 348 365 395 444 448 450 463 473 485 493 537 590 
31	3	10	8	4 22 27 65 67 77 80 82 143 149 152 229 253 259 271 276 279 284 291 303 317 323 329 384 388 404 409 473 519 521 542 551 556 602 
32	3	40	9	7 9 32 44 95 107 113 138 160 170 248 266 278 304 330 363 383 389 418 419 470 493 510 516 517 519 522 545 554 594 
33	3	27	10	30 32 39 54 65 80 91 154 174 208 227 230 270 282 304 333 348 353 363 365 382 400 443 447 450 453 546 552 559 576 579 
35	3	17	11	9 20 65 176 197 213 233 237 256 272 292 308 326 416 417 423 433 436 450 468 481 500 518 570 574 
37	3	29	12	16 34 35 117 119 127 202 213 214 277 278 306 320 361 367 379 449 453 456 481 486 491 494 510 512 531 539 555 558 597 598 
38	3	41	13	52 75 100 144 156 166 173 206 212 217 218 223 253 261 271 284 328 400 401 405 411 430 431 439 440 441 461 505 511 544 582 596 
39	3	32	14	7 21 53 93 109 132 135 171 173 184 194 228 230 242 245 275 296 376 391 393 414 415 465 533 537 541 556 597 
40	3	16	15	31 49 58 59 62 70 93 100 108 161 195 212 292 300 339 366 428 437 449 488 539 541 542 560 
41	3	30	16	34 37 42 68 90 121 193 198 215 230 265 273 286 327 350 375 381 387 402 444 454 484 501 522 533 552 596 
43	3	28	17	
44	3	18	18	14 21 29 51 63 149 177 199 246 272 296 349 394 429 442 451 470 480 522 532 540 576 585 591 
45	3	9	19	29 99 102 110 157 181 227 247 255 261 291 297 321 372 373 389 397 417 457 488 502 511 519 587 595 
46	3	4	21	52 79 92 95 167 196 227 235 263 287 299 325 341 355 356 370 413 424 443 448 475 489 544 561 583 
47	77	35	1	27 35 41 47 76 116 123 137 145 162 163 174 179 182 188 192 208 209 212 228 295 335 406 413 423 474 476 482 530 563 566 577 
48	77	15	2	6 8 30 36 95 113 121 185 204 223 267 286 324 339 355 374 477 506 509 531 555 584 
49	77	36	3	194 224 245 284 340 407 441 459 460 462 465 474 486 506 507 524 564 580 
50	77	31	4	56 75 85 120 134 148 184 192 206 222 224 250 280 304 327 355 357 365 420 434 452 454 456 471 516 543 553 584 591 601 
51	77	23	5	12 29 47 66 103 144 221 267 285 289 302 360 366 407 412 418 441 446 469 487 499 535 
52	77	24	6	65 137 164 192 195 204 207 327 337 361 387 388 390 401 406 417 428 435 475 490 495 497 528 547 549 
53	77	22	7	8 46 48 60 61 99 115 147 150 210 220 239 240 258 330 429 459 467 479 487 553 591 598 600 601 
55	77	36	8	
56	77	34	9	17 59 145 162 168 178 199 222 223 235 245 258 280 289 292 300 337 343 367 399 415 422 435 476 499 564 568 575 599 
57	77	26	10	2 37 110 140 171 173 187 225 244 262 275 278 295 322 325 328 341 386 405 431 452 475 494 495 572 587 
58	77	41	11	13 27 39 53 72 94 106 110 159 169 186 191 202 215 253 263 313 319 346 365 372 394 469 476 479 489 491 558 585 
59	77	20	12	1 40 60 71 72 93 107 147 187 226 237 258 273 276 279 286 313 332 344 395 400 425 441 503 504 526 536 552 553 575 583 
61	77	25	13	1 23 58 76 81 90 105 146 164 210 229 231 255 264 282 343 362 368 406 410 433 454 485 520 527 535 539 569 579 581 586 592 
62	77	11	14	2 9 12 17 80 84 123 133 148 156 161 179 188 204 222 233 274 396 424 449 508 512 523 550 570 588 593 
63	77	22	15	2 78 97 104 126 177 182 216 226 229 248 249 257 270 274 301 325 374 451 472 497 517 544 574 601 
64	77	27	16	21 50 85 150 159 187 201 216 288 297 324 347 359 369 405 410 416 468 474 513 538 545 556 562 566 578 597 
65	77	3	17	31 41 47 96 97 110 119 163 203 209 234 264 276 300 342 343 345 381 384 438 451 479 564 568 576 586 
66	77	11	18	24 36 52 114 117 122 123 132 180 188 196 205 217 236 287 290 314 385 408 461 486 507 548 568 595 
67	77	31	19	50 86 127 159 162 165 166 221 228 318 360 377 436 442 446 497 523 529 545 578 582 
68	77	5	21	4 71 118 203 211 272 305 322 328 340 348 362 407 462 477 512 526 595 601 
70	91	2	1	42 74 114 186 197 202 210 217 269 334 343 345 356 371 391 392 403 408 433 467 481 525 535 546 553 568 
71	91	16	2	11 40 67 91 112 141 157 172 207 232 256 298 333 427 453 503 559 569 571 
72	91	8	3	22 36 38 45 62 84 143 195 253 305 320 336 344 345 352 378 397 401 404 421 473 488 489 503 508 516 517 527 583 584 
73	91	33	4	10 24 26 31 43 47 54 89 91 109 121 155 171 183 225 294 301 317 339 349 354 369 380 412 466 475 502 509 
74	91	18	5	13 25 36 42 55 71 73 81 87 89 92 122 130 136 146 191 196 200 241 249 311 342 354 438 532 538 551 
