Course	Room	Teacher	Time	Students
1	70	37	1	11 28 30 40 110 111 118 137 139 146 169 220 223 226 237 238 249 263 278 308 322 329 338 340 379 387 406 412 413 433 453 476 484 513 538 597 600 623 644 680 701 702 726 784 806 814 857 873 882 894 902 912 915 927 928 939 958 986 1022 1038 1122 1135 1147 1169 1178 1189 1251 1260 
2	70	17	2	83 100 123 159 190 242 247 271 277 303 327 366 401 435 439 440 456 490 495 501 503 515 550 564 566 591 614 615 616 666 679 699 735 762 770 792 794 796 803 823 834 883 970 987 1006 1007 1015 1052 1064 1071 1082 1087 1132 1159 1182 1216 
3	70	30	3	27 80 89 90 92 127 150 171 178 191 270 337 338 356 357 410 442 443 444 445 501 560 573 587 603 606 663 673 688 707 722 730 755 759 771 773 781 797 836 860 883 915 922 930 948 951 966 982 992 999 1007 1017 1021 1049 1166 1168 1174 1182 1188 1199 1218 
4	70	35	4	12 17 27 31 36 43 66 82 93 97 107 145 205 239 273 310 323 326 391 419 459 482 508 514 535 545 585 619 628 674 686 712 714 727 733 734 751 760 785 814 839 846 863 892 909 971 974 1021 1025 1042 1046 1078 1104 1110 1163 1200 1201 
5	70	18	5	12 75 76 91 95 120 183 195 222 235 244 261 287 288 290 302 312 337 371 385 394 399 427 441 442 455 498 502 544 562 575 584 586 590 617 641 702 707 726 735 772 778 783 789 794 805 842 852 853 874 891 901 922 925 1012 1013 1057 1062 1079 1080 1111 1134 1136 1137 1181 1182 1204 
6	70	37	6	41 43 75 132 136 153 164 178 180 237 245 280 284 286 303 323 332 348 363 375 414 424 451 472 487 491 492 501 505 556 578 586 603 614 624 654 663 708 709 716 719 740 776 784 858 860 861 866 868 874 876 878 938 944 958 964 1012 1065 1104 1106 1169 1192 1219 1234 
7	70	32	7	1 5 14 18 19 29 33 130 131 148 161 166 181 187 202 205 224 240 320 322 328 334 355 398 402 430 451 484 493 496 527 537 541 580 583 655 671 676 681 690 706 717 718 792 813 852 854 866 892 895 923 946 998 1066 1078 1133 1136 1144 1156 1177 1197 1204 1206 1210 1211 1224 1241 1247 
8	70	10	8	3 20 44 51 71 79 121 126 130 144 173 294 332 344 375 376 399 419 427 447 533 536 567 592 594 632 654 673 678 712 737 744 755 806 840 841 843 848 856 903 920 921 949 997 1036 1061 1079 1085 1094 1146 1165 1167 1187 1190 1192 1208 1221 1246 1258 
9	70	23	9	5 30 59 100 108 171 241 257 275 283 284 286 304 344 353 354 391 410 422 428 508 518 551 587 619 667 668 717 763 783 801 811 812 831 836 838 849 854 865 914 943 945 947 963 967 975 1028 1039 1043 1076 1080 1091 1105 1110 1131 1138 1182 1191 1202 1254 1259 
10	70	19	10	35 37 55 87 102 106 110 152 161 189 240 260 263 371 424 428 442 461 471 496 509 512 520 524 577 584 621 666 706 714 769 808 817 841 872 893 932 933 954 977 979 1026 1092 1108 1113 1134 1159 1166 1170 1171 1212 1217 1223 
