Course	Room	Teacher	Time	Students
1	50	13	1	1 51 61 120 178 192 204 206 217 233 236 268 306 307 326 333 355 408 445 492 504 535 551 555 559 566 569 603 608 616 663 677 678 692 727 756 781 794 805 827 833 834 858 863 878 909 
3	50	39	2	27 71 92 95 126 163 207 220 237 282 357 358 380 388 497 504 537 568 570 573 579 589 625 661 713 760 768 896 905 909 911 
4	50	46	3	3 5 91 152 185 202 208 227 238 246 256 282 295 326 329 367 380 415 424 454 466 489 499 518 533 577 612 629 634 660 705 757 759 763 770 775 790 815 832 859 865 892 894 919 
5	50	2	4	8 15 16 21 33 37 44 80 84 120 125 156 162 183 201 214 267 282 296 302 303 319 346 350 382 387 400 432 442 460 509 515 588 590 674 739 797 800 810 852 862 871 885 
6	50	16	5	9 31 35 76 98 134 135 167 175 205 261 289 296 347 362 364 392 412 424 429 465 491 503 540 549 556 562 576 581 605 645 667 696 697 721 751 771 777 794 814 849 889 902 913 
7	50	9	6	4 25 30 58 66 130 132 144 147 150 170 177 270 284 304 305 352 386 403 475 500 593 603 609 633 635 645 698 721 755 763 814 827 844 860 869 900 910 
8	50	4	7	17 18 31 100 117 118 135 137 155 191 211 218 245 290 297 362 389 405 409 437 440 443 453 456 538 541 557 558 576 622 630 705 711 728 734 745 758 789 826 832 854 868 873 875 905 
9	50	20	8	12 16 34 101 148 178 186 192 215 227 241 289 313 375 391 514 523 543 551 567 568 658 663 669 676 691 692 729 749 772 801 832 841 857 916 
11	50	2	9	
12	50	35	10	12 51 57 58 59 150 161 202 222 225 234 237 242 276 281 284 334 360 412 425 454 461 483 514 521 557 563 580 586 598 627 636 657 665 683 746 762 807 853 873 895 902 
13	50	32	11	10 25 41 58 71 74 85 120 160 232 263 321 342 357 376 386 399 413 445 507 513 549 559 574 577 596 602 640 661 663 667 668 678 680 687 696 776 816 824 902 906 915 918 
14	50	42	12	22 24 53 84 97 117 146 156 187 198 232 277 299 317 322 337 396 497 505 517 552 594 605 612 613 652 661 684 705 715 737 764 822 828 849 861 863 881 888 905 911 
15	50	36	13	14 32 63 69 80 111 114 119 137 169 177 209 230 231 263 286 291 334 348 451 454 487 532 543 556 564 584 605 664 683 715 719 764 767 769 788 819 830 839 841 907 910 919 
16	50	23	14	22 23 39 57 60 62 79 90 155 201 204 216 255 382 395 430 431 439 443 506 609 624 631 644 679 716 730 757 798 842 851 904 
17	50	21	15	172 211 248 267 292 307 332 418 466 472 477 517 534 575 644 661 667 668 715 733 786 793 807 823 864 876 891 
18	50	43	16	77 124 230 299 312 368 378 387 404 414 426 490 498 528 544 546 610 616 636 660 677 691 773 810 848 910 915 
19	50	34	17	46 67 84 89 102 141 152 164 189 233 239 271 310 330 363 445 457 470 488 541 585 595 617 623 684 706 718 732 743 751 763 765 766 829 855 875 877 907 921 
20	50	39	18	6 12 22 36 38 56 119 126 128 132 146 157 191 195 205 293 323 329 333 361 374 380 438 472 520 576 650 693 716 717 741 742 747 784 830 849 855 862 882 886 906 
21	50	20	19	47 110 119 125 149 152 161 184 199 201 267 299 398 462 476 479 481 511 512 633 642 657 731 732 739 741 745 760 766 771 814 820 830 833 841 851 886 896 910 
22	50	25	20	10 33 43 76 78 87 99 142 143 166 171 177 178 182 185 207 212 221 240 243 254 274 302 333 341 492 504 511 522 526 544 565 579 602 630 732 760 801 808 884 888 
23	50	11	21	6 11 17 52 63 69 124 208 245 258 262 342 354 372 377 456 464 532 618 621 628 647 648 664 672 761 794 812 819 824 840 878 
24	50	9	22	91 96 104 113 117 122 161 179 189 190 215 219 221 229 268 349 376 395 419 448 460 466 471 478 519 527 546 584 768 770 822 823 825 836 866 874 908 914 918 
25	50	12	23	11 13 36 55 83 126 133 162 172 200 209 268 271 296 327 333 348 364 370 434 499 502 539 540 602 606 637 642 691 719 765 793 796 799 803 804 812 829 887 906 
26	40	29	1	32 199 203 215 265 272 278 280 310 324 327 393 474 487 503 506 508 558 577 593 622 634 713 791 801 807 818 844 852 865 893 
27	40	19	2	2 25 33 35 53 110 166 229 273 274 313 318 322 339 360 385 436 443 487 508 510 528 566 630 632 644 681 697 710 714 772 786 795 868 893 
29	40	3	3	1 7 69 86 90 104 128 140 158 174 237 276 316 347 383 463 472 501 516 563 604 610 638 650 704 714 731 748 753 767 798 850 872 898 
30	40	21	4	5 74 127 160 197 235 244 245 262 272 328 381 422 431 467 474 485 494 498 553 562 583 594 619 626 638 652 658 703 711 750 779 785 803 906 
31	40	15	5	32 121 149 183 185 231 274 276 311 326 328 337 346 387 397 406 419 488 520 528 536 594 628 655 673 676 695 735 756 762 765 782 826 841 852 853 854 863 880 916 
32	40	37	6	28 56 203 206 255 259 320 366 374 377 378 398 423 437 459 473 526 528 529 560 574 585 604 619 646 737 783 820 830 831 901 918 919 
33	40	13	7	3 49 157 274 293 313 388 412 509 525 550 563 626 633 643 651 657 696 701 764 765 766 783 803 811 825 859 860 865 
34	40	18	8	33 45 104 173 177 200 221 222 223 234 239 250 262 300 303 310 338 350 414 447 452 461 469 490 495 498 515 555 564 569 570 578 580 582 649 682 684 738 779 831 879 
35	40	4	9	9 10 29 44 54 87 99 103 130 147 258 310 322 325 331 399 428 450 456 478 480 493 513 575 625 691 692 703 709 714 729 732 735 754 793 795 836 874 892 898 
36	40	8	10	21 47 86 88 91 167 169 250 301 315 316 323 335 347 349 356 370 400 411 417 500 565 597 607 728 743 786 787 792 815 837 850 867 
37	40	7	11	16 43 66 70 106 137 139 186 213 236 247 289 301 307 330 426 457 489 512 540 550 570 592 604 623 639 650 710 726 750 780 795 797 813 821 849 870 878 891 904 
38	40	41	12	48 95 99 121 202 219 234 242 252 271 293 294 306 327 339 349 353 374 383 425 440 509 534 585 619 655 668 718 756 767 813 848 859 876 897 
39	40	8	13	13 47 57 134 153 182 243 256 257 261 283 306 312 324 329 393 430 453 460 468 501 576 595 637 653 672 712 756 758 759 774 787 820 837 885 889 901 
41	40	35	14	81 106 130 138 164 209 218 311 320 325 334 388 405 483 486 508 516 529 543 545 615 629 646 652 724 808 826 845 847 914 
42	40	27	15	16 19 38 62 65 75 153 156 168 180 193 235 319 341 346 434 436 440 451 499 535 549 621 647 670 736 738 749 759 858 
43	40	30	16	13 42 76 79 88 158 160 170 216 219 232 264 332 340 353 381 392 403 406 500 502 524 551 561 573 607 685 737 741 761 809 817 821 822 844 856 871 883 917 
44	40	3	17	36 47 49 54 138 140 142 212 226 238 299 337 373 384 416 532 534 548 578 627 628 648 672 680 746 780 785 804 912 
45	40	44	18	4 9 27 55 83 87 89 112 129 139 154 171 179 180 190 217 261 279 354 370 392 408 409 455 468 473 482 511 537 613 637 640 655 679 698 720 751 806 835 843 903 919 
46	40	17	19	17 23 39 64 68 144 165 179 224 265 304 313 396 436 442 469 471 519 539 563 582 583 587 588 601 659 673 688 697 705 706 708 713 783 797 812 840 847 869 874 881 883 912 
47	40	26	20	53 72 82 154 168 180 193 199 234 247 258 294 308 373 377 400 402 429 430 446 480 485 502 542 601 632 641 645 686 755 768 779 815 876 913 
48	40	28	21	18 21 45 60 77 85 108 127 133 171 174 217 222 231 238 287 325 343 356 363 390 413 440 441 448 451 453 470 484 510 533 535 588 626 632 681 748 770 776 785 807 828 877 887 
49	40	6	22	20 31 39 41 102 111 133 136 159 211 224 244 273 291 344 351 357 367 398 415 423 433 474 531 555 564 575 603 612 634 657 670 701 702 723 725 740 780 880 891 920 
50	40	19	23	8 12 73 106 118 129 155 174 257 259 265 276 290 351 427 431 463 480 510 545 550 554 560 571 584 609 610 612 654 658 697 709 772 817 842 900 
51	64	1	1	3 6 7 13 19 39 85 98 101 131 136 157 162 212 228 251 275 277 281 289 322 358 365 394 447 505 547 549 595 629 641 695 729 797 846 879 920 
52	64	10	2	37 45 66 77 89 168 187 227 247 283 309 371 412 417 452 493 496 512 513 514 548 700 718 744 750 838 848 855 874 880 
53	64	38	3	59 68 71 143 166 191 204 264 266 278 285 325 338 369 387 397 447 530 567 572 635 636 648 662 666 681 709 716 718 749 762 778 782 788 826 861 868 887 
54	64	34	4	11 43 46 62 81 88 105 213 285 309 335 345 348 355 371 378 386 402 424 437 449 450 459 462 536 578 598 636 693 704 709 726 735 767 787 802 819 820 882 
55	64	24	5	7 14 79 80 85 89 90 123 145 172 181 206 216 297 367 384 385 420 606 631 639 648 681 682 699 747 791 824 890 891 904 
56	64	1	6	20 41 52 72 105 161 166 222 233 235 249 280 336 343 390 407 484 493 494 701 712 723 740 761 766 769 778 799 861 882 917 
57	64	33	7	68 96 131 132 158 207 219 224 266 281 292 307 312 320 421 444 484 546 590 623 672 683 684 723 748 760 792 835 842 866 890 899 901 
58	64	16	8	10 15 35 40 75 95 112 117 169 197 214 277 280 288 315 327 344 368 432 463 464 465 518 519 614 632 653 660 685 711 781 799 843 870 872 889 900 912 
59	64	29	9	7 34 171 188 228 266 269 279 319 323 396 410 491 496 507 560 589 597 645 665 678 715 745 746 751 752 784 790 804 817 823 831 838 853 856 869 
60	64	44	10	4 78 92 93 109 141 191 196 204 235 326 362 364 371 375 439 444 465 501 570 573 589 600 608 654 670 739 741 744 832 840 864 870 907 912 
61	64	25	11	9 19 24 94 103 104 114 135 149 154 181 192 210 212 221 229 251 253 257 258 259 269 298 311 318 352 364 382 437 464 467 469 590 599 611 633 675 690 694 699 707 733 802 817 835 880 908 
62	64	23	12	29 65 101 173 217 315 343 351 359 365 369 408 414 426 433 447 464 477 479 536 542 586 600 630 656 664 674 675 725 758 789 809 827 833 857 898 908 915 917 918 
63	64	41	13	6 37 45 54 64 68 105 116 142 144 148 176 210 250 254 309 369 379 383 396 427 446 462 475 481 508 516 523 527 566 583 592 599 619 624 626 640 707 744 776 823 867 
64	64	31	14	36 49 75 94 109 184 203 223 226 273 281 301 312 352 353 355 393 394 422 426 470 531 559 568 590 592 595 596 608 617 662 669 693 694 720 742 752 755 796 806 834 839 864 886 
65	64	22	15	66 69 109 118 135 145 158 173 192 223 240 244 260 291 302 314 317 340 372 384 402 512 526 545 556 572 573 596 623 659 686 704 714 719 742 798 824 847 
66	64	14	16	8 49 60 80 82 96 111 133 143 156 176 200 242 316 336 354 410 418 425 455 475 481 538 548 562 574 587 614 641 698 702 740 747 748 758 790 794 805 837 858 859 885 892 
67	64	42	17	75 122 150 153 188 228 229 231 246 257 270 272 366 404 419 444 485 552 558 572 584 615 625 639 667 673 685 687 694 713 717 722 726 730 739 791 792 796 810 838 892 
68	64	12	18	30 67 70 76 86 122 176 182 247 260 283 294 331 372 403 427 429 476 517 529 567 617 673 677 685 692 699 700 701 721 781 785 789 822 848 863 867 894 899 909 
69	64	30	19	70 74 106 160 185 188 200 207 290 360 411 445 449 455 466 478 506 649 690 761 762 839 909 
70	64	24	20	19 29 34 42 46 61 64 110 132 165 170 239 249 269 284 288 332 335 371 416 420 432 476 483 519 568 581 588 647 651 653 666 680 702 706 727 737 754 771 789 840 845 916 
71	64	46	21	4 28 93 107 140 163 188 227 255 374 395 407 409 418 433 458 475 489 495 556 580 592 712 740 805 829 866 902 
72	64	6	22	14 28 44 48 60 67 78 94 126 162 164 165 172 193 205 214 220 233 275 286 297 314 315 317 345 375 385 405 427 432 446 472 520 522 524 537 569 620 690 774 782 800 811 857 877 898 
74	64	18	23	74 98 105 113 115 139 163 181 201 213 246 256 305 314 317 353 397 402 429 435 473 490 515 530 535 651 689 726 730 752 764 778 816 846 862 882 883 
75	57	37	1	70 83 146 152 186 209 210 226 290 337 338 361 368 369 405 438 462 480 513 544 552 554 557 560 572 581 609 650 707 752 796 809 887 888 913 914 
76	57	10	2	59 81 82 91 107 115 130 184 202 225 252 293 302 305 314 321 343 379 407 499 509 522 564 618 621 635 665 676 717 724 763 788 836 878 881 883 903 
77	57	33	3	8 43 87 96 109 113 127 134 218 226 253 300 301 319 320 354 355 359 413 495 523 538 547 582 585 601 647 675 683 717 728 734 735 771 847 895 921 
78	57	5	4	17 83 97 142 153 165 178 198 220 238 259 349 379 389 393 435 486 510 517 531 545 597 651 680 712 722 723 725 733 753 829 884 904 
79	57	15	5	30 64 67 108 151 159 182 196 244 294 351 381 399 404 418 450 457 593 618 662 678 688 754 775 787 809 850 871 872 884 896 905 915 
80	57	14	6	26 32 51 101 114 118 131 159 167 189 190 198 208 298 345 359 431 449 465 470 481 547 565 571 596 611 624 629 641 642 643 716 731 734 743 753 772 802 855 913 
81	57	40	7	72 108 124 141 144 225 240 243 263 304 331 340 366 372 399 404 422 423 439 454 458 459 474 478 495 516 529 539 544 575 581 586 646 686 769 774 778 790 838 920 
82	57	45	8	20 48 57 61 62 73 86 155 167 184 193 216 249 287 305 467 491 504 591 607 613 627 671 690 722 743 747 757 791 800 821 846 866 867 873 911 
83	57	38	9	27 38 53 65 102 111 112 121 137 243 311 330 335 376 413 423 443 461 469 484 527 533 553 586 600 616 736 750 753 803 808 895 907 
84	57	26	10	1 25 38 136 140 145 173 175 186 194 248 271 308 324 342 346 357 365 388 403 428 448 482 507 525 526 530 591 599 631 686 706 727 736 738 754 813 835 843 851 
85	57	40	11	42 50 115 116 136 138 176 187 190 195 223 262 270 284 304 316 370 410 439 450 652 659 682 688 708 719 744 782 834 836 854 857 871 894 896 899 
