Course	Room	Teacher	Time	Students
2	79	7	1	11 77 82 87 106 107 115 160 172 174 200 210 243 251 253 254 317 329 385 402 
3	79	35	2	72 83 84 190 203 224 233 280 318 329 332 334 342 362 392 395 400 
4	79	25	3	18 30 66 77 161 193 219 226 232 269 282 324 368 371 386 
5	79	20	4	43 47 64 76 113 147 170 208 246 257 288 312 325 362 
6	79	38	6	49 56 59 61 75 86 88 175 206 317 356 368 369 389 395 403 
7	79	7	7	38 42 58 132 151 196 214 225 231 261 309 312 353 358 365 408 
8	79	14	8	8 50 53 55 78 96 154 183 212 224 226 244 269 283 293 329 331 375 405 
10	79	32	9	29 44 76 106 113 114 129 163 195 197 233 250 271 279 307 315 320 350 369 397 
12	79	23	10	
13	79	30	11	40 45 47 61 96 180 202 206 289 302 303 325 342 346 361 366 391 
14	79	26	12	9 16 100 119 121 131 152 162 184 204 211 234 247 253 264 274 341 
15	79	13	13	68 94 98 107 121 140 143 207 208 252 256 272 287 305 330 368 383 394 
16	79	5	14	5 17 55 192 196 201 270 279 306 310 381 385 389 397 404 
17	79	13	16	11 18 21 155 192 242 270 277 337 340 402 
18	79	22	17	20 34 53 70 98 113 151 153 205 267 273 298 319 344 349 355 376 404 
19	79	35	18	19 48 62 65 69 71 87 116 177 182 243 254 304 310 319 345 346 365 
21	79	4	20	2 94 117 118 134 178 198 207 208 218 225 257 276 277 283 303 322 323 384 396 
22	79	4	21	33 34 46 55 78 146 207 245 292 309 344 345 401 
23	79	41	23	5 17 26 42 63 73 128 137 194 237 240 251 260 266 281 337 359 
25	79	30	24	13 25 51 69 111 121 142 150 183 193 194 270 298 305 320 322 355 367 377 381 
26	79	33	26	8 15 28 82 104 119 163 202 212 213 239 290 299 302 318 376 387 
27	92	5	1	2 7 41 49 53 59 94 120 156 191 217 239 294 326 352 362 372 373 
28	92	27	2	61 63 92 101 111 141 159 169 171 180 182 196 204 230 285 293 299 308 344 356 367 
29	92	26	3	16 82 109 149 158 205 314 350 358 364 381 399 
30	92	11	4	2 4 22 35 50 109 130 132 148 159 164 201 268 282 315 356 388 
31	92	1	6	24 29 54 107 116 136 146 155 166 188 261 309 318 320 328 373 374 380 405 
32	92	40	7	43 57 80 90 91 118 145 149 186 209 253 259 301 313 315 330 332 343 372 
33	92	6	8	21 88 120 136 177 199 230 234 274 280 323 352 388 392 
35	92	22	9	73 74 87 89 127 143 160 162 187 200 203 216 245 303 348 371 373 
36	92	37	10	20 22 29 33 45 112 120 145 156 167 168 200 236 247 256 271 279 327 387 388 
37	92	9	11	94 108 114 159 221 228 245 256 315 328 337 347 368 378 381 
39	92	6	12	42 64 80 122 164 285 294 301 351 383 
40	92	10	13	15 44 57 83 99 122 138 144 209 214 244 266 299 300 306 323 349 361 405 
41	92	19	14	51 52 63 108 120 143 167 188 199 222 246 284 287 296 360 366 382 
42	92	16	16	33 48 60 110 114 133 135 146 147 166 219 220 222 223 284 318 331 363 378 391 
43	92	38	17	14 56 90 104 149 161 171 187 192 212 228 293 296 303 328 335 346 380 389 
45	92	41	18	24 28 64 85 126 139 165 278 287 288 366 
47	92	32	20	21 60 79 124 139 140 162 241 291 301 361 400 
48	92	15	21	11 48 63 66 76 115 129 180 186 191 210 215 228 258 262 289 316 358 360 399 
49	92	20	23	25 71 74 82 89 117 158 166 197 220 242 259 297 333 336 344 390 392 
51	92	2	24	
52	92	15	26	4 27 38 51 88 158 170 190 230 264 288 294 300 323 338 349 364 369 382 
54	62	36	1	13 19 73 81 111 117 123 141 144 231 234 236 238 273 276 297 363 406 
55	62	39	2	70 99 100 157 181 184 210 225 236 244 249 269 281 372 401 
56	62	9	3	12 26 83 97 125 135 137 151 182 204 218 225 236 240 266 294 308 377 384 397 
57	62	11	4	44 98 128 141 152 165 167 196 216 227 237 240 248 283 321 367 371 386 393 
59	62	34	6	
60	62	18	7	24 27 68 74 79 125 166 224 235 244 245 264 280 288 305 311 357 369 
61	62	16	8	85 145 151 157 164 181 252 261 307 342 376 378 387 390 394 406 407 
62	62	2	9	39 40 47 123 126 174 175 177 184 191 199 259 277 285 291 322 329 357 361 366 
63	62	12	10	3 41 50 79 81 89 106 131 181 197 222 238 257 340 396 404 
64	62	31	11	8 18 19 66 69 109 141 240 243 272 278 317 321 339 386 387 396 
65	62	8	12	6 7 18 22 23 36 49 83 157 175 202 220 227 268 295 324 335 
66	62	8	13	5 12 22 65 86 106 125 152 169 251 295 308 326 335 374 390 407 
68	62	3	14	8 74 81 112 136 142 179 307 316 343 379 380 386 392 401 
69	62	14	16	1 35 36 49 52 86 92 112 124 134 208 227 255 263 268 275 311 334 
70	62	23	17	21 37 38 127 198 209 222 227 254 260 275 295 332 394 398 
71	62	24	18	25 27 32 46 56 99 135 169 172 213 238 246 263 284 286 297 330 354 393 398 
72	62	10	20	17 24 72 84 103 126 186 194 204 215 226 234 251 255 256 311 327 377 379 398 
