Course	Room	Teacher	Time	Students
1	20	4	1	32 45 71 86 94 135 138 140 147 156 222 243 268 309 347 437 450 457 460 470 477 548 551 556 564 583 587 594 640 654 663 675 686 741 752 754 766 793 810 871 901 909 949 970 980 1004 1005 1016 1028 1038 1092 1108 1127 1161 1168 1176 1189 1194 1209 1223 1233 
2	20	13	2	2 53 80 86 101 138 151 161 187 198 210 239 258 260 293 312 317 377 378 400 403 408 414 422 452 463 467 499 569 575 607 616 658 666 684 718 758 782 796 859 879 886 899 916 950 951 963 995 1020 1026 1030 1056 1058 1070 1075 1076 1096 1135 1138 1151 1174 1226 1229 1231 1247 
3	20	33	3	2 32 93 117 123 148 151 177 184 187 204 327 373 381 435 443 461 487 498 524 575 587 602 616 617 695 766 797 816 837 840 850 880 937 940 954 996 1028 1060 1151 1184 1191 1206 1210 
4	20	11	4	31 35 59 77 90 102 123 126 182 188 200 217 223 224 269 276 301 303 322 442 479 504 550 554 581 607 626 628 648 650 659 687 698 707 737 765 769 774 841 914 917 931 936 1024 1045 1052 1083 1138 1181 
5	20	7	5	14 25 34 86 136 256 339 355 380 384 385 396 401 407 424 430 440 455 470 494 511 525 527 641 652 670 676 679 692 707 713 726 784 788 799 801 814 832 857 878 949 1019 1023 1033 1073 1123 1214 1239 1241 
6	20	34	6	34 48 90 132 149 152 226 280 337 339 341 358 383 390 393 411 414 419 424 454 471 474 501 523 567 578 589 599 609 629 661 742 755 773 780 816 817 820 825 836 845 858 859 889 892 899 904 919 932 946 974 998 1022 1065 1071 1080 1089 1108 1139 1157 1166 1246 1248 
7	20	7	7	21 26 28 37 42 44 50 77 101 155 165 197 233 244 245 262 266 293 302 305 309 315 319 325 368 369 373 376 383 407 449 466 489 509 516 520 522 526 622 623 635 646 678 680 690 692 729 751 773 776 796 821 825 842 849 889 912 924 927 947 958 972 1022 1036 1062 1065 1141 1194 1250 
8	20	3	8	48 99 105 113 134 176 195 198 245 260 295 329 344 357 469 548 560 580 594 601 621 631 639 711 762 809 876 889 906 914 947 962 963 988 990 1033 1035 1044 1080 1164 1184 1207 1249 
9	20	3	9	11 40 67 93 118 170 174 178 221 226 230 259 275 285 305 306 307 311 315 324 332 362 370 376 402 421 446 480 505 517 549 555 592 604 615 646 655 679 708 746 759 862 938 1000 1011 1027 1043 1054 1109 1113 1121 1122 1128 1129 1154 1165 1169 1202 1212 1244 
10	20	4	10	10 21 66 109 124 143 159 189 225 269 284 341 352 372 395 406 417 422 432 440 463 464 468 482 485 495 496 590 598 639 641 649 661 667 695 707 719 725 743 748 749 779 823 829 888 911 926 987 1032 1067 1080 1086 1094 1103 1141 1155 1175 1188 1195 1200 1236 1256 
11	20	23	11	15 39 65 104 110 154 157 169 185 190 215 220 231 254 266 281 293 302 306 312 375 404 417 434 445 453 456 474 487 524 538 540 543 558 594 612 633 652 685 686 712 725 739 802 817 857 869 901 910 973 978 982 984 1018 1022 1037 1041 1048 1058 1078 1119 1172 1177 1183 1201 1242 
12	20	31	12	18 135 140 145 296 300 343 362 371 386 411 419 474 475 504 514 516 519 520 539 580 604 633 637 640 650 665 686 716 726 740 745 751 758 791 845 859 873 883 884 975 984 985 989 1005 1027 1040 1049 1055 1067 1070 1074 1077 1092 1114 1168 1235 1260 
13	20	2	13	17 30 91 95 108 111 128 129 195 246 250 285 287 293 307 313 327 340 396 399 409 441 458 468 562 571 593 613 615 651 654 664 668 720 731 737 745 761 763 768 782 788 800 812 820 829 866 874 898 901 942 943 958 977 979 999 1007 1064 1073 1111 1142 1183 1195 1198 1225 1251 
14	20	26	14	6 9 42 68 95 125 166 176 234 246 252 287 295 356 358 388 399 428 444 465 486 491 494 537 578 597 674 681 685 819 830 900 912 922 990 1016 1017 1060 1067 1088 1103 1104 1112 1113 1134 1138 1149 1161 1182 1224 1250 
15	20	31	15	13 32 37 70 73 109 119 150 161 171 193 197 229 245 251 253 256 302 316 328 335 391 405 443 456 465 472 525 553 577 590 611 612 622 648 681 694 760 785 813 814 911 986 994 998 999 1000 1010 1011 1018 1050 1081 1126 1134 1143 1162 1199 1208 1220 1229 1243 
16	20	25	16	13 36 49 54 85 88 123 125 153 165 177 199 200 215 222 235 249 251 258 270 282 290 318 319 330 346 350 352 353 384 412 423 434 444 455 478 482 497 498 514 570 623 626 698 722 743 746 805 834 835 847 866 954 960 965 967 980 1003 1008 1009 1010 1047 1055 1056 1133 1171 1207 1222 1238 1245 
17	20	17	17	5 47 53 69 100 172 187 229 234 237 279 286 310 326 329 342 379 398 399 438 462 474 480 503 507 557 563 567 616 621 624 649 651 655 701 704 710 717 738 753 767 775 777 828 851 854 858 864 875 906 935 944 960 963 975 1018 1023 1025 1040 1048 1111 1132 1140 1150 1184 1197 1228 
