Course	Room	Teacher	Time	Students
1	7	14	1	26 31 33 67 69 73 107 109 117 144 183 206 228 255 306 311 313 344 358 366 391 404 467 
2	7	25	2	1 47 66 72 87 116 168 204 271 279 302 304 324 343 349 364 366 387 388 394 474 476 
3	7	26	3	37 39 57 92 113 121 153 168 190 215 234 245 279 284 298 341 344 346 355 364 375 384 404 410 424 427 443 468 
5	7	32	5	26 34 41 89 94 97 164 165 170 183 231 234 259 287 296 305 333 382 386 436 484 
6	7	21	7	25 27 52 55 57 81 91 162 166 194 263 276 282 286 294 300 326 330 376 382 385 421 
8	7	21	8	54 60 81 82 93 115 122 147 156 161 169 203 208 233 257 283 286 304 346 352 356 378 379 397 400 425 453 
9	7	15	9	54 99 116 123 180 182 190 196 198 201 216 237 249 263 277 308 312 395 398 453 464 474 475 
10	7	37	10	55 72 161 163 204 214 220 225 243 264 273 274 308 328 329 341 356 368 378 448 456 464 473 
11	7	12	11	2 13 30 156 181 222 239 295 308 316 374 398 420 435 442 
12	7	36	12	12 19 39 64 78 116 126 135 161 180 210 216 248 251 269 303 320 321 377 441 455 461 464 
13	7	19	13	17 31 40 44 63 89 107 118 146 157 200 218 236 280 408 418 440 462 473 
14	7	1	14	24 45 79 80 97 106 137 146 165 180 243 275 279 301 324 381 421 424 425 426 443 
16	7	29	15	70 109 152 164 192 204 226 245 258 269 273 350 355 356 360 365 369 404 409 410 448 453 
18	7	15	16	
19	7	7	17	17 63 70 86 103 104 122 158 162 170 186 205 207 225 230 264 272 291 325 347 350 397 419 462 
20	7	29	18	8 69 75 168 222 228 244 262 266 288 341 360 372 472 483 
21	29	2	1	3 5 44 64 94 104 132 140 154 174 201 236 240 252 254 266 282 293 300 309 314 315 406 407 454 472 
22	29	25	2	31 75 77 78 106 127 149 157 178 193 217 248 261 294 342 377 418 427 440 452 475 480 485 
23	29	33	3	11 49 119 130 135 140 162 189 191 227 231 247 270 275 285 305 317 408 409 413 415 441 444 451 467 
24	29	33	5	44 53 129 133 135 148 176 186 209 236 252 257 267 298 307 325 328 355 358 389 408 449 454 
25	29	17	7	111 123 144 173 179 200 243 272 324 353 378 387 389 441 444 445 469 
27	29	9	8	3 10 30 38 46 71 84 125 138 143 145 155 179 205 214 248 250 321 335 336 369 382 445 477 481 
28	29	32	9	2 16 27 36 38 45 55 111 134 151 178 181 195 213 234 246 306 329 349 363 372 394 412 415 416 438 450 484 
29	29	23	10	6 27 63 67 94 96 98 101 114 137 154 212 244 283 285 291 294 307 322 334 362 425 451 
30	29	11	11	6 9 20 33 37 39 50 62 67 78 79 98 163 173 182 199 220 250 296 318 348 357 360 423 429 432 433 475 
31	29	38	12	24 35 73 76 94 98 106 175 229 263 265 354 385 410 448 457 469 
33	29	4	13	20 43 59 72 90 91 125 150 176 184 222 270 288 314 381 401 415 423 
34	29	38	14	10 23 26 32 34 49 51 62 82 108 120 126 131 147 198 237 298 373 402 428 483 
35	29	20	15	1 12 36 41 42 60 71 114 131 132 158 285 286 297 313 332 373 379 400 416 420 459 469 477 478 479 
36	29	13	16	25 27 47 56 62 142 154 182 186 187 200 217 221 232 233 296 319 339 395 399 419 465 466 470 
37	29	31	17	12 49 51 75 80 84 113 114 183 198 212 223 288 306 322 333 376 379 420 423 434 451 457 
39	29	16	18	5 13 40 58 100 114 126 142 150 171 213 215 224 226 241 270 366 397 413 445 447 450 456 478 481 
40	42	13	1	78 123 192 199 220 222 229 234 246 260 276 283 308 334 345 377 383 387 396 417 468 
41	42	7	2	10 12 25 64 73 79 86 88 95 112 129 219 233 241 272 305 337 340 345 367 380 399 402 403 420 429 443 463 466 
42	42	28	3	38 115 159 169 176 199 203 209 216 243 266 273 339 423 435 439 475 
43	42	27	5	25 36 81 99 122 147 151 172 184 189 204 211 217 271 279 329 388 457 461 
44	42	20	7	56 84 95 102 131 132 146 149 177 181 196 205 219 230 236 249 252 278 323 367 384 409 435 447 476 485 
45	42	12	8	18 19 28 43 139 175 253 263 264 285 287 302 310 337 342 349 393 398 421 436 
