Course	Room	Teacher	Time	Students
1	31	27	1	1 9 38 91 148 167 193 205 237 265 285 295 330 332 354 355 383 411 413 414 422 
3	31	8	2	31 54 112 139 165 194 222 226 249 262 281 282 295 304 306 348 353 361 390 393 
4	31	37	3	17 29 49 105 116 125 155 160 202 208 224 228 258 300 333 353 399 406 417 
5	31	19	4	35 56 66 144 145 176 231 239 290 308 318 391 
7	31	13	5	8 31 87 91 102 122 133 134 152 186 204 212 252 273 274 293 329 355 361 375 378 389 391 410 
8	31	2	6	15 39 64 87 114 119 145 172 264 280 287 309 366 386 394 400 
9	31	36	7	34 106 110 118 120 156 181 182 194 206 210 255 279 333 345 347 366 379 388 
10	31	22	8	2 23 111 118 157 218 266 270 291 317 335 372 
11	31	7	9	9 30 56 72 119 131 136 174 212 287 298 338 350 385 394 395 
12	31	35	10	69 71 92 102 106 124 158 189 190 209 237 238 278 298 360 374 419 
13	31	4	12	44 45 53 70 92 97 124 128 200 284 292 296 329 348 361 365 373 
15	31	24	13	9 30 41 43 55 70 105 126 132 176 292 307 326 367 
16	31	14	15	3 45 164 190 215 225 241 246 248 253 312 321 327 339 345 348 388 391 401 406 407 
17	31	6	17	7 19 31 50 72 75 78 83 91 109 112 154 168 225 234 306 316 337 343 352 409 413 
18	78	13	1	84 92 95 109 113 132 152 161 162 174 203 280 284 321 334 366 369 372 407 
19	78	24	2	29 55 94 109 138 151 163 169 179 184 186 192 235 242 268 276 289 299 334 360 405 
20	78	27	3	2 16 19 57 96 103 154 157 162 179 200 207 215 263 264 267 302 305 346 360 363 370 407 410 
21	78	1	4	19 34 58 118 127 139 159 190 197 212 244 267 292 322 338 342 351 352 374 384 402 416 
23	78	23	5	4 20 96 110 142 154 155 161 166 187 191 219 224 229 234 253 313 367 395 396 422 
24	78	37	6	6 21 22 44 76 84 86 89 103 117 140 179 203 208 212 218 241 244 249 254 289 298 311 376 
25	78	6	7	24 83 114 121 143 158 163 174 180 185 205 234 275 323 355 359 362 373 399 
26	78	31	8	15 89 98 120 149 167 188 189 198 201 230 232 246 261 274 330 365 384 399 420 
27	78	18	9	17 23 53 121 123 138 146 156 158 162 208 211 247 271 276 277 322 367 384 396 404 
28	78	20	10	8 11 28 35 46 61 70 115 153 196 202 203 228 233 251 272 308 323 367 377 421 424 
30	78	17	12	12 46 51 67 83 90 114 129 139 143 144 152 180 206 263 269 297 333 354 378 393 405 422 
32	78	5	13	65 96 129 172 195 198 201 203 205 213 239 252 253 265 310 319 327 328 375 381 397 403 
34	78	4	15	5 28 44 84 112 122 131 197 217 221 227 235 272 290 317 351 377 390 392 398 
35	78	26	17	59 65 70 82 107 108 130 153 176 188 269 288 310 314 320 342 354 371 425 426 
37	50	28	1	62 78 89 101 135 150 170 194 210 219 283 286 292 302 426 
38	50	16	2	27 62 63 78 79 86 107 177 189 197 216 256 260 287 297 301 320 340 347 
39	50	17	3	55 59 104 124 126 143 171 181 191 209 239 243 254 265 306 309 311 312 328 335 
40	50	23	4	2 21 33 47 73 74 101 108 117 120 128 138 163 219 238 257 291 316 369 387 
41	50	36	5	36 46 54 113 121 140 141 165 178 199 208 215 223 259 278 286 289 290 308 315 334 336 386 408 
42	50	1	6	24 28 68 69 99 133 166 178 183 228 232 294 316 329 338 340 356 372 418 
43	50	29	7	8 45 51 85 113 117 214 224 241 299 303 309 328 336 339 353 364 382 389 397 
44	50	34	8	7 18 36 58 107 110 132 140 173 184 195 241 242 322 324 349 356 364 370 377 378 389 
46	50	35	9	
