Course	Room	Teacher	Time	Students
1	2	16	1	35 69 71 89 99 102 133 155 160 189 192 201 220 243 318 321 329 351 360 367 368 388 404 418 
2	2	19	2	66 81 96 103 117 140 141 143 153 175 309 338 364 372 411 
3	2	14	3	26 56 108 118 125 139 160 168 213 221 234 257 275 323 353 380 391 438 442 457 
4	2	28	4	11 30 51 61 98 103 133 138 142 181 195 207 233 251 273 331 332 355 383 387 393 400 431 451 465 
5	2	35	5	3 7 18 53 81 102 119 144 178 272 285 293 304 313 329 345 349 366 398 427 436 
6	2	2	6	26 31 32 49 93 110 146 155 169 181 211 236 272 273 282 316 346 388 404 428 432 435 
7	2	5	7	2 13 23 35 51 65 99 114 116 146 148 244 250 265 348 354 394 408 419 452 464 465 
8	2	35	8	3 11 54 84 133 172 201 220 230 238 256 267 362 379 381 390 412 463 
10	2	25	9	87 89 96 98 117 199 210 223 244 289 301 309 330 383 387 448 466 
11	2	30	11	42 70 164 246 271 339 345 348 382 383 404 432 440 
12	2	14	13	38 47 65 128 162 183 189 209 273 304 328 329 338 348 365 397 425 444 447 448 455 
13	55	16	1	8 20 73 91 94 95 115 121 156 182 385 393 409 415 430 
14	55	25	2	10 20 55 82 92 102 118 191 206 269 330 341 380 381 402 413 430 441 
15	55	6	3	34 65 70 71 77 92 112 129 218 226 233 237 268 304 347 354 370 419 448 453 
16	55	21	4	8 13 27 37 76 108 128 161 203 294 295 314 343 366 374 390 438 457 
18	55	21	5	28 117 175 188 195 240 246 276 288 302 305 310 311 316 320 321 428 460 
19	55	20	6	19 34 44 55 90 170 210 228 247 260 294 308 318 342 367 374 392 398 407 434 464 
20	55	8	7	15 16 21 28 41 56 62 64 88 124 132 193 235 239 249 324 344 361 422 446 
21	55	27	8	4 17 69 92 95 151 163 167 206 245 255 259 262 275 285 291 292 296 335 357 393 414 417 429 432 468 
22	55	3	9	18 31 46 58 73 77 90 111 119 122 151 212 286 299 353 370 406 421 464 
23	55	9	11	17 18 24 51 53 65 85 143 183 200 210 211 237 284 302 305 340 365 405 406 435 471 
24	55	24	13	83 145 241 252 277 319 339 360 409 
26	24	3	1	19 40 86 87 88 137 167 178 196 222 265 277 299 300 324 339 374 384 412 
28	24	8	2	7 15 22 23 137 150 151 176 180 184 225 251 264 283 311 345 353 356 359 379 384 407 418 428 443 
30	24	15	3	
31	24	10	4	46 74 123 172 222 271 291 323 340 341 351 362 376 380 416 
32	24	20	5	14 27 36 48 50 106 138 190 193 206 218 298 315 322 337 348 350 361 364 394 466 469 
33	24	5	6	28 40 45 75 82 94 118 134 150 157 158 162 168 208 223 224 230 271 281 332 369 421 440 
34	24	9	7	43 48 123 139 140 175 195 247 268 269 272 273 287 293 301 315 334 360 387 403 412 
35	24	34	8	42 80 86 131 138 142 165 197 222 248 283 290 316 317 351 373 375 384 391 397 456 458 461 
36	24	13	9	6 9 36 78 145 147 150 192 202 276 294 310 312 317 432 459 472 
37	24	37	11	4 22 31 32 49 77 100 103 113 126 139 153 159 171 174 205 214 227 261 303 331 431 
38	24	7	13	11 23 45 55 56 61 72 77 100 125 151 154 231 232 254 290 327 353 362 373 376 389 413 436 458 
39	57	17	1	33 43 70 104 111 128 136 138 144 168 185 198 213 214 234 322 325 340 343 371 398 465 
40	57	24	2	19 43 85 110 142 146 162 178 182 217 221 248 254 284 295 306 318 326 369 437 453 
41	57	6	3	12 24 100 127 157 164 166 194 255 288 296 297 299 322 349 357 371 407 416 423 430 440 
42	57	39	4	44 45 62 63 119 134 187 208 236 238 245 256 333 350 367 436 439 456 
43	57	4	5	63 108 112 132 158 166 228 229 264 266 314 344 365 397 410 415 423 433 435 443 452 
44	57	17	6	11 30 41 52 53 60 81 116 214 216 221 226 229 233 237 242 320 384 393 401 429 
45	57	29	7	1 26 74 80 97 110 127 141 158 196 201 223 252 313 377 443 472 
46	57	11	8	39 60 61 79 120 157 194 199 203 233 257 269 447 469 
47	57	38	9	5 25 62 67 76 109 114 115 137 176 216 243 253 257 260 272 284 292 359 360 390 414 424 453 
48	57	32	11	12 38 54 66 68 88 106 169 178 217 223 235 249 282 287 295 307 357 386 409 438 459 
49	57	15	13	10 33 57 58 62 64 79 94 169 176 190 198 207 211 236 244 250 251 253 267 303 341 364 405 407 460 
50	14	26	1	3 16 30 36 45 49 112 116 132 170 186 232 258 326 331 342 352 364 365 386 443 467 
51	14	32	2	29 57 67 74 78 115 131 202 204 207 227 249 298 332 
53	14	23	3	5 21 103 122 137 149 163 177 205 248 270 307 336 396 398 420 450 460 463 468 
54	14	26	4	21 34 58 60 82 90 110 170 179 191 282 326 328 403 415 444 452 458 
55	14	39	5	1 39 54 66 104 111 124 133 143 168 172 200 258 268 277 301 401 449 468 
56	14	38	6	51 68 101 106 152 179 186 259 291 300 328 334 335 373 403 411 413 417 426 455 
57	14	33	7	42 71 101 120 121 174 189 199 242 254 264 284 298 332 359 368 373 395 401 429 441 463 
58	14	37	8	41 76 123 126 132 145 227 278 293 307 336 341 346 419 424 426 434 448 449 
60	14	23	9	26 39 40 84 94 155 171 194 204 219 221 222 231 296 320 327 347 355 399 441 445 449 461 
61	14	1	11	2 25 48 79 97 107 129 165 173 265 267 288 333 342 354 374 434 454 468 
62	14	31	13	7 29 92 93 131 147 171 187 208 226 260 263 297 315 377 378 388 401 417 419 431 471 
63	21	18	1	6 10 32 38 52 79 130 146 173 177 230 308 317 334 337 354 358 366 380 383 422 434 446 459 
64	21	10	2	5 33 83 136 161 215 218 224 228 235 263 274 315 386 405 445 446 
65	21	1	3	32 57 58 72 91 99 120 135 156 158 165 199 274 278 303 305 321 356 377 426 427 439 
66	21	7	4	43 69 91 97 135 136 148 152 182 192 202 204 224 234 289 290 306 325 336 363 382 385 396 423 470 
67	21	19	5	25 47 68 98 116 161 219 250 287 309 312 355 363 437 454 457 
69	21	31	6	42 78 85 95 104 115 119 124 127 142 166 189 263 279 302 319 321 352 356 368 370 378 405 412 442 
71	21	18	7	37 60 63 72 73 93 109 129 143 154 171 197 211 238 241 295 307 308 319 330 336 339 356 397 411 435 451 460 
72	21	34	8	48 53 57 59 140 144 148 188 191 209 212 213 216 219 239 264 266 280 298 313 322 400 408 409 444 454 
73	21	29	9	2 54 71 105 134 159 184 227 266 293 349 417 447 458 
74	21	12	11	3 15 105 130 156 203 204 230 243 281 290 312 343 344 363 410 420 462 472 
76	21	22	13	27 80 170 188 193 200 219 256 312 368 375 392 404 445 463 469 470 
77	16	22	1	5 12 15 39 56 59 203 215 229 245 275 281 286 292 310 311 323 346 361 390 395 425 445 
78	16	4	2	4 30 70 72 86 93 100 152 190 196 213 266 297 323 371 389 423 429 450 461 472 
9a	16	28	3	13 35 36 81 104 105 107 185 187 217 239 258 262 
9b	16	28	4	276 278 281 286 337 369 371 372 375 378 414 418 433 466 
17a	16	30	5	20 44 67 97 101 118 126 183 184 192 201 215 
17b	16	30	6	218 231 261 270 326 337 340 377 396 422 449 450 451 
25a	16	27	7	31 75 84 95 96 130 131 144 177 179 180 185 191 
25b	16	27	8	207 240 279 289 300 327 330 352 399 416 421 425 442 470 
27a	16	33	9	7 23 63 64 86 99 126 130 135 140 153 232 240 248 
27b	16	33	11	252 289 291 309 311 338 358 378 395 421 439 467 469 
29a	16	36	13	1 50 52 66 87 123 134 136 149 163 181 186 205 228 247 270 
29b	45	36	1	279 287 301 319 363 376 382 389 402 406 411 420 424 447 454 455 462 
