Course	Room	Teacher	Time	Students
2	43	11	1	
4	43	22	2	36 70 169 182 203 224 228 254 274 276 285 363 446 447 465 479 
5	43	38	3	1 7 44 48 93 109 112 158 164 173 174 188 190 213 219 235 304 347 362 426 456 
7	43	27	4	12 41 55 62 138 182 200 210 215 226 233 254 276 302 314 342 385 403 430 438 
9	43	7	5	20 48 50 56 90 124 129 173 184 189 191 206 243 256 261 327 347 456 
10	43	16	6	6 38 122 135 148 180 199 218 247 286 324 340 341 346 421 464 466 469 
11	43	5	7	17 25 27 30 33 92 94 102 107 168 220 229 239 279 303 310 313 320 329 341 376 408 419 434 484 
12	43	6	8	46 53 67 74 96 98 119 132 141 229 233 237 268 279 304 337 373 374 382 390 437 475 477 
13	43	9	11	40 42 75 78 88 121 131 153 155 180 198 216 225 239 244 303 319 355 374 407 408 419 453 455 
14	43	33	12	6 42 57 76 79 109 123 155 157 202 208 252 274 288 292 300 342 347 354 360 363 402 413 477 
15	43	8	13	45 70 91 101 104 106 126 131 147 224 231 241 246 329 361 383 391 400 435 440 457 
16	43	28	14	4 15 28 77 89 119 151 157 194 208 242 247 263 280 326 328 356 358 423 461 467 
17	43	35	15	10 53 58 96 167 172 190 215 223 226 251 265 273 288 290 291 308 385 424 481 
18	43	27	16	39 85 86 125 128 136 139 177 186 274 275 289 291 323 340 353 373 393 418 426 430 442 445 455 463 477 
19	1	14	1	6 9 10 132 199 214 228 247 251 266 290 293 301 305 311 319 343 368 372 375 382 401 405 409 424 425 
20	1	10	2	1 23 127 144 177 259 261 264 288 308 311 320 378 402 439 459 462 
21	1	10	3	12 41 77 80 139 177 192 208 212 258 331 339 349 377 390 467 482 
22	1	1	4	4 39 53 54 93 133 165 195 203 216 227 242 244 250 259 264 268 283 322 369 386 397 399 414 423 442 483 
23	1	6	5	13 23 83 93 103 113 120 140 156 166 171 193 200 255 312 334 339 348 351 363 373 400 418 424 426 438 449 
24	1	17	6	45 71 107 115 138 145 165 167 192 201 283 292 299 319 335 352 353 375 382 387 413 461 484 
25	1	7	7	34 40 71 81 85 116 120 121 139 157 180 232 238 262 301 306 314 325 330 343 398 455 457 462 465 478 
26	1	30	8	21 24 78 99 124 148 172 182 213 225 236 290 335 341 371 372 451 
27	1	13	11	22 31 71 84 113 118 130 149 178 181 202 204 207 260 264 266 269 288 304 317 323 344 378 388 429 461 473 
28	1	30	12	17 65 69 101 151 219 220 241 265 284 308 339 358 361 364 367 368 374 383 410 411 460 472 474 475 
29	1	13	13	51 56 62 74 96 108 125 166 167 170 175 235 240 345 364 392 396 420 433 443 444 445 446 
30	1	16	14	33 49 66 67 112 181 185 192 198 202 221 254 272 282 296 315 324 349 359 367 369 391 414 
31	1	24	15	27 32 39 43 63 95 141 156 200 207 239 256 287 302 351 447 477 
33	1	5	16	29 48 58 77 99 179 195 196 197 213 218 221 238 240 250 307 338 364 376 385 
34	48	9	1	7 19 42 65 138 166 193 231 233 234 243 255 285 291 300 318 321 333 378 393 396 404 429 455 458 
35	48	23	2	9 18 75 98 105 112 122 134 135 159 187 290 307 316 324 349 364 368 370 451 454 458 468 478 
36	48	34	3	31 50 51 57 59 67 72 95 116 137 160 189 205 218 282 348 358 381 408 415 422 
37	48	21	4	15 22 23 28 29 33 45 49 111 146 183 230 294 316 350 351 387 388 402 435 443 463 479 480 
39	48	21	5	22 26 35 74 87 128 142 211 212 296 322 335 346 391 419 446 
41	48	11	6	17 18 30 60 152 171 210 248 262 312 321 322 330 332 349 357 360 389 410 417 420 443 449 
42	48	2	7	43 44 61 97 103 142 143 156 187 196 205 222 248 298 322 334 352 360 370 440 
43	48	26	8	2 27 40 59 76 112 131 144 151 167 183 186 199 200 228 235 270 281 295 309 310 319 346 403 454 456 481 482 
44	48	32	11	2 26 30 173 218 219 231 259 273 301 332 345 383 401 406 409 421 427 447 460 474 
46	48	18	12	94 108 125 127 129 140 174 186 197 227 245 266 267 309 337 340 369 381 384 431 433 435 436 437 
48	48	20	13	8 11 52 105 110 128 144 179 192 194 216 220 258 302 334 347 357 362 399 426 449 458 464 465 470 
49	48	33	14	20 23 60 81 94 102 111 184 203 209 260 306 346 360 416 476 
50	48	31	15	11 14 28 33 35 36 79 82 105 123 133 144 194 230 234 244 245 247 277 303 331 358 365 384 387 395 482 
51	48	29	16	22 44 161 178 211 225 277 281 321 327 392 407 410 416 428 448 452 467 471 
52	11	2	1	55 150 168 217 226 227 230 294 299 353 356 381 399 453 462 
53	11	22	2	8 10 49 147 151 155 165 168 219 260 263 265 280 289 293 298 302 305 313 317 367 457 466 471 
54	11	29	3	4 55 58 78 81 124 146 170 172 181 184 215 244 274 326 330 350 355 356 357 379 416 417 418 428 439 452 478 
55	11	3	4	5 48 50 51 63 73 85 87 89 117 168 171 236 243 258 336 348 392 406 453 
56	11	14	5	15 31 86 183 223 234 245 252 262 269 298 313 323 333 344 413 468 485 
57	11	18	6	16 24 35 37 46 79 88 98 114 125 129 141 166 177 217 236 271 272 328 361 362 365 379 432 453 459 476 480 
58	11	38	7	28 54 73 86 95 101 110 118 137 147 178 181 251 260 272 321 359 366 392 402 407 437 
59	11	8	8	20 44 73 82 152 174 205 276 289 299 315 318 345 359 376 395 404 422 446 
61	11	20	11	19 38 70 72 92 107 110 114 150 152 159 163 169 203 261 275 279 292 293 296 385 387 397 413 430 
63	11	24	12	12 19 25 68 100 104 120 133 134 135 137 169 249 269 275 285 287 303 377 421 442 469 
64	11	37	13	29 32 59 64 88 115 163 164 189 299 354 415 468 
66	11	4	14	37 64 127 141 160 188 220 232 255 279 287 313 316 327 368 371 472 483 
67	11	26	15	13 66 69 106 136 147 154 160 212 295 394 398 417 418 445 466 
68	11	34	16	2 11 32 49 52 81 91 150 173 185 202 217 223 248 261 271 370 372 380 397 411 441 444 450 469 481 
69	23	1	1	13 16 162 206 210 250 289 304 329 350 386 406 428 451 
71	23	35	2	14 37 39 41 69 93 100 113 126 128 129 156 242 270 271 283 286 318 326 389 396 400 407 433 443 
72	23	25	3	69 74 162 175 195 204 253 273 298 311 393 394 400 401 432 433 435 448 460 471 
73	23	25	4	14 46 58 65 68 79 83 99 100 108 143 170 185 204 246 281 334 345 366 390 404 449 
74	23	15	5	8 25 40 64 66 89 101 111 118 130 137 153 158 198 224 229 281 381 386 390 398 414 425 430 441 465 469 
75	23	19	6	2 8 41 90 91 94 116 120 134 136 161 241 245 251 257 338 399 412 467 475 
76	23	4	7	3 9 67 78 83 109 123 146 174 215 237 241 263 282 284 296 309 354 412 423 436 
1a	23	36	8	3 5 45 103 109 115 130 138 158 176 198 221 222 
1b	23	36	11	255 267 278 280 331 337 365 366 372 384 389 411 432 454 459 468 
3a	23	23	12	5 47 59 80 86 110 143 153 161 170 209 217 243 315 
3b	23	23	13	341 348 356 379 395 409 434 442 447 456 462 463 473 479 
6a	23	28	14	12 31 32 84 106 116 131 145 165 176 207 211 225 
6b	23	28	15	286 305 312 317 325 338 339 343 354 391 405 439 470 476 483 
8a	23	36	16	3 7 47 54 56 68 82 97 102 104 123 214 224 
8b	46	36	1	229 278 310 315 320 351 371 412 415 427 444 484 485 
32a	46	3	2	16 52 53 57 84 99 103 114 142 148 153 201 205 209 223 249 
32b	46	3	3	257 284 295 297 343 352 382 388 395 405 412 420 441 474 480 483 
38a	46	12	4	7 17 34 97 107 150 188 191 240 252 253 262 263 
38b	46	12	5	293 300 307 314 318 336 365 384 401 403 428 429 440 450 470 472 475 
40a	46	12	6	62 65 119 149 154 159 175 187 190 249 253 254 265 
