Course	Room	Teacher	Time	Students
1	39	12	1	7 27 30 38 51 69 85 102 114 124 135 160 162 172 194 240 294 304 313 
3	39	9	2	12 35 47 64 66 103 113 118 129 130 181 185 197 201 210 217 220 238 282 302 321 
4	39	18	3	5 17 23 27 41 62 77 92 97 110 152 209 236 239 249 266 282 287 337 
5	39	23	4	10 20 22 23 31 59 63 64 99 100 107 122 147 178 185 225 254 258 260 268 278 285 292 296 334 
7	39	19	5	6 11 12 26 36 51 68 109 113 163 176 182 200 204 217 221 229 242 276 280 283 288 299 300 315 316 321 324 
8	39	19	6	15 32 33 39 60 80 136 139 141 187 188 189 209 213 223 240 245 303 318 335 
9	39	12	7	30 49 69 90 100 120 123 136 143 149 159 174 177 185 197 241 251 252 297 
11	39	15	8	6 8 50 80 81 88 118 149 171 183 198 210 259 262 267 286 300 307 309 311 329 337 
12	39	15	9	40 51 68 78 84 88 119 140 146 150 157 194 223 239 250 266 268 269 320 325 327 
13	39	9	10	2 8 14 28 29 109 129 152 183 193 195 204 211 241 252 297 308 314 317 319 325 331 
14	39	10	11	1 5 9 33 60 61 80 94 101 109 139 141 151 166 195 212 247 256 263 267 274 313 321 322 325 
15	39	16	12	38 47 74 93 96 98 121 148 156 161 177 193 195 222 245 270 283 291 301 302 305 326 
16	39	21	13	6 28 44 46 100 104 128 143 165 192 207 211 223 226 257 276 289 293 310 320 324 
17	39	7	14	4 9 19 44 54 55 57 61 74 75 133 134 138 182 189 233 244 251 257 267 304 309 311 334 335 
18	39	25	15	24 52 61 63 72 74 129 147 158 165 174 199 213 223 272 277 286 288 310 311 325 329 335 336 
19	39	5	16	1 29 35 70 71 125 140 144 145 156 167 170 175 179 200 213 232 235 237 246 249 281 291 295 300 
21	39	17	17	5 10 43 92 106 131 132 153 154 168 176 190 228 259 261 268 281 282 289 301 312 329 333 
22	39	10	18	20 31 45 54 55 63 70 131 135 136 142 144 183 193 222 234 237 243 308 313 328 332 
23	39	23	19	29 46 47 58 66 90 104 106 117 168 203 213 216 230 262 265 275 281 296 299 307 314 
24	39	18	20	7 40 41 58 75 99 137 143 151 153 177 186 225 237 260 276 279 302 331 
26	39	27	21	21 31 36 60 112 120 121 172 195 196 214 216 262 271 280 285 291 317 334 
28	39	2	22	38 79 99 115 126 140 146 163 188 236 253 266 269 275 288 291 301 336 
30	39	22	23	
31	39	1	24	48 115 158 160 179 196 197 221 229 238 240 264 270 290 313 314 315 317 326 
32	39	11	25	15 22 36 50 74 76 85 122 123 125 133 135 136 139 158 159 164 169 175 178 190 199 203 212 219 227 274 284 
34	39	14	26	
35	39	20	27	13 34 38 39 45 76 96 111 112 127 141 154 157 160 164 167 173 204 208 226 242 247 268 316 322 336 
36	61	3	1	10 13 37 97 103 107 126 132 154 219 241 269 285 308 314 316 
37	61	25	2	19 32 52 83 89 93 99 117 125 128 135 142 153 186 189 196 203 205 219 230 241 258 273 286 295 306 311 
38	61	27	3	2 11 18 25 43 61 67 81 96 101 124 137 162 164 166 178 230 288 290 298 304 306 315 328 
39	61	24	4	2 3 25 30 58 65 114 127 130 150 162 167 170 181 208 215 250 273 279 295 336 
40	61	14	5	19 20 27 42 138 150 151 155 173 175 180 220 246 273 292 307 319 320 330 
41	61	16	6	4 5 13 59 82 85 91 101 106 114 115 147 152 180 184 191 193 231 233 261 263 275 319 332 
42	61	26	7	21 28 35 44 56 73 109 118 129 148 155 156 186 187 201 205 225 255 304 324 326 330 
43	61	1	8	23 42 59 65 75 86 97 102 108 110 125 145 169 174 206 227 229 252 302 318 320 322 333 
45	61	3	9	12 13 16 31 37 46 69 87 91 110 128 142 143 173 179 207 212 215 232 235 242 243 258 287 332 
47	61	4	10	4 25 26 53 56 67 68 70 79 87 113 120 122 147 179 180 198 263 280 287 293 316 330 
48	61	13	11	14 41 79 84 102 126 133 162 184 187 211 215 218 231 233 250 259 261 279 305 
49	61	20	12	12 69 75 92 113 116 123 137 142 146 167 172 191 199 201 205 256 257 273 278 312 323 333 
50	61	6	13	27 49 51 53 54 77 83 84 105 198 199 221 232 235 264 272 322 323 
52	61	6	14	1 2 3 15 34 48 65 72 118 123 126 130 164 180 181 200 206 217 229 232 237 245 248 249 270 276 294 
53	61	13	15	20 35 39 53 64 87 90 94 95 119 127 138 145 163 207 210 212 218 227 309 315 324 327 
54	61	11	16	3 15 16 32 37 57 66 83 108 120 148 158 161 176 202 259 269 292 298 301 326 
2a	61	22	17	1 8 17 33 34 66 71 72 73 77 78 91 95 105 
2b	61	22	18	149 154 160 165 171 208 228 260 263 265 281 284 296 310 317 
6a	61	2	19	18 23 44 45 50 63 73 76 81 82 89 95 98 108 119 127 134 148 
6b	61	2	20	156 166 168 169 184 188 206 207 231 253 254 267 283 289 299 303 305 
10a	61	7	21	4 18 24 88 89 92 94 101 103 157 159 161 170 173 208 211 
10b	61	7	22	216 220 234 239 244 254 255 265 271 277 279 284 290 292 293 299 337 
20a	61	21	23	7 9 29 30 37 42 46 56 62 78 102 103 112 114 121 133 
20b	61	21	24	134 144 191 198 200 214 218 225 233 236 243 274 289 323 335 337 
25a	61	5	25	6 7 8 17 24 26 47 48 58 95 106 112 116 132 144 145 155 161 163 
25b	61	5	26	169 194 197 214 222 227 246 250 253 255 256 270 278 285 303 306 321 329 330 332 
27a	61	4	27	3 21 22 32 33 42 56 57 78 86 93 115 128 140 
