Course	Room	Teacher	Time	Students
1	11	25	1	12 13 31 51 66 140 160 186 203 217 220 229 248 271 283 312 355 376 388 450 457 526 538 599 645 673 744 826 843 856 
2	11	15	2	8 11 31 62 100 120 154 163 201 241 248 265 309 334 376 383 450 482 499 514 521 523 548 551 564 567 570 572 579 586 614 623 636 655 663 738 745 747 748 752 758 765 839 875 
3	11	23	3	18 32 88 102 138 157 187 190 215 251 263 332 393 395 407 426 501 504 506 527 556 570 577 630 643 645 697 714 725 727 750 751 773 776 806 841 845 849 867 891 897 898 
4	11	19	4	28 35 39 65 72 98 118 151 153 161 178 219 229 233 246 270 315 389 394 419 428 464 466 473 627 636 695 762 807 849 854 862 878 886 895 
5	11	12	5	75 96 114 142 145 165 173 176 210 230 272 289 330 350 372 375 393 396 405 441 452 560 562 564 588 596 618 620 626 640 666 678 715 746 749 757 766 777 805 820 847 860 881 894 897 
6	11	22	6	1 58 106 134 186 209 261 263 273 284 309 318 329 385 422 434 451 494 496 506 507 508 546 566 571 588 641 647 709 736 759 788 855 856 872 877 
8	11	17	7	69 112 117 131 133 204 209 218 241 275 286 314 362 404 419 425 433 453 470 509 516 548 593 600 615 622 648 664 694 700 762 764 797 
9	11	35	8	94 122 130 152 182 226 255 301 334 339 357 368 383 402 411 470 491 494 524 547 574 599 610 703 715 845 887 
10	11	12	9	2 8 47 57 125 146 155 238 257 281 329 342 415 449 543 595 602 617 625 659 682 684 688 726 728 754 771 776 841 846 852 858 859 866 874 896 
11	11	38	10	21 25 73 75 105 112 122 161 163 216 253 271 353 359 360 367 374 395 479 547 565 690 704 716 754 807 818 838 868 876 
13	11	42	11	44 69 82 93 148 216 256 258 261 278 347 443 474 529 578 605 614 624 670 689 711 724 739 754 774 837 889 
14	11	22	12	88 110 112 116 132 135 141 166 177 188 209 266 294 326 357 377 432 463 467 502 517 535 552 553 563 587 592 623 631 632 670 752 760 761 765 781 814 858 872 
15	11	5	14	35 36 43 95 99 106 121 130 134 152 153 216 223 247 378 398 446 463 494 502 572 595 619 639 702 705 716 722 732 770 801 817 822 826 840 855 861 872 
16	11	8	16	33 64 115 134 149 156 167 243 267 382 385 398 414 415 431 467 511 544 584 629 631 677 702 747 775 777 788 800 809 810 
17	11	19	17	20 34 40 65 73 76 103 128 184 206 285 286 295 311 318 351 379 393 413 430 447 448 449 451 512 513 523 559 568 587 593 651 660 691 694 719 793 868 877 892 
18	11	17	18	2 81 96 101 159 172 219 251 267 269 277 285 286 300 303 316 324 325 350 359 371 373 405 419 428 464 506 637 642 677 686 699 719 733 749 772 775 811 815 826 841 842 880 
19	51	3	1	23 115 121 138 143 181 198 211 287 293 301 399 412 442 452 458 465 469 471 475 477 490 510 525 532 572 605 608 649 657 680 684 708 741 742 762 786 804 832 853 
20	51	13	2	23 39 74 91 96 102 159 169 174 184 196 236 243 246 351 408 421 453 498 573 667 731 743 778 786 790 822 828 
21	51	21	3	36 42 57 113 134 153 166 191 198 199 250 261 264 268 336 364 397 411 416 468 474 507 511 526 545 571 579 589 602 629 634 635 655 740 763 785 827 834 857 870 
22	51	35	4	22 84 116 119 138 140 158 224 316 346 375 421 427 462 497 504 513 554 591 601 615 616 634 639 660 710 748 756 797 815 837 864 869 870 
23	51	11	5	11 42 47 48 62 66 74 132 167 239 270 292 296 316 318 337 365 391 403 416 429 453 474 484 556 585 605 606 690 705 753 783 784 792 812 819 844 886 
24	51	39	6	15 61 68 90 124 130 164 193 210 281 291 294 315 330 386 393 414 444 476 510 517 537 558 562 590 597 619 655 673 682 726 750 751 762 766 777 808 820 822 
