Course	Room	Teacher	Time	Students
1	10	13	1	12 13 20 48 94 98 106 186 203 223 252 267 326 338 357 403 408 415 437 441 446 
2	10	5	2	8 49 53 72 75 96 139 157 184 211 231 268 280 297 332 366 388 393 411 
3	10	19	3	10 17 47 95 96 99 102 121 147 176 192 204 225 226 277 291 298 302 371 387 392 
4	10	39	4	60 69 77 101 140 239 286 289 307 310 357 363 372 403 424 439 448 
5	10	30	5	49 106 108 118 139 162 201 220 228 234 243 262 271 296 302 329 354 367 394 432 442 
6	10	46	6	3 5 53 82 107 142 145 159 166 230 253 268 284 286 322 334 335 437 447 
7	10	25	7	6 31 71 96 131 154 178 193 225 254 261 300 308 318 342 345 397 418 431 
8	10	30	8	25 34 142 176 257 269 270 302 365 371 396 402 424 
9	10	36	9	59 118 129 134 181 209 273 282 285 292 295 309 341 360 361 380 397 
10	10	39	10	2 26 30 42 98 108 147 169 184 194 201 204 258 262 319 335 380 390 399 419 423 448 
11	10	33	11	101 116 156 188 213 219 253 292 324 325 377 381 400 450 453 
12	10	31	12	18 50 65 68 113 129 178 187 227 230 254 310 314 339 340 366 372 412 
14	10	16	13	
15	10	46	14	44 45 108 115 141 167 223 229 255 272 290 321 349 375 389 
16	10	25	15	50 75 134 158 189 264 273 298 311 331 353 360 407 430 453 
17	10	8	16	6 78 95 149 160 242 243 244 263 313 320 359 373 387 402 404 425 442 450 456 
18	10	6	17	28 58 84 111 145 150 226 241 259 287 320 343 395 396 402 425 438 450 451 
20	10	22	18	39 128 150 155 183 187 234 250 368 378 396 413 422 
21	10	28	19	15 16 60 93 138 151 201 281 337 355 380 453 
22	10	28	20	34 41 65 105 116 125 145 164 195 216 219 232 239 240 259 286 314 389 434 435 
23	10	42	21	1 7 35 44 76 88 119 168 200 210 219 227 260 301 321 348 362 371 388 
24	10	18	22	22 85 110 187 197 208 257 265 267 283 298 308 323 329 338 341 376 440 446 451 
25	10	33	23	23 62 78 105 114 126 128 129 161 163 165 203 217 239 241 276 305 413 414 426 455 
26	45	17	1	54 76 89 117 155 170 199 215 256 273 280 297 313 323 337 358 
27	45	48	2	15 46 56 104 119 132 151 176 183 190 242 246 303 324 347 378 434 444 
28	45	37	3	36 40 101 180 188 238 249 279 368 378 428 452 
29	45	26	4	8 29 63 72 74 91 95 137 138 146 171 191 209 215 252 263 299 355 375 428 449 
30	45	31	5	8 122 129 168 191 224 236 294 305 317 322 376 438 444 
31	45	47	6	21 55 71 84 92 97 139 164 196 199 226 233 236 288 326 333 364 385 401 417 
32	45	29	7	29 41 51 62 104 116 125 127 156 161 173 203 247 249 276 367 391 415 426 445 
33	45	5	8	3 58 82 94 121 177 183 234 245 247 275 303 311 340 346 377 403 439 443 
34	45	42	9	16 24 69 73 117 136 149 153 235 242 250 265 272 305 405 406 413 430 441 
36	45	9	10	28 31 62 80 115 148 185 216 276 297 317 327 332 354 386 424 449 
38	45	19	11	5 32 35 77 114 152 164 177 189 274 296 308 327 351 420 436 
39	45	2	12	20 52 64 109 161 181 228 236 249 297 335 343 355 363 399 
40	45	15	13	7 19 59 146 173 219 237 266 274 277 362 365 417 448 455 
42	45	36	14	22 25 66 135 166 169 208 228 259 322 338 361 427 429 
44	45	37	15	
45	45	4	16	39 83 89 109 132 161 191 207 221 252 253 282 325 354 362 370 379 394 410 453 
46	45	21	17	14 16 64 120 167 169 216 240 261 281 332 385 404 406 435 
47	45	35	18	11 17 28 54 90 104 226 264 290 300 318 322 362 365 379 384 
48	45	26	19	9 26 31 77 110 144 152 210 214 218 220 224 225 288 304 311 343 381 401 423 440 
49	45	34	20	24 27 36 48 94 100 196 204 215 241 265 356 368 407 426 447 
51	45	9	21	10 27 37 62 86 101 135 137 141 152 217 238 277 312 342 384 392 421 431 441 
52	45	32	22	46 49 86 94 159 186 190 207 251 275 315 328 344 386 399 416 418 422 425 
53	45	18	23	17 53 55 85 131 144 174 208 263 352 378 434 436 
54	12	20	1	6 34 35 80 110 135 221 249 262 293 307 370 374 404 421 
55	12	41	2	4 17 32 45 60 107 143 174 185 241 251 270 292 300 304 360 409 415 423 
56	12	38	3	2 43 82 130 138 202 245 261 278 312 348 388 417 447 
57	12	8	4	12 35 55 148 157 199 238 267 306 327 412 
59	12	6	5	2 3 47 70 84 97 102 121 229 235 306 311 319 341 384 391 449 
60	12	21	6	93 111 128 143 146 167 212 239 307 308 323 360 361 390 392 408 412 420 428 440 441 
61	12	47	7	2 16 42 63 119 135 162 171 202 206 216 217 218 227 240 275 334 370 436 456 
62	12	48	8	11 126 144 178 215 316 330 364 398 401 
63	12	2	9	56 107 130 203 208 211 289 315 343 374 375 382 414 429 440 
64	12	20	10	68 74 103 124 137 156 227 260 371 377 381 400 411 
66	12	4	11	40 65 85 87 125 126 130 151 284 383 387 428 433 
67	12	27	12	21 30 79 91 121 123 131 132 141 184 221 281 299 333 349 407 419 430 445 
68	12	24	13	6 61 66 100 120 123 124 160 190 206 236 247 323 337 348 385 403 405 420 431 443 
70	12	11	14	7 56 88 92 114 125 200 248 268 298 301 331 357 433 445 451 
71	12	3	15	9 12 33 71 122 140 165 174 179 180 245 250 316 324 329 379 395 424 
72	12	44	16	25 36 46 49 59 64 74 80 112 117 122 127 146 179 194 214 295 300 319 364 390 
74	12	1	17	23 38 78 103 123 185 186 187 193 248 271 301 304 
75	12	34	18	45 60 113 140 211 218 251 361 380 414 439 
76	12	10	19	38 106 172 182 202 287 293 309 344 353 357 396 418 452 
77	12	3	20	26 29 50 134 159 174 199 243 256 270 289 299 341 350 395 446 
78	12	35	21	4 19 59 67 112 123 171 186 189 207 212 270 320 373 376 405 429 
79	12	32	22	18 66 73 77 172 188 222 230 271 310 332 365 369 389 406 449 
81	12	40	23	4 32 81 89 124 185 195 271 272 278 282 284 454 
82	37	11	1	9 14 42 65 82 99 149 154 175 213 220 247 303 312 356 393 400 410 432 
83	37	43	2	19 21 41 73 92 111 158 163 172 182 196 245 265 286 302 318 402 
84	37	45	3	5 34 37 41 61 81 89 142 222 231 255 350 445 455 
86	37	12	4	
87	37	17	5	51 61 81 120 173 232 233 250 266 282 287 359 400 409 411 421 451 452 
88	37	43	6	26 47 57 67 81 86 136 179 209 225 244 255 278 306 314 317 339 340 373 442 
89	37	10	7	68 107 155 238 243 267 269 285 303 347 383 423 454 
90	37	7	8	1 20 56 83 95 115 122 128 155 198 211 280 290 348 350 368 384 386 444 
92	37	13	9	10 74 113 143 156 159 177 224 246 266 291 306 336 339 345 352 395 407 432 
