Course	Room	Teacher	Time	Students
2	2	33	1	13 20 68 85 155 194 248 300 310 315 344 418 426 427 465 592 625 632 653 658 679 694 709 732 734 739 770 772 778 795 806 830 844 879 889 896 
3	2	24	2	12 16 29 61 71 116 135 189 202 207 234 236 276 302 308 415 425 453 461 464 477 497 521 526 527 538 577 598 608 661 693 700 725 767 805 809 823 831 890 894 
4	2	22	4	28 62 68 88 94 110 127 285 295 306 379 424 481 501 502 562 563 590 608 683 695 728 733 737 743 753 764 789 798 815 825 834 843 
5	2	3	5	67 128 139 146 175 227 320 341 375 383 405 407 434 436 480 483 500 509 529 533 549 552 558 560 599 646 678 683 686 697 710 737 778 822 824 828 832 867 
6	2	43	6	7 37 57 58 101 102 128 154 167 200 240 254 311 328 349 362 386 432 438 460 463 480 486 546 678 682 757 768 789 848 869 
8	2	22	7	10 20 97 107 119 125 156 162 173 188 269 272 331 333 345 359 367 397 414 427 472 494 517 520 525 538 605 638 669 735 801 813 849 875 
9	2	40	9	56 64 71 179 240 255 289 320 339 342 359 362 364 387 416 423 425 499 511 528 623 654 681 690 707 713 716 755 763 768 806 840 884 889 
10	2	36	10	7 8 15 80 95 154 221 232 234 269 284 328 345 371 374 408 434 438 487 536 551 556 580 581 618 620 643 648 660 702 717 784 857 
11	2	12	11	16 43 53 54 61 139 170 173 204 206 231 267 292 303 312 314 324 347 413 418 419 474 501 510 511 514 619 656 707 709 760 771 812 817 843 881 
13	2	24	12	113 147 161 190 209 217 221 294 309 318 334 362 377 416 452 457 465 468 505 519 534 557 633 668 696 709 735 763 768 797 806 
14	2	28	13	4 81 100 148 159 160 174 183 188 215 229 294 313 325 331 340 373 428 469 477 580 623 629 630 639 641 674 751 753 836 
15	2	10	14	4 34 81 120 203 282 326 331 336 347 369 386 412 413 434 453 461 471 482 515 517 537 673 720 732 755 807 832 847 880 893 896 898 
16	2	40	15	3 42 65 105 119 144 145 174 194 233 247 253 284 287 289 326 337 346 351 354 363 376 423 482 489 493 501 592 602 617 645 648 665 681 691 699 710 715 757 850 855 897 
17	2	42	17	14 17 34 70 81 92 117 129 136 141 234 236 273 276 285 289 292 299 315 372 387 408 422 437 471 486 490 498 514 533 583 633 649 694 729 741 759 814 833 843 
18	53	43	1	30 161 191 193 210 212 229 255 267 268 291 316 342 380 398 403 448 503 518 521 535 571 574 579 594 610 708 763 766 807 872 885 890 891 
20	53	19	2	6 102 104 147 150 151 186 216 218 223 245 266 290 292 307 352 377 398 512 540 572 589 603 615 659 663 670 695 701 740 824 829 849 876 
21	53	16	4	63 92 93 108 125 145 171 181 260 330 391 402 466 492 515 551 575 597 621 625 682 747 748 759 776 807 816 821 
22	53	32	5	1 19 23 55 165 167 191 246 268 301 332 340 349 356 378 391 451 486 507 566 576 577 598 600 643 652 674 689 712 718 739 758 768 773 784 803 
23	53	7	6	22 77 99 106 120 124 156 181 201 235 241 268 297 304 342 343 346 348 352 416 417 424 440 459 484 496 501 524 544 596 607 628 663 692 699 703 733 829 830 844 867 884 
24	53	27	7	27 35 39 91 138 168 181 186 228 251 306 347 351 443 454 473 474 487 497 515 550 573 591 614 630 657 709 726 746 771 860 
25	53	17	9	7 10 17 20 62 94 123 130 144 205 236 297 306 345 347 368 376 408 414 415 519 564 580 597 641 659 663 679 785 803 813 830 836 859 871 886 
26	53	4	10	40 54 84 114 144 193 211 212 230 260 291 296 319 359 370 412 425 430 442 505 565 567 632 640 676 716 731 781 866 
27	53	20	11	58 74 105 126 137 152 271 273 317 350 367 430 493 552 574 590 602 612 690 722 730 774 777 791 800 844 876 
28	53	13	12	8 63 96 119 171 183 202 223 226 246 251 289 300 327 351 353 360 412 427 434 444 476 485 494 523 565 568 595 629 703 829 842 864 880 
29	53	25	13	21 32 69 79 90 149 222 273 296 310 334 335 374 389 443 479 518 521 561 568 574 624 643 645 647 683 685 687 710 714 731 767 781 877 888 
30	53	26	14	28 31 35 52 80 91 99 104 117 135 138 164 173 217 220 253 321 383 428 435 446 480 484 489 496 498 503 511 543 639 655 660 675 677 711 712 752 843 853 856 894 
31	53	29	15	10 73 88 107 168 178 224 267 278 307 325 338 350 357 368 370 373 438 447 468 478 505 508 565 574 593 638 679 718 721 724 739 779 812 826 839 873 881 898 
32	53	11	17	4 20 144 172 193 230 301 334 371 373 392 394 397 420 441 456 476 491 537 538 555 600 608 654 670 690 704 715 720 810 828 835 838 875 895 
