Course	Room	Teacher	Time	Students
1	17	5	1	8 30 39 48 62 71 88 112 115 124 140 144 150 169 191 197 206 211 224 225 247 262 266 286 313 329 330 365 381 412 413 418 421 422 435 453 457 458 461 464 476 478 484 501 503 504 526 527 528 529 544 546 554 557 566 579 600 601 622 631 651 655 660 678 697 712 716 721 724 740 798 799 810 812 817 822 836 852 886 900 930 936 944 947 972 979 994 997 1000 1013 1018 1038 
2	17	16	2	21 22 24 37 44 56 59 96 102 103 112 114 121 146 150 156 165 171 185 191 198 199 200 201 205 210 258 260 309 312 314 317 320 331 340 347 361 363 368 383 412 423 426 445 472 482 483 492 495 504 520 567 569 576 584 585 586 595 608 613 645 665 676 681 696 727 739 741 751 755 756 783 788 795 802 803 816 819 842 845 878 879 889 892 913 924 928 943 950 951 956 959 964 978 998 1007 1064 1076 1085 
3	17	10	3	14 19 28 29 30 40 46 47 57 65 67 72 74 89 90 100 101 109 117 118 119 127 140 162 163 176 182 187 194 216 227 228 255 261 329 333 349 351 368 369 393 397 403 443 454 459 462 463 473 475 484 500 510 511 513 519 530 532 542 544 546 555 560 589 601 610 615 625 647 649 709 748 757 792 815 839 844 848 856 861 865 889 912 922 932 944 957 959 963 965 969 983 986 988 991 1020 1021 1033 1036 1040 1043 1048 1057 1069 1071 
4	17	18	4	3 19 25 52 55 63 73 76 97 98 104 108 111 112 124 126 133 147 148 161 185 197 216 231 235 256 258 259 288 297 304 343 345 370 371 383 393 411 414 437 455 466 468 484 490 497 508 522 535 538 540 551 585 591 602 617 624 626 627 628 630 637 638 660 663 682 685 701 713 720 724 734 736 737 738 753 754 758 768 773 787 811 816 829 860 867 880 882 883 898 902 911 916 959 973 975 978 1000 1006 1016 1039 1045 1049 1067 1068 1084 1087 
5	17	15	5	14 18 35 54 73 108 119 126 144 149 172 187 196 199 201 210 224 228 234 244 248 255 261 267 277 278 292 320 348 352 355 368 386 415 429 448 459 471 486 495 497 500 502 509 511 524 539 547 556 577 581 592 603 605 606 621 625 630 676 683 687 688 691 714 722 730 732 750 779 783 787 813 828 832 836 840 842 851 863 864 866 867 874 876 904 908 926 933 939 946 974 985 1007 1021 1031 1038 1045 1048 1056 1074 1082 
6	17	1	6	13 28 38 41 43 46 48 49 98 121 123 131 139 170 189 200 218 222 232 237 249 252 262 264 274 282 286 295 305 318 324 348 360 366 380 400 403 442 443 449 453 456 460 479 510 515 516 518 522 550 557 562 568 584 622 623 629 630 649 659 662 668 680 708 720 729 749 759 771 796 811 851 869 883 907 915 940 948 970 972 979 986 1012 1015 1031 1034 1050 1059 1062 1069 1070 
7	17	19	7	2 39 69 77 85 86 95 100 101 104 146 151 157 162 168 188 191 209 212 213 217 220 221 239 248 260 268 348 350 357 359 365 421 423 425 431 444 447 448 463 481 494 501 515 531 545 549 551 555 579 581 585 590 600 604 607 612 613 644 646 672 739 750 752 767 777 803 816 819 828 847 872 910 911 940 950 953 979 990 992 995 1006 1022 1026 1027 1029 1035 1054 1060 1063 1064 1079 1087 
8	17	13	8	7 18 22 27 34 59 66 78 87 93 94 136 151 171 173 179 208 209 229 233 238 246 257 267 270 290 292 293 299 308 324 328 344 385 400 408 413 428 439 446 449 467 482 489 490 515 519 524 532 535 536 570 572 586 599 609 624 668 671 682 683 687 692 698 710 732 733 767 768 779 789 804 817 823 838 843 914 939 946 979 992 996 1026 1034 1073 1076 1083 1091 
9	17	19	9	3 9 13 21 24 26 30 46 49 50 62 73 84 90 99 105 108 125 160 166 175 176 180 222 229 234 256 262 264 274 294 295 298 303 304 328 331 348 352 384 386 401 410 414 416 422 433 444 467 474 511 525 537 555 559 571 575 590 599 601 614 636 666 668 687 690 694 719 731 735 737 738 760 772 785 791 801 818 831 832 835 837 840 861 864 868 872 873 893 897 900 930 952 953 969 1002 1006 1012 1016 1040 1052 1058 1062 1071 1080 1087 
10	17	13	10	16 64 68 80 81 112 122 127 128 130 137 147 149 150 162 169 210 225 240 266 278 280 306 333 340 349 353 354 372 382 387 391 433 448 450 456 471 508 521 523 529 541 554 571 573 597 598 609 632 653 667 678 679 694 728 736 744 745 748 753 756 771 776 790 794 814 822 833 836 850 871 874 877 879 892 947 951 954 960 964 976 981 989 998 999 1010 1021 1051 1061 1066 1075 1083 
11	17	7	11	3 11 19 43 55 64 109 114 128 129 155 159 164 179 190 204 209 215 228 240 241 264 269 270 274 283 296 311 319 346 357 363 373 374 381 391 394 401 405 409 418 430 436 440 442 471 474 486 487 509 529 533 552 555 564 581 583 589 594 602 619 627 647 648 653 656 663 666 679 711 712 722 733 762 778 782 785 789 792 794 795 810 825 829 830 839 862 887 895 900 907 910 929 933 939 940 941 948 955 957 970 985 996 1010 1022 1048 
12	17	8	12	5 13 19 58 60 86 88 94 99 103 108 117 145 167 176 214 237 244 249 253 256 261 265 271 277 284 288 291 295 303 319 337 344 360 382 397 416 417 420 454 526 565 570 572 574 579 605 618 620 642 650 670 674 677 695 699 700 705 708 709 713 714 720 745 762 782 798 800 805 808 820 828 838 846 850 894 896 906 918 923 926 927 942 957 967 975 1005 1017 1019 1024 1028 1044 1059 1076 1077 1090 
13	17	12	13	7 9 29 45 57 60 65 69 70 79 89 91 106 109 147 159 160 161 168 188 192 204 207 225 232 236 241 245 250 263 283 296 316 318 332 342 344 367 373 392 397 417 426 431 440 445 446 447 464 485 513 517 521 539 543 551 557 590 597 598 605 615 628 643 645 648 665 703 713 717 725 735 744 769 773 785 800 802 813 818 821 825 835 862 866 878 881 882 885 896 899 926 974 977 984 989 993 996 1011 1023 1025 1028 1033 1042 1043 1047 1051 1056 1058 1070 1074 1091 
14	17	5	14	22 43 44 64 68 70 78 89 113 124 132 177 181 208 212 229 249 251 265 297 300 304 305 308 319 346 358 364 377 383 402 409 435 451 466 469 479 486 489 525 538 565 568 573 582 586 617 632 661 680 704 707 708 714 731 733 736 745 749 759 763 764 768 776 778 782 797 812 845 858 863 865 874 894 897 935 945 954 966 986 990 1003 1024 1050 1054 1061 1072 
15	17	10	15	7 12 15 57 58 63 64 83 98 103 107 133 142 143 182 187 195 223 241 243 253 267 268 291 301 322 345 349 367 372 380 385 389 407 443 455 467 468 478 481 498 549 558 587 615 617 618 641 652 667 684 693 704 735 741 758 763 766 770 777 803 805 807 818 822 823 847 886 887 891 897 905 917 934 937 964 982 993 1009 1010 1024 1040 1062 1065 
16	17	4	16	37 57 70 81 90 92 132 148 154 184 203 215 222 247 254 263 308 324 340 347 358 364 378 386 394 398 402 404 406 411 415 423 432 438 456 464 482 486 489 507 512 516 533 537 541 553 577 596 618 626 629 638 641 648 651 669 716 719 747 750 768 775 782 797 805 806 807 809 832 843 889 890 896 929 936 938 942 948 961 967 1000 1029 1049 1058 1061 1062 1081 
17	17	16	17	2 6 21 26 51 61 84 98 107 110 134 137 138 143 169 186 269 313 314 337 372 388 390 395 404 442 452 453 469 470 491 493 500 503 513 528 535 537 545 547 548 550 560 567 569 597 607 612 637 644 649 669 672 701 702 707 709 720 728 746 788 790 808 811 819 881 884 887 905 912 924 947 956 965 1023 1026 1033 1037 1041 1048 1067 1071 
18	17	9	18	4 5 8 14 17 23 26 27 33 36 63 85 97 105 109 113 120 130 142 152 153 160 165 166 184 192 198 217 224 230 253 254 274 281 287 302 306 337 338 354 361 367 376 384 416 420 427 428 433 447 455 461 483 488 492 504 525 530 561 563 565 569 578 614 621 644 652 664 682 684 726 841 844 848 849 856 861 866 882 899 900 949 982 987 993 997 998 1000 1003 1004 1013 1015 1025 1029 1032 1041 1042 1054 1084 1088 
19	17	21	19	1 5 6 10 17 18 41 42 53 61 62 75 80 83 96 97 120 126 183 193 202 206 207 219 262 273 295 312 317 322 326 354 380 387 417 418 423 428 434 465 468 475 490 505 512 531 535 539 554 566 571 572 574 587 600 602 613 640 647 679 681 688 689 694 703 704 740 749 756 761 781 783 796 807 812 824 834 875 888 901 914 921 922 937 943 958 974 978 999 1015 1022 1037 1047 1050 1069 1077 1081 1085 1088 
20	17	22	20	20 40 49 59 83 92 104 105 121 129 135 136 145 148 152 153 156 164 180 193 220 221 230 236 249 272 291 302 306 313 321 323 325 330 331 339 341 350 360 370 389 403 438 440 502 513 519 521 549 561 570 571 573 580 611 621 622 639 697 698 699 707 710 734 763 769 777 804 813 817 849 851 853 859 863 893 906 913 938 944 949 952 961 971 976 999 1014 1035 1039 1043 1060 1067 1086 1091 
21	17	14	21	28 35 53 65 74 85 93 95 106 131 167 195 207 237 243 247 257 272 290 293 312 327 336 342 346 360 364 375 395 396 411 414 420 424 436 438 447 451 509 534 544 545 548 557 564 565 582 592 593 604 605 606 626 653 673 697 698 702 703 715 739 748 749 752 767 771 786 791 804 810 826 829 840 851 857 859 872 888 890 895 912 925 938 954 968 970 975 983 984 994 1003 1008 1011 1020 1036 1037 1046 1053 1073 1075 1080 1088 
22	17	22	22	1 20 34 40 61 79 82 84 94 110 120 128 129 133 141 143 158 178 195 197 242 259 277 281 287 298 299 314 335 338 355 356 382 432 450 461 466 474 476 482 487 494 497 506 507 518 527 541 548 552 582 610 619 642 646 654 657 664 675 691 695 699 700 718 732 740 743 760 806 809 814 838 867 880 888 894 895 902 904 910 915 935 941 945 953 954 955 960 973 987 991 1001 1002 1028 1030 1032 1053 1074 1077 1079 1082 1086 1089 1090 1091 
23	17	14	23	10 12 15 23 38 45 51 65 72 86 88 172 177 213 216 234 245 246 254 263 268 275 278 290 307 328 335 341 388 403 408 419 426 432 437 457 459 460 463 473 480 487 488 493 496 499 514 552 559 566 577 578 585 610 611 623 640 658 700 716 722 725 726 727 736 739 743 747 765 780 781 814 820 827 833 837 843 854 855 856 857 859 863 864 877 897 906 918 919 920 924 931 951 1005 1009 1018 1044 1047 1057 1066 1083 1089 
24	17	21	24	12 32 35 42 58 62 86 88 107 134 140 145 157 167 169 172 174 179 180 187 200 205 237 245 269 270 272 275 290 292 300 313 325 327 334 335 353 362 369 374 385 387 395 398 408 417 425 430 435 436 439 460 478 485 487 491 498 540 563 588 589 591 598 600 625 645 658 672 673 679 681 693 710 717 724 737 752 761 780 786 826 832 840 854 868 869 878 879 882 920 927 934 974 980 981 988 1033 1039 1041 1043 1052 1059 1066 1071 
25	17	17	25	26 27 31 38 47 52 53 54 60 68 77 115 118 130 132 139 146 170 198 199 214 218 238 250 252 255 275 315 320 327 343 349 353 369 373 374 390 401 407 410 419 424 470 488 504 506 519 524 539 543 558 567 569 577 581 596 606 616 621 633 643 648 743 758 759 760 766 774 808 809 834 849 854 861 870 898 903 908 926 932 943 949 960 962 963 972 975 1004 1009 1019 1027 1046 1078 1083 1090 
26	17	2	26	2 7 9 31 37 71 82 103 117 118 123 146 148 155 173 178 185 204 211 239 240 248 263 271 334 354 358 398 399 432 444 462 476 483 496 499 506 514 518 526 553 559 588 604 606 608 611 617 656 675 676 678 705 717 729 737 753 756 776 783 796 799 821 834 835 860 867 868 870 889 905 933 945 962 969 970 998 1001 1005 1013 1021 1025 1063 1070 
27	17	3	27	25 28 41 46 51 75 89 92 129 144 154 158 178 188 211 244 251 286 289 293 294 298 310 311 316 317 321 328 345 351 357 371 379 382 405 409 424 462 501 507 533 546 549 550 616 629 632 634 659 671 693 710 740 746 747 766 769 773 824 829 830 833 845 857 860 869 877 904 905 913 931 937 946 949 957 984 985 1003 1012 1013 1018 1053 1055 1089 
28	17	11	28	6 11 18 39 44 77 82 105 111 113 115 116 117 131 137 171 175 176 177 180 189 195 204 207 227 235 261 279 286 297 338 356 358 361 366 370 371 373 378 406 418 427 435 449 464 481 483 485 488 491 496 516 518 530 545 563 588 630 635 646 665 678 683 686 695 706 721 751 762 765 774 775 781 785 793 803 813 821 833 856 891 896 898 902 906 907 928 933 946 964 966 968 980 983 985 994 1015 1023 1027 1029 1046 1063 1065 
29	17	7	29	9 25 29 47 67 71 76 80 82 91 106 114 125 134 140 141 174 186 190 194 202 216 251 260 266 277 282 300 304 307 343 353 363 369 378 389 441 442 454 477 480 493 495 502 509 521 523 529 573 575 584 586 593 610 619 631 633 635 643 656 661 662 689 723 746 755 774 801 822 838 855 862 870 881 894 902 911 919 930 961 971 986 1024 1037 1041 1054 1069 1082 
30	17	12	30	4 24 32 33 38 49 50 55 93 114 126 135 137 154 155 166 188 201 205 213 214 223 236 243 244 250 260 268 280 284 285 312 314 317 323 324 332 336 352 356 372 376 377 389 399 407 436 441 443 445 452 479 534 537 543 550 561 576 590 596 603 623 638 641 654 657 725 730 741 754 764 770 772 786 792 797 806 825 849 858 873 875 887 898 922 923 930 932 934 963 972 991 1035 1036 1039 1047 1055 1074 
31	17	18	31	3 11 12 16 30 32 47 68 69 79 93 125 131 135 136 141 149 160 168 179 193 203 212 221 226 243 247 257 259 279 283 303 305 310 315 322 336 340 381 399 400 404 407 419 428 429 431 462 469 472 478 493 496 514 541 562 575 623 625 627 666 671 705 706 723 730 745 755 772 787 793 794 797 800 805 847 850 853 859 862 885 892 901 904 921 929 934 935 936 939 941 947 967 971 977 978 988 992 1001 1002 1019 1020 1044 1049 1072 1080 
