Course	Room	Teacher	Time	Students
1	62	22	1	10 18 42 57 58 73 84 110 113 118 120 124 152 165 225 235 241 252 254 255 275 282 293 302 332 337 379 382 388 399 402 414 423 435 440 453 462 545 549 576 613 617 633 634 636 653 683 689 700 714 718 729 759 793 801 805 818 832 842 846 866 872 896 
2	62	24	2	4 27 42 43 53 63 68 73 86 88 89 112 127 139 140 150 152 153 157 174 182 190 191 200 202 242 271 274 294 308 312 335 352 365 367 386 400 408 410 411 416 426 432 448 450 464 468 536 541 554 562 563 569 600 605 611 686 689 694 720 724 740 747 748 778 797 804 812 823 885 889 916 
3	62	30	3	7 11 14 63 64 82 105 144 146 162 164 174 186 192 231 234 260 274 282 290 312 320 329 334 365 432 446 447 461 478 492 494 520 525 554 569 579 584 615 617 647 648 654 691 729 739 757 770 806 808 824 826 849 882 889 912 
4	62	14	4	7 8 37 43 56 60 75 108 110 129 154 169 176 223 319 332 367 371 379 382 395 410 435 446 454 463 467 468 492 538 543 620 650 693 697 700 702 758 761 765 771 778 786 788 792 802 809 817 836 841 852 854 855 856 874 879 880 
5	62	25	5	1 5 11 66 144 176 190 214 216 249 258 261 264 287 300 315 327 361 369 403 424 427 429 476 526 527 548 551 567 602 607 608 636 640 650 655 663 688 723 725 732 733 734 760 793 801 803 838 864 867 886 904 913 914 
6	62	11	6	12 22 55 69 130 131 149 164 235 242 246 247 253 288 309 311 314 385 401 415 416 418 433 453 472 497 542 569 570 583 587 588 591 602 639 682 701 705 728 747 753 781 787 796 812 822 837 845 855 873 877 880 895 901 912 
7	62	16	9	19 21 25 59 96 113 172 201 204 226 230 240 313 322 348 413 419 455 464 477 497 502 538 589 627 629 632 636 648 662 665 703 705 732 738 739 786 804 810 825 858 879 884 
8	62	20	10	8 22 30 40 219 228 229 244 249 250 257 258 262 267 282 302 319 343 344 354 360 373 396 397 428 481 490 494 496 511 521 540 576 612 615 616 629 697 711 719 721 744 745 793 800 813 823 846 869 900 
9	62	28	11	28 46 65 67 72 116 121 144 159 181 183 188 218 221 238 263 293 297 304 325 332 343 362 364 376 451 471 483 500 504 505 506 509 544 550 565 588 591 601 606 608 626 629 662 679 692 707 744 750 778 800 817 820 822 832 850 862 870 884 894 904 906 
10	62	29	12	14 25 35 44 45 51 71 83 84 100 149 151 161 172 176 191 202 215 220 226 237 259 295 310 317 343 360 362 386 409 411 429 436 440 442 448 475 489 491 497 499 501 512 527 528 532 553 568 595 606 607 613 623 660 706 717 739 757 762 764 780 811 861 888 889 906 
11	62	10	13	33 36 65 76 83 128 159 161 184 207 219 267 269 283 287 295 298 337 353 356 368 370 376 385 406 410 454 455 458 489 511 528 530 574 579 606 624 632 648 681 740 745 749 787 790 829 839 853 858 859 886 904 
12	62	22	14	17 32 91 114 125 127 135 137 155 162 177 180 190 199 200 214 220 238 243 262 277 308 309 326 338 361 362 380 420 446 449 465 479 483 485 505 510 517 518 525 526 533 540 543 567 596 663 721 765 769 781 798 814 859 873 878 889 898 919 
14	62	8	16	2 31 51 103 109 118 125 135 137 153 157 175 188 241 244 257 279 285 301 323 348 349 359 378 413 415 429 451 457 505 545 555 561 572 585 595 618 632 634 638 665 670 679 725 731 736 749 769 771 801 815 821 828 839 849 884 899 919 
