Course	Room	Teacher	Time	Students
1	24	28	1	13 14 19 30 32 35 55 77 85 86 95 122 130 136 145 208 213 225 230 244 251 286 287 293 307 319 321 332 333 334 360 381 397 456 488 526 531 569 571 592 609 610 613 647 688 713 718 725 746 749 753 756 781 822 849 885 896 906 911 988 991 1001 1019 1054 1078 1102 1125 1164 1166 1167 1183 1196 1207 1220 1222 1231 1244 1253 1259 1275 1279 1343 1360 1362 1363 1373 1385 1386 1394 1397 1420 1425 1430 1440 1441 
2	24	8	2	6 20 26 45 55 136 169 183 203 208 211 237 238 261 270 280 292 315 345 382 390 409 465 487 499 509 532 549 593 629 638 656 674 681 698 700 736 738 746 756 763 767 770 771 792 803 804 835 842 845 851 859 866 870 905 937 939 942 953 957 964 997 998 1002 1020 1029 1041 1048 1052 1119 1130 1162 1180 1185 1278 1279 1280 1308 1313 1371 1386 1401 1408 1422 
3	24	29	3	43 65 87 95 106 114 136 143 156 173 201 222 237 242 264 268 283 290 299 301 309 329 345 366 369 370 414 420 433 434 454 457 466 473 476 492 503 504 540 541 648 658 678 703 732 738 777 781 801 805 807 810 814 815 848 865 888 894 904 908 931 965 966 987 990 1000 1011 1036 1048 1053 1068 1108 1113 1130 1140 1157 1163 1167 1182 1218 1272 1273 1290 1317 1334 1348 1361 1386 1397 1403 1414 1428 1435 
4	24	19	4	33 38 52 61 75 82 93 94 118 129 131 159 165 180 192 198 200 227 230 246 320 322 326 328 330 357 358 361 395 401 402 411 421 424 455 459 468 474 479 485 492 502 507 514 519 531 540 543 570 577 579 607 610 628 641 643 644 651 679 705 722 760 779 780 784 850 852 861 907 914 937 974 990 993 1007 1034 1045 1050 1074 1083 1087 1123 1156 1161 1175 1183 1224 1235 1252 1255 1265 1271 1273 1303 1304 1319 1336 1348 1366 1374 1384 1398 1400 1409 1412 1426 1429 
5	24	24	5	24 30 46 48 55 102 110 129 149 161 168 210 217 218 221 234 250 259 264 293 327 348 364 366 382 385 388 389 394 437 446 466 471 477 478 486 507 528 539 551 552 564 577 587 633 645 646 672 675 683 709 721 737 761 785 795 815 824 831 838 882 889 901 924 954 959 964 992 994 1004 1013 1033 1037 1046 1083 1088 1101 1109 1119 1120 1150 1160 1162 1176 1211 1230 1246 1248 1256 1264 1268 1305 1312 1332 1355 1356 1364 1368 1375 1388 1394 1398 1424 
6	24	8	6	8 13 40 78 184 210 224 227 228 239 241 261 268 292 296 297 321 340 341 344 355 364 373 453 457 506 529 552 661 664 668 678 702 705 717 727 750 752 755 769 778 786 826 827 838 843 846 850 852 877 882 888 909 928 949 950 957 975 999 1008 1065 1088 1094 1096 1098 1099 1103 1120 1135 1137 1138 1139 1171 1182 1193 1202 1212 1217 1225 1239 1243 1254 1256 1261 1273 1287 1317 1318 1352 1363 1384 1407 1412 1417 
7	24	17	7	12 68 92 115 172 216 245 282 294 300 320 340 377 391 405 413 424 427 430 431 450 461 467 472 501 524 530 576 585 589 594 602 636 641 658 665 682 685 702 720 728 734 743 751 763 767 773 800 832 837 853 858 876 893 894 906 914 922 927 929 955 962 1000 1052 1074 1080 1083 1111 1113 1134 1137 1141 1156 1188 1205 1219 1225 1229 1236 1255 1312 1352 1379 1382 1383 1399 1427 1443 1445 
8	24	2	8	19 21 39 43 48 84 95 104 134 160 167 174 201 207 210 241 265 309 318 329 334 340 399 410 440 465 470 491 520 521 541 551 566 606 608 634 640 645 673 676 689 707 712 714 716 743 779 846 855 896 900 915 926 951 965 970 1001 1054 1055 1117 1119 1129 1140 1145 1150 1184 1199 1210 1214 1216 1226 1233 1258 1260 1278 1284 1288 1326 1331 1364 1378 1406 1418 1425 
9	24	1	9	9 11 14 21 38 39 44 108 123 190 191 205 211 212 220 230 231 252 282 308 318 319 320 323 337 339 340 397 398 411 416 417 441 443 460 467 475 497 498 501 527 560 574 579 615 625 638 644 691 724 757 765 767 805 815 829 850 857 874 897 918 927 944 949 950 955 969 985 992 996 997 998 1017 1019 1020 1040 1050 1079 1081 1082 1089 1090 1099 1115 1154 1155 1168 1177 1184 1202 1239 1258 1264 1272 1298 1311 1342 1350 1365 1381 1387 1437 
10	24	2	10	1 7 8 14 17 19 94 136 155 193 196 235 238 279 288 299 304 310 313 320 342 356 363 435 443 448 450 482 509 521 537 545 548 599 612 615 618 622 670 675 689 726 768 781 808 810 812 821 847 853 880 915 932 961 976 984 1066 1067 1100 1103 1117 1122 1125 1139 1147 1153 1169 1173 1177 1194 1196 1204 1244 1246 1314 1327 1328 1330 1337 1344 1354 1382 1390 1392 
11	24	11	11	18 56 60 82 83 86 93 142 153 163 170 186 212 229 240 303 311 319 342 347 352 371 389 419 423 429 430 449 456 464 512 527 533 535 565 586 590 594 637 647 649 653 664 667 678 684 693 714 721 733 736 760 763 768 797 798 813 832 876 880 881 888 898 903 919 1028 1030 1068 1070 1098 1099 1138 1158 1165 1166 1169 1177 1192 1197 1243 1268 1285 1295 1316 1318 1357 1411 
