Course	Room	Teacher	Time	Students
1	65	8	1	2 32 40 41 48 89 153 168 188 189 198 208 216 218 251 261 310 324 358 367 371 375 418 460 486 502 543 579 625 647 650 695 701 721 736 753 767 770 793 814 832 852 878 885 889 893 894 895 908 951 982 986 
2	65	14	2	15 28 33 65 75 98 123 125 147 166 193 196 202 213 242 245 255 298 303 314 322 358 361 363 364 406 414 440 456 488 497 537 552 589 594 603 667 675 693 711 717 754 799 804 837 896 898 938 940 976 989 997 
3	65	1	3	5 70 96 106 109 115 118 166 182 229 235 257 265 289 331 346 376 386 435 445 471 478 500 561 572 656 692 700 708 710 757 758 826 873 876 877 886 899 909 911 918 919 933 942 945 968 971 974 981 
4	65	6	4	21 26 57 76 92 101 132 134 174 218 219 241 245 250 274 276 299 328 456 464 478 482 534 565 627 671 678 684 690 696 699 700 714 744 760 830 836 851 854 855 873 889 912 913 927 928 946 972 1004 
5	65	11	5	7 35 51 58 60 98 100 105 118 139 151 192 194 205 249 260 310 312 325 326 331 340 379 393 448 458 467 492 500 516 549 551 594 601 697 725 737 738 748 752 764 770 803 829 830 840 855 863 866 876 877 884 890 901 907 908 922 934 944 957 967 1005 
7	65	7	6	11 12 34 46 47 61 91 93 94 134 143 159 164 257 286 315 323 338 366 388 399 402 415 433 474 488 562 595 624 625 643 664 703 715 736 750 761 767 775 776 828 895 898 907 912 922 935 941 961 965 980 986 991 
8	65	11	7	4 37 43 69 76 94 147 150 158 162 172 197 203 230 275 310 311 323 365 391 397 409 411 478 501 523 537 543 544 549 579 585 604 617 631 638 660 664 693 717 718 769 852 879 887 900 916 921 948 965 977 978 
9	65	36	9	58 79 109 116 150 175 202 222 228 248 254 284 367 401 424 444 445 450 463 466 485 495 503 517 533 573 609 612 614 668 669 700 772 774 798 804 820 828 838 851 861 862 869 927 948 949 991 
10	65	30	10	23 34 38 39 56 72 90 132 135 148 149 152 154 181 200 212 280 302 319 331 346 355 363 364 369 376 380 435 441 492 510 535 538 561 576 583 584 588 595 630 633 639 640 676 678 726 755 763 776 778 790 793 810 855 872 886 906 980 
11	65	23	11	24 32 37 49 84 105 121 125 152 156 166 175 194 233 238 251 260 267 270 277 281 307 316 322 343 344 349 385 403 418 452 483 542 547 581 582 591 665 684 719 742 786 794 796 805 829 832 845 912 918 925 932 951 
12	65	8	12	18 22 66 70 101 102 127 144 165 170 171 190 215 234 243 248 299 302 305 307 326 395 408 430 432 440 489 499 513 518 565 570 591 610 630 637 644 658 708 724 745 758 779 838 860 903 918 925 969 1000 
13	65	14	13	15 26 27 45 50 69 74 99 102 133 161 163 179 237 238 268 274 289 297 309 320 321 326 338 350 356 380 387 391 402 408 427 447 469 475 476 498 500 514 560 570 625 626 668 677 679 680 715 727 757 779 796 819 860 865 928 1002 
14	65	33	14	16 20 24 26 35 59 62 69 128 136 155 170 182 204 216 280 323 343 353 360 403 419 432 479 518 530 539 552 554 556 591 604 651 652 659 671 730 736 740 745 777 790 803 823 827 844 902 909 910 942 944 959 993 
15	65	16	15	1 10 36 46 74 113 146 171 270 272 301 340 352 404 407 420 430 531 536 539 548 564 575 587 589 600 607 656 667 680 681 702 723 730 776 794 803 807 831 841 891 905 923 931 932 954 983 1005 
16	65	9	16	18 29 30 47 72 77 149 167 171 179 190 198 208 235 254 256 271 285 318 333 385 401 421 423 448 465 470 515 530 535 541 554 561 568 582 615 624 701 735 801 802 804 809 821 825 849 874 897 924 926 949 956 958 959 966 967 968 
17	65	38	17	39 96 133 181 196 216 228 230 236 258 278 280 281 353 371 377 378 399 409 416 429 467 518 538 544 567 576 596 598 608 640 654 674 676 683 695 710 711 714 771 779 793 820 821 851 859 863 868 952 978 984 994 1003 
18	65	28	19	3 15 18 54 56 60 71 88 137 138 153 161 163 183 219 233 260 267 276 293 304 315 341 345 349 436 437 443 447 459 464 481 524 542 550 575 581 587 605 632 646 661 683 706 730 755 768 807 867 960 975 982 
19	65	3	20	7 51 68 71 78 81 106 112 125 128 178 183 205 213 236 242 248 250 263 294 306 335 345 360 374 378 411 433 452 464 487 490 528 559 613 617 630 635 662 698 746 755 774 787 795 819 837 840 846 855 910 928 981 
20	65	31	21	6 12 45 59 63 67 90 103 121 137 178 183 202 209 212 220 243 314 328 366 369 388 412 422 457 465 470 484 488 502 508 512 545 559 566 574 662 668 697 733 738 739 791 816 824 848 860 867 872 909 947 961 967 
21	65	21	22	25 66 93 123 140 142 157 206 207 231 249 269 279 301 304 308 313 316 355 374 393 401 404 446 451 458 473 497 498 508 521 522 545 593 600 632 652 671 685 711 735 791 800 825 835 843 852 858 877 920 935 958 994 1001 
22	65	12	23	21 26 49 59 65 119 145 146 165 187 224 247 258 307 324 335 339 372 383 386 391 398 413 414 449 454 473 493 497 538 540 564 586 592 624 629 649 661 669 670 673 707 726 735 750 769 773 785 813 840 875 879 961 971 977 991 1006 
23	65	28	24	5 22 53 76 108 160 187 188 198 226 232 264 273 303 311 328 360 379 387 389 390 410 416 431 457 473 533 560 569 576 577 584 589 650 707 731 741 742 746 748 756 792 817 846 895 903 926 936 948 963 969 976 981 989 
24	65	4	25	23 43 57 62 64 69 82 134 154 155 193 204 210 211 249 265 279 291 315 320 357 370 381 399 461 484 497 504 552 616 648 660 689 701 702 708 736 740 766 779 816 838 857 870 879 885 915 933 958 963 964 965 999 
25	65	5	26	17 20 36 54 61 68 73 124 126 177 185 222 235 246 259 262 277 286 313 328 392 423 438 501 510 516 528 566 576 591 607 622 623 635 652 653 659 691 694 706 749 773 778 781 801 887 889 898 999 
26	65	3	27	37 81 101 104 128 129 190 222 227 257 283 296 329 366 375 393 395 449 461 467 475 480 506 541 557 575 642 661 681 696 706 711 715 729 748 766 769 798 807 858 872 873 894 902 911 912 958 973 982 985 987 995 1001 
27	65	5	29	13 27 28 39 47 67 84 96 128 138 139 187 203 205 214 249 277 287 308 359 362 392 420 424 445 465 466 474 481 489 501 510 517 522 525 579 584 603 608 616 619 626 638 704 709 733 828 849 869 871 919 927 962 966 968 979 
28	65	27	30	10 25 27 35 42 56 71 72 89 94 113 153 172 181 198 263 271 287 324 334 347 349 372 374 389 394 410 418 422 432 433 446 460 469 487 553 606 631 663 686 703 728 739 756 770 787 809 815 847 884 891 903 921 994 
29	65	36	31	16 17 34 58 98 100 150 158 197 229 258 284 288 305 343 346 350 353 423 427 482 486 487 499 539 540 558 602 716 733 739 744 757 760 768 773 808 817 825 859 863 890 953 955 967 974 976 984 
30	65	12	32	56 59 81 90 106 112 141 144 165 167 169 178 212 275 304 318 332 337 379 420 440 523 570 618 651 661 694 718 732 761 780 827 830 847 857 858 862 878 885 910 962 993 
31	65	34	33	32 55 64 83 91 106 136 163 164 167 174 214 217 227 288 302 356 392 395 422 479 493 553 560 596 606 612 615 626 644 665 675 685 751 765 770 790 810 815 851 853 854 864 868 950 956 969 974 
32	65	30	34	12 41 57 114 124 135 145 191 227 234 240 244 245 247 253 255 261 287 311 319 360 395 404 419 430 472 509 528 540 598 618 633 637 655 660 676 740 795 799 806 812 822 835 849 876 892 904 924 930 954 980 987 998 1006 
33	65	2	35	3 11 38 43 49 55 58 77 91 107 129 130 131 135 149 161 195 203 206 256 269 311 330 333 334 370 440 451 455 458 462 470 480 505 530 594 638 647 648 672 704 738 742 747 806 813 839 856 871 888 968 996 
34	65	19	36	5 23 60 82 119 122 124 140 141 151 159 162 194 205 271 274 308 313 366 397 428 439 447 450 459 484 519 522 557 562 580 622 645 789 816 843 852 913 941 943 981 982 985 
35	65	4	37	49 52 70 104 132 167 169 172 177 180 209 254 257 266 267 280 289 325 333 336 348 355 357 382 400 402 427 437 444 463 479 526 533 548 555 559 572 579 597 599 627 641 644 646 647 649 654 730 745 751 782 788 801 813 826 840 844 896 925 957 
36	65	19	38	4 14 45 85 114 122 184 185 189 190 220 241 264 300 305 321 345 347 351 353 365 370 377 415 421 424 504 511 527 538 540 550 551 581 603 611 682 700 707 710 747 752 753 754 760 782 786 806 818 831 865 896 899 914 921 923 938 948 964 972 
37	65	27	39	11 16 33 41 57 65 110 156 157 161 175 177 182 215 225 227 268 270 294 341 342 345 361 363 375 394 421 425 459 492 493 508 534 537 574 612 635 636 648 677 684 690 706 714 722 723 731 780 781 782 844 880 888 897 901 934 995 1001 
38	65	17	40	14 36 54 88 105 107 108 112 116 199 265 278 282 290 297 312 315 327 340 342 386 417 426 428 455 476 496 568 604 648 669 704 712 747 749 785 791 839 867 874 884 894 931 953 966 993 
39	65	34	41	3 25 40 41 83 84 110 188 213 221 223 235 264 275 278 282 283 316 317 319 384 386 401 407 413 431 434 442 443 448 463 571 585 605 616 629 633 642 672 686 698 712 720 723 731 732 734 762 769 772 822 862 881 911 939 976 984 
40	65	10	42	19 39 52 66 72 90 99 119 123 174 180 195 216 243 258 260 264 304 338 339 451 483 489 531 532 547 558 559 570 582 588 603 645 709 720 759 763 778 781 799 800 813 829 866 892 901 903 906 915 933 
42	59	10	1	34 73 74 124 137 159 169 195 226 242 244 262 267 282 314 347 364 378 388 403 412 455 462 478 496 498 565 581 601 608 613 628 656 658 663 702 763 771 780 808 817 836 854 947 972 989 995 
43	59	31	2	13 51 82 83 114 146 164 168 172 189 203 246 272 283 287 301 320 330 381 409 434 455 469 479 491 504 524 529 539 546 551 553 561 577 640 646 650 655 659 692 699 716 724 734 743 821 830 834 853 868 877 887 891 895 911 917 962 970 999 
44	59	1	3	14 48 61 63 98 130 133 137 138 176 215 219 221 232 250 253 348 352 356 362 373 398 406 411 441 451 494 507 509 517 520 542 557 569 600 634 653 680 687 729 743 744 752 767 768 775 793 814 827 870 875 922 937 940 950 988 996 999 1003 
45	59	20	4	23 42 73 99 113 144 207 228 288 325 332 344 354 405 408 413 419 450 466 492 512 515 563 578 593 632 633 640 651 655 666 672 675 705 724 748 785 826 831 872 887 888 897 899 904 929 977 994 1000 1001 
46	59	26	5	52 53 88 148 231 233 250 327 332 333 377 388 390 394 442 457 506 547 564 584 598 716 721 787 834 850 853 861 900 913 914 932 964 983 985 988 1006 
47	59	24	6	2 24 63 79 126 130 168 170 180 192 211 225 247 262 268 276 291 337 368 423 468 471 480 491 523 536 557 580 607 636 646 680 686 690 728 735 764 794 814 839 849 859 883 944 945 957 960 988 1002 
48	59	20	7	8 9 47 48 53 77 86 113 142 169 194 200 210 220 266 274 293 312 317 351 371 421 442 465 472 474 494 507 513 514 516 535 550 567 568 583 590 592 606 628 666 677 679 691 698 709 713 725 788 805 856 857 865 880 913 931 937 990 
49	59	23	9	19 36 87 120 142 148 168 223 224 252 256 273 285 296 332 335 371 383 394 397 429 454 491 511 519 583 595 660 692 696 719 727 737 739 749 766 780 789 795 810 832 835 841 853 910 938 947 997 
50	59	18	10	18 50 86 87 92 130 170 201 229 244 320 347 367 425 428 434 453 462 468 481 504 507 529 544 567 571 572 585 586 593 610 614 657 693 699 738 783 791 845 858 879 881 893 917 954 978 989 993 1004 
51	59	32	11	8 31 38 55 78 81 83 99 115 140 144 195 211 286 297 301 323 350 365 382 433 453 459 476 521 527 532 534 560 580 587 592 607 621 627 631 641 671 695 743 745 754 759 820 914 946 949 965 978 985 988 992 996 1000 
52	59	24	12	31 44 53 85 93 107 110 140 158 162 184 199 212 217 226 263 268 272 291 306 308 338 357 415 453 462 485 545 549 628 657 666 694 697 728 731 746 761 765 771 774 803 814 817 821 901 905 906 914 927 930 941 946 947 953 955 956 987 1004 
53	59	21	13	30 64 68 80 87 101 103 105 121 126 143 225 229 273 344 369 396 407 409 441 445 446 472 473 486 495 505 525 532 546 587 609 620 627 631 674 707 777 783 788 804 809 846 898 909 915 920 921 930 932 937 941 942 977 979 987 1003 
54	59	26	14	6 8 25 27 29 67 80 95 118 141 143 187 189 201 220 288 307 321 324 356 375 405 439 443 449 469 490 500 502 520 523 531 605 608 639 681 717 723 724 726 750 759 802 819 824 843 846 862 905 952 970 973 990 
55	59	22	15	37 185 228 285 290 303 348 408 417 422 438 450 471 482 501 515 525 532 533 542 566 588 595 632 636 637 659 664 669 673 678 682 689 752 754 766 797 800 805 812 815 917 926 991 992 
56	59	25	16	17 44 89 97 103 134 150 204 206 233 238 261 269 278 282 292 317 330 410 430 499 524 543 565 590 605 641 649 651 656 688 690 693 695 721 783 784 797 842 865 873 883 885 893 905 940 986 
57	59	9	17	2 20 45 51 61 74 76 109 122 143 175 185 186 222 259 294 296 342 362 374 376 380 400 413 435 471 515 585 599 606 609 620 696 717 722 792 867 870 902 943 983 990 998 
58	59	22	19	19 29 33 62 78 109 133 141 160 176 234 237 240 243 265 284 303 330 339 378 398 400 448 477 496 519 521 548 556 580 611 616 644 658 670 674 688 691 762 784 789 802 818 833 837 866 878 890 923 930 931 971 
60	59	32	20	
61	59	15	21	8 15 28 42 96 111 142 162 191 207 223 224 236 309 355 368 370 373 466 477 485 487 529 536 614 620 654 667 728 767 777 786 796 806 825 833 844 876 886 892 897 920 929 956 975 
62	59	38	22	1 94 103 158 176 191 204 219 232 248 283 305 322 340 344 350 352 387 397 405 429 431 444 468 493 555 567 628 636 642 687 741 772 782 811 864 871 881 889 904 907 934 949 955 973 986 997 1003 1005 
63	59	29	23	12 20 38 40 86 95 208 210 251 296 321 348 362 369 438 447 475 485 503 506 512 513 530 573 577 578 598 613 615 626 668 689 727 737 756 807 812 823 848 880 902 957 966 980 984 
64	59	18	24	10 48 50 88 126 139 157 166 192 193 196 239 247 254 310 336 341 343 357 396 454 534 551 558 574 600 621 683 709 719 720 751 775 790 796 812 815 856 869 875 904 907 961 975 990 
