Course	Room	Teacher	Time	Students
1	39	7	1	13 25 27 66 106 112 126 141 152 158 167 180 192 216 239 252 267 346 368 369 377 384 392 401 407 411 420 454 484 516 521 528 570 575 578 579 
2	39	11	2	11 17 39 65 70 76 117 140 150 202 204 239 294 325 335 347 363 383 384 426 442 452 456 475 478 499 512 517 544 549 561 595 
3	39	18	3	24 93 124 151 168 188 206 208 211 218 262 285 301 302 313 322 392 403 450 462 467 469 489 492 498 533 537 547 552 554 561 
4	39	26	4	7 13 20 65 74 109 116 120 134 185 197 198 209 219 237 261 262 264 290 318 323 327 337 403 416 421 429 431 453 471 477 479 519 526 538 544 552 593 596 606 
5	39	28	5	20 29 44 55 56 57 99 114 201 232 249 252 321 362 367 404 407 444 482 488 503 505 508 535 588 
6	39	30	6	5 6 9 38 72 81 123 131 138 168 192 199 266 270 273 278 362 364 393 411 440 442 480 481 514 518 558 
7	39	11	7	18 28 39 66 71 73 99 104 105 106 111 112 140 148 161 170 189 201 210 215 226 238 272 281 308 319 324 341 359 366 402 408 415 432 474 480 486 510 514 540 572 575 588 597 598 
8	39	5	8	39 49 54 56 64 103 114 115 122 125 147 152 154 169 176 183 198 218 220 234 246 275 293 295 342 378 387 406 418 423 465 477 481 482 488 491 533 537 540 542 555 576 595 605 
9	39	15	9	1 18 29 32 54 57 63 121 179 180 186 200 203 217 264 275 320 325 338 346 353 370 371 426 457 484 496 497 505 507 540 542 547 552 564 585 589 595 600 608 
10	39	3	10	6 10 62 68 69 73 81 116 118 167 169 171 177 196 235 250 260 270 275 282 287 291 312 345 394 399 400 405 411 419 459 489 493 498 523 534 580 
11	39	1	11	12 24 52 61 74 96 142 161 207 230 232 241 249 255 258 269 280 285 290 298 306 347 408 415 432 434 437 451 453 461 483 487 489 493 500 501 517 522 525 536 568 569 
12	39	6	12	4 21 49 53 59 62 84 88 89 107 149 173 181 185 186 221 251 258 261 269 289 308 315 324 331 334 381 385 387 397 410 416 423 424 443 458 459 474 510 525 543 
13	39	18	13	15 42 80 86 91 161 197 220 224 296 333 366 369 377 397 405 429 440 448 500 528 551 560 565 570 573 602 
15	39	28	14	24 53 59 73 89 104 124 133 175 192 194 203 212 224 286 311 314 348 349 352 379 385 391 400 401 448 449 471 473 478 519 522 558 581 592 610 
16	39	8	15	22 23 63 93 106 134 155 191 206 239 280 355 361 365 376 381 427 438 443 447 482 483 507 508 551 584 
17	39	27	16	10 50 61 83 86 95 98 121 123 156 159 167 189 197 221 223 229 264 304 310 313 322 327 330 339 387 389 419 426 433 439 458 466 484 541 544 581 604 605 
18	39	5	17	2 11 35 44 55 59 64 68 75 84 87 103 116 119 146 148 158 166 181 231 235 254 272 313 341 348 351 367 379 487 491 494 503 524 558 568 574 575 601 603 
19	39	31	18	7 35 60 90 110 112 113 127 132 140 142 153 166 200 204 216 225 226 236 238 241 242 243 246 250 263 273 274 282 347 365 404 411 459 475 494 496 556 564 571 582 585 599 
20	39	20	19	16 55 64 75 109 113 138 143 164 179 193 223 240 253 276 278 338 343 377 418 431 446 451 495 499 518 549 568 574 592 594 601 607 
21	39	29	20	12 23 50 88 142 143 157 160 168 173 182 195 251 279 294 302 303 312 313 336 366 368 437 438 466 473 543 577 581 582 607 
23	39	14	21	
24	39	32	22	31 71 78 84 91 98 108 150 178 211 212 238 257 268 269 292 305 330 385 388 414 421 461 498 505 511 525 535 567 584 602 603 607 
25	39	19	24	14 23 37 45 48 74 92 96 108 110 113 133 156 172 174 191 200 207 269 271 284 291 302 309 323 330 364 379 409 435 453 466 483 489 496 501 513 532 539 565 581 598 603 604 609 
26	39	23	25	9 63 65 83 97 117 118 130 136 151 160 174 194 238 282 296 311 331 334 350 356 360 395 403 421 425 432 439 446 465 497 510 527 529 559 562 566 573 574 592 
27	39	17	27	5 13 31 38 60 70 83 106 123 159 170 182 202 209 230 231 236 262 271 281 285 287 289 293 295 299 310 311 316 317 324 415 420 455 465 503 509 512 533 541 545 550 572 584 
28	39	6	28	4 8 37 75 132 154 168 178 203 218 233 241 244 252 260 284 304 308 331 344 361 369 390 393 455 462 464 472 536 548 562 578 579 580 592 603 
29	39	3	29	9 11 14 21 29 33 37 48 56 58 71 79 100 102 134 139 143 148 158 179 242 259 263 268 309 326 335 384 389 398 415 432 448 459 468 503 530 543 547 553 610 
30	39	14	30	32 46 52 67 78 94 114 116 145 156 195 197 232 276 283 287 304 316 317 334 395 408 433 443 449 471 477 479 495 505 523 531 539 554 579 591 599 
31	39	2	31	20 38 68 76 115 128 211 232 272 277 284 293 328 344 345 359 374 380 389 390 414 424 428 464 472 481 485 506 512 575 593 601 
33	39	22	32	1 18 31 35 51 79 85 104 130 135 145 162 163 174 187 202 221 223 228 234 265 294 304 318 320 324 360 396 431 441 460 462 514 517 520 539 545 559 560 561 579 597 
34	39	22	33	1 5 7 58 77 79 105 145 147 157 162 163 207 246 286 323 329 378 396 413 434 461 464 480 481 580 589 598 607 
35	39	8	34	5 17 19 22 26 46 47 64 73 85 201 212 213 215 229 234 244 353 376 406 418 460 475 478 500 523 526 553 586 588 589 591 595 606 
36	39	29	35	28 72 87 102 110 157 190 193 209 210 231 253 259 276 281 314 318 321 340 343 345 351 358 390 392 400 422 449 462 466 486 492 540 550 585 597 
37	39	19	36	24 47 95 108 115 127 141 144 159 184 250 255 260 279 283 297 318 323 329 357 360 368 397 428 467 476 484 485 488 490 509 518 527 545 557 569 608 
38	39	16	39	29 34 60 75 89 124 128 173 175 208 217 220 247 265 277 282 285 303 330 346 359 363 405 419 434 446 456 518 526 546 548 549 578 586 
39	39	20	40	3 44 46 57 58 61 72 150 161 162 172 196 211 222 241 259 276 314 331 335 386 423 456 493 562 565 
41	39	26	42	
42	39	17	43	2 10 35 52 68 72 81 99 102 157 185 227 251 267 291 293 333 343 371 375 384 396 400 409 420 429 442 460 474 491 553 568 572 584 
43	22	7	1	7 12 34 69 70 77 82 88 98 103 144 153 166 193 205 248 254 291 301 305 319 333 350 357 445 463 469 475 477 522 534 535 556 577 594 596 609 
44	22	25	2	15 19 22 69 101 105 126 135 144 151 173 214 223 228 266 274 298 316 332 342 346 354 367 375 378 424 428 446 455 490 493 502 504 519 520 541 
45	22	32	3	19 32 59 76 87 111 119 164 205 225 229 233 244 245 249 257 268 278 279 288 309 320 349 356 388 390 407 410 417 423 454 543 556 558 563 588 597 
