Course	Room	Teacher	Time	Students
1	51	27	1	24 31 42 141 167 217 228 237 262 306 308 312 367 382 394 407 411 
2	51	4	2	34 59 143 250 272 303 347 349 377 
3	51	36	3	18 80 86 109 115 158 168 172 220 228 235 264 316 335 
4	51	22	4	3 45 54 106 147 176 187 255 320 352 359 381 391 395 
5	51	11	5	2 4 9 20 30 72 90 95 120 143 162 180 205 212 244 301 315 364 396 
7	51	47	6	12 28 35 40 64 66 78 114 140 173 230 289 309 333 336 340 347 373 384 410 
8	51	46	7	70 74 134 161 198 203 233 265 277 368 
10	51	14	9	65 66 118 139 140 145 153 158 185 191 205 272 279 310 350 382 
12	51	46	10	
13	51	29	11	7 43 76 111 113 135 221 244 283 321 355 378 
14	51	6	12	3 36 37 48 67 87 89 102 240 245 276 288 291 308 334 342 
15	51	8	13	8 64 79 142 156 173 188 203 228 229 320 344 352 370 377 381 
16	51	31	14	5 62 66 99 115 153 183 184 185 203 237 297 309 315 399 407 
18	51	40	15	15 46 89 108 125 131 155 179 215 248 283 287 319 325 331 340 361 367 409 
19	51	23	16	23 28 36 110 151 170 198 205 261 263 266 268 272 288 314 328 362 374 383 
20	51	7	18	22 28 60 76 88 129 133 152 157 208 210 259 307 357 379 
21	51	19	19	23 166 171 183 210 260 265 267 271 301 308 356 364 375 392 406 
22	51	44	20	2 22 58 73 83 108 125 136 182 199 223 242 300 309 319 351 390 
24	51	23	21	5 33 46 47 50 63 80 152 157 159 166 184 222 226 234 290 341 344 385 
26	51	41	22	19 33 73 89 107 143 170 210 248 273 332 337 346 379 401 
27	51	17	23	12 53 64 96 113 120 172 202 206 231 235 279 285 302 357 385 397 400 
28	51	38	24	19 69 72 107 156 183 192 206 214 235 259 319 334 345 378 384 403 404 
29	51	20	26	27 65 101 103 122 123 189 199 213 236 240 287 305 318 369 371 377 403 
30	51	7	28	6 71 134 160 185 252 270 352 376 
31	51	6	29	36 62 82 120 145 151 199 257 293 315 
32	51	38	30	1 15 30 84 91 111 119 177 184 217 226 246 256 322 348 349 358 375 393 
33	51	15	31	40 44 54 57 59 70 75 79 117 131 169 212 214 249 274 281 306 314 366 
34	51	42	32	14 25 31 41 48 68 93 105 193 219 238 286 325 340 387 400 
35	51	35	33	10 63 77 85 118 128 129 137 141 163 291 321 323 335 389 
36	51	47	34	57 59 61 70 98 99 121 142 163 260 264 288 294 295 316 350 387 
37	51	25	36	36 47 54 56 60 116 122 233 234 235 266 277 284 331 338 359 388 
38	51	40	37	39 76 103 172 174 196 230 240 252 283 289 296 306 322 329 359 386 
39	51	18	38	1 12 102 112 167 170 181 247 253 255 301 327 347 402 
41	51	48	39	3 54 109 126 155 194 217 282 300 310 324 330 355 368 
42	51	13	41	23 29 124 153 154 175 213 227 238 242 298 299 313 348 387 
43	51	29	43	5 62 72 89 177 189 192 200 218 272 307 354 365 372 
45	51	44	45	12 37 47 49 58 116 128 189 282 286 292 325 376 380 
46	51	13	47	44 67 69 72 100 130 144 145 146 148 192 291 317 354 361 363 366 373 406 
48	51	15	49	14 21 22 32 53 74 75 80 83 105 118 202 215 216 227 239 293 327 371 373 
49	51	16	51	56 119 138 144 168 180 199 254 258 369 379 
50	51	31	52	42 82 138 149 175 176 213 276 304 312 328 
51	51	3	53	11 52 81 104 108 126 135 176 208 255 268 269 296 311 342 371 
53	68	30	1	9 25 88 124 146 151 190 273 327 332 370 385 390 391 392 
55	68	19	2	6 24 61 67 87 147 164 200 266 267 277 289 305 308 341 343 346 388 407 
57	68	45	3	42 45 46 94 121 149 157 174 190 194 207 209 238 274 306 368 378 388 393 
58	68	24	4	1 2 20 31 32 39 81 93 121 232 273 294 367 380 402 
59	68	32	5	34 129 130 171 211 213 310 332 373 395 
60	68	18	6	19 38 43 70 95 96 139 238 243 285 300 302 314 354 356 363 
62	68	32	7	4 13 21 92 141 180 279 343 351 353 361 389 
63	68	3	9	6 71 99 108 113 119 151 214 241 242 273 316 
64	68	28	10	4 75 78 142 161 166 173 211 212 222 247 249 299 305 342 401 
65	68	4	11	8 39 79 137 140 161 186 211 222 226 233 292 330 334 357 382 383 396 
66	68	11	12	13 18 74 118 159 165 200 219 236 247 250 258 284 321 322 341 362 375 397 
67	68	9	13	28 198 237 291 297 324 330 374 390 406 
68	68	20	14	45 48 51 53 86 117 135 178 201 226 248 318 328 346 365 386 410 
69	68	14	15	9 71 73 194 197 203 210 244 251 260 264 281 307 329 337 352 370 389 
70	68	21	16	7 34 35 73 136 162 191 207 274 281 339 353 366 380 389 
71	68	48	18	14 16 43 94 110 111 115 163 164 165 206 263 264 384 
72	68	16	19	40 58 91 124 132 152 201 211 270 279 340 348 396 398 
73	68	43	20	35 103 116 148 156 208 225 234 256 261 278 281 293 305 318 333 339 360 
75	68	28	21	15 98 109 111 134 145 177 178 201 204 285 363 368 
76	68	34	22	26 62 68 112 117 128 204 224 256 319 359 
77	68	10	23	17 34 35 80 81 85 97 150 180 188 251 257 294 309 328 382 386 
78	68	39	24	1 11 38 52 99 113 137 160 162 225 246 251 331 
79	68	27	26	2 5 132 137 147 164 178 224 244 249 254 258 294 295 297 311 401 
80	68	36	28	20 49 50 60 114 121 128 150 187 188 246 248 282 286 296 304 356 384 405 409 
81	68	34	29	21 104 154 168 169 198 223 229 239 284 288 289 290 338 347 399 
83	68	33	30	32 75 90 93 148 153 171 172 231 263 299 303 376 383 386 394 408 
84	68	8	31	48 50 55 78 86 88 95 116 130 245 262 301 303 326 358 379 398 400 
86	68	10	32	47 61 76 166 182 225 261 271 298 335 338 350 372 391 408 
87	68	33	33	26 68 90 148 162 186 193 196 216 231 241 275 280 326 345 393 402 411 
88	68	21	34	24 77 91 92 96 115 144 227 241 311 331 343 367 405 
89	68	26	36	9 38 69 94 97 127 133 194 254 257 299 302 321 324 355 
90	68	22	37	18 25 37 46 68 109 125 136 175 236 292 313 344 345 361 365 374 409 
91	68	1	38	18 33 78 84 110 159 197 218 260 262 263 274 275 366 369 372 380 395 396 
92	68	37	39	55 61 100 114 154 159 190 192 207 209 216 245 285 317 360 374 
93	68	39	41	13 24 98 157 173 191 218 362 393 
94	68	9	43	17 130 167 178 187 197 243 250 253 293 323 337 410 
95	68	26	45	6 102 175 186 195 224 232 251 269 338 339 
96	68	12	47	26 77 119 200 209 216 220 221 232 310 320 330 334 335 394 409 
6a	68	45	49	30 38 52 88 96 106 107 141 146 179 182 
6b	68	45	51	201 247 275 280 287 304 312 336 357 377 398 
9a	68	42	52	7 21 27 41 52 84 114 123 125 126 150 
9b	68	42	53	156 160 195 196 225 249 276 280 351 397 410 
11a	21	5	1	17 29 41 51 66 69 79 85 87 106 112 186 212 
11b	21	5	2	259 295 304 315 317 324 327 329 344 354 372 411 
17a	21	41	3	10 22 43 55 63 92 98 110 138 170 179 
17b	21	41	4	206 219 231 241 256 278 323 332 403 404 408 
23a	21	35	5	104 105 122 123 132 138 144 149 177 187 195 202 204 
23b	21	35	6	215 253 257 275 286 290 348 349 358 378 404 405 
25a	21	30	7	29 33 49 59 63 84 85 86 104 106 152 
25b	21	30	9	155 161 189 193 196 229 295 296 322 325 337 395 
40a	21	24	10	7 10 11 37 42 51 64 74 100 120 123 131 
40b	21	24	11	132 139 215 223 237 282 336 358 365 375 392 404 405 
44a	21	5	12	16 26 56 90 105 122 146 158 176 191 
44b	21	5	13	233 243 254 265 312 313 342 360 369 400 
